id,Predicted
39031,4.2089589506694045
39032,3.34243727526152
39033,3.0997625584286195
39034,3.13056574673814
39035,3.2399941009360584
39036,6.499377526623121
39037,4.703758245790124
39038,3.815940118655949
39039,4.405664030866895
39040,4.040506667476133
39041,2.107609183060964
39042,4.225423748908891
39043,3.350936789799793
39044,3.1033558695414083
39045,3.132316487337259
39046,3.2407646408470794
39047,3.460307151189971
39048,5.294204244885538
39049,4.570824916348052
39050,4.593571457290163
39051,4.178782092164949
39052,2.1540332006130325
39053,4.252327099262698
39054,3.361453928560913
39055,3.108785062933332
39056,3.134611769127864
39057,3.2418829528693607
39058,3.460799345205793
39059,3.269728237646555
39060,5.450572173039758
39061,5.718327710877009
39062,4.458758657610615
39063,2.360059536169942
39064,4.321497526615261
39065,3.401539133144972
39066,3.124455291857767
39067,3.142701108372962
39068,3.245302855555995
39069,3.4624655973867453
39070,3.2704615923239384
39071,3.313307171825473
39072,6.708752809239841
39073,5.725016454517099
39074,2.675258947434473
39075,4.553443295251847
39076,3.4794116434521767
39077,3.1695834720152782
39078,3.160342752499498
39079,3.254409885508718
39080,3.466315745743603
39081,3.272337469705385
39082,3.314132787220074
39083,3.9017899577688233
39084,6.6815702996055215
39085,3.898212370672911
39086,4.857863295626515
39087,3.703425167754079
39088,3.244792843510584
39089,3.20392760745003
39090,3.271448208296392
39091,3.4751113270884333
39092,3.276055947984056
39093,3.3159445120290507
39094,3.902587338188176
39095,4.209019763113684
39096,5.251908569273179
39097,6.588562940610981
39098,4.134234368303566
39099,3.5618123796711463
39100,3.3103624316003626
39101,3.3331286382753493
39102,3.499223626575417
39103,3.28850328180861
39104,3.3212068293949373
39105,3.905151255524784
39106,4.210148200209053
39107,2.717478886785362
39108,8.129819427533143
39109,6.104729710984113
39110,4.052312002599256
39111,3.671306354685724
39112,3.454310453904101
39113,3.569450138934332
39114,3.3159564415628826
39115,3.3353787935489456
39116,3.911142689041996
39117,4.213067359050649
39118,2.71876367357513
39119,2.596567481571525
39120,7.137235027450898
39121,5.37236932897822
39122,3.999897651913337
39123,3.696110908724075
39124,3.650631220705897
39125,3.3630019839386995
39126,3.3537699786895208
39127,3.920636649624125
39128,4.217081088765509
39129,2.720719251409925
39130,2.597428174909862
39131,2.9820028501248017
39132,6.403901777507684
39133,5.318711167313531
39134,4.0243925940470735
39135,3.892203841435361
39136,3.444106573637718
39137,3.4007711928676603
39138,3.9390105058521354
39139,4.226566103757042
39140,2.7247291992276
39141,2.599381910120756
39142,2.982862732483341
39143,2.52466979672644
39144,6.184066977126382
39145,5.130749392845023
39146,4.167600377971262
39147,3.646762603642369
39148,3.468810087813317
39149,3.978439971997668
39150,4.241979989435812
39151,2.7326862080844587
39152,2.6027458679351883
39153,2.984501727085976
39154,2.525391154736824
39155,2.17283876558399
39156,6.024945786180465
39157,5.310829842671136
39158,3.931337557568815
39159,3.678220239178718
39160,4.048746467634524
39161,4.282723561061109
39162,2.7486138078358504
39163,2.61096806803006
39164,2.9879777989062477
39165,2.527084773761222
39166,2.173584165018389
39167,2.6086002138505604
39168,5.9635175260325175
39169,4.765798305148144
39170,3.885935869442111
39171,4.201598153892407
39172,4.334041352213577
39173,2.778353166632401
39174,2.6225938677545098
39175,2.993979309057768
39176,2.5296220119792245
39177,2.174820363560197
39178,2.609144292347905
39179,3.4876316910408067
39180,5.426544889394971
39181,4.730699916178095
39182,4.411878501890367
39183,4.488780337130723
39184,2.8303045916086718
39185,2.6527004259805085
39186,3.0057486554892896
39187,2.53569762430351
39188,2.17738892970401
39189,2.610395754547626
39190,3.488182487413785
39191,4.067999020624834
39192,5.5930851291679495
39193,5.514437394723693
39194,4.76323149135426
39195,3.0322649431975
39196,2.7205057567403435
39197,3.0450427680085617
39198,2.5510585971349764
39199,2.1853186237096103
39200,2.6137481645544605
39201,3.48981585566931
39202,4.068717902354606
39203,4.117027471007863
39204,6.223781773599558
39205,5.670127784600558
39206,3.2580113736696905
39207,2.886625766681904
39208,3.100815211120795
39209,2.5833794874037537
39210,2.197953603493515
39211,2.6202706370926627
39212,3.492573339399568
39213,4.070061409378194
39214,4.1176187783568405
39215,2.969215878938164
39216,6.296729762275166
39217,4.05912156473719
39218,3.086039710034815
39219,3.2475579356147364
39220,2.632646281072088
39221,2.2265043813184056
39222,2.631431793163315
39223,3.498334989612745
39224,4.072497242818538
39225,4.118805570249567
39226,2.969738212469403
39227,2.9819803843979265
39228,4.807345419002825
39229,4.042643385427736
39230,3.485677626592326
39231,2.8078714013530104
39232,2.285333736410185
39233,2.665524205551957
39234,3.511662498160093
39235,4.079377214926881
39236,4.121714192868101
39237,2.971155357700068
39238,2.9826041015611024
39239,6.497606652480835
39240,4.855070586944643
39241,4.524365236629878
39242,3.0664235887286257
39243,2.475594516380925
39244,2.729401570663723
39245,3.548680301096956
39246,4.093848325959477
39247,4.129184519368158
39248,2.9743135624549324
39249,2.984142848725241
39250,6.498283889361921
39251,4.647182262725693
39252,5.592915423476529
39253,4.432564256727703
39254,2.8156569707325043
39255,2.9796433050711024
39256,3.632695423064815
39257,4.142536233221791
39258,4.148217742737449
39259,2.9841389582104374
39260,2.988296698171209
39261,6.500307736626858
39262,4.648073002959984
39263,3.923147448406616
39264,5.797891272447229
39265,4.561226607285234
39266,3.4141539735201563
39267,3.952438758148745
39268,4.2498855343249975
39269,4.210428124563553
39270,3.0084584280698783
39271,3.0008509781949813
39272,6.505615267276913
39273,4.650658949208014
39274,3.924285580916289
39275,3.5950528396426327
39276,6.424430714385067
39277,5.796259123867468
39278,4.545397113701624
39279,4.68622575779316
39280,4.356923181357242
39281,3.0933543083887485
39282,3.034038731460613
39283,6.522747562934043
39284,4.657901912096675
39285,3.92781451253091
39286,3.5966060010039995
39287,4.999848370959359
39288,8.233226594587505
39289,7.661058323931031
39290,5.461782347899252
39291,4.92763195486557
39292,3.2849617048447386
39293,3.1450778269343025
39294,6.566155300619056
39295,4.680310003113697
39296,3.937287905641219
39297,3.601221647523056
39298,5.001879819741598
39299,3.761820789363532
39300,9.991918185231416
39301,8.441785053552353
39302,5.669420159987229
39303,3.830821339265503
39304,3.328342476501241
39305,6.672359660662586
39306,4.721827731460706
39307,3.958720329564593
39308,3.610282561144777
39309,5.006294497136549
39310,3.763763787160466
39311,3.859087236417579
39312,10.410726442003869
39313,8.186710350734451
39314,4.457430224157606
39315,3.789445112631602
39316,6.827168347174996
39317,4.811541473413023
39318,3.993791495812789
39319,3.628387118702359
39320,5.013948499911748
39321,3.7674929864932527
39322,3.860728540059883
39323,3.43237030460222
39324,10.49428363881813
39325,7.407661062207969
39326,4.523822445209333
39327,7.367574543337189
39328,4.992975208238569
39329,4.09893481583107
39330,3.669490062086533
39331,5.035166802120989
39332,3.776463376599611
39333,3.8650991123972576
39334,3.4342938907814884
39335,3.937765882252243
39336,9.835464382857522
39337,7.627767295970516
39338,8.140214673923293
39339,5.5615378468846925
39340,4.289821677870071
39341,3.780111598053648
39342,5.07841130618588
39343,3.798787202598188
39344,3.874536881069743
39345,3.43889218028701
39346,3.93978969182644
39347,3.762839940719535
39348,10.535578705251034
39349,11.857849530937196
39350,6.486938915363816
39351,4.970796497157945
39352,4.008739259362825
39353,5.210904149268099
39354,3.8505817039233294
39355,3.901274415937306
39356,3.450195917781141
39357,3.9452971225864206
39358,3.765263883598272
39359,2.993737549971392
39360,14.936195638954246
39361,10.422602265673357
39362,5.950469652169187
39363,4.72965127515656
39364,5.452940159282341
39365,3.990844867669282
39366,3.956106514422808
39367,3.478501531458439
39368,3.95726379147356
39369,3.77109430918607
39370,2.996303650064059
39371,3.987390398076153
39372,13.579582681614246
39373,9.986666910269935
39374,5.734349530605744
39375,6.192267393978295
39376,4.2390635268958885
39377,4.0999526075799935
39378,3.5347342795022176
39379,3.986292453262984
39380,3.7833666586864583
39381,3.002283010003263
39382,3.99002204749231
39383,3.4939981619553544
39384,13.321624194459764
39385,9.998090090528851
39386,7.253606181037087
39387,5.020070825610584
39388,4.362164758621447
39389,3.686689791723485
39390,4.045695359835251
39391,3.814031830569089
39392,3.015247221359717
39393,3.996338497820399
39394,3.496778172355651
39395,3.0891187230944395
39396,13.235697409238549
39397,11.392884878047434
39398,6.050428318014504
39399,5.120373854213707
39400,3.9412477686100345
39401,4.193215173902486
39402,3.8717007206573526
39403,3.045017253314058
39404,4.008924273886539
39405,3.5029102406455315
39406,3.0918175828551804
39407,3.152479876894213
39408,13.98580473716867
39409,9.365474547954772
39410,5.945561760297767
39411,4.548478735122376
39412,4.397084379952437
39413,3.989845701766813
39414,3.091202845216826
39415,4.032766358321858
39416,3.51298987831986
39417,3.096728605125989
39418,3.154641327120177
39419,3.0738848348563828
39420,10.941641748659194
39421,7.960690426180068
39422,5.050088573703524
39423,4.766203976650335
39424,4.113772384143524
39425,3.1630200452346022
39426,4.060841354487352
39427,3.527482848995827
39428,3.1028557494885023
39429,3.1576266072852968
39430,3.0751987231125644
39431,2.7578854740105965
39432,9.542651460965834
39433,7.072624652414531
39434,5.269657683177098
39435,4.484248827817099
39436,3.2874022697870555
39437,4.13292254739935
39438,3.555661046058754
39439,3.1174019948852
39440,3.163776274421924
39441,3.078194976871066
39442,2.7592041919895096
39443,1.6643938318341442
39444,8.444545901651459
39445,7.023658042678829
39446,4.920858088603789
39447,3.608689895867137
39448,4.240790322356259
39449,3.618171890543433
39450,3.141838922512213
39451,3.176391188896759
39452,3.083528141743623
39453,2.761802627797349
39454,1.6655374612771203
39455,3.2439386722352306
39456,8.539642038328504
39457,6.859042568833522
39458,4.091146634599921
39459,4.59581572881351
39460,3.737366647948036
39461,3.2109139075713258
39462,3.2033941901302536
39463,3.097467723524266
39464,2.7676958178018443
39465,1.6684087537077894
39466,3.245202391951993
39467,2.79282858362891
39468,8.100166555909084
39469,5.67792278572928
39470,4.990799206796003
39471,4.028023112158604
39472,3.3084977032928014
39473,3.259945328605175
39474,3.119574864925556
39475,2.779108042051839
39476,1.6732334612877913
39477,3.247553096128183
39478,2.7938631808660275
39479,2.7128331981047937
39480,6.845510398501486
39481,6.483559154709411
39482,4.399603889699378
39483,3.5819328239724624
39484,3.351747301879544
39485,3.1727753585579985
39486,2.799905339278179
39487,1.683969513291644
39488,3.2520919406467974
39489,2.7960746062401185
39490,2.713806495640613
39491,1.7687341652339508
39492,7.815747711631883
39493,6.102806029811847
39494,4.005897290876026
39495,3.663730004372661
39496,3.277519137064388
39497,2.860605785278537
39498,1.7076987144897138
39499,3.2643415101605564
39500,2.801253315454917
39501,2.716329677237973
39502,1.7698446736236555
39503,2.557684932153208
39504,7.307707140808845
39505,5.546362520223743
39506,4.0471856755243865
39507,3.559692634871785
39508,2.955341545045101
39509,1.7625993773454305
39510,3.2858034426610687
39511,2.812332467756345
39512,2.721013573112935
39513,1.7721267712247113
39514,2.558689334109353
39515,2.790414484403734
39516,6.81791452766786
39517,5.672864029455151
39518,3.964359726609593
39519,3.2531238894298906
39520,1.8625755865201752
39521,3.3437410173110216
39522,2.834981598963532
39523,2.732705585196817
39524,1.7770697637641897
39525,2.561097669332319
39526,2.7914744463474666
39527,3.4181537250309755
39528,7.139865020481974
39529,5.83991946962081
39530,3.7199919539210673
39531,2.2061297563577598
39532,3.4590844693128475
39533,2.901824700096308
39534,2.758836091642737
39535,1.7905589432973406
39536,2.566800444296773
39537,2.7942529643617773
39538,3.419376612661841
39539,2.53832755492281
39540,7.658259331270773
39541,6.04473819777749
39542,2.7848102187352723
39543,3.884918020532526
39544,3.0447922903284224
39545,2.8416877570536454
39546,1.8229475659133756
39547,2.583520209992986
39548,2.80132152334934
39549,3.422820570840899
39550,2.5398433175835877
39551,2.2882083293888678
39552,7.663876759794381
39553,4.854877740060093
39554,4.400203348365022
39555,3.4239752683415308
39556,2.9689930773326587
39557,1.8967227326043796
39558,2.6123606203883503
39559,2.816209618780554
39560,3.429114760764376
39561,2.54290998603831
39562,2.289558038443093
39563,3.2523827061179147
39564,6.735663489096051
39565,6.804786615655088
39566,4.0225289215060025
39567,3.409450712061409
39568,2.0446001519766748
39569,2.698057598645944
39570,2.849710539665535
39571,3.4464087208825487
39572,2.550221295266258
39573,2.293120269904912
39574,3.2539505234833235
39575,3.5422866712313383
39576,8.807346589308443
39577,6.582800449966861
39578,4.046758597090608
39579,2.513575860586727
39580,2.855509557857088
39581,2.940956094141723
39582,3.482078707896848
39583,2.5686349781306475
39584,2.3009049605441287
39585,3.257743396832127
39586,3.543955999225543
39587,3.4223139362139485
39588,8.18237994531127
39589,6.091819865327555
39590,3.0226365821261862
39591,3.2301120352743795
39592,3.0667235761495037
39593,3.554962676368049
39594,2.597126998633375
39595,2.3156132089517487
39596,3.263961553435633
39597,3.546985622566169
39598,3.423647340888797
39599,7.642197956668609
39600,5.004793889689097
39601,3.723514577713894
39602,3.429803670411904
39603,3.67686168124746
39604,2.667769131929421
39605,2.3432288444947376
39606,3.2782173913977632
39607,3.553012515130535
39608,3.4265837761619378
39609,6.363655427639562
39610,5.460818105452003
39611,3.862256722601313
39612,3.9950908783988734
39613,2.7746100826434423
39614,2.40514463034781
39615,3.3024216969120177
39616,3.5655073446216026
39617,3.431866173110667
39618,3.647503492204631
39619,6.725030141078698
39620,5.478550927687053
39621,4.397422049127233
39622,3.0706734929990187
39623,2.5045437317413084
39624,3.360024829743932
39625,3.588025734825845
39626,3.443490693626228
39627,3.6485573355698464
39628,3.5866098131444555
39629,6.9577376140847775
39630,6.288561195164118
39631,3.541419613501807
39632,2.850951646383873
39633,3.4763263861899394
39634,3.65542407053108
39635,3.469838254043743
39636,3.651358933441848
39637,3.5878428587344726
39638,3.4917389313174243
39639,7.868410579972856
39640,5.561255949191187
39641,3.3537333275039134
39642,3.846308306574655
39643,3.7796402658856953
39644,3.541823230774678
39645,3.657500391814681
39646,3.590835113001811
39647,3.493055889031244
39648,3.625920549519099
39649,7.41520848204017
39650,5.724010346629428
39651,4.436322380160166
39652,4.213813880789252
39653,3.6875908793954544
39654,3.674547618581743
39655,3.598042111602552
39656,3.496567298049851
39657,3.6274659987958886
39658,3.3718445259906784
39659,7.899803552022096
39660,7.218072474477048
39661,4.906252651279595
39662,4.1971357488189724
39663,3.7133032695501216
39664,3.618048686481557
39665,3.505025410277067
39666,3.63158697802738
39667,3.37365826068784
39668,2.6761466096476805
39669,9.067906498196274
39670,7.271264159357577
39671,4.785839120913646
39672,3.797589949301964
39673,3.6509982892264343
39674,3.52203476705672
39675,3.638777966461189
39676,3.377161869199236
39677,2.6776886257476
39678,2.741151443349203
39679,9.230236483388888
39680,7.290383869758383
39681,3.951614814732801
39682,3.74025779618824
39683,3.556928362394136
39684,3.656790857755036
39685,3.384777118537087
39686,2.6813989435491217
39687,2.742784436809275
39688,3.624893890953527
39689,8.834483562587755
39690,4.313224582797888
39691,3.8616631598487214
39692,3.627284423881618
39693,3.6842946612448886
39694,3.3989752261737287
39695,2.687401429658367
39696,2.7457089807180117
39697,3.6261810478312206
39698,3.4178572571276664
39699,4.6541465748661945
39700,4.112537402215359
39701,3.711511901448229
39702,3.733105631468447
39703,3.418056557686531
39704,2.697251659964483
39705,2.7498733293832336
39706,3.628210010547848
39707,3.418750248786123
39708,2.4222870362484863
39709,6.223909429437722
39710,4.50328589655408
39711,3.9990519685422
39712,3.829643140948056
39713,3.474001359036414
39714,2.719121770230388
39715,2.7611631926087
39716,3.632982987969941
39717,3.42107574888596
39718,2.423310540610531
39719,2.184141282896648
39720,7.232334124106916
39721,5.7925561647739165
39722,4.319979689971874
39723,4.065804200783672
39724,3.5532890937267747
39725,2.7650700921898568
39726,2.779125449038965
39727,3.642255525504176
39728,3.4249958683251918
39729,2.4252205094499204
39730,2.1849819027008017
39731,1.8738049436864803
39732,6.680420290963872
39733,5.4551133555463815
39734,4.34836393227732
39735,3.761216303502044
39736,2.834878711168125
39737,2.8195804943607405
39738,3.658070333683868
39739,3.433159842768615
39740,2.428671965407785
39741,2.186663528332937
39742,1.8745450645619592
39743,2.59926436599186
39744,6.546576277045335
39745,5.7437985155355
39746,4.108570657548819
39747,3.090486335292233
39748,2.9053971378856835
39749,3.707802247220861
39750,3.452601192215658
39751,2.438708045404957
39752,2.1909064480456206
39753,1.8766123088296087
39754,2.60017420621311
39755,2.904336980454103
39756,6.852820710887916
39757,5.52645476017168
39758,3.443428868384544
39759,3.165116934931674
39760,3.7949994946263006
39761,3.503133184501871
39762,2.458462164046718
39763,2.2011039868277087
39764,1.8809234879285763
39765,2.602274707962533
39766,2.905261458033428
39767,2.872160637053337
39768,6.726492187486104
39769,4.977675881539105
39770,3.547024755331376
39771,4.076033975609483
39772,3.59748653548424
39773,2.5131412158045143
39774,2.2224792864502647
39775,1.891957918309032
39776,2.6069396969017062
39777,2.9075343437574563
39778,2.8731609846573365
39779,6.325478684475152
39780,5.270189698072923
39781,4.5049676230790014
39782,3.9131259085315313
39783,2.61911266971578
39784,2.2838911870657053
39785,1.9159652434883403
39786,2.619332840529621
39787,2.912773751316564
39788,2.875713739829693
39789,3.2260771498526624
39790,6.932986443516479
39791,6.630852101439918
39792,4.442305304411889
39793,3.008519874607744
39794,2.4146291468694105
39795,1.991729671528118
39796,2.648950898963688
39797,2.9280632868817222
39798,2.882177645245499
39799,3.227463252237789
39800,2.9584411190515105
39801,8.21394864366331
39802,6.466293128589276
39803,3.512334952505667
39804,2.785371512868509
39805,2.116201175739161
39806,2.7210838306536096
39807,2.956261709823568
39808,2.896734331714684
39809,3.230461656661417
39810,2.9597607835860216
39811,2.2104518102316004
39812,7.75014550778158
39813,5.15373932313041
39814,3.193953155984075
39815,2.4168641207714554
39816,2.822027160741714
39817,3.014759744212651
39818,2.9196025595313624
39819,3.235452465291333
39820,2.962192415865155
39821,2.2115220257283688
39822,3.083862787641212
39823,7.0232072961482
39824,5.584066654535106
39825,3.011815930299647
39826,3.2598343070467264
39827,3.1617472995951443
39828,3.004783849489079
39829,3.252642357645708
39830,2.9694597287153743
39831,2.2150628211824817
39832,3.085421170542441
39833,3.207413073459001
39834,7.680095234174685
39835,5.691587006269627
39836,3.926888257303143
39837,3.652612243135431
39838,3.169584809644457
39839,3.2899772256152024
39840,2.988732862128586
39841,2.2232108588333506
39842,3.089391074586584
39843,3.2091603166031164
39844,2.681012848122789
39845,7.96382124368659
39846,6.831938143743969
39847,4.375743043306816
39848,3.701715020794429
39849,3.393510341037781
39850,3.0292063394817976
39851,2.2441042159322
39852,3.098224088743886
39853,3.2134639563416125
39854,2.682906975775301
39855,2.272009265949361
39856,9.3293339264871
39857,7.568661808276733
39858,4.4965027152060095
39859,3.589868934084653
39860,3.142998818079662
39861,2.288588314442116
39862,3.1211878224324203
39863,3.223172256631301
39864,2.6876370742644355
39865,2.274091087591454
39866,3.824173130465731
39867,9.886913149324746
39868,7.460385436517628
39869,4.132775803146238
39870,3.3252721184522662
39871,2.3942181741277606
39872,3.1624809653689607
39873,3.2444887443048893
39874,2.696648973908611
39875,2.2784818842931616
39876,3.826105617837959
39877,3.824138335021048
39878,9.574294728029416
39879,4.805520229001897
39880,3.8203245118722298
39881,2.5604250113372147
39882,3.258800090865348
39883,3.282142106985493
39884,2.7160865217524197
39885,2.2866994308786763
39886,3.830109388171456
39887,3.825900483473007
39888,2.66536302625947
39889,7.392857974474336
39890,4.464369773514667
39891,3.0343585528026087
39892,3.4179165723154545
39893,3.374352274765911
39894,2.752133598305307
39895,2.305307776196188
39896,3.837976375599847
39897,3.829733453636549
39898,2.6670500017544385
39899,2.765811300844757
39900,9.301011756373448
39901,6.903943051716458
39902,3.641621989130082
39903,3.8647834745688354
39904,3.5243815150328373
39905,2.839077586073914
39906,2.3392961817955737
39907,3.8555219867469
39908,3.837151152521759
39909,2.6706640686088656
39910,2.767401932120364
39911,3.762584210840185
39912,9.094717962457349
39913,6.442526183276924
39914,4.56199012171467
39915,4.037434921516072
39916,3.0113280087453904
39917,2.4391176473661607
39918,3.894544494759389
39919,3.857295485258045
39920,2.6791804202610767
39921,2.771551286887011
39922,3.764410434242039
39923,3.7830225450975457
39924,9.05394142849176
39925,7.900682689865199
39926,4.868508921174952
39927,3.622890374523363
39928,2.644441059439961
39929,4.013532208062424
39930,3.903810520568482
39931,2.703192571100629
39932,2.78170282296183
39933,3.769356487002778
39934,3.785199413021944
39935,3.5637546657715267
39936,10.648639567724752
39937,8.381769871351045
39938,4.497418283310608
39939,3.2879798502772566
39940,4.229591252455179
39941,4.029019678993593
39942,2.752139712479013
39943,2.806970483925616
39944,3.780038810860982
39945,3.790404077323048
39946,3.566045354391808
39947,5.477610070138962
39948,10.920514992027032
39949,7.743202147964435
39950,4.0959268305289855
39951,4.824135140085796
39952,4.228629377802723
39953,2.867816251138272
39954,2.852191104870076
39955,3.803382754683228
39956,3.8002731177694256
39957,3.570853769038211
39958,5.4797263604652695
39959,8.067996548672449
39960,10.24627936770422
39961,7.296109308733286
39962,5.620730932453942
39963,4.814820267602433
39964,3.064621549101864
39965,2.966242455050217
39966,3.847968052051885
39967,3.82328909267942
39968,3.580584155173012
39969,5.484467219666319
39970,8.0700831063434
39971,8.247975621422027
39972,9.756448824210109
39973,8.766273285590419
39974,5.597814931278718
39975,3.64080377728605
39976,3.159687486476516
39977,3.9600720820149937
39978,3.867113137762933
39979,3.60320715382112
39980,5.494031468551452
39981,8.074743019804187
39982,8.25002655307075
39983,9.079158821223237
39984,11.422066760811663
39985,8.993245035514926
39986,4.486000997362207
39987,3.7816427054713366
39988,4.1688847475207815
39989,3.988122920944964
39990,3.650512662779723
39991,5.5184516804049935
39992,8.085067070458473
39993,8.255056658747794
39994,9.081372682707206
39995,8.195156704553888
39996,11.56171471276881
39997,7.7697876868521245
39998,4.59904942452506
39999,4.770389772479439
40000,4.190069723127499
40001,3.7675435846695433
40002,5.564201760921745
40003,8.1086843337145
40004,8.265041249529936
40005,9.086237396031269
40006,8.197297773181502
40007,6.521355766135516
40008,10.713512883261805
40009,8.36260003331455
40010,5.707220281284847
40011,4.879455123865797
40012,3.998994979709833
40013,5.69833099615354
40014,8.161118538388049
40015,8.292109014250967
40016,9.097680743687476
40017,8.202873225098328
40018,6.523809646639602
40019,4.437816881138282
40020,11.548794661943557
40021,9.780767889914838
40022,5.893450702913778
40023,4.745163835269652
40024,5.948846632791596
40025,8.306295761234425
40026,8.348862131522596
40027,9.126978032261938
40028,8.215259141039192
40029,6.529844338658828
40030,4.440472883434609
40031,3.5056745708553043
40032,12.726188094595708
40033,9.659168378594812
40034,5.682533774679202
40035,6.63862898429069
40036,8.537880426876688
40037,8.483068598883056
40038,9.179442428751871
40039,8.242342491483079
40040,6.541294275438553
40041,4.446051545718055
40042,3.508129864313207
40043,3.6048555108088736
40044,12.318931821711884
40045,9.083039480099051
40046,7.485089633116352
40047,9.1607653650967
40048,8.692193404465261
40049,9.300633101358772
40050,8.289718714280546
40051,6.565750991432183
40052,4.456391029104607
40053,3.513167489158527
40054,3.607072681646188
40055,5.012716329668584
40056,11.40265549485232
40057,10.45071708880755
40058,9.89897525438422
40059,9.235419863864395
40060,9.483013699665722
40061,8.395410754580281
40062,6.60706844220169
40063,4.477720065050981
40064,3.5221846937936934
40065,3.611466063056765
40066,5.014649954628724
40067,4.225552363330968
40068,12.628157146631322
40069,12.682830848384713
40070,9.928382739526931
40071,9.992944242325503
40072,8.566612719904555
40073,6.706282312462129
40074,4.5165050500745725
40075,3.5422064115991465
40076,3.619930577207955
40077,5.01877405301908
40078,4.227367470839381
40079,3.29177614393269
40080,14.568302727574023
40081,12.338957220946988
40082,10.592989240436596
40083,9.008167790534465
40084,6.8545281804119815
40085,4.602415549300234
40086,3.575790802744153
40087,3.6372676266296393
40088,5.026103578966637
40089,4.230938577889647
40090,3.2933478676421544
40091,2.51785962250194
40092,13.445129078181711
40093,12.00722918776562
40094,9.36020321323742
40095,7.113580462199449
40096,4.689388687901468
40097,3.626192920926512
40098,3.656970974495502
40099,5.036274908684904
40100,4.235238676671044
40101,3.2954429708159423
40102,2.5187817240479498
40103,4.559192869888216
40104,12.735984227914132
40105,10.291916023371495
40106,7.345504269452082
40107,4.86005444366073
40108,3.683491533884928
40109,3.690176300972869
40110,5.049255634935653
40111,4.241939631634525
40112,3.2982759109595405
40113,2.5201619951039738
40114,4.559800357906274
40115,4.418498080768538
40116,10.720129023909266
40117,7.892974291732385
40118,4.9963317713339
40119,3.783773921431538
40120,3.723844693820726
40121,5.068766927072737
40122,4.249567044730508
40123,3.302213360271446
40124,2.521826617277958
40125,4.560611398623515
40126,4.4188550378428255
40127,3.7131929481921375
40128,8.585651518496904
40129,5.881919122240083
40130,4.004216087561441
40131,3.886061455133148
40132,5.123228909679952
40133,4.2811285052913375
40134,3.3145514615062948
40135,2.528195834154773
40136,4.563304090974373
40137,4.420166977074251
40138,3.7137703618530513
40139,4.508345352090108
40140,6.985814955602519
40141,5.415546139958488
40142,4.237372540997555
40143,5.381748173768893
40144,4.367922690741296
40145,3.364849873900582
40146,2.5478586410415702
40147,4.573454492489577
40148,4.424458228109779
40149,3.715861154209485
40150,4.509265556349437
40151,3.670112205435312
40152,6.7293278509646
40153,5.9170415414545605
40154,5.799854724707217
40155,4.675594729024366
40156,3.468146407884681
40157,2.6077203891333047
40158,4.596855827374803
40159,4.4365385453525965
40160,3.720968309212181
40161,4.511753875153058
40162,3.67120736993341
40163,4.181320003325549
40164,7.658048551497269
40165,8.025730971764727
40166,5.229664275000117
40167,3.875869525779767
40168,2.744607657598709
40169,4.676183863522685
40170,4.4675497002029205
40171,3.736976993780623
40172,4.51852181276901
40173,3.674504858735417
40174,4.182771301552921
40175,3.019074255962204
40176,9.776089260977766
40177,7.467496125949383
40178,4.432915084473624
40179,3.1545207337637167
40180,4.813806379494217
40181,4.54730382229289
40182,3.768154715430924
40183,4.534616483021418
40184,3.681309148229156
40185,4.186086501793293
40186,3.0205333493878754
40187,2.62562121232282
40188,9.595944633284258
40189,7.154135015371828
40190,3.8318922154919095
40191,5.31226368419423
40192,4.714653810292761
40193,3.865136312377296
40194,4.572528821036809
40195,3.700880385207266
40196,4.194360567683502
40197,3.024564657175898
40198,2.6273954806215296
40199,3.959675216035018
40200,9.699793293815883
40201,7.086514547526597
40202,6.12241075333918
40203,5.3108166771827605
40204,4.0652895605678365
40205,4.688520353964419
40206,3.746224144659964
40207,4.217768078488214
40208,3.034460571621193
40209,2.6322169888742164
40210,3.961797269148929
40211,3.3786781298712625
40212,9.880932853875969
40213,9.695072607407852
40214,6.200130777203152
40215,4.719709064909707
40216,4.908232443978636
40217,3.873550292768323
40218,4.267542799850568
40219,3.060155448758724
40220,2.643079925474215
40221,3.967089931970021
40222,3.3810075485991304
40223,12.465726839087983
40224,9.742410278395337
40225,5.601460329176671
40226,5.55708668490563
40227,4.091393924326994
40228,4.393786150840072
40229,3.1095068798096714
40230,2.6685562902374445
40231,3.977860488830056
40232,3.3862552019689898
40233,4.844905147563137
40234,11.649191726602742
40235,8.039279079711552
40236,6.163913380713907
40237,4.537939442365177
40238,4.543707490903611
40239,3.1963883379410776
40240,2.702520251562698
40241,3.995393481270196
40242,3.393667566086011
40243,4.84649463486549
40244,4.797272438834229
40245,9.39722309047536
40246,7.900043850584341
40247,4.9701004946552185
40248,4.861721814109579
40249,3.3031571477679
40250,2.764394230789255
40251,4.019581443612078
40252,3.406153958848663
40253,4.849066597610854
40254,4.79840441689309
40255,8.897467925764689
40256,6.2453064785373735
40257,5.179148625887265
40258,3.536741993463712
40259,2.8428170380298305
40260,4.065028528336186
40261,3.4239202701090066
40262,4.852943953576987
40263,4.800293550423161
40264,8.70871925456284
40265,7.177102395987996
40266,6.37044905592265
40267,3.833282867765683
40268,3.0610325503818223
40269,4.138291299348177
40270,3.4663770435714865
40271,4.86151188399805
40272,4.803915785488114
40273,8.70949599684789
40274,9.448707648307874
