id,Predicted
44904,6.138435039596403
44905,4.406775783428467
44906,3.612393727853012
44907,3.2771745919181514
44908,2.165618628421171
44909,4.0035953527460775
44910,8.146360992777195
44911,6.185075629237
44912,3.247874534242287
44913,5.33962372142704
44914,4.280419649526756
44915,5.3069587253146775
44916,4.7632769906962285
44917,3.563654744513157
44918,2.376430758197037
44919,4.074372542799397
44920,8.187377338226549
44921,6.201109862553366
44922,3.256151781081284
44923,5.343123065173783
44924,4.282124607148123
44925,5.772543035200883
44926,4.85400067791034
44927,2.6976262363437447
44928,4.310730636751577
44929,8.266731224333956
44930,6.247096520159834
44931,3.274129023798153
44932,5.352403338980215
44933,4.286047997225077
44934,3.510134865837017
44935,5.802185750918257
44936,3.909880190318944
44937,4.61248730394018
44938,8.488784881831224
44939,6.321647894103205
44940,3.31733256020701
44941,5.369292595574934
44942,4.294766627109236
44943,3.5109252700730376
44944,3.202447392643187
44945,5.116560523077069
44946,6.15522726706754
44947,8.872806784243187
44948,6.604238064468317
44949,3.4122082118898445
44950,5.424274327701117
44951,4.316260251453164
44952,3.513210737542106
44953,3.2034532777532614
44954,3.5404078167319555
44955,7.320664121276701
44956,10.362816988835048
44957,6.975134370428187
44958,3.685139650515324
44959,5.515907196851766
44960,4.369362746943123
44961,3.517741221267398
44962,3.205660629564043
44963,3.5413793214018803
44964,2.7436848008376566
44965,11.239092919450384
44966,8.095452536049502
44967,3.964011478270692
44968,5.721120589162082
44969,4.438260240101965
44970,3.5257986414197706
44971,3.2090670379234325
44972,3.5430389988483264
44973,2.744415261828024
44974,2.360707976403043
44975,8.326469589054879
44976,4.259366619280311
44977,5.794640978760172
44978,4.492361684033529
44979,3.5299135620160063
44980,3.2111912563270124
44981,3.543937047502894
44982,2.7448528109826014
44983,2.360900551526283
44984,3.13173064695886
44985,5.003688843973649
44986,6.746256423468382
44987,4.729239694700117
44988,3.563828198778266
44989,3.224449268290983
44990,3.550781143846943
44991,2.7477462665251884
44992,2.3623103070222995
44993,3.132351111735314
44994,3.010849131825631
44995,8.188885296539011
44996,6.573639701916908
44997,3.677255384714248
44998,3.2901818671437124
44999,3.5764775293963877
45000,2.7610113426823197
45001,2.3679183385578386
45002,3.1350834686568905
45003,3.012051702931989
45004,2.4973752474137125
45005,7.729588119053488
45006,3.94796474432174
45007,3.3810687047015078
45008,3.629147689419149
45009,2.7816013202964416
45010,2.378547367321413
45011,3.139577067320946
45012,3.014241083525645
45013,2.498338842550922
45014,2.415515794205745
45015,4.293266271210984
45016,3.635165715049335
45017,3.714457165740503
45018,2.8310393235325697
45019,2.397873820468297
45020,3.149553835156537
45021,3.018458928035695
45022,2.5003938696255976
45023,2.4164202573683986
45024,2.74742812286184
45025,5.3909431158080645
45026,3.908401620108295
45027,3.915523252011919
45028,2.8985444173639325
45029,2.4369939415990216
45030,3.164846790750279
45031,3.0263535099498813
45032,2.503731435411894
45033,2.418046393191568
45034,2.74814382143713
45035,6.458601808501239
45036,5.273402513454445
45037,4.255301991388195
45038,3.1485773744523557
45039,2.520938969535772
45040,3.2134940775670557
45041,3.045370853852242
45042,2.5135486338145934
45043,2.422196777070321
45044,2.750165980201117
45045,2.4761567814254235
45046,6.262774187283122
45047,5.520212985763087
45048,3.4634415369499414
45049,2.7526380386857645
45050,3.2912837620118816
45051,3.0904510352946173
45052,2.5311715141388222
45053,2.4312941207087517
45054,2.7540120335075304
45055,2.476981518688489
45056,2.537271805120192
45057,6.404083616915207
45058,4.5934695219061705
45059,3.0339268539971647
45060,3.498275742785353
45061,3.159945664366926
45062,2.571444598034313
45063,2.447037795979559
45064,2.762139287477104
45065,2.478655580591649
45066,2.538008597030172
45067,2.3898762732772343
45068,5.589993550390299
45069,4.307982128806465
45070,3.8154161177701633
45071,3.393319729840076
45072,2.6497966387971967
45073,2.492443870566176
45074,2.779889566930965
45075,2.4825294377436733
45076,2.539896025860672
45077,2.3907069727217114
45078,5.017732098315838
45079,4.722830958358284
45080,3.6191952381487495
45081,2.816011633237228
45082,2.5482482033799534
45083,2.812228937716048
45084,2.4890556397168973
45085,2.542655086271604
45086,2.392051247938975
45087,2.289740845790096
45088,5.507657094956244
45089,4.622594905953912
45090,3.0657798757924763
45091,2.7320451424924648
45092,2.873936159708517
45093,2.503035115222871
45094,2.549871618996281
45095,2.3951021571548625
45096,2.290395074506161
45097,3.048982768260356
45098,5.21195469130324
45099,3.8192759499684215
45100,2.919606885093868
45101,3.011957206067608
45102,2.52988897283896
45103,2.560369409907286
45104,2.400521362733334
45105,2.2915113292261777
45106,3.0494740568116527
45107,3.832341400332669
45108,4.316237472545092
45109,3.5549718448121
45110,3.170113516520786
45111,2.568962741620776
45112,2.583013191006193
45113,2.4093733378502526
45114,2.2934432023105056
45115,3.0504153080796104
45116,3.832755665968952
45117,3.1033104829915445
45118,4.3006364420975
45119,4.123445183650926
45120,2.74358851438072
45121,2.6416413236472267
45122,2.4433491390885265
45123,2.3002996418670034
45124,3.05331398192052
45125,3.834167963935255
45126,3.1039320667657697
45127,4.033033744322008
45128,4.871156512486025
45129,2.9815450958872045
45130,2.8167464165731
45131,2.502138196693966
45132,2.313618021211885
45133,3.0601892413206984
45134,3.837074594178044
45135,3.1053482412669324
45136,4.033657034245521
45137,7.97544122373134
45138,3.841800760824474
45139,3.030882969009452
45140,2.659714846500442
45141,2.3442766854457022
45142,3.0721744186959024
45143,3.843261623491286
45144,3.107963910795623
45145,4.034931446255508
45146,7.976002120826703
45147,8.165018312075865
45148,4.5144466228914615
45149,3.890860234132412
45150,2.873782099100867
45151,2.3971636951887865
45152,3.1028231610346624
45153,3.855242922169387
45154,3.114148937834563
45155,4.03754626928944
45156,7.977276120405732
45157,8.165579027651182
45158,4.045371446486306
45159,4.216945138105858
45160,3.290681421212567
45161,2.473528898188924
45162,3.128461697545572
45163,3.870100803212066
45164,3.119957225448078
45165,4.040544643414375
45166,7.978543732928178
45167,8.166196636490868
45168,4.045643269885281
45169,0.0
45170,3.5246040875994447
45171,2.5479739893406443
45172,3.183243601544482
45173,3.888493052438597
45174,3.130615784332624
45175,4.044711319360238
45176,7.980694668655602
45177,8.167105980338382
45178,4.046086322307527
45179,0.0
45180,6.498118543082656
45181,2.963169610300669
45182,3.286594921951693
45183,3.964546181330194
45184,3.1561495463767395
45185,4.059508482172636
45186,7.986479220115634
45187,8.170092101304872
45188,4.047348754603478
45189,0.0
45190,6.49838925564788
45191,2.868970749288639
45192,3.155042183315486
45193,3.531903872617556
45194,4.025608973612064
45195,3.201083819045885
45196,4.0745945285021
45197,7.995221789398876
45198,8.173509772824268
45199,4.049113036700569
45200,0.0
45201,6.498752664673392
45202,2.8691306936906384
45203,3.905139790625188
45204,4.502790834253459
45205,3.319864877616844
45206,4.162001937732907
45207,8.024567590429275
45208,8.190516064139931
45209,4.055761187329644
45210,0.0
45211,6.500203570611471
45212,2.869837607133857
45213,4.908811965595736
45214,3.838962610621388
45215,4.291216778685131
45216,8.11965290636841
45217,8.222439613722488
45218,4.074261319033957
45219,0.0
45220,6.503936964091387
45221,2.871415961311544
45222,3.037006893005212
45223,3.982117832590355
45224,4.474240630045243
45225,8.16521156775396
45226,8.255964862677526
45227,4.085516947063514
45228,0.0
45229,6.506486872696294
45230,2.872732283864875
45231,3.0371262267693404
45232,5.62497762458013
45233,4.738970777806125
45234,8.503668876875603
45235,8.34021432975599
45236,4.147513596487254
45237,0.0
45238,6.518549157689905
45239,2.87744770864973
45240,3.037627628942198
45241,5.62519830283815
45242,8.537913842056103
45243,8.383996493835108
45244,4.158411939917273
45245,0.0
45246,6.521241679727559
45247,2.879008061836162
45248,3.037760751776664
45249,5.625263163225591
45250,7.919850237279856
45251,3.5650012749012547
45252,0.0
45253,6.4125441513486265
45254,2.842514404509227
45255,3.0334928935934653
45256,5.62345885520677
45257,2.6986951206128915
45258,3.3131321394272586
45259,0.0
45260,6.33238765758818
45261,2.7835296510736405
45262,3.0290065516562152
45263,5.621142900406433
45264,2.6984851632561804
45265,3.767651162381988
45266,0.0
45267,6.783053251814755
45268,2.8957102278285705
45269,3.045067829365016
45270,5.627421623469653
45271,2.699152794600186
45272,3.767945001798669
45273,3.9472716260058607
45274,7.970280986185935
45275,4.413580057496796
45276,3.1384140138817886
45277,5.681517008545475
45278,2.703767987529223
45279,3.7701936258058897
45280,3.948261295488202
45281,3.3121774577723677
45282,4.417478956572952
45283,3.139327089635372
45284,5.681823560811766
45285,2.703803838186408
45286,3.770208782267389
45287,3.948268680051256
45288,3.312180707882956
45289,2.72743583946598
45290,3.288902468010195
45291,5.791891583994525
45292,2.712175540356772
45293,3.774530451034423
45294,3.950095737389231
45295,3.313070890602489
45296,2.7278276286972605
45297,2.880715934155816
45298,3.831231967328673
45299,5.926889322459939
45300,2.7315036293207795
45301,3.7820862457941256
45302,3.953996215638292
45303,3.3147198826448494
45304,2.728631054068893
45305,2.881069539546975
45306,2.97215975272627
45307,4.471306259091195
45308,6.745223857684703
45309,2.7818296882676363
45310,3.811250882272541
45311,3.965397343182904
45312,3.320605411754203
45313,2.7311192593726257
45314,2.882281848169149
45315,2.972693316738169
45316,2.1979739884485814
45317,7.339352584603171
45318,2.920967563975726
45319,3.857964455552583
45320,3.992468495024118
45321,3.331188147978248
45322,2.7365823157115288
45323,2.884591446083709
45324,2.9738186038924788
45325,2.1984692523752822
45326,6.362874517510662
45327,3.0320533996361023
45328,3.9397091816404735
45329,4.019913130303551
45330,3.347092687851966
45331,2.7427997663481176
45332,2.8878010397457774
45333,2.9751755129867
45334,2.199130368478509
45335,6.36316548942484
45336,8.662733278479962
45337,3.5941938811763348
45338,4.079638309233855
45339,4.122882767601048
45340,3.3816632867851246
45341,2.76283389919749
45342,2.895632843307959
45343,2.979218473445093
45344,2.2008395972442565
45345,6.363998263459552
45346,8.663099800871075
45347,10.76661384928075
45348,3.917788153913619
45349,4.493353361048667
45350,4.225865541789593
45351,3.457445213596667
45352,2.7882766089801283
45353,2.910377240094921
45354,2.984982397451515
45355,2.2038150698359944
45356,6.365256193978001
45357,8.663712692424406
45358,10.76688359649699
45359,5.0289072019317285
45360,4.910570753523795
45361,3.6278833977923575
45362,2.91369694361748
45363,2.952485343032909
45364,3.009384616514186
45365,2.21335445881864
45366,6.370180650030538
45367,8.66579458811131
45368,10.767897942092956
45369,5.169162506853411
45370,3.9584927739184335
45371,2.995992887593546
45372,3.0130444535484497
45373,3.0297164810941584
45374,2.225137051213356
45375,6.3747867365421165
45376,8.668172357865927
45377,10.768903183797578
45378,4.32987621738766
45379,3.470806360830681
45380,3.131235968412516
45381,3.116690062838768
45382,2.25433720080295
45383,6.391708620864415
45384,8.674787511858897
45385,10.772318081248391
45386,6.651054913164099
45387,3.95229751376501
45388,3.7468220713418585
45389,3.269922980890672
45390,2.3670966974510814
45391,6.429566026569991
45392,8.696726393991211
45393,10.780894495137924
45394,6.651456282746598
45395,4.676759876517729
45396,4.671424781395427
45397,4.452026900290028
45398,2.6613483580200774
45399,6.646096975373029
45400,8.769423596624438
45401,10.823023514023244
45402,6.6532074917107895
45403,4.677530622566644
45404,4.946566173869451
45405,5.675862035911381
45406,4.226020724633438
45407,7.035578335316697
45408,9.05603121762009
45409,10.919247967917364
45410,6.657964991136305
45411,4.67984858144443
45412,4.947586359171796
45413,5.3482389799626535
45414,5.186889578508717
45415,8.264048494277107
45416,9.361824454831616
45417,11.144272015913986
45418,6.6668002492970135
45419,4.683583833756814
45420,4.949406256660763
45421,5.349039957360403
45422,9.682642882923094
45423,11.175496390488387
45424,11.595734844212162
45425,6.692068527943992
45426,4.69662791110251
45427,4.9549208572736925
45428,5.351726792671328
45429,4.158734964242486
45430,11.479515278174985
45431,11.984422779903957
45432,6.705920982973136
45433,4.702043154550175
45434,4.957716332793176
45435,5.352908626434239
45436,4.158988393476395
45437,5.11611983083858
45438,11.790322101216391
45439,6.690659751077137
45440,4.693199062845525
45441,4.954258973822986
45442,5.351123856745372
45443,4.158620764391193
45444,5.115958029094367
45445,3.3616104574419405
45446,6.66637819339637
45447,4.6850468733838015
45448,4.949534669016894
45449,5.349277017279578
45450,4.1582177063834695
45451,5.115761650323988
45452,3.361524026773496
45453,3.973147105323464
45454,6.648211199274307
45455,4.671678328694732
45456,4.94504636927247
45457,5.3466759864579405
45458,4.157692808957561
45459,5.115539741208461
45460,3.36141590774743
45461,3.973099519733248
45462,3.412935899671691
45463,7.144151727563307
45464,4.795128832155251
45465,5.035889882586309
45466,5.377175410821049
45467,4.164602307425705
45468,5.119106586172363
45469,3.3629238507703723
45470,3.973834222904935
45471,3.413259258892825
45472,7.588562770896402
45473,5.363308040842593
45474,5.177322182161104
45475,5.48125118717897
45476,4.1848516545602585
45477,5.127022521951195
45478,3.3670102422497936
45479,3.975561812857054
45480,3.414100978903385
45481,3.407667013488671
45482,5.810861568161234
45483,5.749519054430405
45484,5.623683571569658
45485,4.220040702906022
45486,5.147415054656952
45487,3.3749821525634385
45488,3.9796770997025455
45489,3.4158407848520227
45490,3.4080400927681374
45491,3.0673314859712977
45492,6.299100815923981
45493,6.326323470012437
45494,4.348746209570775
45495,5.190626107625322
45496,3.400023546188218
45497,3.989466356730393
45498,3.4208942286426387
45499,3.409081007419174
45500,3.0677896156810864
45501,6.549467962589441
45502,4.419761183649539
45503,5.24288389161459
45504,3.41756835783215
45505,3.99963381399578
45506,3.424868921664198
45507,3.4099484525221486
45508,3.0682122541088805
45509,2.3287762049299103
45510,4.663057436575416
45511,5.303445679168792
45512,3.462133956187523
45513,4.01459608314031
45514,3.433539760383225
45515,3.411698259131983
45516,3.0689520139514026
45517,2.3289348370286462
45518,2.397680916398916
45519,5.114047537680486
45520,5.880036208625199
45521,3.605660018470704
45522,4.120212596515445
45523,3.4689990105120887
45524,3.419731382365065
45525,3.0730989003398177
45526,2.329789017855968
45527,2.3980568603959944
45528,2.916008909155102
45529,6.652226522920717
45530,4.592904796282426
45531,4.36595953169757
45532,3.649836790450281
45533,3.4549158134512887
45534,3.0868533041259067
45535,2.332790806961152
45536,2.3995193983982657
45537,2.916652604687554
45538,2.346393391220557
45539,5.032106143898699
45540,4.927478148047499
45541,3.789611122122684
45542,3.4894481688264927
45543,3.10686527431266
45544,2.336829294914081
45545,2.4012267363379536
45546,2.917484457470016
45547,2.3467595081480463
45548,2.907966973458017
45549,5.710418523785619
45550,4.790599845984865
45551,3.672803485192545
45552,3.168424227715977
45553,2.3507751808815307
45554,2.4084259293560115
45555,2.9205280360365817
45556,2.348242406899599
45557,2.90861963020948
45558,4.701761651806189
45559,5.353358938845238
45560,3.8518996480892262
45561,3.300215708532136
45562,2.3764169924328136
45563,2.4184499035683227
45564,2.925702646336056
45565,2.3504300594543093
45566,2.909685502889044
45567,4.702230766099925
45568,3.5265238309573994
45569,4.966733945447471
45570,3.5777224808839416
45571,2.4449772378456736
45572,2.4581814994091267
45573,2.9412346414654045
45574,2.358448039176265
45575,2.913075237150605
45576,4.703882319557351
45577,3.52725071639935
45578,3.7364460393114167
45579,5.928862803746345
45580,4.807803554620392
45581,2.670296363879998
45582,2.5338292082147564
45583,2.985073518856359
45584,2.3755856651815384
45585,2.921922081142533
45586,4.70762246997255
45587,3.529073000352274
45588,3.7372480670450794
45589,5.086164457513814
45590,5.341904489216869
45591,2.8402721656028382
45592,2.658909289494276
45593,3.0270673865432776
45594,2.3999216833606085
45595,2.9314355906763447
45596,4.712533566447374
45597,3.53114924805554
45598,3.738259660818575
45599,5.086609682452684
45600,3.789298730316091
45601,2.8951428709994085
45602,3.20090457557913
45603,2.45828506017297
45604,2.965257962306572
45605,4.7257555098480015
45606,3.5379747249622864
45607,3.741145244684413
45608,5.088015602693796
45609,4.341519358465767
45610,4.147448098616402
45611,3.353036588370919
45612,3.314884391134719
45613,2.54215937904316
45614,2.9934175782337
45615,4.742074390743358
45616,3.544354151039172
45617,3.7444384538630286
45618,5.089407861638112
45619,4.341817910706138
45620,4.197995267596406
45621,4.120845013785773
45622,4.29652692707122
45623,2.7865117930265644
45624,3.1732291719553016
45625,4.802443589404531
45626,3.579338923745208
45627,3.758114806593705
45628,5.096467915285546
45629,4.343272149356694
45630,4.198635310399416
45631,4.320036634494036
45632,5.06782546637471
45633,3.7726164371334696
45634,3.418692302786212
45635,4.9830725262547215
45636,3.6399825337982312
45637,3.793258604438135
45638,5.110206434602353
45639,4.346270471802939
45640,4.200096159368826
45641,4.320679586645527
45642,6.03564282278263
45643,4.5508707208540695
45644,4.413689861275046
45645,5.230749299034734
45646,3.822240423194085
45647,3.854449112262339
45648,5.145667167152602
45649,4.353426575868147
45650,4.203121521364031
45651,4.322153609880861
45652,6.036291573221826
45653,3.626185360324872
45654,5.390956585074724
45655,6.480184123247219
45656,4.133252226609865
45657,4.083313346205284
45658,5.222505095783223
45659,4.370833840472486
45660,4.212107559117067
45661,4.325952606773274
45662,6.038142528479166
45663,3.62700000693786
45664,3.4162303683417647
45665,6.953662016029771
45666,4.7385933820286885
45667,4.233996071530524
45668,5.333387982288638
45669,4.392407602770522
45670,4.220541239261138
45671,4.330306270022167
45672,6.039983112016395
45673,3.627896779920648
45674,3.41662505809461
45675,2.540047057029136
45676,5.13824878195785
45677,4.744955221366899
45678,5.460576950918968
45679,4.423830644555063
45680,4.238751319880802
45681,4.337425009592128
45682,6.043657972138517
45683,3.6294503881479527
45684,3.417382010363226
45685,2.540380208573117
45686,2.6199003557880958
45687,5.251586375097952
45688,6.108304527318347
45689,4.542477630138965
45690,4.278585366701796
45691,4.36050938216788
45692,6.052682184602754
45693,3.634108898013704
45694,3.419351472877145
45695,2.541339774242032
45696,2.620322681999937
45697,3.381026049152066
45698,6.600066687079669
45699,4.698979261100421
45700,4.393750210889177
45701,4.399174349279485
45702,6.075089059566888
45703,3.642868261070786
45704,3.423873261274839
45705,2.543251435481735
45706,2.62125408561044
45707,3.3814359806150835
45708,3.3109316856678936
45709,5.269246593291202
45710,4.535702290322812
45711,4.503632616005636
45712,6.110159444769948
45713,3.663192026869441
45714,3.4318182890220137
45715,2.547352844916692
45716,2.622988024653001
45717,3.382280794042845
45718,3.311303506863897
45719,3.599355642904938
45720,5.776947269334186
45721,5.184797250251432
45722,4.66520662544045
45723,6.229056899748381
45724,3.703110165246069
45725,3.454951393799378
45726,2.5563961079199795
45727,2.627656368853268
45728,3.3842544141852198
45729,3.3122650982212933
45730,3.599778860667375
45731,5.738828298965389
45732,5.373534934488733
45733,6.405375392348754
45734,3.832857642016308
45735,3.498512273489125
45736,2.581640230893586
45737,2.637524877448839
45738,3.389348769491559
45739,3.314418821643065
45740,3.600828202323417
45741,6.226155910411444
45742,5.932566890005479
45743,7.120097357253599
45744,4.010767656158928
45745,3.629430903104914
45746,2.625594308582041
45747,2.662996864017099
45748,3.399306355209944
45749,3.3195591606468278
45750,3.6030013661179545
45751,6.226621917774657
45752,5.612203288861005
45753,7.522520270529
45754,4.525265069876652
45755,3.757500623423428
45756,2.7198369646808502
45757,2.694637502480013
45758,3.4176425360678624
45759,3.3267271957017788
45760,3.606701673724172
45761,6.227384111747767
45762,5.612538747395821
45763,5.994023815746287
45764,4.719098700706873
45765,4.005316785137399
45766,2.781523856927365
45767,2.7400310315463225
45768,3.4328827712352266
45769,3.33555911951626
45770,3.6101542759860834
45771,6.228137614699659
45772,5.61290587068908
45773,5.994185394880206
45774,8.05125148149004
45775,4.566937107579923
45776,3.4995550471400487
45777,2.9187647846395115
45778,3.564407565574735
45779,3.3797167084348314
45780,3.6357442000835247
45781,6.233301753923309
45782,5.615089096422357
45783,5.99524911071452
45784,8.051719646508166
45785,9.48729826579554
45786,4.081137764653311
45787,3.662317883015704
45788,3.7494942828487865
45789,3.5159164580800595
45790,3.681471339105856
45791,6.243661018192229
45792,5.620436791303206
45793,5.997509937654296
45794,8.05282117136555
45795,9.487783071406389
45796,9.837083224489238
45797,4.701209847828742
45798,5.077716934680339
45799,3.846540284372233
45800,3.9247674709458615
45801,6.290997564721362
45802,5.638941736663986
45803,6.007062623926923
45804,8.056859728342639
45805,9.489750745632112
45806,9.8379492417185
45807,9.446748642519804
45808,6.035260356524612
45809,5.070758880802267
45810,4.2295024007496815
45811,6.366284742025757
45812,5.682571681140411
45813,6.024118573247882
45814,8.065664408916852
45815,9.49347307076132
45816,9.839762840798086
45817,9.447546847847375
45818,8.507516915035396
45819,5.853285448842389
45820,5.229962071758824
45821,6.549543149554646
45822,5.744098098772694
45823,6.059773970106188
45824,8.079602924061252
45825,9.500668458787858
45826,9.842804810741212
45827,9.449028962842032
45828,8.508169226838001
45829,8.761293249528117
45830,6.036362305455712
45831,6.80617727496705
45832,5.932947434621235
45833,6.123177462822696
45834,8.116346111492069
45835,9.51503221629961
45836,9.85021971883906
45837,9.452163738545789
45838,8.509696558850573
45839,8.761965462346886
45840,7.303265189963872
45841,6.056683547864914
45842,6.214231147787615
45843,8.146916098013572
45844,9.5327479397778
45845,9.857145202826128
45846,9.455738835609017
45847,8.511207990585733
45848,8.762701865296277
45849,7.463236427839056
45850,7.768866772623832
45851,6.651954846289937
45852,6.362407264266127
45853,8.255954446442937
45854,9.569356022614828
45855,9.878360085343374
45856,9.46403222138813
45857,8.515489230597046
45858,8.764511830705466
45859,7.463624551923381
45860,5.93514588861726
45861,6.944661843010029
45862,6.736632955253328
45863,8.349107450331559
45864,9.63790451704593
45865,9.901374272541128
45866,9.477369256266572
45867,8.520702984446801
45868,8.767203292574626
45869,7.46417894259406
45870,5.935389888292752
45871,6.520031622493021
45872,7.006277031991965
45873,8.693847214221174
45874,9.723717825270327
45875,9.964521705639129
45876,9.498570113534642
45877,8.53298916993784
45878,8.772006245216389
45879,7.465227148764024
45880,5.935900597507847
45881,6.520256396987515
45882,5.663945165782394
45883,9.086599941053228
45884,10.22585191237035
45885,10.089513922087033
45886,9.590548127076262
45887,8.563869486701792
45888,8.789901809296024
45889,7.468838538310983
45890,5.937427372494025
45891,6.521000275507944
45892,5.664272563278763
45893,0.7494283168334094
45894,10.345682761007156
45895,10.24271757842318
45896,9.62868388616
45897,8.59193244506117
45898,8.79932355053725
45899,7.47097298865006
45900,5.938529225758446
45901,6.521466102298624
45902,5.664499524387613
45903,0.7495282074698101
45904,10.197366739866888
45905,9.570702870722206
45906,8.577499695288447
45907,8.788702923975341
45908,7.468906602392234
45909,5.937721427817973
45910,6.521049098079127
45911,5.664323228919295
45912,0.7494423124208881
45913,3.105949489531396
45914,9.938386142351012
45915,9.047582501410448
45916,8.905716871764819
45917,7.497815824712055
45918,5.9544747158257145
45919,6.527598343892947
45920,5.667704103024135
45921,0.7508716331705797
45922,3.106255989205016
45923,3.4633681202117987
45924,9.580434049458637
45925,9.586967203995927
45926,7.62260331453388
45927,5.996370350070226
45928,6.5518774344544415
45929,5.6771953582422015
45930,0.7557712414463101
45931,3.107265216624944
45932,3.4638123036657853
45933,3.469738651270707
45934,9.904395080583129
45935,7.723623654168469
45936,6.070708180304335
45937,6.576835309241935
45938,5.691658786547201
45939,0.7614253284074038
45940,3.1084991760828404
45941,3.464413515988569
45942,3.47000325819759
45943,4.475263846541243
45944,8.075117320876673
45945,6.1582026834618295
45946,6.641219883137315
45947,5.713274996335225
45948,0.7739522163398488
45949,3.111027147368565
45950,3.4654822578882274
45951,3.4705239728741044
45952,4.47549302466204
45953,3.7816624300146704
45954,8.499902809320007
45955,6.701290633921918
45956,6.776406416770579
45957,5.812754701348276
45958,0.8073511198832205
45959,3.118593508953728
45960,3.4693881909801187
45961,3.472175271041982
45962,4.476297573628998
45963,3.7820165299251447
45964,4.875399774127554
45965,7.029283570969823
45966,7.195745157836102
45967,5.917137335458939
45968,0.8841631615173654
45969,3.1335383284842067
45970,3.4752304648491683
45971,3.47519118966815
45972,4.477572603381095
45973,3.782637752603063
45974,4.875673188057183
45975,7.716671683651584
45976,6.583141535089604
45977,1.0499462525562866
45978,3.1744963537987085
45979,3.4989661982677656
45980,3.4844700340751635
45981,4.482362560220447
45982,3.784662786510955
45983,4.876659829337567
45984,6.841083517376672
45985,7.013888188374217
45986,1.600655548104853
45987,3.2753720926596146
45988,3.532833800424806
45989,3.504096770719666
45990,4.490035103231024
45991,3.7886235329419393
45992,4.878334300756059
45993,6.8414425864962976
45994,9.393151148565943
45995,2.123601826101704
45996,3.4417979629450635
45997,3.6553015939067377
45998,3.5452135997365595
45999,4.513862865557678
46000,3.797938353566908
46001,4.88314282936186
46002,6.842433053212283
46003,9.393587075016493
46004,10.208586872437264
46005,5.266085088490517
46006,4.109406776401308
46007,3.8793759484954022
46008,4.626053146505525
46009,3.8629541491353705
46010,4.908559000012197
46011,6.847979930077338
46012,9.396289636030872
46013,10.209776329701576
46014,9.043175234591006
46015,5.780105519406824
46016,4.766581538524068
46017,4.042961198375052
46018,4.746430612848887
46019,3.903369180388931
46020,4.931980060978217
46021,6.852706384877811
46022,9.398287823395828
46023,10.210749890752837
46024,9.043603720482173
46025,9.414860449826971
46026,5.713774473540178
46027,5.253946704620272
46028,5.047871535503724
46029,4.125190490978307
46030,5.006453427734451
46031,6.869577969318012
46032,9.406997330499856
46033,10.214431979714847
46034,9.045397715611736
46035,9.415650027019735
46036,8.169179878334162
46037,6.341033821711775
46038,6.437711655881437
46039,4.47115226018922
46040,5.261036290553168
46041,6.919110501710525
46042,9.426360737269304
46043,10.224427823876042
46044,9.049623624955665
46045,9.417708983459738
46046,8.170086070897968
46047,10.16005241245654
46048,7.180123168678137
46049,5.42032486107132
46050,5.497306223672132
46051,6.9774828594769165
46052,9.46018831348469
46053,10.237651801868775
46054,9.056450152166516
46055,9.420595011359104
46056,8.17149220748203
46057,10.16067128446928
46058,5.921462427137595
46059,6.138010252076802
46060,7.094843312221954
46061,9.49959042510659
46062,10.260485862114743
46063,9.065376511780782
46064,9.4252030072915
46065,8.173440314390609
46066,10.161620445215238
46067,9.45978881180842
46068,6.935466206553883
46069,7.348630951263073
46070,9.686345117228951
46071,10.3231861078347
46072,9.10171215800058
46073,9.439407447565406
46074,8.180772979198279
46075,10.164720451200417
46076,9.460453568702828
46077,7.941668071196924
46078,8.030371041334687
46079,9.85604521743838
46080,10.4480633086609
46081,9.143637911445602
46082,9.463703992613745
46083,8.19027105777692
46084,10.169623581854712
46085,9.461463521666683
46086,7.942112573978944
46087,11.451310019064652
46088,8.437958871127648
46089,10.377145973318514
46090,10.57777674605429
46091,9.23909012951289
46092,9.495750724394986
46093,8.208842575242816
46094,10.176883615405355
46095,9.463047966180204
46096,7.942884550367795
46097,11.451649783058402
46098,10.713265464124316
46099,11.007505280426672
46100,9.346059011654154
46101,9.574465908185823
46102,8.235270084557245
46103,10.19219871693157
46104,9.46613860905216
46105,7.944191171037418
46106,11.45228639752961
46107,10.765312929908513
46108,10.913930504475926
46109,9.2264237259195
46110,9.544686054729324
46111,8.2133559858851
46112,10.184841368337755
46113,9.464471836976944
46114,7.943330744248142
46115,11.451922637796072
46116,10.76523492625564
46117,11.68062286137006
46118,8.975331212472895
46119,9.223664451558951
46120,8.133446649437419
46121,10.12603849053656
46122,9.453030943362927
46123,7.938858235653211
46124,11.449613824091086
46125,10.76475935393078
46126,11.680413551403143
46127,10.533495858813955
46128,9.226900800971524
46129,8.13758431990231
46130,10.127068447704625
46131,9.453285402436515
46132,7.939005698151471
46133,11.449671470575106
46134,10.7647719348169
46135,11.680419681088946
46136,10.533498556625132
46137,7.976624658543054
46138,9.921281633012134
46139,9.415590565709168
46140,7.926350190017678
46141,11.442337431274286
46142,10.763291899163926
46143,11.679793971404562
46144,10.533193697036488
46145,8.38805928734015
46146,10.186732441672202
46147,9.500069380662111
46148,7.988515609645713
46149,11.463208591413103
46150,10.768020160500622
46151,11.68223481066584
46152,10.53422560242386
46153,8.388280566338937
46154,11.502279613676132
46155,9.133290987983486
46156,7.897216402075746
46157,11.396024249948852
