id,Predicted
51951,56.10200024
51952,58.12097344
51953,59.89974321
51954,44.16818424
51955,39.13298012
51956,61.99704705
51957,82.14090572
51958,99.88818767
51959,115.524021
51960,129.2996112
51961,141.4362771
51962,152.1290067
51963,161.5495893
51964,169.8493763
51965,177.1617122
51966,99.39725151
51967,89.75553679
51968,132.123283
51969,169.4504083
51970,202.3366108
51971,231.3102409
51972,256.8367892
51973,279.3263657
51974,299.1402882
51975,316.5968875
51976,331.9766216
51977,345.5265815
51978,106.3107185
51979,93.53020103
51980,135.841281
51981,173.1184819
51982,205.9606997
51983,234.8955781
51984,260.387985
51985,282.8474821
51986,302.6349038
51987,320.0681552
51988,335.4273191
51989,348.9591562
51990,102.3765103
51991,88.60051686
51992,130.247796
51993,166.9401704
51994,199.2671404
51995,227.7480715
51996,252.8405387
51997,274.9476781
51998,294.4246632
51999,311.5844116
52000,326.702612
52001,340.0221537
52002,108.9572418
52003,98.08439765
52004,143.7602533
52005,184.0019121
52006,219.4558972
52007,250.6918128
52008,278.2114956
52009,302.4570772
52010,323.8180876
52011,342.6377129
52012,359.2183096
52013,373.8262618
52014,96.27199957
52015,89.70073273
52016,120.6657735
52017,147.9468083
52018,171.9821346
52019,193.1579043
52020,211.8143277
52021,228.2511391
52022,242.7324126
52023,255.4908045
52024,266.7312913
52025,276.6344629
52026,47.45156482
52027,46.45883383
52028,58.82048198
52029,69.71142689
52030,79.30664264
52031,87.76028611
52032,95.20817365
52033,101.7699631
52034,107.5510764
52035,112.6443928
52036,117.1317418
52037,121.0852171
52038,40.02277631
52039,40.90599914
52040,49.50177756
52041,57.07488982
52042,63.74700566
52043,69.62531939
52044,74.80427208
52045,79.36706887
52046,83.38701572
52047,86.92869714
52048,90.04901385
52049,92.79809689
52050,39.155218
52051,41.27401114
52052,47.49559912
52053,52.97698567
52054,57.80623483
52055,62.06093339
52056,65.8094374
52057,69.11197037
52058,72.02159086
52059,74.58504486
52060,76.84351687
52061,78.83329152
52062,34.42231699
52063,39.23809676
52064,48.69387954
52065,57.02467881
52066,64.3643373
52067,70.83077409
52068,76.52787903
52069,81.5471819
52070,85.9693229
52071,89.8653482
52072,93.29785141
52073,96.32197917
52074,34.81351324
52075,39.45105572
52076,51.01603363
52077,61.2050906
52078,70.18192418
52079,78.0907563
52080,85.05865038
52081,91.1975527
52082,96.60609096
52083,101.3711588
52084,105.5693119
52085,109.2679979
52086,30.37631473
52087,35.8527339
52088,48.87961783
52089,60.35665338
52090,70.46823077
52091,79.37680275
52092,87.22549456
52093,94.1404034
52094,100.2326243
52095,105.600035
52096,110.3288683
52097,114.4950978
52098,27.84877347
52099,32.34119967
52100,42.77616452
52101,51.96964956
52102,60.06935745
52103,67.20541822
52104,73.49247993
52105,79.0315506
52106,83.91162102
52107,88.21109448
52108,91.99904638
52109,95.33633401
52110,25.49874779
52111,30.15190403
52112,43.40753047
52113,55.08609433
52114,65.37522359
52115,74.44022354
52116,82.4267326
52117,89.46306216
52118,95.66225799
52119,101.1239165
52120,105.9357846
52121,110.1751701
52122,28.14548503
52123,29.34207664
52124,42.18282132
52125,53.49586317
52126,63.4629577
52127,72.24423638
52128,79.98077937
52129,86.79688208
52130,92.80205213
52131,98.09276865
52132,102.7540324
52133,106.8607312
52134,28.43142047
52135,30.41542424
52136,44.05427802
52137,56.07047549
52138,66.65706904
52139,75.98414304
52140,84.20154642
52141,91.44130007
52142,97.81971801
52143,103.439276
52144,108.3902579
52145,112.7522062
52146,26.41414483
52147,27.57848383
52148,39.78245736
52149,50.53448667
52150,60.00731404
52151,68.35313005
52152,75.7060187
52153,82.18411161
52154,87.89148591
52155,92.91983636
52156,97.34994852
52157,101.2529966
52158,26.83343579
52159,27.66793719
52160,41.24083698
52161,53.19892719
52162,63.73432669
52163,73.01629736
52164,81.19396348
52165,88.39870755
52166,94.74628109
52167,100.3386643
52168,105.2657045
52169,109.6065596
52170,29.87799001
52171,27.52041722
52172,43.01712422
52173,56.6701404
52174,68.69881532
52175,79.29640185
52176,88.63316097
52177,96.85909718
52178,104.1063685
52179,110.4914097
52180,116.1168029
52181,121.0729259
52182,40.87884741
52183,35.7475329
52184,58.36951145
52185,78.30008375
52186,95.85945466
52187,111.3297333
52188,124.9594654
52189,136.9676264
52190,147.5471396
52191,156.8679756
52192,165.0798831
52193,172.3147948
52194,67.04372303
52195,61.11492271
52196,97.54327023
52197,129.6376254
52198,157.9136166
52199,182.8255262
52200,204.7735895
52201,224.1104243
52202,241.1466965
52203,256.156111
52204,269.3798094
52205,281.0302438
52206,74.06035761
52207,67.33554536
52208,99.65605468
52209,128.1312938
52210,153.2187462
52211,175.3214674
52212,194.79456
52213,211.9508789
52214,227.0660579
52215,240.3829376
52216,252.1154673
52217,262.4521419
52218,59.62795091
52219,56.73924892
52220,87.61336302
52221,114.8142889
52222,138.7790372
52223,159.8926257
52224,178.4942658
52225,194.8828117
52226,209.3215619
52227,222.0424897
52228,233.2499696
52229,243.1240612
52230,56.88270021
52231,55.30930511
52232,78.71342409
52233,99.33308317
52234,117.4995581
52235,133.5047117
52236,147.605683
52237,160.0290185
52238,170.9743116
52239,180.6174096
52240,189.1132386
52241,196.5982927
52242,27.97927232
52243,29.89225231
52244,40.80384884
52245,50.41725922
52246,58.88693266
52247,66.34894303
52248,72.92317511
52249,78.71525062
52250,83.81822512
52251,88.31408307
52252,92.27505499
52253,95.76477792
52254,25.84720429
52255,30.78998225
52256,39.97234532
52257,48.06225446
52258,55.18968226
52259,61.4691381
52260,67.00150779
52261,71.87567447
52262,76.16994657
52263,79.95331593
52264,83.28656622
52265,86.22324949
52266,26.24720187
52267,31.24062048
52268,40.25601824
52269,48.19882644
52270,55.19665437
52271,61.36192921
52272,66.79370237
52273,71.5792408
52274,75.79542903
52275,79.5100044
52276,82.78264533
52277,85.66593012
52278,33.83659013
52279,38.45995918
52280,51.37625336
52281,62.75585635
52282,72.78159304
52283,81.61453704
52284,89.39659857
52285,96.25280435
52286,102.2933063
52287,107.6151511
52288,112.3038398
52289,116.4347007
52290,34.42503145
52291,36.02960652
52292,48.02940877
52293,58.6015577
52294,67.91590561
52295,76.12209694
52296,83.35197249
52297,89.72168755
52298,95.33357804
52299,100.2778047
52300,104.6338015
52301,108.471552
52302,35.23424909
52303,38.70143498
52304,51.00924126
52305,61.85275004
52306,71.40617328
52307,79.82299643
52308,87.23844427
52309,93.77165352
52310,99.52758679
52311,104.598719
52312,109.0665231
52313,113.0027787
52314,38.302335
52315,41.11002492
52316,53.85605433
52317,65.08564949
52318,74.97922523
52319,83.69573188
52320,91.37520896
52321,98.14103508
52322,104.1019101
52323,109.3536015
52324,113.980483
52325,118.0568903
52326,38.56995733
52327,42.59443187
52328,56.49519629
52329,68.74214407
52330,79.53203487
52331,89.03821923
52332,97.41342364
52333,104.7922043
52334,111.2931087
52335,117.0205806
52336,122.0666375
52337,126.5123496
52338,38.03544339
52339,38.66458792
52340,53.31218743
52341,66.21711704
52342,77.58670755
52343,87.60362297
52344,96.42879519
52345,104.2040096
52346,111.0541828
52347,117.0893699
52348,122.4065323
52349,127.0910955
52350,42.46002446
52351,45.25248375
52352,59.45044707
52353,71.9592351
52354,82.9798142
52355,92.68924116
52356,101.2435078
52357,108.780047
52358,115.4199411
52359,121.2698665
52360,126.4238084
52361,130.9645699
52362,46.99486263
52363,50.38268585
52364,62.97943897
52365,74.07751769
52366,83.8552239
52367,92.46964638
52368,100.0591846
52369,106.7457721
52370,112.6368358
52371,117.8270215
52372,122.3997149
52373,126.4283809
52374,45.95726373
52375,48.6586044
52376,59.29354633
52377,68.66321657
52378,76.91814836
52379,84.19096557
52380,90.59851338
52381,96.24373556
52382,101.2173283
52383,105.5991975
52384,109.4597422
52385,112.860986
52386,46.18511681
52387,46.60744373
52388,57.50594936
52389,67.1078263
52390,75.56733845
52391,83.02039647
52392,89.58674129
52393,95.3718679
52394,100.4687202
52395,104.9591844
52396,108.9154042
52397,112.4009405
52398,46.46457443
52399,50.65172636
52400,60.78667074
52401,69.71582966
52402,77.58265913
52403,84.51354773
52404,90.61984724
52405,95.99966154
52406,100.7394228
52407,104.9152801
52408,108.5943229
52409,111.8356586
52410,43.34808684
52411,46.36870268
52412,54.9892122
52413,62.58411323
52414,69.27542557
52415,75.17065192
52416,80.3645051
52417,84.94042961
52418,88.97194233
52419,92.52381361
52420,95.65310785
52421,98.41010034
52422,41.24610439
52423,44.4455988
52424,50.8040324
52425,56.40598363
52426,61.34145352
52427,65.68973539
52428,69.52068882
52429,72.89586196
52430,75.86948039
52431,78.4893183
52432,80.79746604
52433,82.83100637
52434,42.82661347
52435,43.49695127
52436,50.68396135
52437,57.01591078
52438,62.59452874
52439,67.50944138
52440,71.83961178
52441,75.65460851
52442,79.01572336
52443,81.97695606
52444,84.58588181
52445,86.88441565
52446,45.66465349
52447,47.59764497
52448,54.32257654
52449,60.24742235
52450,65.46737106
52451,70.06628645
52452,74.11805474
52453,77.68777173
52454,80.83278852
52455,83.603633
52456,86.04482161
52457,41.62718869
52458,44.77937987
52459,49.69901068
52460,54.03333791
52461,57.85199692
52462,61.21633834
52463,64.18041373
52464,66.79184397
52465,69.09258434
52466,71.11959856
52467,74.47883823
52468,36.37136616
52469,39.31947781
52470,41.87063346
52471,44.11827029
52472,46.09849887
52473,47.84313357
52474,49.38020372
52475,50.73440392
52476,51.92749076
52477,53.90471649
52478,54.72062151
52479,34.16577048
52480,35.69329098
52481,37.70504598
52482,39.47745632
52483,41.03899755
52484,42.41475743
52485,43.62683893
52486,44.69471537
52487,46.46443799
52488,47.19471656
52489,47.83811165
52490,39.35151651
52491,41.33505937
52492,43.37120327
52493,45.16510087
52494,46.74557297
52495,48.13801144
52496,49.36478724
52497,51.39784349
52498,52.23678706
52499,52.97591893
52500,53.62711402
52501,39.01676182
52502,39.97260787
52503,40.44868666
52504,40.8681249
52505,41.23766128
52506,41.56323278
52507,42.10278139
52508,42.32542689
52509,42.52158358
52510,42.6944029
52511,42.84666138
52512,40.06877973
52513,41.01972442
52514,40.52712725
52515,40.09313587
52516,39.71077778
52517,39.07712043
52518,38.81564082
52519,38.58527025
52520,38.38230756
52521,38.20349197
52522,38.04595062
52523,44.59528119
52524,44.16665505
52525,44.42821175
52526,44.65865025
52527,45.04054108
52528,45.19812888
52529,45.33696797
52530,45.45928895
52531,45.56705702
52532,45.6620036
52533,45.74565409
52534,43.22876547
52535,44.68275738
52536,48.03395495
52537,53.58767812
52538,55.87942992
52539,57.89852497
52540,59.67740209
52541,61.24464073
52542,62.62542018
52543,63.84192405
52544,64.91369673
52545,40.04062627
52546,40.35937442
52547,46.41578353
52548,48.9149694
52549,51.11681946
52550,53.05670865
52551,54.76580327
52552,56.27156165
52553,57.59817533
52554,58.76695771
52555,59.79668646
52556,36.64609555
52557,46.78167832
52558,54.0415475
52559,60.43768775
52560,66.07285955
52561,71.03759766
52562,75.41166563
52563,79.26533731
52564,82.66052583
52565,85.65177834
52566,88.28715236
52567,37.00737939
52568,45.07071644
52569,52.17473351
52570,58.43356386
52571,63.94776195
52572,68.80591895
52573,73.0860861
52574,76.85702862
52575,80.17933052
52576,83.10636797
52577,85.68516678
52578,38.48289092
52579,41.29088814
52580,51.94854952
52581,61.33823619
52582,69.61080301
52583,76.89915716
52584,83.32039342
52585,88.9776755
52586,93.96189335
52587,98.35312349
52588,102.2219155
52589,105.6304255
52590,42.57579733
52591,44.80061694
52592,55.16118503
52593,64.28912452
52594,72.33108502
52595,79.41626879
52596,85.65850648
52597,91.15808599
52598,96.00336364
52599,100.2721837
52600,104.0331292
52601,107.3466234
52602,45.34627577
52603,47.42438708
52604,57.53023969
52605,66.43376798
52606,74.27801617
52607,81.18901007
52608,87.2777818
52609,92.64215365
52610,97.36830972
52611,101.5321805
52612,105.2006628
52613,108.4326944
52614,40.54422832
52615,41.85435485
52616,48.16918669
52617,53.7327236
52618,58.63434943
52619,62.95281379
52620,66.75749718
52621,70.10952571
52622,73.06275311
52623,75.66462597
52624,77.95694603
52625,79.97654174
52626,35.84291873
52627,35.39641857
52628,38.79838953
52629,41.79561756
52630,44.43625616
52631,46.76272989
52632,48.81241589
52633,50.61824445
52634,52.20922804
52635,53.61092743
52636,54.84586234
52637,55.93387325
52638,54.13299479
52639,49.01577942
52640,69.93817169
52641,88.3713627
52642,104.6115004
52643,118.919499
52644,131.5252311
52645,142.6312205
52646,152.4158963
52647,161.0364591
52648,168.6314071
52649,175.3227609
52650,102.1489643
52651,95.71111311
52652,141.7698802
52653,182.3488943
52654,218.1000984
52655,249.5978721
52656,277.3482589
52657,301.7970969
52658,323.3371816
52659,342.3145763
52660,359.0341721
52661,373.7645862
52662,84.64620139
52663,75.04869315
52664,100.3687479
52665,122.6763979
52666,142.3300384
52667,159.6454249
52668,174.9007466
52669,188.3410959
52670,200.1824056
52671,210.6149183
52672,219.8062429
52673,227.9040474
52674,43.67692259
52675,42.38982717
52676,64.19900249
52677,83.41347324
52678,100.3419394
52679,115.256374
52680,128.3963925
52681,139.9731026
52682,150.172496
52683,159.1584362
52684,167.0752915
52685,174.0502543
52686,71.90295509
52687,67.60345914
52688,98.41286478
52689,125.5567808
52690,149.4713018
52691,170.5406388
52692,189.1032921
52693,205.4574895
52694,219.8659778
52695,232.5602441
52696,243.7442344
52697,253.5976311
52698,62.00852156
52699,59.87823711
52700,85.03792394
52701,107.2042856
52702,126.7334471
52703,143.9391643
52704,159.0978645
52705,172.4530875
52706,184.2193987
52707,194.5858357
52708,203.7189459
52709,211.7654619
52710,49.86813339
52711,48.03768688
52712,66.52251753
52713,82.80815111
52714,97.15623286
52715,109.7972793
52716,120.9343816
52717,130.7464686
52718,139.3911815
52719,147.0074064
52720,153.7175056
52721,159.6292837
52722,47.9971354
52723,47.54723877
52724,65.52134673
52725,81.35701987
52726,95.30867435
52727,107.6004577
52728,118.4298498
52729,127.9708358
52730,136.3767015
52731,143.7824955
52732,150.3071994
52733,156.0556393
52734,45.38620541
52735,44.49426065
52736,59.29927102
52737,72.34288384
52738,83.83465799
52739,93.95922048
52740,102.8792327
52741,110.7380036
52742,117.6617925
52743,123.7618369
52744,129.1361403
52745,133.8710463
52746,46.2335212
52747,45.4690817
52748,60.65224575
52749,74.02902214
52750,85.81432238
52751,96.19748925
52752,105.3453389
52753,113.4048407
52754,120.5054789
52755,126.7613324
52756,132.2729077
52757,137.128754
52758,50.10976392
52759,47.61450506
52760,65.03538825
52761,80.38365547
52762,93.90589221
52763,105.8193469
52764,116.3154213
52765,125.5627455
52766,133.7098872
52767,140.8877384
52768,147.2116186
52769,152.7831273
52770,49.25760744
52771,48.11761222
52772,66.91787749
52773,83.48141746
52774,98.07434222
52775,110.9311019
52776,122.2582534
52777,132.2377789
52778,141.0300096
52779,148.7762017
52780,155.6008054
52781,161.6134651
52782,40.98303762
52783,40.58630753
52784,53.05444521
52785,64.03921026
52786,73.71708407
52787,82.24355153
52788,89.75559896
52789,96.37391504
52790,102.2048297
52791,107.3420226
52792,111.8680279
52793,115.8555604
52794,29.38005804
52795,30.14362017
52796,40.50698295
52797,49.63738462
52798,57.68151438
52799,64.76860931
52800,71.0125308
52801,76.51359377
52802,81.36017839
52803,85.63014996
52804,89.39210989
52805,92.7064979
52806,30.39043754
52807,31.25404053
52808,42.92838816
52809,53.21380281
52810,62.27553009
52811,70.25915585
52812,77.29294514
52813,83.48990291
52814,88.94958959
52815,93.75972058
52816,97.99757551
52817,101.7312398
52818,37.44349601
52819,39.96573091
52820,53.65173899
52821,65.70948066
52822,76.33267577
52823,85.69199674
52824,93.93781056
52825,101.2025946
52826,107.6030649
52827,113.2420517
52828,118.2101509
52829,122.58718
52830,39.00441103
52831,41.36490236
52832,53.71611255
52833,64.59786134
52834,74.18497506
52835,82.63148041
52836,90.07307909
52837,96.62932792
52838,102.4055597
52839,107.4945754
52840,111.9781354
52841,115.9282724
52842,36.01428901
52843,40.10008207
52844,49.08309287
52845,56.99736728
52846,63.97005617
52847,70.11318285
52848,75.52544288
52849,80.29378972
52850,84.49483169
52851,88.1960628
52852,91.45694707
52853,94.32987394
52854,33.95179983
52855,36.28780743
52856,43.94124407
52857,50.68412786
52858,56.62479005
52859,61.85867342
52860,66.46986561
52861,70.53245011
52862,74.11169645
52863,77.26510886
52864,80.04335012
52865,82.49105548
52866,37.01351912
52867,41.27540394
52868,54.06153293
52869,65.32645689
52870,75.25115825
52871,83.99508742
52872,91.69872448
52873,98.48583618
52874,104.4654644
52875,109.7336778
52876,114.3751157
52877,118.4643475
52878,39.82290738
52879,43.22031929
52880,52.31374365
52881,60.32529539
52882,67.38368822
52883,73.60232238
52884,79.08110653
52885,83.90806291
52886,88.16074147
52887,91.9074658
52888,95.20843083
52889,98.11666991
52890,41.37128077
52891,45.4103385
52892,56.2972602
52893,65.8889314
52894,74.33945202
52895,81.78458825
52896,88.34395377
52897,94.12293142
52898,99.21436636
52899,103.7000576
52900,107.6520725
52901,111.1339039
52902,42.62842775
52903,45.12623472
52904,54.96326605
52905,63.62995555
52906,71.26554239
52907,77.99270002
52908,83.91950705
52909,89.14118364
52910,93.74162133
52911,97.79473083
52912,101.3656294
52913,104.5116873
52914,47.02169975
52915,51.58544287
52916,62.73462901
52917,72.55736224
52918,81.21145473
52919,88.83594327
52920,95.55332299
52921,101.4715154
52922,106.6856023
52923,111.2793533
52924,115.3265716
52925,118.8922799
52926,46.63194174
52927,49.49877059
52928,60.11125621
52929,69.46114182
52930,77.69864283
52931,84.95610305
52932,91.35012094
52933,96.98342288
52934,101.9465136
52935,106.3191302
52936,110.1715231
52937,113.5655851
52938,43.33221995
52939,44.7977752
52940,55.68986301
52941,65.28608569
52942,73.74061629
52943,81.18928543
52944,87.75176352
52945,93.53348344
52946,98.62733439
52947,103.1151542
52948,107.0690444
52949,110.5525281
52950,43.06331162
52951,43.39537293
52952,54.35658965
52953,64.01371675
52954,72.52190579
52955,80.01784945
52956,86.62197768
52957,92.44039249
52958,97.56657262
52959,102.0828754
52960,106.0618597
52961,109.567452
52962,44.51148312
52963,47.11571758
52964,61.3604422
52965,73.91042818
52966,84.9673038
52967,94.70870897
52968,103.2911492
52969,110.8525103
52970,117.5142729
52971,123.3834652
52972,128.5543817
52973,133.1100984
52974,44.10352797
52975,46.19304326
52976,56.79632684
52977,66.13810522
52978,74.36846353
52979,81.61963084
52980,88.00810451
52981,93.63652185
52982,98.5953091
52983,102.9641342
52984,106.8131868
52985,110.2043057
52986,38.30807737
52987,42.093363
52988,49.55075221
52989,56.12091292
52990,61.90940144
52991,67.0092157
52992,71.5022894
52993,75.46080832
52994,78.94837009
52995,82.02100593
52996,84.72808085
52997,87.11308675
52998,36.72103138
52999,39.16289192
53000,46.27511759
53001,52.54117992
53002,58.06174958
53003,62.92552012
53004,67.21063293
53005,70.98593272
53006,74.3120735
53007,77.24249309
53008,79.82427167
53009,82.09888812
53010,41.98291005
53011,45.97736129
53012,52.64563859
53013,58.52057047
53014,63.69654366
53015,68.25671542
53016,72.27434954
53017,75.8139934
53018,78.93251496
53019,81.68001643
53020,84.10063921
53021,86.23327307
53022,44.58296908
53023,49.11289224
53024,55.65589592
53025,61.42045837
53026,66.49919311
53027,70.97369519
53028,74.91585202
53029,78.38899834
53030,81.44893378
53031,84.14481931
53032,86.51996705
53033,88.61253618
53034,51.48829875
53035,57.51216744
53036,64.82094686
53037,71.26017835
53038,76.9333147
53039,81.93150059
53040,86.33503696
53041,90.21467109
53042,93.63273323
53043,96.64413802
53044,99.29726673
53045,101.6347446
53046,53.98628405
53047,56.60207928
53048,63.86772017
53049,70.26894546
53050,75.90859732
53051,80.87728248
53052,85.2548279
53053,89.11156331
53054,92.50945106
53055,95.50308167
53056,98.14055085
53057,100.4642322
53058,48.32966891
53059,53.67681686
53060,60.28916172
53061,66.11481561
53062,71.24737357
53063,75.76929534
53064,79.7532302
53065,83.26318409
53066,86.35554799
53067,89.08000386
53068,91.48032285
53069,93.59506852
53070,44.9746928
53071,49.98822361
53072,55.7499779
53073,60.82623859
53074,65.29856096
53075,69.2387974
53076,72.71025181
53077,75.76869663
53078,78.46326888
53079,80.83725959
53080,82.92880934
53081,84.77152099
53082,43.84796274
53083,48.51795123
53084,56.76546678
53085,64.03175009
53086,70.43354135
53087,76.07369185
53088,81.04281632
53089,85.4207488
53090,89.27782521
53091,92.67601339
53092,95.66990869
53093,98.30761107
53094,48.2013622
53095,51.52146043
53096,61.11844243
53097,69.57364202
53098,77.02290055
53099,83.58589791
53100,89.36807533
53101,94.46232934
53102,98.95050431
53103,102.9047073
53104,106.3884667
53105,109.4577524
53106,54.82640719
53107,60.59421423
53108,71.42696239
53109,80.97090525
53110,89.37937591
53111,96.787465
53112,103.314191
53113,109.0644123
53114,114.1305122
53115,118.5938826
53116,122.5262321
53117,125.9907379
53118,56.88577641
53119,60.67202163
53120,68.02462623
53121,74.50246888
53122,80.2096227
53123,85.23777891
53124,89.66771993
53125,93.57061727
53126,97.00917492
53127,100.0386368
53128,102.7076743
53129,105.0591682
53130,58.08789079
53131,59.32115201
53132,67.1595662
53133,74.06542018
53134,80.14966351
53135,85.51004573
53136,90.23268681
53137,94.39346078
53138,98.0592147
53139,101.2888426
53140,104.1342318
53141,106.6410963
53142,56.40667518
53143,58.73203588
53144,66.0182401
53145,72.43758224
53146,78.09319552
53147,83.07594313
53148,87.46587795
53149,91.33352875
53150,94.74103325
53151,97.74313648
53152,100.3880703
53153,102.7183282
53154,50.77708765
53155,56.72458569
53156,63.67591442
53157,69.80022222
53158,75.19590232
53159,79.94964178
53160,84.13781426
53161,87.82770701
53162,91.07860188
53163,93.9427278
53164,96.46609987
53165,98.68925862
53166,45.22196273
53167,50.98687288
53168,58.72133065
53169,65.53559622
53170,71.5391477
53171,76.82843822
53172,81.4884456
53173,85.5940376
53174,89.2111747
53175,92.3979699
53176,95.20562229
53177,97.67923965
53178,45.23774636
53179,49.58769832
53180,57.38700234
53181,64.25839921
53182,70.31228489
53183,75.6459212
53184,80.34499842
53185,84.48501199
53186,88.13247544
53187,91.34598896
53188,94.17718091
53189,96.67153726
53190,47.84672106
53191,50.21940212
53192,57.83530078
53193,64.54511259
53194,70.45663748
53195,75.6648501
53196,80.25342568
53197,84.29608432
53198,87.85777546
53199,90.99572126
53200,93.76033601
53201,96.19603606
53202,50.17455369
53203,55.31242366
53204,63.22144838
53205,70.18951214
53206,76.32856396
53207,81.73723393
53208,86.50241783
53209,90.70067317
53210,94.39944917
53211,97.65817044
53212,100.5291916
53213,103.0586386
53214,49.73077436
53215,54.21540527
53216,60.22104375
53217,65.51217297
53218,70.17380031
53219,74.28081953
53220,77.89921405
53221,81.08711707
53222,83.89574548
53223,86.37022274
53224,88.55030385
53225,90.47101401
53226,48.54152006
53227,54.35084664
53228,60.32048083
53229,65.57988931
53230,70.21356981
53231,74.29596711
53232,77.89266907
53233,81.06146035
53234,83.8532508
53235,86.31289337
53236,88.47990471
53237,90.38910006
53238,48.84677891
53239,52.15696937
53240,59.65656694
53241,66.26391436
53242,72.08516537
53243,77.21384426
53244,81.73234849
53245,85.71327238
53246,89.22057354
53247,92.31060031
53248,95.03299711
53249,97.43150199
53250,50.94188431
53251,58.38988145
53252,67.18854753
53253,74.9404093
53254,81.77000826
53255,87.78706886
53256,93.08826129
53257,97.75875457
53258,101.8735849
53259,105.4988613
53260,108.6928274
53261,111.5067975
53262,50.41411386
53263,57.41489665
53264,63.46692063
53265,68.79891674
53266,73.49654889
53267,77.63528932
53268,81.28163109
53269,84.49415639
53270,87.32447768
53271,89.81806696
53272,92.01498627
53273,93.95053133
53274,48.96187218
53275,56.13871519
53276,61.28929632
53277,65.82709699
53278,69.82502158
53279,73.3473008
53280,76.45052365
53281,79.18454655
53282,81.59329435
53283,83.71546602
53284,85.58515642
53285,87.232404
53286,52.97618315
53287,58.14221071
53288,64.47927723
53289,70.06240349
53290,74.98128807
53291,79.31495784
53292,83.13303762
53293,86.49686872
53294,89.4604945
53295,92.07152862
53296,94.37192
53297,96.39862675
53298,49.48925998
53299,59.4995869
53300,65.68805008
53301,71.1402528
53302,75.94379021
53303,80.17583603
53304,83.90438236
53305,87.18933209
53306,90.08346125
53307,92.63326699
53308,94.8797145
53309,96.85889526
53310,44.59294686
53311,51.34392434
53312,56.99690976
53313,61.97734214
53314,66.36523719
53315,70.23109089
53316,73.63701211
53317,76.63772042
53318,79.28142524
53319,81.61060039
53320,83.66266641
53321,85.47059184
53322,43.58841156
53323,48.88183589
53324,58.219418
53325,66.4460793
53326,73.69398943
53327,80.07959345
53328,85.70548254
53329,90.66204233
53330,95.02890499
53331,98.87622858
53332,102.2658243
53333,105.2521494
53334,47.36763925
53335,49.87281149
53336,62.07550986
53337,72.82641573
53338,82.29825331
53339,90.64319729
53340,97.99531766
53341,104.4727337
53342,110.1795116
53343,115.2073367
53344,119.636986
53345,123.5396263
53346,50.95424646
53347,52.88773492
53348,65.89685439
53349,77.35823896
53350,87.45602741
53351,96.35245096
53352,104.1904397
53353,111.0959188
53354,117.1798319
53355,122.5399232
53356,127.2623079
53357,131.422856
53358,50.16674734
53359,51.00131352
53360,59.40677255
53361,66.81220831
53362,73.33659664
53363,79.08475845
53364,84.1490438
53365,88.61081557
53366,92.54175665
53367,96.0050216
53368,99.05625128
53369,101.7444668
53370,49.22486385
53371,51.33482056
53372,57.99779837
53373,63.86806124
53374,69.03992091
53375,73.59646856
53376,77.61090974
53377,81.14774052
53378,84.26378369
53379,87.00910163
53380,89.42780067
53381,91.55873965
53382,49.13819054
53383,51.02572299
53384,57.24545417
53385,62.72520483
53386,67.55301272
53387,71.80644149
53388,75.55382677
53389,78.85537412
53390,81.76412624
53391,84.32681519
53392,86.58461317
53393,88.57379398
53394,59.59938844
53395,60.18800768
53396,64.83088487
53397,68.92138471
53398,72.52522522
53399,75.70030576
53400,78.49763722
53401,80.96216156
53402,83.13347388
53403,85.0464585
53404,86.73184946
53405,88.21672429
53406,69.01334232
53407,67.33452524
53408,69.82409441
53409,72.01747189
53410,73.94989651
53411,75.65241465
53412,77.15237897
53413,78.47388793
53414,79.63817292
53415,80.66393934
53416,81.56766718
53417,82.36387575
53418,79.6987783
53419,77.18805612
53420,79.57962944
53421,81.68666993
53422,83.54302935
53423,85.17853199
53424,86.61945386
53425,87.88894482
53426,89.00740055
53427,89.99279017
53428,90.86094495
53429,91.6258127
53430,81.70972462
53431,79.73383434
53432,83.14792245
53433,86.155826
53434,88.80587004
53435,91.1406302
53436,93.19761677
53437,95.00987734
53438,96.6065277
53439,98.01321966
53440,99.25255316
53441,100.3444393
53442,76.23917428
53443,78.3203726
53444,80.90917955
53445,83.18998819
53446,85.19944202
53447,86.96982495
53448,88.52958
53449,89.90376619
53450,91.11446123
53451,92.18111617
53452,93.12086789
53453,93.94881447
53454,66.07028133
53455,68.84189337
53456,69.87369651
53457,70.78274286
53458,71.58363717
53459,72.28924663
53460,72.91090756
53461,73.45860759
53462,73.94114606
53463,74.36627544
53464,74.74082588
53465,58.37006073
53466,61.40063636
53467,64.61353852
53468,67.44419184
53469,69.93807365
53470,72.13525067
53471,74.0710228
53472,75.77649018
53473,77.27905286
53474,78.60285105
53475,58.46313086
53476,59.2550721
53477,65.07210295
53478,70.19706378
53479,74.71229229
53480,78.69033019
53481,82.19508871
53482,85.28287534
53483,88.00329852
53484,52.97307905
53485,55.95274354
53486,61.57979672
53487,66.53738211
53488,70.90514834
53489,74.75326801
53490,78.14356506
53491,81.13050806
53492,89.92286
53493,45.8622226
53494,49.27115699
53495,54.12722059
53496,58.4055434
53497,62.174861
53498,65.49573131
53499,68.42150749
53500,77.03380902
53501,78.58686466
53502,41.42585909
53503,44.38537066
53504,51.27974668
53505,57.35387761
53506,62.70535053
53507,67.42014229
53508,81.29858201
