id,Predicted
46917,11.49556052
46918,11.12739591
46919,11.29098349
46920,11.12000143
46921,11.25043971
46922,11.03156462
46923,11.16582734
46924,10.78054188
46925,12.2323287
46926,11.73927175
46927,11.59459191
46928,11.25400747
46929,11.32249989
46930,11.1431934
46931,11.25822609
46932,11.03607694
46933,11.16673794
46934,10.78092685
46935,12.23251627
46936,11.7393543
46937,11.67350193
46938,11.43838587
46939,11.55822755
46940,11.2018712
46941,11.30140531
46942,11.05057375
46943,11.17002212
46944,10.78262223
46945,12.23323301
46946,11.73970351
46947,11.67365562
46948,11.42184685
46949,11.89429102
46950,11.63152812
46951,11.40835637
46952,11.12927582
46953,11.18533467
46954,10.78860826
46955,12.23632314
46956,11.74100992
46957,11.67429213
46958,11.42212699
46959,11.52048871
46960,11.90778045
46961,11.76154478
46962,11.21719218
46963,11.2070551
46964,10.80119554
46965,12.2412438
46966,11.74355008
46967,11.67536603
46968,11.42265022
46969,11.520719
46970,11.90483533
46971,11.40038904
46972,11.24061205
46973,10.81246181
46974,12.24777276
46975,11.7461024
46976,11.6766836
46977,11.42320724
46978,11.52099039
46979,11.61053659
46980,11.28168182
46981,11.20283388
46982,10.78466199
46983,12.23843936
46984,11.74069357
46985,11.67456916
46986,11.42211572
46987,11.52052893
46988,11.61043764
46989,12.43362963
46990,11.6587746
46991,10.89815566
46992,12.32195594
46993,11.76873308
46994,11.69081844
46995,11.42846793
46996,11.5238081
46997,11.61111308
46998,12.43392691
46999,11.6256422
47000,12.95504355
47001,12.55543461
47002,12.73448912
47003,12.07230383
47004,11.79273802
47005,11.48753172
47006,11.54689749
47007,11.61615216
47008,12.43638206
47009,11.62672276
47010,10.54728896
47011,13.34848499
47012,13.74840347
47013,12.32468941
47014,11.97846098
47015,11.54988558
47016,11.5830324
47017,11.62344432
47018,12.43946493
47019,11.62822481
47020,10.54795005
47021,10.23820862
47022,14.35864537
47023,13.10488326
47024,12.17266839
47025,11.69279697
47026,11.63101288
47027,11.63431406
47028,12.44507615
47029,11.63059705
47030,10.54910585
47031,10.23871732
47032,9.954148923
47033,13.84498428
47034,13.11888702
47035,11.92833159
47036,11.80433572
47037,11.66803636
47038,12.45825898
47039,11.63740233
47040,10.5519829
47041,10.24011908
47042,9.954765869
47043,9.960933506
47044,14.05756838
47045,13.12843505
47046,12.10306787
47047,11.7418405
47048,12.50102948
47049,11.6541223
47050,10.56061414
47051,10.24376808
47052,9.956543743
47053,9.961715988
47054,10.84205064
47055,13.64565084
47056,12.76432788
47057,11.86296628
47058,12.54169575
47059,11.67768896
47060,10.56982689
47061,10.24852391
47062,9.958554352
47063,9.962695601
47064,10.84248179
47065,10.88211528
47066,13.20439191
47067,12.00301516
47068,12.6447535
47069,11.71228914
47070,10.58987817
47071,10.25636242
47072,9.962600772
47073,9.964406293
47074,10.84331527
47075,10.88248211
47076,11.02125503
47077,12.80737759
47078,12.844977
47079,11.8596276
47080,10.63934497
47081,10.2850291
47082,9.973807239
47083,9.970191333
47084,10.845761
47085,10.88367372
47086,11.02177948
47087,13.32781468
47088,13.51035546
47089,12.02525492
47090,10.76122514
47091,10.32594865
47092,9.997520672
47093,9.97946146
47094,10.85054645
47095,10.88569685
47096,11.0227652
47097,13.99211707
47098,12.64118681
47099,10.91454413
47100,10.43877148
47101,10.03539934
47102,10.00141267
47103,10.85912768
47104,10.89012669
47105,11.02463798
47106,13.16698928
47107,11.58678223
47108,10.60610633
47109,10.15853602
47110,10.04275406
47111,10.88308559
47112,10.89949238
47113,11.02947278
47114,12.352027
47115,11.58447124
47116,10.40207256
47117,10.22196528
47118,10.94325322
47119,10.93436034
47120,11.04310346
47121,12.32544053
47122,11.34940129
47123,10.45777623
47124,11.11677941
47125,10.99261931
47126,11.07686533
47127,11.7002823
47128,10.90637735
47129,11.22844609
47130,11.07479146
47131,11.10445346
47132,11.07689002
47133,11.44644641
47134,11.12905654
47135,11.1443855
47136,11.82993527
47137,11.61934678
47138,11.26642952
47139,12.16642622
47140,11.96587021
47141,12.20642056
47142,19.37826185
47143,44.64713198
47144,13.72600275
47145,31.06754573
47146,18.33404549
47147,13.5365
47148,0
47149,4.326392863
47150,15.90399556
47151,18.1306988
47152,24.37284722
47153,21.80268792
47154,41.266039
47155,12.09704704
47156,30.11130989
47157,17.7916761
47158,13.21268392
47159,0
47160,3.920583419
47161,15.43628181
47162,17.62625148
47163,23.85224822
47164,21.28774122
47165,12.2277893
47166,0
47167,24.35163427
47168,15.28135046
47169,12.08249468
47170,0
47171,3.39475825
47172,14.92998378
47173,17.11889885
47174,23.34151813
47175,20.78780771
47176,11.69029234
47177,74.92116275
47178,28.78081678
47179,17.04920459
47180,12.77497591
47181,0
47182,3.397991141
47183,14.83568915
47184,16.98068128
47185,23.18548773
47186,20.62761791
47187,11.51221736
47188,74.78304271
47189,39.99792278
47190,6.607795653
47191,8.378822318
47192,0
47193,2.261705401
47194,14.02676303
47195,16.29310947
47196,22.54572659
47197,20.02266653
47198,10.86818222
47199,74.26475012
47200,39.66829263
47201,20.42385961
47202,11.41226199
47203,0
47204,2.652376443
47205,14.08539347
47206,16.21160822
47207,22.4066497
47208,19.86356253
47209,10.68431663
47210,74.11625197
47211,39.57156515
47212,20.35547569
47213,7.076304962
47214,0
47215,2.616342906
47216,14.05751811
47217,16.18657902
47218,22.38275513
47219,19.84061825
47220,10.65966146
47221,74.09653375
47222,39.55887817
47223,20.3465864
47224,7.068411845
47225,0
47226,11.97757674
47227,18.05344018
47228,17.9887668
47229,23.28400511
47230,20.36829393
47231,11.06257009
47232,74.36070203
47233,39.71941068
47234,20.45562724
47235,7.1656087
47236,0
47237,1.764946433
47238,14.72637509
47239,16.68332034
47240,22.80759879
47241,20.22961408
47242,11.07166669
47243,74.40465565
47244,39.75610001
47245,20.48600984
47246,7.19617937
47247,0
47248,1.847909868
47249,16.52113225
47250,22.62571315
47251,20.04407833
47252,10.86669735
47253,74.24086245
47254,39.65171351
47255,20.41286519
47256,7.130724305
47257,0
47258,1.685269483
47259,17.19029269
47260,24.55819032
47261,20.80626332
47262,11.14409382
47263,74.33311403
47264,39.67931672
47265,20.41586972
47266,7.122264766
47267,0
47268,1.642557838
47269,17.14058638
47270,20.16179633
47271,18.65990413
47272,10.21092026
47273,73.91744064
47274,39.49332374
47275,20.32700071
47276,7.071206858
47277,0
47278,1.571656354
47279,17.06433059
47280,20.08403961
47281,20.46931704
47282,4.810216903
47283,71.69004775
47284,38.57384535
47285,19.94499204
47286,6.908776178
47287,0
47288,1.519786582
47289,17.03027127
47290,20.05176054
47291,20.43664015
47292,16.37456047
47293,71.43994026
47294,38.44246701
47295,19.86760373
47296,6.849447301
47297,0
47298,1.392645227
47299,16.8885634
47300,19.9067178
47301,20.28484923
47302,16.21515087
47303,26.43303076
47304,17.68575758
47305,11.17397458
47306,3.082943805
47307,0
47308,0
47309,15.70588764
47310,18.7470701
47311,19.09755186
47312,14.99091576
47313,25.20179083
47314,26.57961607
47315,13.8769388
47316,4.165480819
47317,0
47318,0
47319,15.60856303
47320,18.62685482
47321,18.96291248
47322,14.84625157
47323,25.05685133
47324,26.44157781
47325,24.78365837
47326,7.739792047
47327,0
47328,0.546472335
47329,15.67987365
47330,18.63758754
47331,18.94765488
47332,14.81935057
47333,25.02614175
47334,26.41098609
47335,24.75333117
47336,18.25611521
47337,0
47338,3.460898981
47339,16.24963932
47340,18.92904368
47341,19.12861387
47342,14.95827639
47343,25.14440109
47344,26.51540039
47345,24.85145719
47346,18.35171096
47347,17.96292955
47348,21.76423916
47349,20.14316834
47350,21.11439042
47351,20.65249509
47352,16.24918521
47353,26.29431275
47354,27.55181462
47355,25.83644826
47356,19.32021786
47357,18.94901148
47358,18.4684701
47359,18.06904968
47360,20.5276423
47361,20.691615
47362,16.55912347
47363,26.70203978
47364,27.97347879
47365,26.26047382
47366,19.74439171
47367,19.38501476
47368,18.91727674
47369,23.55748146
47370,10.29421134
47371,17.33847869
47372,19.38207758
47373,16.0199671
47374,26.47878362
47375,27.87992227
47376,26.22011026
47377,19.72584079
47378,19.37531242
47379,18.91113896
47380,23.55280418
47381,24.95529089
47382,18.86679558
47383,19.80280493
47384,15.97612224
47385,26.25461563
47386,27.60057703
47387,25.92050743
47388,19.41845708
47389,19.05642338
47390,18.58167457
47391,23.21909281
47392,24.61877463
47393,21.27016586
47394,21.14909127
47395,16.44548744
47396,26.36831851
47397,27.57564737
47398,25.83966367
47399,19.314924
47400,18.94041434
47401,18.45831644
47402,23.09272948
47403,24.49077994
47404,21.14094811
47405,23.64502053
47406,15.48128803
47407,25.97437121
47408,27.41533012
47409,25.77509662
47410,19.28960129
47411,18.93122972
47412,18.45578272
47413,23.09292159
47414,24.49209637
47415,21.14273441
47416,23.6470038
47417,23.64069191
47418,23.31269567
47419,26.35750225
47420,25.3742803
47421,19.1580186
47422,18.91148872
47423,18.48290923
47424,23.13922379
47425,24.5464693
47426,21.20068973
47427,23.70653289
47428,23.6996198
47429,23.05429627
47430,25.27351298
47431,24.69837753
47432,18.65047811
47433,18.46231735
47434,18.05048136
47435,22.71342386
47436,24.12200018
47437,20.77522371
47438,23.27951816
47439,23.28081859
47440,22.6353149
47441,21.12331481
47442,25.18270709
47443,18.77405252
47444,18.43462149
47445,17.95843428
47446,22.59494403
47447,23.9922304
47448,20.64029639
47449,23.14213471
47450,23.14527708
47451,22.4993872
47452,20.9879044
47453,19.00822211
47454,15.77984563
47455,17.18846472
47456,17.42819009
47457,22.35812791
47458,23.87557256
47459,20.57275369
47460,23.09464672
47461,23.10669429
47462,22.46417879
47463,20.95424028
47464,18.97537403
47465,21.32714812
47466,14.90737866
47467,16.46906056
47468,21.94084728
47469,23.68024849
47470,20.46821018
47471,23.02723645
47472,23.05534661
47473,22.4190745
47474,20.91188743
47475,18.93436881
47476,21.28719995
47477,24.20071929
47478,18.66585303
47479,22.72473361
47480,23.88435662
47481,20.43383604
47482,22.89470495
47483,22.88670804
47484,22.23395089
47485,20.7209549
47486,18.74212432
47487,21.09683338
47488,24.01217475
47489,24.56209639
47490,21.31745354
47491,23.33296015
47492,20.23342979
47493,22.83824274
47494,22.88835758
47495,22.25977449
47496,20.75648421
47497,18.78140149
47498,21.13712397
47499,24.05264986
47500,24.60234132
47501,24.32198952
47502,19.40777189
47503,18.49735131
47504,21.99886696
47505,22.42092623
47506,21.9430219
47507,20.50252077
47508,18.55434422
47509,20.92362599
47510,23.84581462
47511,24.39975829
47512,24.12049429
47513,36.83285618
47514,14.76087384
47515,20.2949695
47516,21.55606116
47517,21.41957
47518,20.12039824
47519,18.23172985
47520,20.62885323
47521,23.56393457
47522,24.12510929
47523,23.84801932
47524,36.57414888
47525,32.23294698
47526,17.82485146
47527,20.38586154
47528,20.77978696
47529,19.69928349
47530,17.90170121
47531,20.33949065
47532,23.29269346
47533,23.86318861
47534,23.58909581
47535,36.32916366
47536,32.05011731
47537,30.0303821
47538,18.2579433
47539,19.68389127
47540,19.02814491
47541,17.40671418
47542,19.92124934
47543,22.90788396
47544,23.49474142
47545,23.22623295
47546,35.98591825
47547,31.79401363
47548,29.77688889
47549,32.67260975
47550,19.28042544
47551,18.70523135
47552,17.11827793
47553,19.65017455
47554,22.64533464
47555,23.2376265
47556,22.97048438
47557,35.74326447
47558,31.61279046
47559,29.59719507
47560,32.52641588
47561,26.28146052
47562,14.76770638
47563,15.4110508
47564,18.85883465
47565,22.23015413
47566,22.97770843
47567,22.77371551
47568,35.57979428
47569,31.49661972
47570,29.48632075
47571,32.43756384
47572,26.20759083
47573,20.1473367
47574,10.17473158
47575,16.5527397
47576,21.12624457
47577,22.36838173
47578,22.36619663
47579,35.26810222
47580,31.28302714
47581,29.28822112
47582,32.28053167
47583,26.07779997
47584,20.04082216
47585,13.90242395
47586,16.78633813
47587,21.00377501
47588,22.10271172
47589,22.04065532
47590,34.93623181
47591,31.0293326
47592,29.03257459
47593,32.07180369
47594,25.90255247
47595,19.89590182
47596,13.64654932
47597,17.04985579
47598,24.13118211
47599,23.24449186
47600,22.36807579
47601,34.94159493
47602,30.9551637
47603,28.90377948
47604,31.95137752
47605,25.7949544
47606,19.8043939
47607,13.48187589
47608,16.83757694
47609,14.36975778
47610,14.83243127
47611,18.90751763
47612,33.51095164
47613,30.36142027
47614,28.6507699
47615,31.84100974
47616,25.74396438
47617,19.77880555
47618,13.45883216
47619,16.81383202
47620,14.34532375
47621,16.17344419
47622,32.14879706
47623,29.65946321
47624,28.1786681
47625,31.52103001
47626,25.50357775
47627,19.59106565
47628,13.14360645
47629,16.41342292
47630,13.90273403
47631,18.04301067
47632,30.46508105
47633,28.87129475
47634,27.72909304
47635,31.24967703
47636,25.31733102
47637,19.45364205
47638,12.92375864
47639,16.13715135
47640,13.5980767
47641,17.71264437
47642,68.71497974
47643,27.89979808
47644,27.11821791
47645,30.85313446
47646,25.02842577
47647,19.23139957
47648,12.55982599
47649,15.67684292
47650,13.09170218
47651,17.16216077
47652,68.25845109
47653,31.16377535
47654,22.57374679
47655,28.97546003
47656,24.24525309
47657,18.89902034
47658,12.39375055
47659,15.57475467
47660,13.01518106
47661,17.09840996
47662,68.20654624
47663,31.1312494
47664,24.11239886
47665,22.19579674
47666,18.01271547
47667,11.90715585
47668,15.23462987
47669,12.73133392
47670,16.83967122
47671,67.99941753
47672,30.99981652
47673,10.54626928
47674,18.16076101
47675,16.31598189
47676,11.09706937
47677,14.77097292
47678,12.40560151
47679,16.58675316
47680,67.79892694
47681,30.87267469
47682,10.46265488
47683,2.246150309
47684,14.65173437
47685,10.35521433
47686,14.3983955
47687,12.18240193
47688,16.44612446
47689,67.69110263
47690,30.8050581
47691,10.41885851
47692,2.201392511
47693,0
47694,6.349231614
47695,12.72323079
47696,11.46103737
47697,16.2733953
47698,67.5946701
47699,30.75398194
47700,10.39406552
47701,2.177750694
47702,0
47703,11.00389451
47704,10.6460176
47705,15.97495099
47706,67.39821594
47707,30.63871161
47708,10.32468293
47709,2.106800935
47710,0
47711,9.879252967
47712,9.145510664
47713,15.43568522
47714,67.04389502
47715,30.4321008
47716,10.20118696
47717,1.980850986
47718,0
47719,9.595444362
47720,12.62758154
47721,16.50315863
47722,67.4191302
47723,30.55626965
47724,10.1797139
47725,1.936157509
47726,0
47727,9.461407061
47728,12.48518148
47729,14.60851529
47730,10.89742362
47731,65.08558154
47732,29.5830967
47733,9.991222685
47734,1.837552108
47735,0
47736,9.376351815
47737,12.39800686
47738,14.51715393
47739,65.3610155
47740,29.63877139
47741,9.918493172
47742,1.738190166
47743,0
47744,9.115651965
47745,12.12151166
47746,14.22343923
47747,17.88710089
47748,8.525949545
47749,6.135377994
47750,0
47751,0
47752,8.253870887
47753,11.26722822
47754,13.33663495
47755,16.9813034
47756,17.58536382
47757,7.08021364
47758,0.349367046
47759,0
47760,8.175457483
47761,11.16552373
47762,13.22104367
47763,16.85714829
47764,17.46327979
47765,15.78927982
47766,4.394598535
47767,0
47768,0
47769,8.012987556
47770,11.04160542
47771,13.10922574
47772,16.75215023
47773,17.36172012
47774,15.69108082
47775,10.53424319
47776,7.577748106
47777,0
47778,8.551487462
47779,11.23903168
47780,13.16558105
47781,16.72707429
47782,17.32802915
47783,15.65463611
47784,10.49658469
47785,10.67911289
47786,0
47787,9.200210081
47788,11.61152641
47789,13.43178852
47790,16.93186487
47791,17.52049452
47792,15.83857904
47793,10.67761777
47794,10.86107812
47795,10.86778996
47796,13.63950052
47797,13.64497437
47798,14.49166928
47799,17.43162583
47800,17.9430512
47801,16.22207448
47802,11.04973043
47803,11.23209477
47804,11.24714467
47805,15.52979674
47806,7.604637837
47807,11.28212536
47808,13.63880221
47809,17.44994823
47810,18.05987039
47811,16.37556572
47812,11.2185538
47813,11.40961052
47814,11.43314222
47815,15.72422038
47816,13.77690973
47817,14.59470336
47818,17.5180027
47819,18.02525014
47820,16.30098146
47821,11.12740782
47822,11.31035631
47823,11.32775518
47824,15.61352314
47825,20.27808913
47826,13.75368106
47827,17.43180511
47828,18.0270873
47829,16.33762438
47830,11.17842494
47831,11.3680404
47832,11.38983285
47833,15.67906618
47834,20.34251846
47835,8.84965272
47836,16.69058062
47837,17.68558832
47838,16.16101116
47839,11.06919896
47840,11.28559659
47841,11.31663449
47842,15.60794684
47843,20.27575431
47844,8.785747302
47845,11.07061692
47846,15.88670064
47847,17.29015593
47848,15.93497084
47849,10.91230024
47850,11.15560219
47851,11.19466701
47852,15.48628595
47853,20.15978749
47854,8.674527312
47855,10.95996673
47856,11.76694377
47857,18.03900706
47858,16.16373965
47859,10.92793688
47860,11.08228903
47861,11.08134093
47862,15.35293878
47863,20.02160081
47864,8.540731194
47865,10.82627131
47866,11.63233242
47867,12.79184959
47868,14.056132
47869,10.05657017
47870,10.71678577
47871,10.92251237
47872,15.2783096
47873,19.9962858
47874,8.5218297
47875,10.80980888
47876,11.61676229
47877,12.77622575
47878,12.78031714
47879,10.89412787
47880,11.01204827
47881,10.9936264
47882,15.25551213
47883,19.92328606
47884,8.445811945
47885,10.73157119
47886,11.53704137
47887,12.69362984
47888,12.69793302
47889,14.80968401
47890,11.28911589
47891,11.17342159
47892,15.39833012
47893,20.03937979
47894,8.554961056
47895,10.83911425
47896,11.64469427
47897,12.80433042
47898,12.80805566
47899,14.91975719
47900,15.26182057
47901,29.98366248
47902,23.09665416
47903,21.32721874
47904,9.08070946
47905,11.05287275
47906,11.73072282
47907,12.83800342
47908,12.82033944
47909,14.92328076
47910,15.26175955
47911,14.61532151
47912,19.4262554
47913,21.57707492
47914,9.760497181
47915,11.92061892
47916,12.68258118
47917,13.85258047
47918,13.84328663
47919,15.95146132
47920,16.29156227
47921,15.67863601
47922,16.57679349
47923,20.28369015
47924,9.291431249
47925,11.79034606
47926,12.69175641
47927,13.92180784
47928,13.93529019
47929,16.05299902
47930,16.39694187
47931,15.78901729
47932,16.6880786
47933,16.0419304
47934,17.94035272
47935,8.351926785
47936,11.42599229
47937,12.56311417
47938,13.89064129
47939,13.94343137
47940,16.07729856
47941,16.42783816
47942,15.82374248
47943,16.72399613
47944,16.07785205
47945,20.45239448
47946,17.29389102
47947,14.95967903
47948,13.88117717
47949,14.29549571
47950,13.97823228
47951,15.96015389
47952,16.24860902
47953,15.61204175
47954,16.50130917
47955,15.85370763
47956,20.2321102
47957,23.79472493
47958,17.09061134
47959,15.12638986
47960,15.19557916
47961,14.72627577
47962,16.64689569
47963,16.90999119
47964,16.28363321
47965,17.17006864
47966,16.51261331
47967,20.87313002
47968,24.18394276
47969,0
47970,14.07029349
47971,14.88139585
47972,14.71258406
47973,16.75658769
47974,17.0700926
47975,16.47057822
47976,17.36592558
47977,16.70945348
47978,21.06633212
47979,24.30174459
47980,0
47981,17.77017702
47982,11.03197093
47983,13.21907706
47984,16.22793848
47985,16.93641895
47986,16.50308234
47987,17.46497478
47988,16.8338351
47989,21.19817871
47990,24.38354227
47991,0
47992,17.85961011
47993,16.4869071
47994,23.05487577
47995,20.15488457
47996,18.44416691
47997,17.01493055
47998,17.57086508
47999,16.77582298
48000,21.07656609
48001,24.30007385
48002,0
48003,17.7538557
48004,16.40055264
48005,4.949157614
48006,22.62654485
48007,19.74013539
48008,17.84474177
48009,18.2046566
48010,17.32277916
48011,21.57800798
48012,24.60081545
48013,0
48014,18.0636451
48015,16.64955676
48016,5.139197612
48017,0
48018,11.62883139
48019,14.67945525
48020,17.06191566
48021,17.00475912
48022,21.5925464
48023,24.65666615
48024,0
48025,18.20822644
48026,16.77252425
48027,5.235420751
48028,0
48029,0
48030,13.33487219
48031,16.3699066
48032,16.58310118
48033,21.28632959
48034,24.4852596
48035,0
48036,18.05467944
48037,16.65082035
48038,5.143236047
48039,0
48040,0
48041,2.982601558
48042,28.32356692
48043,21.39606722
48044,23.17835454
48045,25.2328863
48046,0
48047,18.10646482
48048,16.6374012
48049,5.112780433
48050,0
48051,0
48052,2.867789724
48053,7.484567555
48054,18.33788465
48055,22.23262337
48056,24.95136484
48057,0
48058,18.34604482
48059,16.87046751
48060,5.305434874
48061,0
48062,0
48063,3.319735094
48064,7.999738981
48065,12.28640453
48066,24.80258333
48067,26.0166373
48068,0
48069,18.55977521
48070,16.97449827
48071,5.359940921
48072,0
48073,0
48074,3.377173428
48075,8.063662643
48076,12.35283497
48077,53.12759504
48078,20.19120083
48079,0
48080,17.65804446
48081,16.64060168
48082,5.248575812
48083,0
48084,0
48085,3.484028651
48086,8.19364795
48087,12.4920126
48088,53.2551587
48089,18.7763281
48090,0
48091,18.26375565
48092,16.86281286
48093,5.321519008
48094,0
48095,0
48096,3.408353062
48097,8.101264044
48098,12.39278638
48099,53.16057925
48100,18.71234516
48101,12.12812608
48102,34.51405274
48103,23.61321265
48104,8.158546498
48105,0
48106,0
48107,3.922738599
48108,8.551193423
48109,12.81457144
48110,53.50983183
48111,18.95777195
48112,12.32099797
48113,6.596102295
48114,8.19922241
48115,1.870972435
48116,0
48117,0
48118,3.602934791
48119,8.504876708
48120,12.8799238
48121,53.61027999
48122,19.03220889
48123,12.38422574
48124,6.652664921
48125,11.02593916
48126,5.367933676
48127,0
48128,0
48129,3.728499007
48130,8.469732873
48131,12.77914369
48132,53.49736987
48133,18.9500982
48134,12.31688417
48135,6.593213054
48136,10.96849339
48137,6.182253866
48138,0
48139,0
48140,5.015397835
48141,9.051828437
48142,13.0723627
48143,53.66127448
48144,19.04040424
48145,12.37528765
48146,6.63745576
48147,11.00749146
48148,6.219574595
48149,0
48150,0.375305773
48151,10.3783682
48152,11.69397933
48153,14.59662771
48154,54.62713793
48155,19.62004584
48156,12.78379972
48157,6.968186415
48158,11.31017877
48159,6.515988095
48160,0
48161,59.77383601
48162,13.87312628
48163,13.45486105
48164,15.64585063
48165,55.30884404
48166,20.0339742
48167,13.07930709
48168,7.210448839
48169,11.53203172
48170,6.733373688
48171,0
48172,60.23137827
48173,21.47171186
48174,8.742800208
48175,13.84929608
48176,54.68121735
48177,19.83089642
48178,13.04750621
48179,7.246292475
48180,11.5973526
48181,6.811412708
48182,0
48183,60.42348365
48184,21.57646776
48185,23.58886291
48186,58.64566482
48187,21.44221672
48188,13.69591529
48189,7.500956241
48190,11.6904213
48191,6.838134256
48192,0
48193,60.38846722
48194,21.55619649
48195,11.96494244
48196,58.11717815
48197,21.34458232
48198,13.76793737
48199,7.636891186
48200,11.85607079
48201,7.017596449
48202,0.343839099
48203,60.80608467
48204,21.78560775
48205,12.10699737
48206,0
48207,9.038052029
48208,8.579017422
48209,5.373042253
48210,10.77785539
48211,6.428753212
48212,0
48213,60.14328979
48214,21.43739641
48215,11.90945787
48216,0
48217,7.103161505
48218,12.16659102
48219,6.86939909
48220,11.4181081
48221,6.719437846
48222,0
48223,60.28614182
48224,21.51287588
48225,11.94873026
48226,0
48227,7.197801369
48228,16.50708773
48229,16.29949121
48230,15.28119641
48231,8.30276756
48232,0.538298835
48233,60.55631037
48234,21.62424122
48235,11.96864806
48236,0
48237,7.205283469
48238,16.51325915
48239,17.46947435
48240,17.98821702
48241,9.472224296
48242,1.191296388
48243,60.95985476
48244,21.82230854
48245,12.05830772
48246,0
48247,7.409540636
48248,16.73822741
48249,17.69457259
48250,24.73837027
48251,8.116274142
48252,0.701764023
48253,60.81491892
48254,21.77520117
48255,12.07182074
48256,0
48257,7.483322009
48258,16.82237062
48259,17.77950377
48260,24.81386721
48261,24.79508943
48262,7.375264163
48263,63.60689556
48264,22.93260466
48265,12.28982901
48266,0
48267,7.600143355
48268,16.93024266
48269,17.88006812
48270,24.90167552
48271,24.84650094
48272,9.77854645
48273,77.89034892
48274,28.86599953
48275,13.43023643
48276,0
48277,8.284493314
48278,17.57795257
48279,18.49025336
48280,25.43566695
48281,25.15752363
48282,9.992815658
48283,6.859897074
48284,1.578236424
48285,8.768497795
48286,0
48287,7.225809287
48288,16.93076812
48289,18.02741735
48290,25.10168614
48291,24.96217921
48292,9.864562924
48293,6.75640453
48294,4.904821522
48295,11.29636729
48296,0
48297,7.630075899
48298,17.08147239
48299,18.07501322
48300,25.11024121
48301,24.96159866
48302,9.860314555
48303,6.750854108
48304,4.896967401
48305,0
48306,10.20871218
48307,0
48308,7.47165933
48309,17.03453668
48310,18.07270796
48311,25.12360244
48312,24.97176557
48313,9.868846401
48314,6.758869773
48315,4.906837709
48316,0
48317,0
48318,5.307138278
48319,11.47955121
48320,18.65102504
48321,18.71131042
48322,25.36476918
48323,25.06378335
48324,9.900678367
48325,6.765660326
48326,4.900578855
48327,0
48328,0
48329,0
48330,15.91150966
48331,20.86394633
48332,19.99140351
48333,26.19642907
48334,25.50327042
48335,10.17559808
48336,6.977255073
48337,5.133550459
48338,0
48339,0
48340,0.093089531
48341,7.893738125
48342,21.45686334
48343,20.30445759
48344,26.38422582
48345,25.59938091
48346,10.23244548
48347,7.019155669
48348,5.17798985
48349,0
48350,0
48351,0.20456228
48352,8.01772674
48353,15.55535008
48354,12.76265377
48355,23.34358507
48356,24.370031
48357,9.743436934
48358,6.834227211
48359,5.124837589
48360,0
48361,0
48362,0.290243311
48363,8.117464282
48364,15.66330974
48365,25.99197418
48366,25.41467322
48367,10.13490902
48368,6.956102563
48369,5.118413568
48370,0
48371,0
48372,0.066811045
48373,7.864630279
48374,15.39231482
48375,48.76148868
48376,21.75286179
48377,8.62383533
48378,6.324674509
48379,4.842587867
48380,0
48381,0
48382,0
48383,7.777662112
48384,15.30413652
48385,48.68429634
48386,31.89099575
48387,7.400778225
48388,5.816244967
48389,4.623589651
48390,0
48391,0
48392,0
48393,7.723576995
48394,15.24970591
48395,48.63131522
48396,31.85707657
48397,9.575564257
48398,5.013168126
48399,4.303196727
48400,0
48401,0
48402,0
48403,7.752435492
48404,15.28664521
48405,48.67046415
48406,31.88228564
48407,9.593724482
48408,8.675319905
48409,10.75591064
48410,1.913913795
48411,0
48412,0.365248012
48413,7.92166438
48414,15.34778095
48415,48.67018453
48416,31.87930282
48417,9.590059882
48418,8.671163827
48419,12.42788727
48420,2.987879048
48421,0
48422,0.642921303
48423,8.110162104
48424,15.50255465
48425,48.79847829
48426,31.9590157
48427,9.645820727
48428,8.719441724
48429,12.50547945
48430,21.68776629
48431,0
48432,3.002992213
48433,9.157909328
48434,16.01564135
48435,48.99272778
48436,32.06736929
48437,9.715355351
48438,8.775266078
48439,12.59132287
48440,21.78337063
48441,13.70908568
48442,10.06629284
48443,12.29154955
48444,17.54761762
48445,49.56190299
48446,32.38391554
48447,9.919775848
48448,8.939299904
48449,12.84634275
48450,22.06125527
48451,13.89453984
48452,17.1054363
48453,19.72443438
48454,50.19427774
48455,32.71311101
48456,10.11503919
48457,9.086161427
48458,13.05999
48459,22.29817014
48460,14.04908306
48461,10.78910315
48462,17.55878662
48463,50.12432415
48464,32.76216319
48465,10.2016373
48466,9.195065671
48467,13.27372994
48468,22.54865027
48469,14.21561417
48470,10.9615825
48471,16.06635679
48472,49.58736393
48473,32.53174052
48474,10.09834991
48475,9.142899985
48476,13.22969941
48477,22.50867599
48478,14.19066217
48479,10.93801177
48480,16.04076604
48481,0
48482,37.83359363
48483,27.62231323
48484,8.00901911
48485,8.198758055
48486,12.64111605
48487,22.06857537
48488,13.9339597
48489,10.72188747
48490,15.80823128
48491,0
48492,8.831581828
48493,20.26103707
48494,4.846662203
48495,6.732765795
48496,11.6728993
48497,21.25468683
48498,13.46875844
48499,10.32212129
48500,15.35255942
48501,0
48502,8.160827121
48503,14.16737116
48504,6.38453646
48505,7.340449474
48506,11.87239984
48507,21.28580182
48508,13.46243464
48509,10.27831614
48510,15.29829769
48511,0
48512,8.074039545
48513,14.06277764
48514,19.11200427
48515,10.47235421
48516,13.18238907
48517,21.84874819
48518,13.70363873
48519,10.34251104
48520,15.3439463
48521,0
48522,8.125464644
48523,14.12221344
48524,19.17462633
48525,41.76565769
