,Predicted
55513,80.37192985717978
55514,85.40782594785374
55515,89.84458601634604
55516,93.75349111504782
55517,97.19734177065676
55518,35.32180676509749
55519,36.040649558353216
55520,47.71595787931612
55521,58.0022189166942
55522,67.0646918913142
55523,75.04897462702164
55524,82.08334272745603
55525,88.2808104537821
55526,93.74094641346852
55527,98.55147323099736
55528,102.78967690083655
55529,106.52364846536172
55530,34.226040406880465
55531,35.88769803268446
55532,45.7279897653164
55533,54.39755177286239
55534,62.03566936580308
55535,68.76505665351267
55536,74.69382807094156
55537,79.91723534671533
55538,84.51919781880511
55539,88.57365068384338
55540,92.1457328410784
55541,95.29283341488572
55542,31.44611584350625
55543,32.57900391597445
55544,39.723365204966754
55545,46.01773989243993
55546,51.56325349452305
55547,56.44900031415422
55548,60.7534748314594
55549,64.54583279722242
55550,67.88700229019229
55551,70.83066258849075
55552,73.42410658168262
55553,75.70900057903374
55554,28.354268880844444
55555,28.576725762007246
55556,35.53004342934272
55557,41.65610354148601
55558,47.05332747012814
55559,51.80842709413682
55560,55.99779791387528
55561,59.68874642243256
55562,62.94057145272951
55563,65.80551687343902
55564,68.32961093974703
55565,70.55340578397602
55566,31.713981297812545
55567,32.190511020793984
55568,40.75476918717104
55569,48.30011126029464
55570,54.94776081667566
55571,60.80451909167309
55572,65.96448084970905
55573,70.51054611213534
55574,74.51575203019344
55575,78.04444630095847
55576,81.15332097838507
55577,83.89232328867841
55578,32.38974561619025
55579,35.049629137257845
55580,43.90045969871284
55581,51.6982797690629
55582,58.5683692400287
55583,64.62110306990229
55584,69.95372456924733
55585,74.65190771335412
55586,78.79113358158425
55587,82.4379030374997
55588,85.65080513271303
55589,30.48063634709773
55590,32.65580086561267
55591,40.40467096109537
55592,47.2316341860198
55593,53.24637263177602
55594,58.5455191745287
55595,63.21420998042411
55596,67.32745230448518
55597,70.95132955827187
55598,74.14406300694128
55599,79.43517383427566
55600,30.67571539342044
55601,31.87629146615981
55602,39.88642497925832
55603,46.94356831071479
55604,53.16110162888983
55605,58.638915915345386
55606,63.46501781482085
55607,67.71694355127939
55608,71.46300462602036
55609,77.67110957154226
55610,80.23289294751166
55611,35.86429956204864
55612,35.6559469518903
55613,46.13573270186459
55614,55.36870615974584
55615,63.50320441264654
55616,70.6699164289106
55617,76.98398270899719
55618,82.54684513445139
55619,91.76581755526492
55620,95.57003969686971
55621,98.92166184824885
55622,40.55131370940771
55623,41.657671281091375
55624,52.70426597675557
55625,62.43661337949607
55626,71.01107352555421
55627,78.56540381750789
55628,85.22097223672368
55629,96.25081568940948
55630,100.80229634970624
55631,104.81227337912048
55632,108.34517112747244
55633,43.61869857384606
55634,46.96618083144086
55635,57.34686784520129
55636,66.49253264782931
55637,74.55010962430045
55638,81.6490519246023
55639,93.41367025921552
55640,98.26835682439298
55641,102.54546642109692
55642,106.3137151548951
55643,109.6336437652618
55644,45.82333133575348
55645,46.76290167412041
55646,56.666404089504496
55647,65.39165641076768
55648,73.07883866978833
55649,85.81830907542074
55650,91.07526974058229
55651,95.70679365228833
55652,99.78729094169417
55653,103.3823189381523
55654,106.54963541422808
55655,45.90233128453991
55656,45.51559083483637
55657,55.344044119317154
55658,64.00317613524213
55659,78.35339606477382
55660,84.2750348224267
55661,89.49215803286106
55662,94.088584074162
55663,98.13815919458374
55664,101.70594392745784
55665,104.84925835467708
55666,43.97214589237883
55667,44.06355418104546
55668,53.60159070643615
55669,69.40836228394994
55670,75.9310491602776
55671,81.6777119490041
55672,86.740676618853
55673,91.20128483453335
55674,95.13120079311916
55675,98.59356258209137
55676,101.6439965567784
55677,43.535490527431925
55678,45.07738720348525
55679,64.47523509263117
55680,72.47978473991803
55681,79.53200853522546
55682,85.74520760957407
55683,91.21920331050084
55684,96.04194093329404
55685,100.29090265139826
55686,104.03435234615046
55687,107.3324323352996
55688,45.40068344701079
55689,58.534285558479695
55690,70.09534720680968
55691,80.28095384902767
55692,89.25474759097017
55693,97.16090153462872
55694,104.12643606532288
55695,110.26325956307542
55696,115.66996632428857
55697,120.43342057915734
55698,124.630152053667
55699,44.63181864028808
55700,57.53996823854124
55701,68.91239564063048
55702,78.93181043214268
55703,87.75918467820128
55704,95.53633910302752
55705,102.3882215837777
55706,108.42491456497184
55707,113.7434036446632
55708,118.42913574648048
55709,122.55739191115704
55710,42.856053619278086
55711,44.99077338838236
55712,56.19038717355345
55713,66.05754851482983
55714,74.75078337116841
55715,82.40975738138604
55716,89.15751973436306
55717,95.1024800791182
55718,100.34015023582111
55719,104.95467869009732
55720,109.02020252383358
55721,112.60203850262374
55722,43.95461535802185
55723,48.53354161441611
55724,59.71686114829484
55725,69.56966681539166
55726,78.25025393619133
55727,85.8980849508059
55728,92.63603002458476
55729,98.57234108199496
55730,103.80239098362864
55731,108.41020578798155
55732,112.46981471534222
55733,116.04643950233184
55734,47.18820142065817
55735,50.31527269974015
55736,62.80388336099329
55737,73.80668566174126
55738,83.50045078526679
55739,92.04091890434697
55740,99.56530130515527
55741,106.19448482579952
55742,112.03497402603742
55743,117.18060229109722
55744,121.71403936022216
55745,125.70811949991472
55746,47.12118921970664
55747,46.3030472505315
55748,57.84371903389101
55749,68.01136165598743
55750,76.9693286124463
55751,84.86153873189126
55752,91.81478837795731
55753,97.94078856153052
55754,103.33795969148856
55755,108.09301279843474
55756,112.28234263538847
55757,115.97325503700876
55758,48.95667817243003
55759,50.37656259258714
55760,63.01772117418367
55761,74.15492230074628
55762,83.96709640906619
55763,92.6118860324084
55764,100.22817848776528
55765,106.93833724153026
55766,112.85016780274506
55767,118.05864972799066
55768,122.6474625643375
55769,126.69033024617718
55770,51.90389311817709
55771,55.6872197422877
55772,66.43842186412664
55773,75.910520454644
55774,84.25569438884352
55775,91.60801735365754
55776,98.08561187776937
55777,103.79254708989316
55778,108.82051069492354
55779,113.25028202994844
55780,117.15302986626448
55781,120.59145580790153
55782,43.73615831227582
55783,50.57800094742198
55784,56.14601172394912
55785,61.05157916009618
55786,65.37351617430502
55787,69.1812590700911
55788,72.53598310071501
55789,75.49158531169942
55790,78.09555045155366
55791,80.3897138624403
55792,82.4109336073965
55793,84.19168263251582
55794,41.69226989189168
55795,42.63961922336108
55796,48.66461412398913
55797,53.97279687968193
55798,58.64944883251549
55799,62.76970514141633
55800,66.39976190472778
55801,69.59793966769772
55802,72.41562040121461
55803,74.89807300530613
55804,77.0851805999515
55805,79.0120812878726
55806,45.61023790698352
55807,47.79460906219354
55808,57.79958196564572
55809,66.61423251941505
55810,74.38017702869571
55811,81.22218327197629
55812,87.2501750220006
55813,92.56099808271424
55814,97.23997621537242
55815,101.3622819513409
55816,104.99414431508838
55817,108.1939128606658
55818,49.38840145713466
55819,53.38254380459133
55820,65.22017843332577
55821,75.64945331916675
55822,84.83792534552984
55823,92.93321663887548
55824,100.06538626795982
55825,106.34901977474252
55826,111.88507010738606
55827,116.76247953180274
55828,121.05960857940464
55829,124.84549498855156
55830,45.08042299708883
55831,51.85607404003581
55832,61.47841932658788
55833,69.95596464601599
55834,77.42491036587072
55835,84.00525267772989
55836,89.80271145777388
55837,94.91042876386844
55838,99.41046525723354
55839,103.3751185902312
55840,106.8680849415097
55841,109.94548235974466
55842,40.37810732935174
55843,41.88208328923129
55844,48.47338913940072
55845,54.2805070919353
55846,59.39673438910776
55847,63.90426841377965
55848,67.87552727376105
55849,71.37431327219369
55850,74.45683795628987
55851,77.17262521287512
55852,79.56530691988092
55853,81.67332393673614
55854,43.27994975892327
55855,45.86194487179305
55856,52.228232205926965
55857,57.837102786267614
55858,62.77866880989584
55859,67.13232154908843
55860,70.96800685266402
55861,74.34734889701691
55862,77.32464024103976
55863,79.94771409117166
55864,82.25871279039504
55865,84.2947648777366
55866,49.09269672603368
55867,53.7827523601076
55868,61.69275954968055
55869,68.66168889379007
55870,74.80150331358114
55871,80.21084515765334
55872,84.97662099148157
55873,89.17539783957275
55874,92.8746333124055
55875,96.1337593813904
55876,99.00513721379508
55877,101.53489840802614
55878,49.85243029539999
55879,53.21351016870435
55880,61.58379528727222
55881,68.95824188173862
55882,75.45532791934563
55883,81.17943567974939
55884,86.22252876225727
55885,90.6656295743644
55886,94.58012103894195
55887,98.0288934333238
55888,101.0673547854253
55889,103.74432105993333
55890,48.30864070833855
55891,48.56316288346169
55892,57.719498096516986
55893,65.78647599192007
55894,72.89370075496012
55895,79.15535716301275
55896,84.67204507984957
55897,89.53239569452634
55898,93.81449547136744
55899,97.58714068824798
55900,100.910942718604
55901,103.83930181464792
55902,44.08622801457067
55903,46.812632015177634
55904,57.799202546279865
55905,67.47866704363906
55906,76.00653592596241
55907,83.5198180599007
55908,90.13922194651124
55909,95.97109502580784
55910,101.10913225629317
55911,105.63588141953755
55912,109.6240693340495
55913,113.13777028540927
55914,41.242644900134586
55915,45.44780077564021
55916,56.22710251902657
55917,65.72395763282731
55918,74.09094273071264
55919,81.46248191809084
55920,87.95700645175904
55921,93.67885745821346
55922,98.7199622797194
55923,103.1613113803416
55924,107.07425953992872
55925,110.52167224105403
55926,35.73189580064481
55927,40.3354569657619
55928,50.38335926995192
55929,59.23583178182534
55930,67.03509845471042
55931,73.90646242146542
55932,79.96031911645044
55933,85.2939298901965
55934,89.99298461169093
55935,94.13297836307044
55936,97.78042434471898
55937,100.99392247732146
55938,37.51318203625463
55939,36.88209297499717
55940,49.5541965752129
55941,60.71866109650336
55942,70.55485498975966
55943,79.22080669046422
55944,86.85574350585496
55945,93.58232844288727
55946,99.50863091390448
55947,104.7298629814028
55948,109.3299090364253
55949,113.38267348641976
55950,45.938870621175326
55951,47.51101943491084
55952,65.58654389539853
55953,81.5115677043419
55954,95.54194252803156
55955,107.903080574348
55956,118.79357606860232
55957,128.3883958712755
55958,136.84169049816728
55959,144.28927070484596
55960,150.85078942424104
55961,156.63166411242008
55962,46.798952723787785
55963,50.181834804828085
55964,64.91064976578393
55965,77.88713238145985
55966,89.31976301205142
55967,99.39221846909842
55968,108.2663229698354
55969,116.08464800744127
55970,122.9728029067416
55971,129.04145286546532
55972,134.3880969029358
55973,139.0986342807467
55974,33.67783049763158
55975,40.43024138368655
55976,48.384762171401626
55977,55.39290919418958
55978,61.56727544499669
55979,67.00705838264687
55980,71.79965363967135
55981,76.02205912182379
55982,79.74211205756453
55983,83.01957887196879
55984,85.90711539498935
55985,88.4511128307935
55986,29.11009833166702
55987,31.376096779981104
55988,37.416522477562815
55989,42.73830018091066
55990,47.42692964872926
55991,51.55773847087672
55992,55.1970922825291
55993,58.40346099544937
55994,61.22835817644817
55995,63.71716866510434
55996,65.90987772726385
55997,67.84171345890789
55998,39.7058516999911
55999,41.34602017945656
56000,54.44411483275291
56001,65.98388894340188
56002,76.15074069166673
56003,85.1080108669824
56004,92.99960710347644
56005,99.95231590213136
56006,106.07783958457078
56007,111.47459090419817
56008,116.22927414693788
56009,120.41827812356556
56010,59.071694017196826
56011,60.724680933499975
56012,81.23045660151891
56013,99.29659716899668
56014,115.21335351549764
56015,129.23644448213946
56016,141.59116525424838
56017,152.47600695711387
56018,162.06584561732146
56019,170.51475172356294
56020,177.9584655253694
56021,184.5165778379529
56022,48.62394791135674
56023,50.74992606551268
56024,62.8207072586488
56025,73.45539054617606
56026,82.82483290590687
56027,91.0795639363342
56028,98.35220426737064
56029,104.75959624533556
56030,110.40468112380611
56031,115.37815291930856
56032,119.75991550271898
56033,33.36927877064745
56034,36.30715414740013
56035,43.55363555698671
56036,49.93798082071569
56037,55.56276092331503
56038,60.51834366448373
56039,64.88434550928835
56040,68.73091070745956
56041,72.11983823193796
56042,75.10557464208061
56043,80.0536426537889
56044,37.3369654024216
56045,40.59292073177753
56046,49.402970584238986
56047,57.16486175177423
56048,64.00329689182388
56049,70.02814240373482
56050,75.33619354394493
56051,80.01272953999393
56052,84.13288368784495
56053,90.96094890922022
56054,93.7785597788257
56055,39.89397066514054
56056,42.51450555562288
56057,51.62245399767518
56058,59.64680184480802
56059,66.71646838732926
56060,72.9450349916923
56061,78.43256990039696
56062,83.26723592984237
56063,91.27941552021976
56064,94.58565287606793
56065,43.85070445449985
56066,47.87876094249648
56067,57.04019913797188
56068,65.11167289830627
56069,72.22285863942079
56070,78.48800477582297
56071,84.00776723731131
56072,93.15531287300048
56073,96.93006064966842
56074,103.18570621253484
56075,45.61392917810155
56076,47.270502614234346
56077,56.58249984444982
56078,64.78662016882325
56079,72.01467110492084
56080,78.38277862518827
56081,88.93623170601425
56082,93.29112919869192
56083,100.50821939613418
56084,103.4863619779563
56085,48.53638023653179
56086,53.1359706118224
56087,61.16413557350068
56088,68.23716509672825
56089,74.46869457765592
56090,84.79580569967297
56091,89.05730285964856
56092,96.11960672131244
56093,99.03387650051543
56094,101.60142665492128
56095,48.61017630974328
56096,55.048092553908766
56097,61.07912063212217
56098,66.39261877973624
56099,75.19833589701662
56100,78.8320276471553
56101,84.85391017241497
56102,87.33884860058679
56103,89.52814627318814
56104,91.45697647876548
56105,50.0798488125229
56106,56.3473518163829
56107,62.67091098066193
56108,73.15053694986089
56109,77.47496957944077
56110,84.64157232793639
56111,87.59888119181375
56112,90.20434993882544
56113,92.49983806810872
56114,94.52222492564596
56115,54.01075657865433
56116,53.45428743280258
56117,69.06705909485866
56118,75.50969162888376
56119,86.18665019914066
56120,90.5925124084978
56121,94.47419566124718
56122,97.89406313750976
56123,100.90705847836212
56124,103.5615885111806
56125,67.04178316511718
56126,75.14259350379625
56127,81.23910228000197
56128,91.34245231323584
56129,95.51161414021308
56130,99.18475798193587
56131,102.4208966212864
56132,105.27202190915024
56133,107.78394006625626
56134,109.99700760659093
56135,77.93775960058314
56136,80.07323561798415
56137,83.61222202535002
56138,85.07258982288721
56139,86.35921317904108
56140,87.49276300353895
56141,88.4914509245015
56142,89.37132187672746
56143,90.14651187985162
56144,90.82947514784378
56145,72.67899264788313
56146,76.16245775698285
56147,73.13916854291257
56148,71.8916039290219
56149,70.79246590827823
56150,69.82409571310518
56151,68.9709354937316
56152,68.21927836554885
56153,67.55704819410133
56154,66.97360557973317
56155,66.45957692483714
56156,73.71836669393431
56157,68.43881839831445
56158,67.01254337308455
56159,65.7559566674242
56160,64.64886994087381
56161,63.67349672183281
56162,62.814166649845816
56163,62.05707371536148
56164,61.390054452180415
56165,60.80239251902864
56166,60.28464653066139
56167,77.56505292100186
56168,82.23589137315699
56169,86.35102583140724
56170,89.97657010636826
56171,93.17077224558378
56172,95.9849503475127
56173,98.4643170388522
56174,100.64870586126187
56175,102.573211237629
56176,104.26875229958164
56177,105.76256963471133
56178,94.9559928694338
56179,93.51199858377622
56180,103.69901283131296
56181,112.67404671144696
56182,120.58129325024814
56183,127.54779038668566
56184,133.6854619660203
56185,139.09291590994545
56186,143.85702845290447
56187,148.05433989694882
56188,151.75228430935417
56189,155.0102729193353
56190,99.61802115497416
56191,96.65342592843922
56192,106.58412352080684
56193,115.3333355253366
56194,123.04162691053
56195,129.8328391989377
56196,135.8160801068789
56197,141.08747647061332
56198,145.73171862150377
56199,149.823421022123
56200,153.42832102330468
56201,156.60433500138703
56202,101.82900277463744
56203,94.0803711615979
56204,107.87700024722376
56205,120.03220200372232
56206,130.74126208094938
56207,140.1762323953125
56208,148.48869531838568
56209,155.81219900151635
56210,162.2644029623852
56211,167.94896840454456
56212,172.95722363983649
56213,177.36963137039135
56214,107.86718640209244
56215,101.71854632444992
56216,117.06238080658272
56217,130.5807121823938
56218,142.4907261622133
56219,152.98376920547756
56220,162.22842269575546
56221,170.37321137173146
56222,177.54898952783762
56223,183.8710433212689
56224,189.44094296107707
56225,194.34817453664027
56226,102.03666635256418
56227,96.47307299363032
56228,112.84283779966007
56229,127.2650414182982
56230,139.97139118459674
56231,151.1660275004277
56232,161.02880355717622
56233,169.71817485975356
56234,177.37374497506516
56235,184.1185084049659
56236,190.06082661773215
56237,195.29616898500245
56238,118.46883360207195
56239,110.19337817174303
56240,130.69085547192856
56241,148.74968495387677
56242,164.66000003714458
56243,178.67741607742002
56244,191.02713708657893
56245,201.90757386364592
56246,211.49353166560397
56247,219.93901863121917
56248,227.3797200780592
56249,233.93517842479696
56250,127.54247600264335
56251,117.39774015631006
56252,141.3153917557245
56253,162.3874868978209
56254,180.95257017248636
56255,197.3089084801432
56256,211.71928299215
56257,224.41521099695808
56258,235.6006654602664
56259,245.4553520576825
56260,254.13759632874547
56261,261.7868873373677
56262,121.13976947811102
56263,114.69995004051918
56264,133.36573102446684
56265,149.81078672570922
56266,164.29932365055257
56267,177.06411484592016
56268,188.31023963454135
56269,198.21837842236104
56270,206.94771551259376
56271,214.63849656307607
56272,221.41428177506413
56273,107.9439016620424
56274,106.54796327897976
56275,116.54684038448995
56276,125.35612037611752
56277,133.1173332755264
56278,139.9551708430915
56279,145.97948987755143
56280,151.28707717694957
56281,155.96320451675237
56282,160.0829986274457
56283,166.91046718250544
56284,92.14165977371265
56285,94.82686188919968
56286,101.36559970862773
56287,107.12640381046457
56288,112.20182735797778
56289,116.67341218038791
56290,120.61299882509375
56291,124.08388074896152
56292,127.14182119193184
56293,132.2095482813596
56294,134.30075310562893
56295,89.8727617804405
56296,88.60737677447682
56297,94.89412896427768
56298,100.43292694064378
56299,105.31275711317188
56300,109.61201890504874
56301,113.39978431933494
56302,116.73690765078004
56303,122.26730650024176
56304,124.54943348735898
56305,126.56004881884316
56306,77.60515289448648
56307,79.28377543638399
56308,84.34961648164321
56309,88.81275886151853
56310,92.74490748700306
56311,96.209236315637
56312,99.26140330523678
56313,104.31956242347896
56314,106.40681901076778
56315,108.24574827230089
56316,57.79417644494169
56317,62.990341380769394
56318,68.7250947440166
56319,73.77756688930702
56320,78.22893090829618
56321,82.15070248065827
56322,88.65000107932615
56323,91.3319459323265
56324,93.69481157042549
56325,97.61063610206378
56326,48.12529336226622
56327,54.71141319208768
56328,60.98844290621445
56329,66.5186751196933
56330,71.39095862444866
56331,79.46547922578402
56332,82.79744168887741
56333,85.73299034591683
56334,90.59788543758236
56335,92.60539134816682
56336,47.05858481879624
56337,50.92382792355003
56338,58.89184841562403
56339,65.91188904148831
56340,77.5457487297493
56341,82.34647755268033
56342,86.57604892542679
56343,93.58544424298732
56344,96.47788123586984
56345,99.02619611758804
56346,47.480383989488544
56347,53.085986452202846
56348,60.59689060628406
56349,73.04422669984112
56350,78.18063772372044
56351,82.70595415515253
56352,90.205468647176
56353,93.30015401768762
56354,96.0266551664823
56355,45.03801917617059
56356,52.58377460396624
56357,62.512632652718274
56358,66.60979011298325
56359,70.2194961686132
56360,76.20162875233947
56361,78.67016431034244
56362,80.845010612609
56363,84.44924284894131
56364,47.7043737213343
56365,59.67034351879781
56366,65.25018806652568
56367,70.16618137377446
56368,78.31313940621767
56369,81.674993278757
56370,84.63687707246977
56371,89.54541568434516
56372,51.532711851862345
56373,57.73790661597232
56374,63.20485030402925
56375,72.26486279970453
56376,76.00348990107753
56377,79.29732105559108
56378,84.75597457780137
56379,88.99302756714505
56380,51.630039093747314
56381,55.644436438579085
56382,61.278132356334254
56383,70.61449254661777
56384,74.46715491901911
56385,77.86145421818622
56386,83.48660710419409
56387,87.85289830663041
56388,89.65465460991443
56389,61.01662987277133
56390,65.78936235037744
56391,74.77738363705697
56392,78.48630346317614
56393,81.75396170819818
56394,87.16924055882382
56395,91.37262576156922
56396,93.10715867131916
56397,94.63532887437717
56398,64.13770944927238
56399,71.3900353953954
56400,74.85994808063757
56401,77.91703459827797
56402,82.98334653243776
56403,86.91586066586592
56404,88.5386182418389
56405,89.96831136582009
56406,72.38402353947643
56407,84.63776924008158
56408,95.43364918577524
56409,113.32496338084768
56410,127.21235263995266
56411,132.94300366015707
56412,137.99186153075402
56413,84.74932822017445
56414,83.09886226911554
56415,98.19327939348317
56416,123.20828147965082
56417,142.62513747470183
56418,150.6375308440494
56419,157.6966651697174
56420,83.26263057260523
56421,85.15751964966068
56422,109.46727057436756
56423,128.33670465854857
56424,136.12320359421398
56425,142.9833188406536
56426,163.17672309993728
56427,79.36952689369787
56428,89.05457096727419
56429,99.59277999623234
56430,103.94138700912588
56431,107.77262689195469
56432,119.0502473092509
56433,65.9859772297498
56434,70.88682255638366
56435,72.90916338279385
56436,74.69090011086395
56437,79.93561229732558
56438,81.71464716969466
56439,76.96265890542996
56440,76.19892224421434
56441,76.81340177758261
56442,77.35477479391687
56443,78.94835795996929
56444,79.48891002910776
56445,79.71196961278372
56446,83.09245923225724
56447,87.51629175836082
56448,91.41380734408988
56449,102.88651662114364
56450,106.77812194833716
56451,108.38399844696654
56452,109.79881888721424
56453,108.77727265986844
56454,101.9759868406141
56455,111.57625848049156
56456,139.8355747250103
56457,149.4212883506464
56458,153.37684677442454
56459,156.86180026576207
56460,124.31642588998724
56461,113.72098874380458
56462,159.11689463649753
56463,174.51543258760896
56464,180.8696612747136
56465,186.46790786229175
56466,195.74552016843884
56467,133.2481003216529
56468,166.5918250937078
56469,186.79862858331012
56470,195.13699491496888
56471,202.4833201986212
56472,214.6579103654429
56473,219.6817723929528
56474,135.115766626223
56475,152.5231773543089
56476,159.70637026312866
56477,166.03495665337394
56478,176.5229139193032
56479,180.85078447038265
56480,184.6637549719371
56481,102.45075546529164
56482,116.59841526163665
56483,122.43646729091016
56484,127.57994834271936
56485,136.1039071137713
56486,139.6213308797598
56487,142.7202759389727
56488,89.74521670196198
56489,110.0623403923768
56490,118.44623051252738
56491,125.83266347975984
56492,138.0737215187862
56493,143.12501160873134
56494,147.57533420512954
56495,154.95056626051664
56496,110.174553097127
56497,116.98992748981122
56498,131.09342613559423
56499,143.51898823834028
56500,164.11106936085136
56501,172.60842105821828
56502,180.09481673040685
56503,192.50153650068208
56504,108.4982332591258
56505,126.71718152710858
56506,142.76856557274226
56507,169.36948709750945
56508,180.34639537235603
56509,190.01734716175727
56510,206.04439061721857
56511,218.48471717522412
56512,113.96986630423856
56513,104.00992160389046
56514,120.888181415133
56515,148.8594307128299
56516,160.40180670111337
56517,170.57095077364065
56518,187.4236161063185
56519,200.50479734189156
56520,205.9027654692677
56521,108.62286358362049
56522,98.58009898214866
56523,133.3054081777024
56524,147.63485663310192
56525,160.25948660276575
56526,181.18147003718516
56527,197.42129036890515
56528,204.1226754324002
56529,210.02677613621884
56530,101.9248076771148
56531,113.25513656431856
56532,130.45194355869594
56533,145.6027936168455
56534,170.7113183574259
56535,190.2007674270948
56536,198.2431164324051
56537,205.3286424800373
56538,211.5711817354868
56539,85.25682638984826
56540,100.11031152309764
56541,113.19663191783108
56542,134.88374505889118
56543,151.7174655342211
56544,158.663924340547
56545,164.78394161143729
56546,170.17584163420668
56547,174.926250753773
56548,79.40997183582199
56549,72.07718930455958
56550,83.11160474544332
56551,101.3982284023281
56552,115.59246020604095
56553,121.4497302406974
56554,126.61014287277422
56555,131.15660536737218
56556,135.16216125767065
56557,138.69116386340394
56558,84.81927336306923
56559,78.1853135000389
56560,113.57674967720362
56561,141.0478814941398
56562,152.3838832894147
56563,162.37120614041137
56564,171.17030652266578
56565,178.92255091208824
56566,185.7524869808406
56567,191.7698445820655
56568,91.47212828681292
56569,101.92928902963382
56570,124.90570848890512
56571,134.38696080770157
56572,142.74019942301746
56573,150.09962758907034
56574,156.58348198681094
56575,162.295932316175
56576,167.3287548880117
56577,65.58351443325081
56578,73.19038114440855
56579,76.32936556153179
56580,79.09489536332882
56581,81.53140159219272
56582,83.67802919296385
56583,85.56926591618824
56584,87.23549639882421
56585,89.9968325044687
56586,71.20931826951366
56587,72.4468298487017
56588,76.18189958822148
56589,79.47259661114546
56590,82.3717893041507
56591,84.9260561396026
56592,87.17643400597561
56593,89.15907750710602
56594,92.44478446142352
56595,93.8006361307722
56596,78.56707750570577
56597,85.25392252384168
56598,91.14521305614726
56599,96.33559866279744
56600,100.90846815514251
56601,104.9372893215753
56602,108.48678926209796
56603,114.3691461418272
56604,116.79650911301528
56605,118.93508125755348
56606,92.39492134970364
56607,85.4568921910249
56608,95.87702540012546
56609,105.0574433631023
56610,113.14563880971522
56611,120.27155680674264
56612,126.5496824573318
56613,136.95401440024477
56614,141.24737684229692
56615,145.02994477052283
56616,148.36248897678473
56617,92.24261011024257
56618,85.61443585154494
56619,97.22407047504385
56620,107.45247121641658
56621,116.46396771212493
56622,124.40333879715584
56623,137.5607454474791
56624,142.9901681011636
56625,147.77363566902022
56626,151.98799941121453
56627,155.7009673574946
56628,87.60042016647904
56629,84.02371559335224
56630,94.38693645552596
56631,103.51721310825675
56632,111.56123271027803
56633,124.89206658533342
56634,130.39305423109812
56635,135.23957248416477
56636,139.50948557793302
56637,143.27139399884885
56638,146.58573662282672
56639,77.1071127777868
56640,71.93177246524094
56641,79.52354093099464
56642,86.212093389508
56643,97.29659915906504
56644,101.87063630252077
56645,105.9004862010259
56646,109.45089248220724
56647,112.57889602549749
56648,115.33475138174155
56649,117.76273416354834
56650,68.74327618346281
56651,69.08575899010343
56652,73.77835910851813
56653,81.55510204496409
56654,84.76418612917328
56655,87.59147562540038
56656,90.0823938081958
56657,92.27695980565048
56658,94.21043154729534
56659,95.91387221851464
56660,97.4146493221383
56661,76.89536010817984
56662,79.42475868026101
56663,91.56509350816664
56664,96.57482002112856
56665,100.988523986931
56666,104.8771160382808
56667,108.30307035215873
56668,111.32142836086382
56669,113.98068304847288
56670,116.3235580398343
56671,118.38769399895224
56672,79.69249347126419
56673,86.22230465913118
56674,90.80023959445047
56675,94.83352355255184
56676,98.38695533271388
56677,101.51762442208036
56678,104.27582819619865
56679,106.70587999739357
56680,108.8468210735758
56681,110.7330478155039
56682,112.39486436970306
56683,69.28419371521373
56684,73.05668647798062
56685,76.38035419215704
56686,79.30859495202975
56687,81.88845391663281
56688,84.16137913796337
56689,86.16388746599338
56690,87.92815122891743
56691,89.48251511424965
56692,90.85195155498955
56693,92.05846193709712
56694,68.94890590342263
56695,70.49954008863152
56696,75.54883795118755
56697,79.99740534160684
56698,83.91671300888792
56699,87.369728607548
56700,90.41192833688469
56701,93.0921882224084
56702,95.45356935878566
56703,97.53400973001806
56704,99.36693372165028
56705,100.98178911743884
56706,58.349199192922015
56707,64.57951254633859
56708,73.56674825304748
56709,81.48474492964645
56710,88.46071322697634
56711,94.60672915410784
56712,100.02153469314857
56713,104.79212418937696
56714,108.9951420036707
56715,112.69811388193372
56716,115.96053182472104
56717,118.83480988659312
56718,50.22855500956354
56719,51.90132651341825
56720,63.9417698096948
56721,74.54972459311374
56722,83.89561842094813
56723,92.12960256063177
56724,99.38396432222606
56725,105.77525238828534
56726,111.40614928670172
56727,116.3671210897056
56728,120.73787084311007
56729,51.5057916310581
56730,48.78198778944552
56731,59.635477991299645
56732,69.19769513484565
56733,77.62226594108316
56734,85.04453968825618
56735,91.58376273534428
56736,97.3449943358164
56737,102.42079452113953
56738,106.89271117160274
56739,114.30372965736566
56740,57.25041463301378
56741,57.406445723063335
56742,72.42091432442949
56743,85.64906548972837
56744,97.30342288976826
56745,107.57122560162182
56746,116.61743629438692
56747,124.58739152185012
56748,131.60913670169313
56749,143.24582123711338
56750,148.04771573726083
56751,59.26881731343934
56752,57.75872646578185
56753,68.08834246521526
56754,77.18901232892007
56755,85.20694755252256
56756,92.2709644010268
56757,98.49455347281918
56758,103.97770304128817
56759,113.06457249533254
56760,116.81428215895004
56761,120.11787734924545
56762,45.51151048101217
56763,46.11090681500344
56764,51.05106744385827
56765,55.40348199240937
56766,59.23807641668632
56767,62.61645736700063
56768,65.59290196129399
56769,70.52557124704029
56770,72.56104427564861
56771,74.35435082749484
56772,75.93430219196634
56773,50.58406181357232
56774,50.178647410742414
56775,56.86143777348784
56776,62.7491560452058
56777,67.93639439408022
56778,72.50649106757173
56779,80.08021696102305
56780,83.20552577236782
56781,85.95900699720102
56782,88.38489810530135
56783,90.52217349882316
56784,56.23773511271529
56785,58.59796723552044
56786,68.46213691864071
