id,Predicted
33526,11.23446984048732
33527,11.341470757510804
33528,11.97489948074995
33529,11.733927784297912
33530,11.564605441858282
33531,11.8923537522394
33532,11.813255368636693
33533,11.85732158971501
33534,11.53163847712279
33535,11.269765279140808
33536,11.142401704506192
33537,11.259847330757026
33538,11.366096214400311
33539,11.39672544461927
33540,13.95205238399476
33541,14.590531760541596
33542,14.406226171945454
33543,14.485199454921606
33544,14.350906035865428
33545,14.01960052311011
33546,13.666966673429169
33547,13.494413490863264
33548,13.545752730055694
33549,13.598734831770876
33550,13.571742671368913
33551,13.669179707449327
33552,13.805423342769602
33553,13.076233565756231
33554,13.4752950413117
33555,13.22230387260817
33556,12.99329081879468
33557,12.629827067708264
33558,12.502904596799535
33559,12.570208805320863
33560,12.65311542674086
33561,12.648054037094187
33562,12.770452987349591
33563,12.66938252966623
33564,11.50301319789619
33565,10.3674687839053
33566,10.988329808539268
33567,10.412608105258464
33568,10.317330243178152
33569,10.14533939236944
33570,10.32369914650132
33571,10.436489520011184
33572,10.500214427208032
33573,10.669609168176684
33574,10.624533157182071
33575,10.149454324521493
33576,9.25783538603332
33577,9.232207896974751
33578,9.040206648114976
33579,8.806706770076385
33580,8.7587065384424
33581,8.927101395582783
33582,9.096354383448723
33583,9.181737638104655
33584,9.389125332511172
33585,9.372203712499973
33586,8.929524265400948
33587,9.476685361686076
33588,11.023333976022853
33589,12.218050062279506
33590,11.180335720988914
33591,11.438533696317382
33592,11.35399262939736
33593,11.55566270530774
33594,11.531512028305675
33595,11.703534174212551
33596,11.615986525641064
33597,11.122956521089378
33598,11.611563733901251
33599,11.16779377395589
33600,13.677816360599955
33601,13.827113940494126
33602,13.40099585008511
33603,13.581091874714849
33604,13.56922955683352
33605,13.575420735563457
33606,13.656406937364665
33607,13.541293881363506
33608,12.99017627694024
33609,13.437940312358991
33610,12.946710081098487
33611,13.393295888032815
33612,18.532082975592875
33613,20.20748625930936
33614,19.09661872601776
33615,19.515180134177182
33616,19.086661571933146
33617,19.17584980331393
33618,18.850774243566278
33619,18.20503206247189
33620,18.504389005766267
33621,17.897753718373103
33622,18.21609338509475
33623,17.538604706906643
33624,20.428198185128263
33625,18.94278098335516
33626,19.55572856692261
33627,19.033875040383084
33628,19.175122427807626
33629,18.829129147364544
33630,18.19913044412646
33631,18.494448558411296
33632,17.895232735943562
33633,18.213061920853537
33634,17.540394707344582
33635,17.743555198156113
33636,16.102835539684417
33637,13.574700809338337
33638,14.828071329469548
33639,14.25293219484506
33640,14.44694327035264
33641,13.716906664747622
33642,14.231104457153776
33643,13.686493022371597
33644,14.136843809177629
33645,13.552747206113478
33646,13.86377323188207
33647,13.012536827446148
33648,10.503864492615076
33649,9.389516036220082
33650,10.185082569091891
33651,9.854469169467553
33652,9.554517422435648
33653,10.01176060100134
33654,9.652271850652856
33655,10.161751776377336
33656,9.696562632916969
33657,10.092543502572187
33658,9.340056252615009
33659,10.07403003352776
33660,9.316449492501157
33661,10.393869342696066
33662,9.91449419594532
33663,9.68421977856261
33664,10.10064247642956
33665,9.75595508967065
33666,10.252677438931466
33667,9.789051827235513
33668,10.179022820334763
33669,9.42498881858964
33670,10.155090788301386
33671,9.774634657127406
33672,9.51269237847303
33673,9.344267988578537
33674,8.981560793671463
33675,9.489132461418508
33676,9.121731797818471
33677,9.652940898719908
33678,9.19430558356054
33679,9.603518448686463
33680,8.861179276502183
33681,9.60617173387936
33682,9.238363071685605
33683,9.462409503467022
33684,8.368435805834292
33685,7.776715139105922
33686,8.441305865543505
33687,8.034423752182787
33688,8.624821515370957
33689,8.174475881172372
33690,8.616641329532108
33691,7.89433902175118
33692,8.66464042961984
33693,8.318376804540797
33694,8.565373442430637
33695,8.101196928030253
33696,7.981001691304185
33697,9.340176122478155
33698,8.55465296238661
33699,9.310636164717774
33700,8.751288007963556
33701,9.223790764687868
33702,8.462000165087371
33703,9.229107417416865
33704,8.86083194814157
33705,9.096789595847609
33706,8.617053118052203
33707,8.905462949144669
33708,7.321298995620049
33709,6.13669891246955
33710,7.180208833861323
33711,6.5588625519956425
33712,7.14406505180115
33713,6.40443253712565
33714,7.237837510006557
33715,6.911255139484119
33716,7.199661382203011
33717,6.765125268932219
33718,7.100536104738706
33719,6.745455578059591
33720,6.246669112024667
33721,7.564515994630014
33722,6.79179619403713
33723,7.440909557876023
33724,6.657288625245571
33725,7.501034339097085
33726,7.157068569853786
33727,7.443209440419197
33728,6.999681287670227
33729,7.328931015854342
33730,6.966487013351058
33731,7.003612101858077
33732,9.762919707168509
33733,11.152238366394505
33734,10.569449120196396
33735,10.273997235391866
33736,10.739791419649537
33737,10.458428932060972
33738,10.58790209333101
33739,10.102179468368806
33740,10.334056271768445
33741,9.904837888609029
33742,9.86257605836831
33743,9.562924455339692
33744,8.494453073226314
33745,6.974427538851364
33746,7.277110698120754
33747,7.561511642653613
33748,7.4901222630988515
33749,7.628520134533148
33750,7.250283520047941
33751,7.537230493315881
33752,7.186835936778343
33753,7.208671285764641
33754,6.977905230120099
33755,7.059521127620362
33756,6.977925242317256
33757,7.033558866922585
33758,7.447794238746893
33759,7.31465121219195
33760,7.489270392759517
33761,7.097370721904699
33762,7.395593991215784
33763,7.0433140365437374
33764,7.070000466074917
33765,6.840640786101954
33766,6.926026040260783
33767,7.103758993004003
33768,7.171540325385773
33769,8.509080032926121
33770,7.879911271495842
33771,8.27717228265432
33772,7.745381959711302
33773,8.087573005866794
33774,7.686893939558473
33775,7.712506381902529
33776,7.458860489276912
33777,7.5323859283023165
33778,7.692363198070107
33779,7.892141431667317
33780,9.565591942862332
33781,9.770377719014904
33782,9.685129429783142
33783,9.33814591004862
33784,9.529161552126062
33785,9.148739753070863
33786,9.109280307849096
33787,8.835082253051066
33788,8.866865327095415
33789,8.997123212582435
33790,9.162323470873018
33791,9.2993208567639
33792,12.394507625612432
33793,13.596001545746388
33794,12.466941495260874
33795,12.925613728535444
33796,12.285125513569184
33797,12.255618953672869
33798,11.857834207833417
33799,11.836524327961008
33800,11.881053488987456
33801,11.97983204013472
33802,12.043406169676784
33803,11.416803174320831
33804,11.230455374338336
33805,8.698503801732084
33806,9.993558626057084
33807,9.054276564465644
33808,9.29639960035952
33809,8.87851879695075
33810,8.981466217173207
33811,9.074845884500762
33812,9.25719456655838
33813,9.384824113283848
33814,8.828752161231725
33815,9.23418310875436
33816,7.141962833163612
33817,6.683637422915541
33818,6.733244183350962
33819,6.574672497053859
33820,6.456516913121464
33821,6.502445289488264
33822,6.71676287408318
33823,6.928105750209235
33824,7.128733208692213
33825,6.621385444234755
33826,7.085470620294833
33827,6.610399653912483
33828,8.177046669099711
33829,9.335702351228456
33830,8.531474814198809
33831,8.657286626176194
33832,8.499484033469846
33833,8.738360995653704
33834,8.860954152700556
33835,9.032101967252736
33836,8.466882439186305
33837,8.889372823354474
33838,8.366188879640093
33839,8.567260013175614
33840,7.972814523342147
33841,6.8192228520559866
33842,7.182506274620138
33843,6.963866842013031
33844,7.291374776399476
33845,7.425373138786694
33846,7.645768460658139
33847,7.109068394354266
33848,7.569290995049221
33849,7.077858431504057
33850,7.312452110229741
33851,6.78704798335977
33852,7.169602320283312
33853,7.359568079028588
33854,7.219069526438133
33855,7.497692219060082
33856,7.647534178963108
33857,7.851048028562078
33858,7.314245669252603
33859,7.766222015310659
33860,7.270712641836481
33861,7.499391225813678
33862,6.969174114057979
33863,6.835443489644155
33864,6.003308562619522
33865,5.512942228260372
33866,6.028432781786402
33867,6.1169357955568175
33868,6.408455879110663
33869,5.882678885085637
33870,6.383220027032931
33871,5.915930184234522
33872,6.181804969955325
33873,5.6829453332288455
33874,5.582260599910257
33875,5.2383575224290535
33876,6.418189702831024
33877,7.436656122934152
33878,7.223471842587032
33879,7.621372628735169
33880,6.996459213744615
33881,7.502991115753298
33882,6.98955706996466
33883,7.236888808011193
33884,6.706456908596616
33885,6.581752311921843
33886,6.210831735765207
33887,6.413502755274558
33888,5.867249251596493
33889,5.29490775725868
33890,5.942852067200468
33891,5.258132211193964
33892,5.859908010203308
33893,5.361656087937935
33894,5.663075380998017
33895,5.165496030695159
33896,5.082880500484433
33897,4.747932541775216
33898,4.988208060519894
33899,5.108181805401023
33900,5.870720917459727
33901,6.770528981189407
33902,5.929331867318341
33903,6.581546746322889
33904,6.030003157422513
33905,6.331384805825314
33906,5.807534483274947
33907,5.712470781960771
33908,5.358489449478346
33909,5.583822469977311
33910,5.6868553040996055
33911,5.805149614341016
33912,7.680018092596485
33913,7.898777636856688
33914,7.953747353583913
33915,7.644647359454922
33916,7.765287635755958
33917,7.276215701589741
33918,7.108351428052533
33919,6.737361057049631
33920,6.918777796921414
33921,6.992786910404089
33922,7.075792853790992
33923,6.780532727674958
33924,12.62375555869747
33925,15.258871657514174
33926,13.401555324939396
33927,14.06805468777519
33928,13.071643688447608
33929,12.934901250888876
33930,12.328442776246415
33931,12.414738246951554
33932,12.32812598851602
33933,12.288890589627451
33934,11.857058690730645
33935,11.94159879832147
33936,12.286368989435086
33937,8.74434277233834
33938,10.420099676056545
33939,9.067188188072418
33940,9.26107075195954
33941,8.634287400095538
33942,8.873214220485902
33943,8.848628324347015
33944,8.914188912728351
33945,8.561805098770371
33946,8.734337787605881
33947,8.388542772602568
33948,11.484330308529271
33949,13.042976681994812
33950,11.648152963074272
33951,11.764532247387086
33952,11.080633538977564
33953,11.25460577468064
33954,11.171133658878178
33955,11.177004809150874
33956,10.767814429346586
33957,10.88425178578902
33958,10.484337416712396
33959,10.558274083682344
33960,13.85704466549027
33961,13.27292634725279
33962,12.930714912112904
33963,12.43166192719081
33964,12.465849232736494
33965,12.40846098984331
33966,12.35792106940861
33967,11.934719680844536
33968,12.01605791516211
33969,11.593126963384794
33970,11.638206028713764
33971,11.355900929707456
33972,16.712091519940586
33973,17.0819223818289
33974,16.076997740711512
33975,16.2248284183756
33976,15.971683024735889
33977,15.885473455690915
33978,15.348720477563486
33979,15.358772505331205
33980,14.84666940957286
33981,14.814258290195758
33982,14.45186933047449
33983,14.194151236818284
33984,13.249027472490452
33985,9.493197485806448
33986,11.248763658366029
33987,10.394026991571016
33988,10.818765976093689
33989,10.224709631138614
33990,10.45878100351463
33991,10.024062390372857
33992,10.137411082052916
33993,9.881902262787747
33994,9.745522958054076
33995,9.484725100649058
33996,8.475010350298012
33997,8.181627625445692
33998,8.451707403371062
33999,8.393725598405155
34000,8.127947236273256
34001,8.278233524283225
34002,7.966046468541896
34003,8.09569824291506
34004,7.90826539635901
34005,7.81204039453415
34006,7.603646726767984
34007,7.800396673935862
34008,6.657010486202025
34009,6.515365966362872
34010,6.732826283308221
34011,6.393268164731383
34012,6.644909941023291
34013,6.343830243891054
34014,6.528775282837201
34015,6.372718834407235
34016,6.318550805245822
34017,6.145398424105924
34018,6.3793146401563705
34019,6.153534402768175
34020,6.5459270763524415
34021,6.914872868723599
34022,6.492573884372289
34023,6.7803710217633695
34024,6.45532003283749
34025,6.647155598564298
34026,6.482387840719956
34027,6.427780126319287
34028,6.250176542308795
34029,6.481458746389515
34030,6.2524991287245655
34031,6.261742469082421
34032,6.18574745839817
34033,5.880151761054444
34034,6.132630658420186
34035,5.848454057204078
34036,6.042331400025558
34037,5.898553155322848
34038,5.855029488636121
34039,5.69309770365889
34040,5.936709905139035
34041,5.721651461655139
34042,5.743451005284751
34043,6.064849224532924
34044,6.412829057278449
34045,7.275864793139212
34046,6.645937280378424
34047,6.979226916946345
34048,6.730095827662861
34049,6.70626875839215
34050,6.5017954449115685
34051,6.734482849323499
34052,6.493855080820089
34053,6.498159659989004
34054,6.798374702357038
34055,6.413451369197904
34056,7.062421532479084
34057,6.834825837397482
34058,6.96233263452493
34059,6.814902122768618
34060,6.737410234491985
34061,6.557977411290514
34062,6.775785271465834
34063,6.540656257917795
34064,6.540198531924587
34065,6.840842226818759
34066,6.453787559583414
34067,6.306896864909207
34068,9.466609129055172
34069,11.124258265273255
34070,10.064822462384004
34071,10.314068739407087
34072,9.838275728274114
34073,10.077799354055042
34074,9.706984881172025
34075,9.65358111874447
34076,9.862181069917618
34077,9.406150115442768
34078,9.18115669801296
34079,9.2895478804679
34080,9.16534633096096
34081,7.4379174148373295
34082,8.11688203217891
34083,7.5130229629157
34084,7.904786356046546
34085,7.541885696640598
34086,7.567356144350785
34087,7.816791704521456
34088,7.41907022532048
34089,7.241888044098499
34090,7.401387157160935
34091,7.083887900621792
34092,7.976514268549335
34093,8.287545521495069
34094,7.858218504462038
34095,8.150031815386948
34096,7.826584609655613
34097,7.821382425917876
34098,8.075482058556478
34099,7.66527251251672
34100,7.4840322336085725
34101,7.635679188311243
34102,7.312879369093851
34103,7.510543296303134
34104,8.325321822018344
34105,8.380729231689783
34106,8.413995940304677
34107,8.208208552754323
34108,8.130716803887765
34109,8.408933965654235
34110,7.974387376298571
34111,7.793675496148052
34112,7.933537117352005
34113,7.605418495316229
34114,7.794811631466509
34115,7.874923324256814
34116,8.777159698976341
34117,8.932887589098982
34118,8.647302458474156
34119,8.59273136152921
34120,8.842370033335907
34121,8.405711305349492
34122,8.209978992406967
34123,8.341683357074073
34124,8.002322644990308
34125,8.182436358984027
34126,8.25272824035803
34127,7.790552562370564
34128,9.147886830863762
34129,8.858300026639178
34130,8.797972850213997
34131,9.042919796521284
34132,8.601270857747565
34133,8.40095033916701
34134,8.527971891515527
34135,8.184093284548975
34136,8.359812559852271
34137,8.425882393933156
34138,7.959576486604806
34139,7.660204056362514
34140,9.46787076134286
34141,9.504413718777084
34142,9.675418275666928
34143,9.246610535341572
34144,9.0161026266738
34145,9.135179566331482
34146,8.772534837049735
34147,8.935744040086181
34148,8.9868604196321
34149,8.507194875368574
34150,8.194088327719022
34151,7.978631376004534
34152,10.876568437535015
34153,11.568354060480866
34154,10.81187185017439
34155,10.684609583430897
34156,10.690402556697812
34157,10.325383015995348
34158,10.43175561512077
34159,10.455172097999933
34160,9.934435492033929
34161,9.588323461037753
34162,9.337241800174946
34163,9.156238578144544
34164,11.970890095908928
34165,11.062547307029677
34166,11.001804286507555
34167,10.963972284428586
34168,10.610798602901756
34169,10.701430694791776
34170,10.72354089444396
34171,10.194379407902654
34172,9.843574411997777
34173,9.586304206346089
34174,9.399764345253065
34175,9.808682261222378
34176,11.185892236303973
34177,10.581667969105748
34178,10.828409707542267
34179,10.340318109176868
34180,10.508448082466774
34181,10.500589938471007
34182,9.995197272691378
34183,9.640551520638086
34184,9.393525453095547
34185,9.209809485677496
34186,9.625324364770846
34187,8.892612660357281
34188,11.289632805874302
34189,11.562813212982622
34190,11.03449138624084
34191,11.196832596293364
34192,11.166556965639913
34193,10.647861552409172
34194,10.275896449934262
34195,10.014238306259603
34196,9.814867215199932
34197,10.215759053553269
34198,9.46863694148949
34199,9.321909249467613
34200,11.287487176310794
34201,10.2699793993599
34202,10.703479278064504
34203,10.559486748170102
34204,10.121043837013042
34205,9.73041699192373
34206,9.499963819858726
34207,9.305707326999768
34208,9.724215935698217
34209,8.988220894252544
34210,8.855478841834989
34211,8.87121982917303
34212,10.57889492684586
34213,10.70685732363474
34214,10.713658604470748
34215,10.195249096164654
34216,9.841424269889872
34217,9.588870560561949
34218,9.4023056864368
34219,9.813576588683503
34220,9.077991504796534
34221,8.941857055322295
34222,8.9561737059179
34223,11.450919458632736
34224,11.76405360324346
34225,11.05552909228863
34226,10.763560314566249
34227,10.446273625878398
34228,10.259771340295892
34229,10.639080663442051
34230,9.88855540195871
34231,9.729765170307484
34232,9.72593567651858
34233,11.346998518871446
34234,10.144992509052924
34235,10.131106519216775
34236,9.701277131354756
34237,9.598941420325842
34238,9.962357840382104
34239,9.245879236550984
34240,9.0951676584938
34241,9.111704581795845
34242,9.84467365634158
34243,9.32584685970146
34244,9.175247340035597
34245,8.954929277237124
34246,9.400683465950433
34247,8.664663801031937
34248,8.545384927075068
34249,8.56704570661356
34250,7.833785009908166
34251,9.389447831748688
34252,9.281834015108076
34253,9.036421265843034
34254,9.49157855611394
34255,8.747618376440604
34256,8.629277888854176
34257,8.647400258283447
34258,7.907143730575319
34259,8.065194258499798
34260,9.142595553763892
34261,8.779158166290834
34262,9.302281503380003
34263,8.532041674567697
34264,8.434954679593057
34265,8.449994142823885
34266,7.731424017957178
34267,7.894201207830411
34268,7.821725869652906
34269,8.77995279880038
34270,9.232189871445652
34271,8.499360747661896
34272,8.384846733249951
34273,8.410247274063371
34274,7.692423315841025
34275,7.855738801377162
34276,7.784303946401884
34277,8.804125275456101
34278,7.913735856344002
34279,7.898797915351761
34280,7.893279522763978
34281,7.2371894320301084
34282,7.41322284680437
34283,7.352043024583774
34284,7.905785317688466
34285,7.0225133705074
34286,6.590358671121218
34287,6.839375715046197
34288,6.219824184561161
34289,6.41340881592712
34290,6.380657656474434
34291,6.980637238538441
34292,6.954647057220844
34293,5.869126055259314
34294,5.996314185187081
34295,5.496480437592214
34296,5.71224742292883
34297,5.694562256693492
34298,6.328421037414417
34299,6.318601702942602
34300,5.882293904293593
34301,5.805214122196509
34302,5.412612267564212
34303,5.640478812705937
34304,5.618772752220194
34305,6.256964917016044
34306,6.248964810580836
34307,5.813288129807454
34308,5.956125394351949
34309,6.108169308647748
34310,6.105866932050097
34311,6.712027991472204
34312,6.688214592403942
34313,6.243348551620686
34314,6.038302201396878
34315,6.196954692990206
34316,6.435297622558036
34317,6.377919826527595
34318,6.981546816241399
34319,6.956927770423538
34320,6.502132394785574
34321,6.2848307700928725
34322,6.616421098102431
34323,6.680308489955067
34324,6.776481224802674
34325,6.776325261994028
34326,7.344623559984727
34327,7.302365643284553
34328,6.843177341266537
34329,6.607944161491692
34330,6.930872853662251
34331,6.678665918171662
34332,6.810129064326599
34333,6.791206004121083
34334,7.362880934305647
34335,7.322376905800704
34336,6.861450949247057
34337,6.625469965421652
34338,6.948047588700159
34339,6.516502624099027
34340,6.915962211096193
34341,6.999408848575773
34342,7.535970872261268
34343,7.477632967050526
34344,7.019757776343279
34345,6.774435135240606
34346,7.0924402948769645
34347,6.654051554168069
34348,6.671602857674893
34349,6.605254456990179
34350,7.042922009067812
34351,6.9324021160552345
34352,6.520832169510287
34353,6.292436169800234
34354,6.618289467690164
34355,6.204366855274781
34356,6.23373932189388
34357,6.344777233080348
34358,6.622090364495048
34359,6.606304986357023
34360,6.160081093935791
34361,5.959407461428104
34362,6.29897632377601
34363,5.899358788013537
34364,5.935473780369951
34365,6.054326609399062
34366,6.252309170604057
34367,6.327475745086062
34368,6.263460071365443
34369,5.853735793728981
34370,5.661297896189433
34371,6.004529927249361
34372,5.62006763419668
34373,5.663460693087631
34374,5.788823264195941
34375,5.993409548466254
34376,6.166478392362339
34377,5.980022445308061
34378,5.559036450025509
34379,5.385239090778391
34380,5.73753253217828
34381,5.365486434011554
34382,5.414745136809744
34383,5.546443214908673
34384,5.756781442488523
34385,5.935629245502391
34386,5.7947871514695874
34387,5.430934064215955
34388,5.2981852070598245
34389,5.671583175904638
34390,5.298053945901377
34391,5.346296523153353
34392,5.4809691342393
34393,5.692080827388575
34394,5.872691122669535
34395,5.733234026636307
34396,5.984564747093692
34397,5.65282023257175
34398,5.915779127899852
34399,5.554197879267923
34400,5.609123278140816
34401,5.730588683804456
34402,5.938768025359251
34403,6.111475320327931
34404,5.966891701667699
34405,6.211868879329408
34406,6.495911082818761
34407,5.215866492770425
34408,5.28554248562847
34409,5.003426151066411
34410,5.098465759762569
34411,5.219327096110513
34412,5.4469511975685005
34413,5.628492793865603
34414,5.497683143981007
34415,5.753413381059613
34416,6.049291357566561
34417,6.265489406625051
34418,5.127512360109837
34419,4.840413621570114
34420,4.932509910370262
34421,5.060956203352821
34422,5.290638255968378
34423,5.476791025979263
34424,5.349279917496742
34425,5.608740577759714
34426,5.908024091066158
34427,6.127575689916734
34428,5.874870983198034
34429,5.39573972287912
34430,5.3244945181797645
34431,5.518583520500957
34432,5.698402985168592
34433,5.893447925002301
34434,5.745687970758446
34435,5.999816179938415
34436,6.2866480398083215
34437,6.497651758680572
34438,6.234946687712906
34439,6.583010667156516
34440,5.531530581172985
34441,5.7114774986702805
34442,5.767136704142303
34443,6.005872570856104
34444,6.160304468768377
34445,6.022537612590898
34446,6.261337924111209
34447,6.545902418097145
34448,6.748289331483243
34449,6.48041722439763
34450,6.821802060330367
34451,7.078564313582365
34452,6.410868538520065
34453,6.819484709863943
34454,6.844587208406012
34455,7.072861238031601
34456,6.864386640502684
34457,7.106462343825558
34458,7.357673693377575
34459,7.546060848953598
34460,7.255155668665669
34461,7.57879450567936
34462,7.815869848084633
34463,8.139670829583
34464,7.145563103343555
34465,7.288459284085805
34466,7.44240251097428
34467,7.256865399041247
34468,7.47329270108998
34469,7.723715859660347
34470,7.899175969735509
34471,7.601649610866068
34472,7.9157267034872545
34473,8.145133514930397
34474,8.46061874638942
34475,8.72145930653793
34476,6.939602460924759
34477,6.713964575997384
34478,6.743121310776995
34479,6.873150036315309
34480,7.18893398000723
34481,7.352486513714214
34482,7.08151894365519
34483,7.40219652438475
34484,7.647847737173793
34485,7.974211875647196
34486,8.248176159653525
34487,7.758420197225988
34488,6.436129108833229
34489,6.149393352223568
34490,6.457512537805263
34491,6.701086120220156
34492,6.918577654820031
34493,6.637323112539906
34494,6.979776631548602
34495,7.230566574717741
34496,7.570081023587897
34497,7.852734139845681
34498,7.373566243808675
34499,7.1658637458525165
34500,5.930905189683143
34501,6.139836795652477
34502,6.444199682980695
34503,6.641289912500744
34504,6.380480003297456
34505,6.72247039083268
34506,6.983106198303147
34507,7.32701078435706
34508,7.61655573006376
34509,7.14284250961939
34510,6.941070821697162
34511,7.223144597488154
34512,6.137161865191595
34513,6.477003475362627
34514,6.655345472830123
34515,6.403238694444308
34516,6.7400700708792645
34517,7.00257548791335
34518,7.344812474758998
34519,7.634497469361808
34520,7.160027669373372
34521,6.95796855877513
34522,7.239536291179612
34523,6.893289469430534
34524,6.399923971126771
34525,6.551385075942825
34526,6.316340350535707
34527,6.647951617562777
34528,6.9164125827432485
34529,7.258863281441791
34530,7.551545426955285
34531,7.078632944728188
34532,6.878756205574673
34533,7.162145388088573
34534,6.817794121730468
34535,6.8541873371478905
34536,6.315409131997779
34537,6.008225222687325
34538,6.386872051639377
34539,6.6417917617846
34540,7.001078020701741
34541,7.294908924876023
34542,6.830967376247221
34543,6.635829606190461
34544,6.92587742939865
34545,6.586969745303932
34546,6.629246846190987
34547,6.804249865083672
34548,5.768846269715256
34549,6.118803049869087
34550,6.397705005375101
34551,6.754083762681065
34552,7.058320865091791
34553,6.597945475417038
34554,6.409558558210139
34555,6.70455996911852
34556,6.3712371554772655
34557,6.4187462291369615
34558,6.598774551280738
34559,6.623061929806945
34560,6.1124910612016174
34561,6.508645945621211
34562,6.802939149902813
34563,7.135838991001221
34564,6.658293557335464
34565,6.475963255823573
34566,6.7653948503014165
34567,6.432385032639182
34568,6.477372114391449
34569,6.65631394746108
34570,6.678865741178933
34571,6.390050782798327
34572,6.382995651369196
34573,6.688327386606212
34574,7.019931449900225
34575,6.547263947893844
34576,6.366581411239104
34577,6.659168797039691
34578,6.328417418265828
34579,6.376155170695066
34580,6.557383046274498
34581,6.582374650833113
34582,6.295847412409058
34583,6.641127717132603
34584,6.387916132194111
34585,6.689803894026141
34586,6.244086427798019
34587,6.06136413476271
34588,6.3662056466659385
34589,6.040205138721009
34590,6.096357282627712
34591,6.283692895191348
34592,6.315705862228732
34593,6.035582836516255
34594,6.387279734672032
34595,6.102935266346674
34596,6.354031134338329
34597,5.895059234247632
34598,5.731808443554203
34599,6.039141741292501
34600,5.723902633536791
34601,5.78656430545875
34602,5.982005101221835
34603,6.021039085816139
34604,5.748322117745099
34605,6.1068920073345865
34606,5.829402007470898
34607,6.136027432722854
34608,5.539515198799641
34609,5.39008728576349
34610,5.703124481710668
34611,5.397426633764829
34612,5.467386667104441
34613,5.670711682811986
34614,5.717044963696949
34615,5.451900812583372
34616,5.817564935105449
34617,5.546965910907376
34618,5.860368895878868
34619,5.868669929380579
34620,4.460593558217827
34621,4.507745975601789
34622,4.377989496921135
34623,4.399553709123141
34624,4.666849547694257
34625,4.71935531878091
34626,4.488566948205509
34627,4.873469710886286
34628,4.628741428269483
34629,4.96378849632616
34630,4.994978375351412
34631,4.781902637925488
34632,4.185198306872913
34633,3.998782414827745
34634,4.062302212552773
34635,4.321002844185406
34636,4.390146097728168
34637,4.162896484192566
34638,4.557937715686994
34639,4.319240207816008
34640,4.662268495341246
34641,4.699950086318147
34642,4.494321052752801
34643,4.760253193348447
34644,3.580588228652974
34645,3.7746195559225866
34646,3.979253185934896
34647,4.087340778936637
34648,3.8519414742756095
34649,4.262322463987166
34650,4.026699070988638
34651,4.3786602396460985
34652,4.42192187508101
34653,4.223764925353058
34654,4.495784863230135
34655,4.150888643787626
34656,4.109242468502087
34657,4.835683372627472
34658,4.653685807561702
34659,4.539435710986147
34660,4.863786627787003
34661,4.64728565390268
34662,4.965773686290892
34663,5.002644198399901
34664,4.785463344237767
34665,5.045184042311725
34666,4.684993225312241
34667,5.366716021190055
34668,5.944240986266013
34669,6.599151651338615
34670,5.9988124165301855
34671,6.507774957171423
34672,6.1381454311545
34673,6.475861144020734
34674,6.446206174988579
34675,6.207320575793551
34676,6.424055149108181
34677,6.03302576067811
34678,6.679076165884218
34679,6.561145039848755
34680,7.485911664644104
34681,7.428873584883743
34682,7.616310873984372
34683,7.363904929094899
34684,7.59805541493799
34685,7.577775372828375
34686,7.291873202534986
34687,7.4912723121609535
34688,7.068872420469878
34689,7.691686349874251
34690,7.547344889549113
34691,7.653909352817859
34692,7.39019229708287
34693,7.359019432909352
34694,7.224838875896189
34695,7.406680102896887
34696,7.420474733245423
34697,7.124168447474771
34698,7.335558209224178
34699,6.91360636469006
34700,7.542586502757433
34701,7.401291590571736
34702,7.512391439096283
34703,7.402769419179483
34704,7.490969676960231
34705,7.094857684847933
34706,7.411189399690271
34707,7.359010600989547
34708,7.097800060688746
34709,7.293279466268009
34710,6.881224841147192
34711,7.506836094626022
34712,7.368888147148545
34713,7.479931909559117
34714,7.371867088291727
34715,7.081326009609237
34716,6.590834154646434
34717,6.439741910624349
34718,6.654952372548001
34719,6.28854214597419
34720,6.566613833563511
34721,6.1414282286866735
34722,6.801616283082821
34723,6.673406573166193
34724,6.806060406527953
34725,6.712931026286621
34726,6.439999937720455
34727,6.373778379312324
34728,6.770580810208914
34729,7.012057175535957
34730,6.619294221343955
34731,6.897978680147579
34732,6.460087067639301
34733,7.114592137423144
34734,6.977451741123481
34735,7.103135792374534
34736,7.002318240587836
34737,6.722337051554436
34738,6.649005744274253
34739,6.898789546273455
34740,7.149681015671696
34741,6.797176010995687
34742,7.049627012670935
34743,6.619267997711989
34744,7.264352643795715
34745,7.126515093969412
34746,7.247217655109246
34747,7.143716356742545
34748,6.859941215314255
34749,6.783449756244602
34750,7.029903000587766
34751,7.02434789037846
34752,6.389536880503687
34753,6.291771814578152
34754,6.0629564690631135
34755,6.629904115676183
34756,6.554784650544843
34757,6.666428672125882
34758,6.589615367698135
34759,6.313807059409069
34760,6.254163155717269
34761,6.512426700205784
34762,6.521078902424372
34763,6.691454763907798
34764,6.551518202152546
34765,7.056231518291486
34766,6.995737952659923
34767,7.083555452446723
34768,7.002774612603067
34769,6.713355672618933
34770,6.645369264813939
34771,6.893007370474179
34772,6.892558610924124
34773,6.225857650672627
34774,6.5626397715878095
34775,6.6037304337193445
34776,6.656436512512198
34777,6.60920894150758
34778,6.31819440986706
34779,6.266000995231946
34780,6.520251553716581
34781,6.530863791516271
34782,6.95528136552601
34783,6.548993667491879
34784,6.485912621596183
34785,6.594388529235965
34786,6.521956331459919
34787,6.246619021939939
34788,6.189372121265302
34789,6.448977411901103
34790,6.459572947166944
34791,6.889732385346367
34792,6.759690810498953
34793,6.675903233625985
