id,Predicted
46370,10.857957757052803
46371,11.117950619931715
46372,11.494474684672628
46373,10.948103538420302
46374,11.283422971380544
46375,11.525535975289012
46376,11.395371806372744
46377,11.432071574452824
46378,11.751968135122464
46379,11.072159675295948
46380,10.931491788130732
46381,10.98519559413107
46382,11.262938850233088
46383,11.626431560418569
46384,11.082389052856978
46385,11.412505775453758
46386,11.653206852741745
46387,11.519856922341951
46388,11.554396466342084
46389,11.871666183727314
46390,11.189461319389723
46391,11.111143332331908
46392,12.18267474554771
46393,12.844488960137284
46394,12.971591365096655
46395,12.49942223119839
46396,12.74980557719582
46397,12.986658006826898
46398,12.812923666325888
46399,12.82594253544921
46400,13.113322656850466
46401,12.40623479536002
46402,12.30138410951546
46403,12.109847392521546
46404,12.982042507294013
46405,12.95030481930987
46406,12.556663603489518
46407,12.768209947721097
46408,13.02406827705859
46409,12.840892645732405
46410,12.858340811877834
46411,13.14352306731017
46412,12.437281900986012
46413,12.331792817364024
46414,12.140088378426904
46415,12.466696261479107
46416,13.000208422750967
46417,12.105165657188238
46418,12.574428415425723
46419,12.711990121550864
46420,12.596454426648226
46421,12.58934661498852
46422,12.895408303375705
46423,12.187116180638924
46424,12.090899019797012
46425,11.902650218561885
46426,12.2356598173057
46427,12.323116899343365
46428,12.679900726436056
46429,12.86881122161667
46430,12.723598749431336
46431,12.72696977582475
46432,13.023755624523226
46433,12.315944993432254
46434,12.215516778655577
46435,12.025446102279853
46436,12.355636492890207
46437,12.38489715443256
46438,12.627356690887405
46439,12.687112121948738
46440,12.61070155077512
46441,12.58475149197102
46442,12.900664194659855
46443,12.187919123654176
46444,12.094388977782575
46445,11.905145228336972
46446,12.239232673009449
46447,12.27372918146508
46448,11.680022049468931
46449,12.718535465407204
46450,12.322046552770992
46451,12.460500990501922
46452,12.700835347085771
46453,12.03118635308968
46454,11.921885560566038
46455,11.74586110772438
46456,12.078772795219049
46457,12.121353413212963
46458,11.531532814876687
46459,12.099324869654742
46460,12.04580415168939
46461,11.978753822527834
46462,12.334052940352947
46463,11.620395562667358
46464,11.545532071204477
46465,11.364831171711348
46466,11.712181419353987
46467,11.768750092348292
46468,11.185688329614855
46469,11.761248440471942
46470,11.312923093478435
46471,11.967918652098325
46472,12.306641224722645
46473,11.601909620144085
46474,11.523334688524711
46475,11.345156109622474
46476,11.691940649121587
46477,11.749642558173578
46478,11.167122133700447
46479,11.743028898716544
46480,11.295138575930686
46481,11.75172087742394
46482,11.368104224192749
46483,10.194460985276429
46484,10.387968630612123
46485,10.114123622115711
46486,10.546490302491696
46487,10.638286049259902
46488,10.07224680935365
46489,10.675058235173118
46490,10.24816827447081
46491,10.727936830128115
46492,10.870275963087137
46493,9.03754385278699
46494,8.680532268262287
46495,8.727512374921144
46496,9.047768865785814
46497,9.235607313213198
46498,8.716321945660338
46499,9.339068866189828
46500,8.94454643684051
46501,9.449463642941508
46502,9.61962782831307
46503,9.17818905085063
46504,7.273398496131256
46505,7.059546377163032
46506,7.559022712898087
46507,7.774665963793098
46508,7.268647051586768
46509,7.930908884600451
46510,7.56162130095403
46511,8.09804491896116
46512,8.295790305243539
46513,7.882653861570447
46514,8.087062392518886
46515,6.003139039208144
46516,6.430104559187376
46517,6.714609244111533
46518,6.24196040900272
46519,6.9203316347595525
46520,6.574744188685212
46521,7.130533106810153
46522,7.349083956413274
46523,6.954786857376993
46524,7.179085846249407
46525,7.357566312741409
46526,6.6754899465267306
46527,7.357485177706131
46528,7.077985572101229
46529,7.635551355494073
46530,7.325189840347831
46531,7.83938166096648
46532,8.054759559378422
46533,7.63851456556361
46534,7.851214874252073
46535,8.013396716912029
46536,7.628715030772301
46537,7.924984845815654
46538,7.278131851717123
46539,8.006611271760532
46540,7.600954204779695
46541,8.15170430127988
46542,8.338521530623938
46543,7.926219717000062
46544,8.127321730263718
46545,8.285810808777317
46546,7.893408474176199
46547,7.831273436841152
46548,8.500304579020824
46549,8.555730352677045
46550,8.902407496461604
46551,8.652404608898829
46552,9.093291464062045
46553,9.302395458144142
46554,8.847580379970179
46555,9.039282800226934
46556,9.172706170251235
46557,8.763210545479689
46558,8.680684760940489
46559,8.403579557804248
46560,8.43908826824724
46561,9.088053526241405
46562,8.685563317021616
46563,9.199186997839748
46564,9.369567455918434
46565,8.931260630751707
46566,9.112216376150863
46567,9.24844907318272
46568,8.835076511061082
46569,8.752040479274106
46570,8.472798652511
46571,9.142129135054212
46572,8.327633252883821
46573,7.620650657806231
46574,8.315889856768353
46575,8.426546936654747
46576,8.047349649176565
46577,8.22795907363526
46578,8.392671878161822
46579,7.992878147357499
46580,7.930206900004365
46581,7.66739305472949
46582,8.354544388310858
46583,7.444578635184572
46584,8.071403265038692
46585,8.222422913484916
46586,7.829831591001668
46587,8.02354951633088
46588,8.188102965148186
46589,7.794520651760759
46590,7.73475495460698
46591,7.476450639166159
46592,8.166951416203789
46593,8.336662801792292
46594,7.442720074643518
46595,7.702968159951459
46596,7.273967047065929
46597,7.503011336197413
46598,7.667058321022493
46599,7.290282525319899
46600,7.238387520829845
46601,6.992057483967594
46602,7.69216867494174
46603,7.882044431390402
46604,7.662229507792357
46605,7.383181336554647
46606,6.904502585157473
46607,7.169122195878516
46608,7.326362921900209
46609,6.96339122877862
46610,6.914847730852783
46611,6.67694395918048
46612,7.382607824955853
46613,7.58538264254888
46614,7.371624782946736
46615,7.493253624357932
46616,7.376565918631802
46617,8.180444669822487
46618,8.043733812128037
46619,7.79982534407355
46620,7.666422220650196
46621,7.4452272445161265
46622,8.117702344540312
46623,8.292757771978504
46624,8.065508823095437
46625,8.17104981474353
46626,7.994473755753523
46627,8.206259458074161
46628,8.358383659013919
46629,7.964828687272156
46630,7.898990852813044
46631,7.637984746508275
46632,8.323805525606394
46633,8.486336385971475
46634,8.253188744866943
46635,8.35595152250791
46636,8.175045076825672
46637,8.67466065174047
46638,9.901229078618854
46639,10.064254259895185
46640,9.66143469457868
46641,9.507180589646245
46642,10.081342506229316
46643,10.186423830306689
46644,9.925494131299388
46645,9.98808951458195
46646,9.774309736787856
46647,10.238569603743365
46648,10.048022287978588
46649,10.585163288717958
46650,10.445938931477128
46651,10.139139947748731
46652,10.767462590982468
46653,10.827866929598358
46654,10.545312297305514
46655,10.598946925872982
46656,10.370211940460235
46657,10.823080268680885
46658,10.619750430310432
46659,10.727828588123812
46660,10.629410086591196
46661,9.94523087169326
46662,10.763212106940228
46663,10.780333859330852
46664,10.477182801899136
46665,10.543852975325311
46666,10.311187574557303
46667,10.768512012961894
46668,10.56560581638544
46669,10.67550079052077
46670,10.786215610857596
46671,10.112834916623877
46672,10.53962505326867
46673,10.659517827568031
46674,10.406511755908904
46675,10.451628750559886
46676,10.232688500488374
46677,10.686251214057544
46678,10.488262894557746
46679,10.598418307177718
46680,10.71172081633489
46681,10.970257125621153
46682,11.239463270225976
46683,11.370632014447844
46684,11.12336456212269
46685,11.14332081664906
46686,10.914812607515584
46687,11.351543915050406
46688,11.14092704346949
46689,11.23646980696381
46690,11.336644771363478
46691,11.581900409250595
46692,11.78600170499688
46693,11.33655463947871
46694,11.189071049585962
46695,11.15910486038233
46696,10.95462364233768
46697,11.378998996694287
46698,11.174027334351615
46699,11.266038588212778
46700,11.367352717039058
46701,11.611621734080616
46702,11.815718577516089
46703,11.658193674514692
46704,11.207366642819707
46705,10.685394584575398
46706,10.853781308738297
46707,10.5634887755792
46708,11.042486367597435
46709,10.822532414485211
46710,10.933319534552789
46711,11.036546753060788
46712,11.29103963016888
46713,11.5007943061709
46714,11.351049544431412
46715,10.48659594953086
46716,10.172728268933414
46717,10.137933928180534
46718,10.50681149496077
46719,10.357418095321822
46720,10.448925419127889
46721,10.577031038415294
46722,10.834228378039091
46723,11.057346059181612
46724,10.915352806782412
46725,11.196462271264169
46726,9.981829997288983
46727,9.809941499901926
46728,10.255833220653486
46729,10.077272190068305
46730,10.19191749279826
46731,10.317097839568625
46732,10.584120768301808
46733,10.81055896839724
46734,10.674911445367773
46735,10.966074306027112
46736,10.597724655560754
46737,9.87415479223191
46738,10.295707518703532
46739,10.127696644292136
46740,10.235629446895752
46741,10.362680653636078
46742,10.627363374323409
46743,10.853572484753167
46744,10.716678283723812
46745,11.006184420943391
46746,10.63703502616183
46747,10.85584620499735
46748,10.944045501906086
46749,10.90173600467993
46750,11.080292913790512
46751,11.297084674659532
46752,11.525091810856251
46753,11.365863661215723
46754,11.629822966977889
46755,11.248312166671392
46756,10.543169617185242
46757,10.293290126334393
46758,10.591968716903798
46759,10.76630755220124
46760,11.031962312675349
46761,10.870349226328772
46762,11.158550851017004
46763,10.788744343770457
46764,11.179290398730071
46765,9.621731831568566
46766,9.519448290888311
46767,9.922200809288672
46768,10.10404435728442
46769,10.012597162929907
46770,10.324830341748465
46771,9.966641855209868
46772,10.410712535104054
46773,10.456820866245138
46774,9.601786004358866
46775,10.145050202784784
46776,10.251474835852049
46777,10.19166119598978
46778,10.487642596754585
46779,10.121622744643815
46780,10.557016471524683
46781,10.599594521025416
46782,10.52405562211742
46783,11.026104049110414
46784,11.839338333622592
46785,11.386158054477448
46786,11.717404274537024
46787,11.368627132888264
46788,11.70990847062408
46789,11.730360154584467
46790,11.62922819035863
46791,12.058754782297592
46792,13.17106024724688
46793,13.471217060831629
46794,13.527535943500387
46795,13.04529077253679
46796,13.31559602026926
46797,13.296221185809053
46798,13.164681738039922
46799,13.560166221559864
46800,13.30243196953236
46801,14.06617849081066
46802,14.150027281780714
46803,13.68101136906888
46804,13.903306620822647
46805,13.873419150188743
46806,13.72917660834577
46807,14.113472179636442
46808,13.844221219647778
46809,13.7451673313649
46810,15.048371804923466
46811,14.562103286159608
46812,14.729562567169776
46813,14.682581338967
46814,14.521481344292912
46815,14.889180577673534
46816,14.60376557498522
46817,14.488766830247007
46818,14.17496599248934
46819,14.350586627742404
46820,13.069439570256
46821,13.620864184546988
46822,13.549589727637128
46823,13.437730548472702
46824,13.817184515879154
46825,13.561697930962362
46826,13.466718300386816
46827,13.17698926383818
46828,13.617880467130249
46829,12.505800073647825
46830,12.475033964114326
46831,12.532667355460514
46832,12.39091940732855
46833,12.8183818744313
46834,12.571598176544525
46835,12.504081622398411
46836,12.231876248049812
46837,12.69456743781174
46838,12.7078181096689
46839,13.390558510639602
46840,13.5106554537575
46841,13.307487672307404
46842,13.73550147630084
46843,13.45922986826915
46844,13.377719730112164
46845,13.084471839705945
46846,13.53019583077746
46847,13.52504502936421
46848,13.135483382717489
46849,14.08399361994067
46850,14.083910755422808
46851,13.921270463759592
46852,14.310569784145809
46853,14.035350107093754
46854,13.9355341288976
46855,13.633856612889488
46856,14.066630834273925
46857,14.051099029055738
46858,13.650264937002548
46859,13.465056696129796
46860,15.12800993858957
46861,15.32193950885896
46862,15.02647817943052
46863,15.445317290643512
46864,15.120227905063729
46865,15.01059253289124
46866,14.680035520219684
46867,15.093886287794929
46868,15.055201882763638
46869,14.6341351086613
46870,14.427915247401089
46871,14.410065945350803
46872,14.656098298005787
46873,13.674033638958576
46874,14.469471824325668
46875,13.993616434921464
46876,13.993506325943258
46877,13.64292479695679
46878,14.100349684199704
46879,14.07297948794573
46880,13.678180170691633
46881,13.49025052507951
46882,13.49404936015797
46883,11.7936829114705
46884,11.30385665960726
46885,11.55162590713239
46886,11.278600655269411
46887,11.146708070656343
46888,11.577626247362838
46889,11.64342043779556
46890,11.280837697421862
46891,11.153632723801106
46892,11.202385733244228
46893,11.337236080238378
46894,9.919612803241389
46895,9.527276673723742
46896,9.62791452477474
46897,9.36625346569807
46898,9.915788973339666
46899,9.976110427862167
46900,9.668383573793236
46901,9.564966835451148
46902,9.65174587523908
46903,9.849226966070932
46904,9.542725877774854
46905,8.54237899828796
46906,8.705118717322646
46907,8.441793055043167
46908,9.020241442473193
46909,9.09383967139164
46910,8.807098594890531
46911,8.720127989318037
46912,8.82487475548399
46913,9.055448526933104
46914,8.765648502902717
46915,8.613227723320394
46916,8.646664257776932
46917,9.11848792857565
46918,9.318141303335771
46919,9.564916822835793
46920,9.177993597926706
46921,9.12684018183
46922,9.200127983093711
46923,9.41830820900486
46924,9.12276139074773
46925,8.960518296652008
46926,9.324412848674564
46927,10.068659323178922
46928,11.401813414491109
46929,11.03224761750098
46930,10.896356201443655
46931,10.668095195172004
46932,10.77734531283776
46933,10.91120359652871
46934,10.574981491360225
46935,10.385312320836508
46936,10.71619991796326
46937,10.927709617037586
46938,12.4001853045108
46939,12.935297092406977
46940,12.300212347311469
46941,12.26895172929746
46942,12.231574395770352
46943,12.330824603549289
46944,11.977888753013378
46945,11.751475856026136
46946,12.056490879938147
46947,12.237696473963354
46948,12.600049738470736
46949,13.72671708875644
46950,13.458165990361223
46951,13.212471861053498
46952,13.249049657856036
46953,13.283075146107931
46954,12.898402842700824
46955,12.658120213769262
46956,12.941077031637318
46957,13.10494029798177
46958,13.448256308822884
46959,13.084595456070712
46960,13.725101124031877
46961,13.47440385161726
46962,13.505522310205857
46963,13.529469656869937
46964,13.139657395721926
46965,12.89457689951586
46966,13.172763023955996
46967,13.332066692589622
46968,13.670967255612592
46969,13.302701648810984
46970,13.423857901765489
46971,13.130208063192088
46972,13.248864586851308
46973,12.90496367692102
46974,12.645706555841134
46975,12.939242024391373
46976,13.099090487861035
46977,13.445569717869027
46978,13.081266883631208
46979,13.177556841396882
46980,12.301572470561972
46981,12.086238524497134
46982,11.579984710415951
46983,11.442043019617875
46984,11.715482699520305
46985,11.924424013272942
46986,12.28492692475867
46987,11.951140278481088
46988,12.094173332953469
46989,11.957035396873916
46990,13.397497419675668
46991,12.703378206426612
46992,12.62035020593006
46993,12.829361329942095
46994,13.033643895510956
46995,13.360732246384895
46996,13.008613906389456
46997,13.105578835843716
46998,12.946069165893238
46999,12.881543955124116
47000,17.177538127246322
47001,18.46539137558633
47002,17.238499293162064
47003,17.854858668593565
47004,17.70196584029792
47005,18.053780840674857
47006,17.540267064748512
47007,17.461082819565274
47008,17.216370784120095
47009,17.057144165715385
47010,17.087449359622056
47011,19.72219309958613
47012,18.732958311929632
47013,19.1901476272949
47014,19.075601832220705
47015,19.368577226047325
47016,18.84451380839109
47017,18.711173085806053
47018,18.44037981198361
47019,18.256802352506835
47020,18.263653916997058
47021,17.73223224472242
47022,19.448364709460837
47023,18.703438380604805
47024,19.189163509740155
47025,19.18914203066506
47026,18.81449200401348
47027,18.650269524249595
47028,18.36501790366485
47029,18.19241653115133
47030,18.19738230888988
47031,17.67079708668868
47032,17.8190807300518
47033,20.085052907418252
47034,20.12638298002907
47035,20.313561512650303
47036,19.81398694341709
47037,19.634390416843612
47038,19.3419030427128
47039,19.142869179810017
47040,19.13196976171791
47041,18.585230523574825
47042,18.7158359350737
47043,18.05622235385631
47044,21.42184285549633
47045,21.38586990863991
47046,20.962411285112776
47047,20.71457783784539
47048,20.38874217782298
47049,20.174141458659328
47050,20.139953116667805
47051,19.574424542133
47052,19.6848493912987
47053,19.00619117135161
47054,19.06300798215458
47055,20.727513946872243
47056,18.98728133722045
47057,19.144160482674923
47058,19.015072906696723
47059,18.750278109199147
47060,18.787604750441314
47061,18.23216393321669
47062,18.382370391518013
47063,17.72744859772147
47064,17.81479581563303
47065,17.424870410298197
47066,18.157030902475128
47067,17.674496990730116
47068,17.23463942111055
47069,17.177186129651297
47070,17.16441866740995
47071,16.685154270408443
47072,16.847981758950272
47073,16.235900882035477
47074,16.35008719821037
47075,15.993842842030206
47076,15.800498846046738
47077,17.68959942030409
47078,17.333351073191096
47079,17.232379169565423
47080,17.23912257300909
47081,16.7482112685974
47082,16.91485892339874
47083,16.298975589447444
47084,16.413142078149182
47085,16.05503517622008
47086,15.86078945276642
47087,17.45428791185594
47088,16.889982232937033
47089,16.904134039831654
47090,16.865823016225065
47091,16.408924121781624
47092,16.570193688187864
47093,15.968142023238553
47094,16.08633235661272
47095,15.736850106125171
47096,15.548750880391587
47097,16.852042737750114
47098,16.665546652984776
47099,16.731996826156625
47100,16.22850493174346
47101,16.418016341296877
47102,15.807040875509117
47103,15.934615689416711
47104,15.585348650756206
47105,15.401900430966794
47106,17.198787605425252
47107,17.546309812947626
47108,16.880786946739818
47109,17.128171443831302
47110,16.466642403883494
47111,16.597837168978504
47112,16.22581585369598
47113,16.033100432567238
47114,18.388681942018465
47115,18.161454459965384
47116,18.156061509954217
47117,17.58472520695924
47118,17.637006698014194
47119,17.270531330277787
47120,17.04226426037187
47121,18.06612125275172
47122,17.921953357039545
47123,17.425595278864417
47124,17.44685859984157
47125,17.101691636376305
47126,16.868716293293115
47127,16.62020371547552
47128,15.309842161371856
47129,15.792604698477868
47130,15.27607145714846
47131,15.183934415822328
47132,13.631950184051426
47133,13.225577751431452
47134,13.22055156684904
47135,12.944745519105096
47136,12.949799340620189
47137,13.264819147926715
47138,12.831560037571176
47139,14.106663867724112
47140,14.716673438362228
47141,14.26758803174742
47142,0.2605384368036983
47143,0.846679969670347
47144,1.2570769695851325
47145,1.572251395948387
47146,2.1906226960576056
47147,3.0119332715278584
47148,3.718473372913082
47149,4.131483389446373
47150,4.484542906953482
47151,4.829746128641237
47152,5.40807148334383
47153,5.566816785661729
47154,10.646622212242514
47155,10.55420646111678
47156,10.392226018638342
47157,10.556446166073329
47158,10.946845320321268
47159,11.244548215553438
47160,11.26992082778323
47161,11.255145810468902
47162,11.251440263734716
47163,11.49852981137886
47164,11.34349905865227
47165,11.434176841875423
47166,3.632009477629906
47167,3.8245319407354703
47168,4.325195792612486
47169,5.034821048047967
47170,5.635408270877174
47171,5.948141818372984
47172,6.20599617937368
47173,6.460974833376948
47174,6.953508867046528
47175,7.031333928610866
47176,7.342965661108694
47177,7.360778356786153
47178,2.000610018893715
47179,2.594213262175906
47180,3.3920068772987078
47181,4.076239116716375
47182,4.46838124922826
47183,4.801585368730628
47184,5.128053426518688
47185,5.688374827062362
47186,5.830598264451056
47187,6.203294997915229
47188,6.279186025041381
47189,6.2041263002487135
47190,1.6207778791210763
47191,2.4679693488737966
47192,3.1990599201244803
47193,3.635705615497179
47194,4.011106558720208
47195,4.377639736111316
47196,4.975925075111919
47197,5.154261681206467
47198,5.56121439977118
47199,5.669719489448761
47200,5.625655208231673
47201,5.553391246156623
47202,8.030130042431285
47203,8.474742120376122
47204,8.63972823643603
47205,8.757320584063883
47206,8.879348059759845
47207,9.245557138752671
47208,9.203994882448718
47209,9.40230763020904
47210,9.313274173716888
47211,9.081952452400827
47212,8.831748305212004
47213,9.025851699843992
47214,6.470655548660759
47215,6.73909652177693
47216,6.954841567090675
47217,7.169973479844933
47218,7.624557443593943
47219,7.666687141383539
47220,7.944441640099805
47221,7.930512078327015
47222,7.770365149579989
47223,7.587806267880708
47224,7.846537187168941
47225,8.397293275826442
47226,8.464245030492961
47227,8.592086958503595
47228,8.7238093911306
47229,9.09928377145687
47230,9.066264672531604
47231,9.272744071124515
47232,9.191027823574656
47233,8.966518668228302
47234,8.7229585724179
47235,8.924092033570165
47236,9.420350809583883
47237,10.21389281959548
47238,8.705470208137507
47239,8.83177483782692
47240,9.202116470896597
47241,9.164167460810765
47242,9.365983116934135
47243,9.279705021779812
47244,9.0508339054845
47245,8.803189618091753
47246,9.000672636490709
47247,9.49358226314104
47248,10.284008630472943
47249,15.904411524960222
47250,15.912334338395274
47251,15.530561322157707
47252,15.406169510465576
47253,15.010428328524382
47254,14.487963667287216
47255,13.961725842312855
47256,13.894807455803509
47257,14.1368098053212
47258,14.689162715569436
47259,14.386448654014185
47260,20.09305191518889
47261,19.49881281005297
47262,19.172868984045877
47263,18.585337672475852
47264,17.88075002516991
47265,17.18194767865294
47266,16.95221210294466
47267,17.040203888683887
47268,17.446675633970628
47269,16.871932493903728
47270,16.65831041907869
47271,20.603189039389207
47272,20.223556396121584
47273,19.584285272723054
47274,18.830261773078192
47275,18.084968386301146
47276,17.812628499237025
47277,17.861078566011244
47278,18.230347534153623
47279,17.582618464967307
47280,17.335501037178513
47281,17.50302493191877
47282,11.218948081559486
47283,11.041522417724137
47284,10.725568463607535
47285,10.396150176592387
47286,10.51944602922146
47287,10.943813556221354
47288,11.669997156861406
47289,11.67985363291482
47290,11.73648325897551
47291,12.19307882365077
47292,12.514422760892996
47293,10.582664496273036
47294,10.289392721669056
47295,9.981472454463796
47296,10.124321383570573
47297,10.566858790466128
47298,11.310059383062097
47299,11.353040819400098
47300,11.42508800763123
47301,11.895594896419931
47302,12.230337442833305
47303,12.50433838684611
47304,19.877764421107862
47305,19.07841002643851
47306,18.754476721587547
47307,18.753825559545707
47308,19.076441185484136
47309,18.34300535116088
47310,18.05627631108749
47311,18.18599512535649
47312,18.197543688373575
47313,18.16488797155045
47314,18.17406320510488
47315,9.10044297446753
47316,9.288423221668957
47317,9.773743148525137
47318,10.55754634194849
47319,10.675862136613365
47320,10.78261088432274
47321,11.286076833933604
47322,11.65212020234699
47323,11.955815709464924
47324,12.28423939512112
47325,12.644770886650177
47326,20.38550043299101
47327,20.304176156529817
47328,20.550329117905893
47329,19.673813275165948
47330,19.32101425481532
47331,19.388554709657463
47332,19.34089141494184
47333,19.25203348689159
47334,19.208034460416087
47335,19.21504119778044
47336,18.673020385955876
47337,27.40756817946949
47338,27.294966901534995
47339,25.751679165936203
47340,25.090949180010483
47341,24.867252689626817
47342,24.542817233805483
47343,24.191289961312368
47344,23.89833231668877
47345,23.66849641209861
47346,22.901023457586057
47347,22.323089719292287
47348,25.58815747806161
47349,24.22268041526037
47350,23.6444481730546
47351,23.50060313339397
47352,23.25121556674842
47353,22.970847501989297
47354,22.745879417977584
47355,22.579497967779307
47356,21.871107566909583
47357,21.349455490191502
47358,21.042858001822307
47359,21.053165284728365
47360,20.63928353200129
47361,20.652513996757545
47362,20.551764162057356
47363,20.41238178695982
47364,20.32152659228132
47365,20.28188031995263
47366,19.692829589690778
47367,19.28461409708791
47368,19.086426092756906
47369,18.85220249136011
47370,7.270728300766538
47371,7.559292253884244
47372,8.238959824282317
47373,8.770708557554373
47374,9.231588006009003
47375,9.710339398885727
47376,10.211279456514722
47377,10.13544939748714
47378,10.214235328447533
47379,10.478100707794631
47380,10.68234434191138
47381,11.025603871507265
47382,15.334018132647266
47383,15.612593196044113
47384,15.764056509142096
47385,15.864127779063026
47386,16.000135020743297
47387,16.17614312601098
47388,15.79316930496539
47389,15.58020654218223
47390,15.566389724369776
47391,15.50689937617866
47392,15.600050469325865
47393,15.667394763627303
47394,14.389960511481716
47395,14.603074871184084
47396,14.761643384787156
47397,14.953093261413017
47398,15.181874243400149
47399,14.849117397857423
47400,14.683774694624145
47401,14.71495154209117
47402,14.69811325076985
47403,14.831777299516274
47404,14.937463893867609
47405,15.358922013702896
47406,12.309935967679262
47407,12.587358549121143
47408,12.891746378235624
47409,13.227441664362024
47410,12.995621859584933
47411,12.926183795600313
47412,13.048803095977464
47413,13.118826652962552
47414,13.334827949554938
47415,13.51887389576955
47416,14.015531825207198
47417,15.131119423298008
47418,9.887781088406966
47419,10.330895403725744
47420,10.798134726024468
47421,10.690884596412856
47422,10.739717235082088
47423,10.974764654131034
47424,11.151513037164728
47425,11.468749668224492
47426,11.748964001858836
47427,12.337250549868338
47428,13.540138372788936
47429,14.040762607419175
47430,22.689294315996435
47431,22.522166005124003
47432,21.813843172159714
47433,21.292108920590152
47434,20.98501624326927
47435,20.647196263052415
47436,20.476318381491243
47437,20.292984444887846
47438,20.440017065689613
47439,21.223029830257943
47440,21.32684517867121
47441,21.647646756532243
47442,21.898361446620445
47443,21.223321204618344
47444,20.733286636793864
47445,20.456728941885395
47446,20.147997235522915
47447,20.00462698725722
47448,19.847640864252263
47449,20.020583132607225
47450,20.828910366435007
47451,20.955688810192424
47452,21.298204367542592
47453,21.38774063955981
47454,15.727577941704965
47455,15.520342664023849
47456,15.51276192561211
47457,15.459336123526048
47458,15.558102279802467
47459,15.63119517243582
47460,16.02352098700901
47461,17.041667600465946
47462,17.36574685334412
47463,17.895688136831776
47464,18.162656409742347
47465,18.04646432173636
47466,13.770878954368827
47467,13.852554808216434
47468,13.883825074533831
47469,14.06296517305351
47470,14.2123228238086
47471,14.676996848919028
47472,15.763789810437553
47473,16.153028864397896
47474,16.74480861662759
47475,17.070455360088115
47476,17.009962986429507
47477,17.076659924635436
47478,21.868918448440954
47479,21.488621439538612
47480,21.27731405395796
47481,21.055945958557164
47482,21.168006878288583
47483,21.91952515637373
47484,21.99153021772892
47485,22.28233497120257
47486,22.32241061684687
47487,21.991576681849857
47488,21.80167743143684
47489,22.087775775988263
47490,11.639569048060231
47491,11.932782242498092
47492,12.190350361612486
47493,12.757565332152057
47494,13.941563862746836
47495,14.423181149867665
47496,15.102625998681964
47497,15.511474979747392
47498,15.530013770232795
47499,15.671681068394223
47500,16.27310261013739
47501,17.08391997997214
47502,11.38519031860281
47503,11.669980652778223
47504,12.262676824981776
47505,13.470628026853188
47506,13.975334840607111
47507,14.676736513734449
47508,15.10642549543228
47509,15.14498636264535
47510,15.305614818041636
47511,15.924687116764789
47512,16.752115562323723
47513,17.597857187424914
47514,9.99598570256543
47515,10.672214082319808
47516,11.959067725924047
47517,12.539274845421376
47518,13.31240469421815
47519,13.810187899450758
47520,13.913766635581162
47521,14.135991704414566
47522,14.8129036009217
47523,15.695025811460129
47524,16.592582018125086
47525,17.08639647232466
47526,6.2102902360437655
47527,7.719943671045707
47528,8.51304303519461
47529,9.48839527228604
47530,10.178118614207971
47531,10.464768441800322
47532,10.860506510995345
47533,11.700636106166998
47534,12.737155780221991
47535,13.781021363120074
47536,14.41455338833848
47537,14.888151879104518
47538,9.104121128584042
47539,9.819274761882042
47540,10.721242712645637
47541,11.34123643113971
47542,11.563753521418658
47543,11.89810832252594
47544,12.677188589167782
47545,13.654925321817831
47546,14.642634309344707
47547,15.224707318276826
47548,15.650975486353383
47549,15.924000379106872
47550,10.707449297643462
47551,11.558987090897189
47552,12.13161541048099
47553,12.310446482481014
47554,12.60354349650735
47555,13.34154359380475
47556,14.279135783806868
47557,15.228530440312984
47558,15.775453484293166
47559,16.16939144848242
47560,16.41149427556891
47561,16.670228606708363
47562,5.010377801279107
47563,5.918260126802555
47564,6.41520990234327
47565,7.010130429645626
47566,8.034449286670212
47567,9.243675937395707
47568,10.450787605181182
47569,11.242259896913447
47570,11.868248350539751
47571,12.330506347558895
47572,12.798105474911372
47573,13.49416956695217
47574,0.7030609280923059
47575,1.4638740002922577
47576,2.3092971118289567
47577,3.569151956490205
47578,5.000539920623146
47579,6.418150912033821
47580,7.41063341543918
47581,8.228401540058911
47582,8.872361984339278
47583,9.51147221966509
47584,10.369228710590953
47585,11.44346494562581
47586,6.811242679778808
47587,7.376361481360679
47588,8.366541130291072
47589,9.540382619595032
47590,10.713099119266708
47591,11.475698766720178
47592,12.077348665803246
47593,12.515281922396708
47594,12.957883096759089
47595,13.626928618495626
47596,14.520990773712397
47597,15.63215906763147
47598,15.015417903383572
47599,15.611499240920576
47600,16.411141855753357
47601,17.228778379577257
47602,17.654944832558105
47603,17.937782000189102
47604,18.07313754298466
47605,18.22842514258227
47606,18.624533195238666
47607,19.25945845668596
47608,20.124388179439272
47609,20.91267894680329
47610,0.0
47611,0.0
47612,1.2637609241881498
47613,2.514270043965492
47614,3.5781884040533907
47615,4.455263346132478
47616,5.314577382558097
47617,6.379999819764674
47618,7.650186746891226
47619,9.119349343062773
47620,10.481054355910157
47621,11.368115917167003
47622,12.440594112243764
47623,13.109423283911022
47624,13.623199585891085
47625,13.977316481127708
47626,14.339728054595984
47627,14.931541800457255
47628,15.751734911476404
47629,16.7916126327438
47630,17.74590167607643
47631,20.45060918402761
47632,9.84458782889864
47633,10.6428843502852
47634,11.28027738787784
47635,11.751338897517597
47636,12.22421628781219
47637,12.919967820438254
47638,13.838273523322862
47639,14.970341437502247
47640,16.012118088663875
