id,Predicted
42230,53.50379491
42231,43.92462575
42232,32.58314839
42233,35.67805907
42234,42.45205552
42235,39.5757281
42236,41.90487988
42237,44.13256745
42238,45.10663308
42239,53.06327433
42240,43.59787966
42241,34.81703098
42242,33.28049705
42243,38.03824242
42244,37.79279974
42245,40.90584145
42246,43.27483125
42247,44.44845187
42248,52.47138714
42249,43.17650913
42250,34.48377995
42251,35.16520115
42252,32.49153991
42253,38.88229224
42254,42.08220377
42255,43.39703968
42256,51.65075391
42257,42.57170306
42258,34.03670033
42259,31.90339504
42260,28.40465059
42261,35.9201831
42262,39.19895027
42263,41.68941624
42264,50.1759838
42265,41.61988579
42266,33.38944386
42267,31.29373699
42268,29.89565491
42269,36.83637361
42270,39.28597298
42271,48.69873514
42272,40.48657767
42273,32.68530009
42274,30.66052504
42275,58.74482172
42276,25.76708058
42277,29.17541945
42278,36.21556711
42279,45.65017153
42280,38.83542724
42281,31.6990493
42282,29.85335789
42283,57.99011898
42284,35.20901555
42285,26.04443033
42286,30.30457326
42287,43.16625059
42288,36.57168056
42289,30.57478995
42290,29.02587533
42291,57.25440212
42292,34.5517135
42293,41.35445323
42294,27.30220431
42295,37.41598881
42296,34.21317523
42297,29.22400378
42298,28.04154883
42299,56.40974035
42300,33.80162438
42301,40.6230306
42302,32.03165206
42303,34.36939968
42304,28.59470303
42305,27.05595442
42306,26.81376705
42307,55.47782354
42308,33.00526602
42309,39.85316271
42310,31.28583288
42311,42.79776916
42312,24.65742706
42313,24.3427002
42314,25.04881523
42315,54.17580485
42316,31.89509422
42317,38.83485658
42318,30.31694237
42319,41.75068746
42320,34.57562729
42321,20.59721455
42322,23.5917767
42323,53.41984091
42324,31.35004324
42325,38.35172977
42326,29.89442048
42327,41.31219874
42328,34.16294593
42329,41.66370453
42330,19.80522614
42331,22.9380134
42332,52.98912074
42333,30.98234977
42334,38.04770512
42335,29.61409009
42336,41.02523327
42337,33.88844461
42338,41.38340549
42339,38.13044134
42340,20.70134702
42341,52.09167854
42342,30.45297649
42343,37.58433361
42344,29.25349198
42345,40.67179019
42346,33.57135927
42347,41.06815755
42348,37.85572192
42349,41.58017996
42350,19.39619635
42351,51.05754756
42352,29.4875763
42353,36.99037658
42354,28.74317135
42355,40.2418396
42356,33.1874052
42357,40.70665448
42358,37.54434454
42359,41.28405391
42360,35.08564155
42361,48.93305807
42362,28.14839029
42363,36.04199485
42364,28.06739868
42365,39.68837139
42366,32.73670527
42367,40.30048399
42368,37.20690675
42369,40.97177179
42370,34.82227816
42371,28.44948425
42372,47.72994529
42373,25.88931035
42374,35.54120498
42375,27.22153784
42376,39.19398225
42377,32.23127336
42378,39.87552076
42379,36.83279746
42380,40.62832455
42381,34.52784314
42382,28.17003663
42383,36.68906098
42384,20.13769174
42385,25.05407403
42386,23.19549635
42387,35.18514116
42388,29.93348669
42389,37.88494929
42390,35.44218884
42391,39.42557594
42392,33.59669082
42393,27.35076416
42394,35.89355519
42395,32.6725757
42396,24.1515392
42397,21.47434583
42398,34.49861237
42399,29.19429893
42400,37.39622851
42401,35.02030316
42402,39.08130746
42403,33.30974887
42404,27.0933022
42405,35.64222478
42406,32.45584216
42407,21.57797345
42408,19.86710917
42409,31.43598053
42410,27.73833383
42411,36.07978732
42412,34.19271653
42413,38.38372024
42414,32.80031674
42415,26.65237263
42416,35.24077588
42417,32.117431
42418,21.28548685
42419,30.58136522
42420,26.09495153
42421,35.47285929
42422,33.52836887
42423,37.97611051
42424,32.45016901
42425,26.37803849
42426,34.98304257
42427,31.90589821
42428,21.1009021
42429,23.35940306
42430,30.33321272
42431,31.41821718
42432,35.96084066
42433,31.28855002
42434,25.40458363
42435,34.23438937
42436,31.30267663
42437,20.61817841
42438,31.23215084
42439,28.86588313
42440,28.66552624
42441,34.87245327
42442,30.22016721
42443,24.7679393
42444,33.66742822
42445,30.89512359
42446,20.28008121
42447,30.92806103
42448,26.05659966
42449,30.02870675
42450,28.31537947
42451,22.92707091
42452,32.56805963
42453,30.00728009
42454,19.65737866
42455,30.44054195
42456,24.20259066
42457,27.91326153
42458,24.44600537
42459,21.53431265
42460,31.11638303
42461,29.22102464
42462,19.00862714
42463,30.05382758
42464,23.88685574
42465,21.8299475
42466,16.76144205
42467,29.3988547
42468,27.48701718
42469,18.08985226
42470,29.52651489
42471,23.49713643
42472,22.54869378
42473,15.38826665
42474,26.8574785
42475,26.32109241
42476,17.11959733
42477,29.14729232
42478,23.23227343
42479,22.29878977
42480,22.74597303
42481,26.96473887
42482,26.45021033
42483,17.13120279
42484,29.05224856
42485,23.12506237
42486,22.17197809
42487,22.61428037
42488,24.69159808
42489,24.17721721
42490,13.04915843
42491,28.30215188
42492,22.69562656
42493,21.84659869
42494,22.3110653
42495,24.39824229
42496,22.37566195
42497,11.26510484
42498,27.09065254
42499,22.16493962
42500,21.53207635
42501,22.0472569
42502,24.15470942
42503,22.13134752
42504,27.72889564
42505,22.40170463
42506,21.59690672
42507,22.07272107
42508,24.15027873
42509,22.10649433
42510,26.63950724
42511,24.6824668
42512,21.28447086
42513,21.08644486
42514,21.70980623
42515,23.84386782
42516,21.83268672
42517,26.3928621
42518,25.24464556
42519,22.04197303
42520,21.34329249
42521,21.84554891
42522,23.92198354
42523,21.86587929
42524,26.38553871
42525,32.95711877
42526,20.05039231
42527,20.52425128
42528,21.31013656
42529,23.51066639
42530,21.53626499
42531,26.12884324
42532,32.73257029
42533,33.16551412
42534,23.41513529
42535,22.76972542
42536,23.44718495
42537,24.65621875
42538,22.48974058
42539,26.68809453
42540,33.14016767
42541,33.53900184
42542,32.96765466
42543,22.00871405
42544,23.12621911
42545,24.37841622
42546,22.33104208
42547,26.59991008
42548,33.08120586
42549,33.486687
42550,32.92104128
42551,32.39272342
42552,22.52778232
42553,24.07260915
42554,24.70395608
42555,22.68148801
42556,26.77300688
42557,33.19347903
42558,33.58448165
42559,33.00997703
42560,32.47460814
42561,29.98249344
42562,24.33064052
42563,25.16281244
42564,22.82854398
42565,26.84807331
42566,33.23168829
42567,33.61470783
42568,33.03232832
42569,32.49311316
42570,29.99813895
42571,30.96652192
42572,25.28012957
42573,23.04924916
42574,26.94561315
42575,33.28473742
42576,33.65728001
42577,33.06843169
42578,32.52470903
42579,30.02701395
42580,30.99391829
42581,28.61725705
42582,23.17542047
42583,26.80476753
42584,33.26254708
42585,33.66969589
42586,33.07154585
42587,32.53470932
42588,30.03586764
42589,31.00442584
42590,28.62802723
42591,32.04694706
42592,27.41550547
42593,33.54575291
42594,33.87619911
42595,33.23047885
42596,32.66283395
42597,30.1452216
42598,31.10283129
42599,28.72122737
42600,32.14165867
42601,25.38655357
42602,32.05508398
42603,32.4932816
42604,32.44565915
42605,32.02686382
42606,29.69443784
42607,30.72429027
42608,28.39990752
42609,31.83441412
42610,34.07663545
42611,30.97846306
42612,32.09302365
42613,32.05641062
42614,31.81576709
42615,29.52110658
42616,30.60381196
42617,28.29815599
42618,31.74601657
42619,34.00336693
42620,35.27251014
42621,28.99760495
42622,28.45391085
42623,30.69359966
42624,30.46178142
42625,28.75880426
42626,29.95603763
42627,27.81981
42628,31.31164418
42629,33.65556058
42630,34.95518285
42631,29.79059632
42632,26.52669292
42633,27.14766104
42634,29.10824718
42635,27.425727
42636,29.19060411
42637,27.1637788
42638,30.80410244
42639,33.26780721
42640,34.60518241
42641,29.47335408
42642,28.93613259
42643,25.47843887
42644,26.00516475
42645,26.21253416
42646,27.9803152
42647,26.43552318
42648,30.14870554
42649,32.8114973
42650,34.20838022
42651,29.11375625
42652,28.59638009
42653,28.29557776
42654,24.69502093
42655,23.74607437
42656,27.01220043
42657,25.43502949
42658,29.50803357
42659,32.35138494
42660,33.79890579
42661,28.75472452
42662,28.25751838
42663,27.95468551
42664,30.0626968
42665,22.92367814
42666,25.42612228
42667,24.72098158
42668,28.79475654
42669,31.91933198
42670,33.44564534
42671,28.43948653
42672,27.96777145
42673,27.6637181
42674,29.7833084
42675,34.16682827
42676,24.73892448
42677,23.42077404
42678,28.28505716
42679,31.58605136
42680,33.15089783
42681,28.21054318
42682,27.76009846
42683,27.46701697
42684,29.5976225
42685,33.99048728
42686,26.1897237
42687,22.41573222
42688,26.388982
42689,30.81323174
42690,32.67207184
42691,27.81059282
42692,27.44952085
42693,27.18139978
42694,29.34411931
42695,33.75505594
42696,25.96389184
42697,27.41977605
42698,25.61573735
42699,30.14019764
42700,32.07502526
42701,27.43664133
42702,27.1369689
42703,26.9283195
42704,29.12180318
42705,33.558455
42706,25.77819624
42707,27.24124464
42708,27.32541345
42709,31.01947614
42710,26.35927809
42711,26.50702736
42712,26.36204614
42713,28.68913331
42714,33.17555426
42715,25.43628015
42716,26.91730614
42717,25.49662533
42718,25.18982788
42719,27.05239505
42720,24.80094329
42721,24.9736472
42722,25.43097046
42723,27.88883717
42724,32.56581078
42725,24.89385227
42726,26.43322742
42727,25.06889491
42728,28.06693165
42729,25.61873617
42730,22.11924231
42731,23.98196593
42732,24.35975536
42733,27.24476131
42734,31.99207234
42735,24.44079759
42736,26.0184907
42737,24.71576147
42738,27.71194865
42739,29.30562632
42740,20.43570478
42741,20.85972873
42742,23.12707167
42743,26.02063653
42744,31.26508867
42745,23.80946107
42746,25.53080871
42747,24.33348697
42748,27.33722869
42749,28.93790968
42750,25.3887218
42751,20.08347818
42752,21.64003239
42753,25.38372037
42754,30.64379721
42755,23.40806205
42756,25.17397685
42757,24.0699934
42758,27.08531302
42759,28.69006855
42760,25.15828974
42761,30.04017137
42762,21.45044399
42763,24.93863037
42764,30.33687572
42765,23.12449933
42766,24.92857491
42767,23.85400088
42768,26.86582362
42769,28.4690451
42770,24.94879792
42771,29.82888271
42772,24.5098849
42773,29.50485583
42774,22.67897126
42775,24.54530551
42776,23.62284778
42777,26.66389149
42778,28.27944157
42779,24.77859104
42780,29.6629594
42781,28.87320692
42782,28.71582075
42783,21.19125218
42784,24.08973519
42785,23.29311042
42786,26.34127386
42787,28.01701165
42788,24.54173695
42789,29.44304945
42790,28.6656438
42791,24.14688289
42792,19.66646844
42793,21.27620512
42794,22.2218377
42795,25.70482791
42796,27.4668218
42797,24.13658173
42798,29.08317163
42799,28.36767516
42800,23.86962828
42801,26.95256268
42802,21.33454843
42803,22.15271595
42804,25.65860798
42805,27.39030261
42806,24.06528523
42807,29.00368894
42808,28.2839768
42809,23.78680195
42810,26.86809728
42811,29.57841097
42812,21.6845169
42813,25.48485532
42814,27.16969762
42815,23.91843593
42816,28.85709593
42817,28.15799818
42818,23.66823716
42819,26.75018497
42820,29.46091326
42821,30.03712467
42822,21.09350886
42823,24.37294694
42824,26.66421357
42825,23.46491873
42826,28.5677013
42827,27.96244699
42828,23.49631852
42829,26.59387947
42830,29.31180387
42831,29.89940263
42832,24.84384593
42833,24.53149572
42834,26.90509229
42835,23.4746063
42836,28.59694235
42837,27.92882302
42838,23.4481605
42839,26.54042457
42840,29.25265462
42841,29.84071167
42842,24.78616649
42843,27.0064507
42844,26.46233489
42845,22.64343789
42846,28.33750369
42847,27.74261222
42848,23.27421939
42849,26.4022382
42850,29.12305319
42851,29.72665507
42852,24.68121719
42853,26.90134096
42854,27.89851313
42855,22.21279083
42856,27.50375341
42857,27.36057464
42858,23.00734567
42859,26.17314736
42860,28.92880782
42861,29.55542433
42862,24.52887288
42863,26.75028142
42864,27.74986113
42865,27.84467989
42866,27.99119498
42867,27.65651536
42868,23.28451936
42869,26.30237422
42870,29.02454893
42871,29.60658368
42872,24.56281851
42873,26.7693188
42874,27.76154866
42875,27.85109288
42876,25.73380251
42877,26.99548942
42878,23.02584839
42879,26.0326319
42880,28.85511861
42881,29.4577418
42882,24.44730806
42883,26.6603853
42884,27.6607979
42885,27.75320759
42886,25.63851908
42887,23.68327254
42888,27.02180764
42889,23.04835995
42890,26.09318746
42891,28.84747015
42892,29.44873358
42893,24.42213356
42894,26.6291566
42895,27.62338639
42896,27.71280762
42897,25.59592053
42898,23.63881503
42899,28.05212984
42900,23.21942295
42901,26.38823516
42902,28.88420389
42903,29.52685897
42904,24.44200339
42905,26.64786629
42906,27.62666024
42907,27.71274179
42908,25.59122311
42909,23.63221312
42910,28.04406264
42911,30.27475487
42912,27.39911923
42913,30.71761004
42914,30.13393982
42915,25.08193545
42916,26.98370521
42917,27.91401785
42918,27.91279491
42919,25.76205203
42920,23.77644587
42921,28.17448543
42922,30.39655304
42923,27.68832939
42924,30.99757729
42925,30.65539437
42926,25.28898525
42927,27.18915016
42928,28.03911176
42929,28.02218912
42930,25.84775755
42931,23.85436857
42932,28.24425467
42933,30.46325008
42934,27.74960894
42935,29.13450517
42936,30.13115821
42937,24.36351935
42938,26.97678342
42939,27.75374898
42940,27.90660468
42941,25.74618849
42942,23.7991626
42943,28.20172003
42944,30.43503075
42945,27.72790909
42946,29.11897711
42947,21.97490552
42948,23.81592367
42949,25.99332574
42950,27.35919212
42951,27.55387083
42952,25.55343682
42953,23.64757334
42954,28.0996946
42955,30.35282336
42956,27.66427221
42957,29.06896651
42958,21.93234117
42959,26.37528335
42960,28.05723764
42961,27.78365526
42962,25.80549724
42963,23.78389113
42964,28.21885108
42965,30.43925903
42966,27.73763615
42967,29.12530014
42968,21.9821443
42969,27.99160547
42970,27.65887576
42971,25.76108549
42972,23.73333033
42973,28.18799797
42974,30.41047266
42975,27.71514304
42976,29.10664917
42977,21.96582576
42978,19.88054357
42979,27.1356861
42980,24.81846165
42981,23.43468665
42982,27.86305064
42983,30.24614279
42984,27.57714395
42985,29.02039074
42986,21.89630061
42987,19.83426141
42988,18.12612439
42989,24.27008287
42990,22.43385296
42991,27.52500407
42992,29.88481084
42993,27.38543238
42994,28.8636136
42995,21.78983872
42996,19.76097543
42997,18.05302664
42998,52.88453082
42999,22.03686343
43000,26.80730066
43001,29.53398554
43002,27.11331099
43003,28.70584396
43004,21.67438117
43005,19.70899213
43006,18.00514306
43007,52.84779575
43008,9.893270502
43009,26.27622462
43010,28.58070421
43011,26.73013284
43012,28.37138854
43013,21.49625825
43014,19.63712931
43015,17.94663867
43016,52.80419898
43017,9.86004683
43018,23.41042413
43019,26.95853002
43020,23.76883454
43021,27.35305381
43022,20.44887012
43023,19.28536435
43024,17.62721341
43025,52.56708812
43026,9.675115166
43027,23.22879942
43028,21.85259569
43029,23.86004964
43030,19.11347788
43031,18.63646231
43032,17.12063977
43033,52.17561224
43034,9.385024783
43035,22.94654352
43036,19.96384208
43037,22.66192118
43038,16.91108866
43039,18.15721957
43040,16.67023945
43041,51.86967692
43042,9.14495177
43043,22.72504355
43044,19.74487118
43045,17.46665742
43046,15.39676463
43047,17.11259537
43048,16.04954753
43049,51.38888014
43050,8.833702001
43051,22.45246414
43052,19.51910521
43053,17.24266518
43054,17.29870934
43055,16.1303757
43056,51.40859156
43057,8.827564166
43058,22.41108984
43059,19.43997628
43060,17.14987109
43061,17.37463074
43062,16.04803424
43063,51.35969247
43064,8.761503279
43065,22.33296123
43066,19.33591154
43067,17.03405427
43068,21.24775155
43069,19.16506213
43070,19.23649965
43071,52.46404522
43072,9.817080468
43073,22.85074882
43074,19.58398071
43075,17.22600587
43076,21.33062035
43077,22.64099829
43078,21.47996081
43079,56.46302892
43080,10.55981062
43081,24.08657209
43082,20.07566742
43083,17.53327107
43084,21.49265775
43085,22.79051562
43086,22.75401474
43087,58.47673195
43088,14.19637662
43089,26.27845143
43090,21.1186484
43091,18.3279913
43092,21.87641464
43093,23.14944903
43094,23.05555892
43095,14.91488644
43096,9.21818162
43097,17.40400246
43098,18.02642044
43099,16.70066733
43100,21.26075466
43101,22.67067631
43102,22.67761082
43103,14.60871071
43104,15.66835986
43105,21.03654978
43106,20.26600771
43107,18.9330148
43108,21.80748793
43109,23.10814872
43110,22.98679078
43111,14.86219094
43112,15.87415841
43113,6.843450052
43114,23.08168694
43115,20.00943336
43116,22.21275977
43117,23.37733863
43118,23.18932764
43119,15.01384464
43120,15.99768469
43121,6.959934241
43122,0
43123,24.17961713
43124,22.03365091
43125,22.63039597
43126,23.72976994
43127,23.42944516
43128,15.21081057
43129,16.15592593
43130,7.115245291
43131,0
43132,4.739955814
43133,23.75094988
43134,23.75575285
43135,24.35283527
43136,23.93543729
43137,15.55844619
43138,16.44020217
43139,7.37061228
43140,0
43141,4.93754082
43142,24.97207774
43143,25.6000689
43144,24.62192154
43145,16.13635049
43146,16.84897879
43147,7.752641874
43148,0
43149,5.220911212
43150,15.15648591
43151,27.17355423
43152,26.49296656
43153,25.44913535
43154,16.60725673
43155,17.23212351
43156,8.048133034
43157,0
43158,5.424988124
43159,15.37950495
43160,28.20757014
43161,28.39906956
43162,26.15741659
43163,17.30673242
43164,17.61910689
43165,8.390877552
43166,0
43167,5.630947557
43168,15.5846222
43169,24.7092776
43170,29.4123524
43171,28.01271646
43172,18.02354115
43173,18.30540387
43174,8.795520931
43175,0
43176,5.869799523
43177,15.80306018
43178,24.93156786
43179,29.79056471
43180,27.94057505
43181,17.95624838
43182,18.51699045
43183,8.892237553
43184,0
43185,5.98010454
43186,15.95296361
43187,25.10582959
43188,29.9626179
43189,26.52460936
43190,16.74189882
43191,16.40789596
43192,8.206274822
43193,0
43194,5.700737646
43195,15.88246342
43196,25.1252793
43197,29.99949462
43198,26.57060372
43199,23.48347834
43200,15.92814517
43201,7.394537001
43202,0
43203,5.497453396
43204,15.86339305
43205,25.16893946
43206,30.05504091
43207,26.62714844
43208,23.54388015
43209,24.2067899
43210,6.53222431
43211,0
43212,5.156473375
43213,15.661419
43214,25.05769155
43215,29.96425421
43216,26.56206884
43217,23.48878578
43218,24.15792267
43219,32.07602435
43220,0
43221,6.859460817
43222,16.21668242
43223,25.28558075
43224,30.10627265
43225,26.6770825
43226,23.57701618
43227,24.23757185
43228,32.13925554
43229,67.77992997
43230,9.618700251
43231,17.71193182
43232,26.04825619
43233,30.72886574
43234,27.04592639
43235,23.86236471
43236,24.44762462
43237,32.30059879
43238,67.8940306
43239,15.94714798
43240,18.50826425
43241,26.39964014
43242,30.96272313
43243,27.23722083
43244,24.01610511
43245,24.59007578
43246,32.41706551
43247,67.9955043
43248,16.01321541
43249,23.36285696
43250,16.73469637
43251,25.2797152
43252,29.86446748
43253,26.682507
43254,23.57167535
43255,24.30051101
43256,32.19714701
43257,67.83351598
43258,15.9103121
43259,23.25376488
43260,20.8679054
43261,23.76459794
43262,29.13625387
43263,26.10242922
43264,23.22259147
43265,24.02833368
43266,32.01217539
43267,67.68894879
43268,15.82048514
43269,23.15483186
43270,20.77729998
43271,23.2621258
43272,28.18993206
43273,25.64254611
43274,22.8330754
43275,23.77103686
43276,31.81364853
43277,67.54040903
43278,15.72408704
43279,23.0465914
43280,20.67593429
43281,26.39433285
43282,22.32858976
43283,21.64089161
43284,22.50192079
43285,31.11724657
43286,66.94422209
43287,15.3829025
43288,22.68002497
43289,20.35572416
43290,27.65404588
43291,19.63517835
43292,16.71931762
43293,20.69263963
43294,29.32681329
43295,65.96752631
43296,14.67804307
43297,22.11955769
43298,19.87511755
43299,27.20901357
43300,40.1552262
43301,15.20869285
43302,17.87551601
43303,28.2130374
43304,64.90477102
43305,14.14270413
43306,21.60985186
43307,19.49348308
43308,26.86236135
43309,39.82098448
43310,17.13935236
43311,26.82206985
43312,64.1762071
43313,13.60988784
43314,21.21665001
43315,19.16866701
43316,26.59264796
43317,39.56198848
43318,22.47518039
43319,25.74829949
43320,62.18448835
43321,12.23134297
43322,20.31602892
43323,18.50743241
43324,26.21124015
43325,39.21721431
43326,22.20933619
43327,15.88512879
43328,59.78010876
43329,7.961158119
43330,19.69042844
43331,17.11175509
43332,25.6975777
43333,38.73624935
43334,21.85442634
43335,15.5541407
43336,21.68666399
43337,0
43338,4.342112099
43339,11.41949292
43340,23.11276393
43341,36.84878832
43342,20.7010299
43343,14.5616368
43344,20.68565838
43345,22.61906054
43346,6.189218446
43347,14.65841343
43348,23.542503
43349,37.18538375
43350,20.81521818
43351,14.62169143
43352,20.71974236
43353,22.63376767
43354,26.14714305
43355,14.97487587
43356,23.57402389
43357,37.11379631
43358,20.70256363
43359,14.49695343
43360,20.56811216
43361,22.46812449
43362,25.97019946
43363,28.58688765
43364,22.39509935
43365,36.0213012
43366,20.21058513
43367,14.14751234
43368,20.25537516
43369,22.19195644
43370,25.70857509
43371,28.375507
43372,22.55473397
43373,20.5269037
43374,35.17357871
43375,19.73210968
43376,13.74026844
43377,19.90909242
43378,21.86706133
43379,25.40116671
43380,28.12379251
43381,22.31058993
43382,25.01448628
43383,18.88013401
43384,32.0697205
43385,18.49734731
43386,12.96681613
43387,19.23913974
43388,21.32361794
43389,24.90543829
43390,27.73506266
43391,21.94473449
43392,24.65504676
43393,13.6334958
43394,30.16869341
43395,17.81542976
43396,11.70064366
43397,18.55173557
43398,20.58093332
43399,24.29667297
43400,27.22365545
43401,21.47377592
43402,24.18314079
43403,13.15981851
43404,38.47103013
43405,11.57384629
43406,8.825008705
43407,15.97389657
43408,18.90170717
43409,22.85982546
43410,26.19780397
43411,20.57099423
43412,23.35508101
43413,12.36841759
43414,37.63569803
43415,11.24183842
43416,15.41196515
43417,15.63092256
43418,18.34135503
43419,21.18387736
43420,23.98203044
43421,27.05070217
43422,21.07912145
43423,23.73445938
43424,12.64234902
43425,37.85150097
43426,11.36093669
43427,12.71373123
43428,14.86017703
43429,16.88828615
43430,20.56140727
43431,23.38028358
43432,26.69912803
43433,20.77615692
43434,23.49267852
43435,12.42047351
43436,37.63727883
43437,11.25412129
43438,12.6240654
43439,3.416567902
43440,16.21393144
43441,19.33708184
43442,22.87139705
43443,26.25703079
43444,20.52940031
43445,23.29614043
43446,12.28221057
43447,37.51890527
43448,11.19244483
43449,12.57659583
43450,3.383191082
43451,10.02118931
43452,18.07686411
43453,20.5381348
43454,25.35177649
43455,19.66368337
43456,22.79207873
43457,11.85298028
43458,37.18451449
43459,11.00781542
43460,12.43954887
43461,3.284483617
43462,9.922051786
43463,3.822781226
43464,18.95253373
43465,22.43470234
43466,18.48600706
43467,21.65000389
43468,11.15814839
43469,36.56433226
43470,10.69410918
43471,12.1953521
43472,3.117855809
43473,9.756550468
43474,3.668710024
43475,9.462806734
43476,20.69625655
43477,15.25651694
43478,20.47559072
43479,9.885816696
43480,35.77565163
43481,10.19527091
43482,11.86593236
43483,2.87750334
43484,9.53712975
43485,3.465552616
43486,9.303274456
43487,4.248233034
43488,12.86436973
43489,16.10735882
43490,8.191995454
43491,34.12485152
43492,9.424243785
43493,11.26720548
43494,2.524283865
43495,9.242787716
43496,3.236777537
43497,9.131131938
43498,4.085807077
43499,12.2447258
43500,14.90859896
43501,5.947858686
43502,33.39402031
43503,8.69251811
43504,10.91796611
43505,2.236849423
43506,9.040208084
43507,3.059499713
43508,9.003430478
43509,3.959648278
43510,12.15173878
43511,0
43512,4.217645977
43513,30.12899613
43514,7.116699355
43515,9.744069416
43516,1.559005607
43517,8.52400919
43518,2.693164403
43519,8.739637381
43520,3.733992457
43521,11.98849066
43522,0
43523,30.26559556
43524,7.350278108
43525,10.24026395
43526,1.697866719
43527,8.64831099
43528,2.718092979
43529,8.754715752
43530,3.71309347
43531,11.96968445
43532,0
43533,9.473466275
43534,3.113650577
43535,2.735329435
43536,0
43537,6.018643975
43538,1.329507779
43539,7.671266115
43540,2.968093279
43541,11.42639161
43542,0
43543,9.014970988
43544,3.064642156
43545,0
43546,6.277204484
43547,1.526517188
43548,7.774836626
43549,3.037301017
43550,11.46546067
43551,0
43552,9.021343232
43553,19.21011436
43554,0.156329473
43555,7.173626095
43556,1.69684606
43557,8.035851618
43558,3.127808939
43559,11.54777448
43560,0
43561,9.029961537
43562,19.20285947
43563,0
43564,8.019174877
43565,3.188234651
43566,8.635141714
43567,3.632809655
43568,11.80267996
43569,0
43570,9.105223021
43571,19.24436396
43572,0
43573,33.81023698
43574,2.661177241
43575,7.70339439
43576,3.215640051
43577,11.47712138
43578,0
43579,9.024193126
43580,19.19197558
43581,0
43582,33.77545132
43583,20.75618883
43584,8.286251368
43585,4.245295324
43586,11.9048082
43587,0
43588,9.159262095
43589,19.25683752
43590,0
43591,33.81039981
43592,20.78868173
43593,3.846182955
43594,11.20098709
43595,0
43596,9.005964628
43597,19.18710771
43598,0
43599,33.77612213
43600,20.75939996
43601,12.10069005
43602,0
43603,9.646627866
43604,19.44839821
43605,0
43606,33.88527163
43607,20.83764573
43608,19.30942902
43609,0
43610,8.90278257
43611,19.21620415
43612,0
43613,33.80015692
43614,20.78741621
43615,19.28289992
43616,5.775344616
43617,19.80188246
43618,22.98639991
43619,0
43620,35.27001752
43621,21.78276413
43622,19.83924238
43623,6.285122789
43624,53.87323513
43625,18.49103499
43626,22.03020033
43627,0
43628,34.82592057
43629,21.43111624
43630,19.68760604
43631,6.155993743
43632,53.77776278
43633,5.134531961
43634,21.6035995
43635,0
43636,34.72737708
43637,21.42727734
43638,19.7315887
43639,6.206150214
43640,53.82154369
43641,5.166320756
43642,24.49164855
43643,20.82954187
43644,0
43645,34.6981833
43646,20.95931962
43647,19.53385355
43648,6.009650418
43649,53.67894737
43650,5.057241913
43651,24.41649877
43652,8.059104155
43653,0
43654,34.13606101
43655,20.00204191
43656,19.38671264
43657,5.899394957
43658,53.61893932
43659,5.016760723
43660,24.39295871
43661,8.04396664
43662,15.77081493
43663,39.0227216
43664,28.83365745
43665,21.15039895
43666,7.327698703
43667,54.43987568
43668,5.640461808
43669,24.76149577
43670,8.302778728
43671,15.94999371
43672,6.112662906
43673,25.68639086
43674,19.18628128
43675,6.328000954
43676,53.64664509
43677,5.194786205
43678,24.44281159
43679,8.111978714
43680,15.80888886
43681,6.031270568
43682,23.39569175
43683,18.77390082
43684,5.861051039
43685,53.44244723
43686,5.030537831
43687,24.35601671
43688,8.051367398
43689,15.77268082
43690,6.008143278
43691,23.36796064
43692,0
43693,19.73103687
43694,6.091732948
43695,53.71376144
43696,5.130220269
43697,24.43853235
43698,8.088956735
43699,15.79547417
43700,6.020849908
43701,23.3389399
43702,0
43703,12.2743145
43704,21.42450962
43705,9.165116137
43706,55.02276894
43707,6.208161242
43708,25.0012579
43709,8.486191769
43710,16.03200921
43711,6.172560871
43712,23.52828792
43713,0
43714,12.46144814
43715,0
43716,10.13879357
43717,56.78192531
43718,5.962135562
43719,25.42326402
43720,8.514413798
43721,16.16031367
43722,6.208018089
43723,23.66185965
43724,0
43725,12.61886343
43726,0
43727,59.90123255
43728,11.53914782
43729,28.25082908
43730,10.52827638
43731,17.31850451
43732,6.960949684
43733,24.38718199
43734,0
43735,13.22617711
43736,0
43737,20.89988279
43738,5.617791928
43739,17.7976375
43740,6.73158586
43741,13.85048398
43742,5.303705716
43743,22.96907488
43744,0
43745,12.49540679
43746,0
43747,20.53824503
43748,24.26061212
43749,20.83347243
43750,12.07438912
43751,15.84089546
43752,7.068946671
43753,23.91539501
43754,0
43755,12.98040624
43756,0
43757,20.73494123
43758,24.41391516
43759,15.84402589
43760,12.27819507
43761,16.19824444
43762,7.117477465
43763,24.01427485
43764,0
43765,13.00891937
43766,0
43767,20.73753583
43768,24.41475354
43769,15.84386552
43770,13.38791554
43771,17.5473303
43772,9.487509181
43773,24.98962467
43774,0
43775,13.4387882
43776,0
43777,20.8658265
43778,24.49869473
43779,15.90068877
43780,13.42705055
43781,12.95621167
43782,9.916061461
43783,25.75112784
43784,0
43785,13.63821775
43786,0
43787,20.89356607
43788,24.52596813
43789,15.91636234
43790,13.43993737
43791,12.96500436
43792,27.16364377
43793,0
43794,15.25230811
43795,0
43796,21.26191924
43797,24.75739182
43798,16.05878583
43799,13.52949632
43800,13.02087371
43801,5.444355696
43802,0
43803,12.64847034
43804,0
43805,20.63273241
43806,24.32428034
43807,15.78114818
43808,13.33641971
43809,12.89074685
43810,5.372891008
43811,1.166632885
43812,18.6356397
