,Predict
9057,17.72119807439016
9058,18.007942122997214
9059,18.49874210996899
9060,34.9167856448665
9061,27.78130178035106
9062,27.871693916089757
9063,25.224327005875043
9064,24.042891344634608
9065,22.642254336116228
9066,22.226282876951068
9067,22.066603030092466
9068,21.46736786953578
9069,21.83217864783766
9070,22.389871900361484
9071,22.112602263662893
9072,35.4411054326464
9073,27.969339517456554
9074,28.036761366532158
9075,26.203786454123946
9076,25.205538794708954
9077,24.82131377091979
9078,24.788205940338358
9079,24.26365896713569
9080,24.702035861488678
9081,25.3185233574105
9082,25.092023956528024
9083,25.332175616676817
9084,33.698067783186
9085,24.284246576833585
9086,23.08365454809941
9087,19.82315348637831
9088,18.431994981458036
9089,17.255270862619607
9090,15.859000674355109
9091,15.53010841237989
9092,15.508125468340758
9093,14.738863184022307
9094,14.521400324103357
9095,14.212858030074512
9096,32.955971532667675
9097,23.066474156039877
9098,21.364439936077048
9099,18.410643069866094
9100,16.84508145127699
9101,14.818826697940208
9102,14.055120961348688
9103,13.634160698840804
9104,12.537938731416714
9105,12.040902110269375
9106,11.49717382370097
9107,11.032189006703437
9108,34.80230642735224
9109,23.85821346315057
9110,25.23414293597187
9111,23.39987235496732
9112,22.417228767314363
9113,22.124355730220348
9114,22.234274247418185
9115,21.54362545969356
9116,21.403261538833437
9117,21.156431071972644
9118,20.9438036763918
9119,20.340412628402007
9120,37.34749941499267
9121,26.572335671280932
9122,30.19079282596241
9123,28.7296877970761
9124,29.678054589507912
9125,30.304475678866208
9126,30.222527328239465
9127,30.540816703376375
9128,30.699594827320904
9129,30.823892109179496
9130,30.50710330572445
9131,30.125433992644723
9132,33.869424021480015
9133,22.944380231258297
9134,25.83775152154771
9135,25.080856342515535
9136,26.00849580016957
9137,25.617417790640026
9138,25.856858582392498
9139,25.890008399053713
9140,25.92723946400984
9141,25.530700220073967
9142,25.083641490761842
9143,24.71934804638795
9144,29.997450719144485
9145,19.25857519404025
9146,21.76411563452994
9147,20.66609156058857
9148,20.110575073374914
9149,19.710457228031963
9150,19.365121960624595
9151,19.03011861743077
9152,18.335974128716387
9153,17.631941239563147
9154,17.052268535211834
9155,17.26339710661096
9156,30.420086981082367
9157,20.1510540658643
9158,24.504607322774586
9159,23.299427805252172
9160,24.05097355837025
9161,24.128590835450606
9162,24.329011206587005
9163,24.029711905602678
9164,23.677973652073884
9165,23.38997613073354
9166,23.84954050817447
9167,23.17554839185049
9168,31.583338147389348
9169,21.73015486196223
9170,26.86579929526562
9171,27.039868459362207
9172,28.549902458489708
9173,29.33941570938279
9174,29.738932833077
9175,29.912670055150006
9176,30.089754914901523
9177,30.935520611702024
9178,30.590081140275167
9179,30.352775012737244
9180,33.312474850067865
9181,22.416827681175697
9182,27.46538416538982
9183,27.134490108072587
9184,28.29667130068116
9185,28.387233906201192
9186,28.501748255776214
9187,28.563487103896737
9188,29.33291689094628
9189,28.916140632076264
9190,28.620763772093415
9191,28.102344032702153
9192,32.73477443360394
9193,22.970432200967448
9194,26.96214278074219
9195,26.32873411492846
9196,26.664695090787326
9197,26.41626828730894
9198,26.355819906285348
9199,26.962302042705517
9200,26.427137668566623
9201,26.025457154030146
9202,25.419219322923848
9203,25.380387250852497
9204,33.949789221576026
9205,24.441303813356285
9206,28.373502646261382
9207,27.399499622261292
9208,27.716143447373152
9209,27.592233629272386
9210,28.32011056749677
9211,27.830893884928987
9212,27.486355489838832
9213,26.92247141244725
9214,26.921346353905864
9215,26.402279857557374
9216,34.82192050367544
9217,24.997286246027876
9218,27.846759439402774
9219,26.39627501131318
9220,26.39612783713682
9221,26.70542706732923
9222,26.031746850094983
9223,25.47656338257996
9224,24.752386633657448
9225,24.61007756059729
9226,23.973549986315117
9227,23.724159900987246
9228,35.41008834461344
9229,25.0496786702427
9230,27.511317076724552
9231,25.939815086993196
9232,26.499225181465608
9233,25.526367178894812
9234,24.883540896178804
9235,24.031863409810132
9236,23.799109450694257
9237,23.080553905504154
9238,22.763663133849334
9239,22.37161158429372
9240,35.082167693047865
9241,24.050085761112364
9242,26.16018294969831
9243,24.950412642768228
9244,24.061460209465974
9245,22.978704459238326
9246,21.920544792539282
9247,21.459847251953523
9248,20.565963843028076
9249,20.095327219079575
9250,19.575164802824812
9251,21.21716056676962
9252,36.0812445974531
9253,25.195613974746017
9254,28.2848641721971
9255,26.08480776770267
9256,25.493657878512547
9257,24.3334130758349
9258,23.9538875728696
9259,23.074419813669657
9260,22.633495041038955
9261,22.132767104959196
9262,23.793043390083575
9263,24.4612432285611
9264,35.05968480074982
9265,24.269835846450672
9266,27.245011778014035
9267,25.558173630948996
9268,25.241437030752554
9269,25.002244133663222
9270,24.426569652689448
9271,24.182443894927026
9272,23.86740422559027
9273,25.678347913106226
9274,26.47587661081352
9275,27.477984767058107
9276,34.74162255435557
9277,23.163110712694085
9278,25.9390391773002
9279,23.970634016595834
9280,24.090233236941955
9281,23.250103456116477
9282,22.96616506805396
9283,22.55806560904394
9284,24.309611137254674
9285,25.05072628792907
9286,26.00718167829694
9287,27.30068422251254
9288,33.04360112756748
9289,21.043669444779688
9290,23.962270856641307
9291,22.590684097155993
9292,22.30902569706015
9293,21.908640880828365
9294,21.592506106077405
9295,23.360183821039755
9296,24.134852260614366
9297,25.113217820238724
9298,26.427321884302312
9299,28.00255436318846
9300,31.303251712796385
9301,19.642040425467513
9302,23.440210851322988
9303,21.868384495717446
9304,22.208595855440247
9305,21.925932572638988
9306,23.913525236268534
9307,24.812015033074683
9308,25.915066495213615
9309,27.32803167630482
9310,28.98889344012435
9311,27.599688749027163
9312,32.16882859364448
9313,20.712148982151756
9314,24.971007010363778
9315,24.181169664886294
9316,24.90330733594557
9317,27.105926139072732
9318,28.391265109454082
9319,29.754842381053788
9320,31.409431767938027
9321,33.267523960265244
9322,32.0472541303669
9323,32.02520428840486
9324,34.28573274548252
9325,22.42260052189431
9326,26.570935880105946
9327,25.460557517591603
9328,28.057619624503413
9329,29.047671978158576
9330,30.365117107226798
9331,31.914930119474366
9332,33.70578458721766
9333,32.42184756139388
9334,32.348208999014076
9335,32.1030377098142
9336,33.014131487156284
9337,21.292928546586673
9338,23.98707069196974
9339,24.22943337438889
9340,25.031688803465503
9341,25.6074249249375
9342,26.71909901169186
9343,28.07868577499031
9344,26.450055882227137
9345,26.078744567799603
9346,25.58409247968835
9347,25.125963456335537
9348,36.34558191988194
9349,25.708567603826094
9350,30.97325625500745
9351,30.749915260071422
9352,32.163907359442
9353,33.43233185653029
9354,35.10284552855395
9355,33.67924129595263
9356,33.49983979643784
9357,33.16131509295177
9358,32.83706777628554
9359,31.60383002722321
9360,39.69717905147039
9361,30.52724043493389
9362,35.30314571595803
9363,35.377860547074775
9364,37.31465337063616
9365,38.967583141818345
9366,37.71754853653013
9367,37.623851691464125
9368,37.377479956529996
9369,37.12472448042529
9370,35.95396386750493
9371,35.524820723001696
9372,38.28205882826045
9373,29.768745748898983
9374,32.046801204539896
9375,31.499410410962522
9376,32.45921705403272
9377,30.168510094791923
9378,29.342556915337287
9379,28.42976886462517
9380,27.629248737140653
9381,25.99058695915697
9382,25.167640629389
9383,24.298051686462074
9384,37.396283140773996
9385,29.220091979426318
9386,32.00052664719369
9387,31.837678599517997
9388,29.87127096031877
9389,28.907508281360744
9390,28.01151131252409
9391,27.182065820501048
9392,25.532888584275707
9393,24.696548109029965
9394,23.817095463676623
9395,23.66875958685832
9396,35.6090952110319
9397,29.788060617540356
9398,35.30483263484362
9399,33.94885357004837
9400,34.85623126520847
9401,35.10297770282788
9402,35.38107038938176
9403,34.62193160935844
9404,34.552559854063304
9405,34.31643606691109
9406,34.713296474820375
9407,34.34713314216718
9408,30.038141370279504
9409,24.377837658553908
9410,25.589663368732253
9411,24.780436288186127
9412,24.83394153424012
9413,24.54192675579862
9414,23.432606694869744
9415,23.02472647595817
9416,22.516310485365135
9417,22.678609968776023
9418,22.115658596579355
9419,21.782933471554337
9420,22.86009337858549
9421,14.902153009446517
9422,14.378470327852792
9423,12.073886582758158
9424,10.630116221814637
9425,8.275396227193918
9426,6.9031181973098485
9427,5.551241418041402
9428,5.009990802767332
9429,3.8494925401638636
9430,3.012772006484689
9431,2.130061617487448
9432,20.55550831441857
9433,11.562165262625722
9434,13.801159489015674
9435,12.411338671652409
9436,11.326995189492754
9437,10.632046538785298
9438,9.980763556843323
9439,9.990107959213578
9440,9.308303311509457
9441,8.871792772296658
9442,8.328695854955429
9443,8.131097008065893
9444,24.300257755738254
9445,14.266664479607165
9446,18.140774589399168
9447,16.446169301255033
9448,16.872175118509986
9449,16.63862753161515
9450,17.172310734939085
9451,16.878150596306227
9452,16.787166997826912
9453,16.5302551183252
9454,16.576386151061108
9455,16.492257866401367
9456,27.409219611145545
9457,16.716394451683268
9458,21.283820036712225
9459,20.99276266126555
9460,22.097334788339033
9461,23.132792134983664
9462,23.466147965995578
9463,23.8395999035631
9464,23.99645764719454
9465,24.385353007855272
9466,24.59310715312296
9467,24.69392442573262
9468,29.28374944201151
9469,16.46318478377411
9470,21.336409046982194
9471,20.380155168041764
9472,21.752865188965547
9473,21.698664111021778
9474,21.96222791006297
9475,21.955831413023585
9476,22.229559733441324
9477,22.33263141269662
9478,22.347381179938505
9479,22.641398495614876
9480,25.251855847944103
9481,11.855937862500994
9482,14.16049612736223
9483,12.238766427590305
9484,11.358123773743161
9485,10.290012959628552
9486,9.363230944296605
9487,8.792920951270771
9488,8.204202231249988
9489,7.6274279249865815
9490,7.423837584707405
9491,7.964705948888155
9492,30.976504028610744
9493,17.68101277599457
9494,22.383564910745566
9495,20.6920124060391
9496,21.01218401138578
9497,20.587630280571926
9498,20.658792402345714
9499,20.541895656407597
9500,20.38655138524013
9501,20.531735087145325
9502,21.36971216554995
9503,21.62622457028288
9504,40.88461814064969
9505,28.06588233658344
9506,36.9842692406697
9507,38.04672916718274
9508,40.91008322620218
9509,42.89873448739508
9510,44.6806999739949
9511,46.03982661021732
9512,47.49394351849858
9513,49.428583736315964
9514,50.61489334449638
9515,51.679009609618454
9516,43.67683945977952
9517,30.4059564423261
9518,35.76514414150158
9519,34.80266310233162
9520,35.97097605768719
9521,36.27920520390195
9522,36.64555005302602
9523,37.17904340763487
9524,38.36218838701216
9525,38.90495230062709
9526,39.42802649099396
9527,39.96313339111091
9528,42.50921843211739
9529,30.730929627169676
9530,30.19693030280028
9531,26.903221616976804
9532,25.00154812932864
9533,22.99541826416061
9534,21.687390950092492
9535,21.261483968056655
9536,20.461597434984803
9537,19.84449836362541
9538,19.41786479437704
9539,19.216454498385634
9540,45.67373922633252
9541,33.288807662038444
9542,33.12498421438236
9543,29.61552163011059
9544,27.626650653630776
9545,25.888072873297812
9546,25.24237614572327
9547,24.21015150668881
9548,23.41180055825412
9549,22.827127964262008
9550,22.49375142107064
9551,21.674167093593812
9552,47.4285773122704
9553,33.78980886100727
9554,34.0209765743604
9555,30.298762219780087
9556,28.678984368687434
9557,27.621376788005428
9558,26.406826855983745
9559,25.40078852802853
9560,24.657973388871454
9561,24.185357380402586
9562,23.24991876425633
9563,22.16976856365685
9564,46.83895042101953
9565,32.84052817552449
9566,33.795041718654026
9567,30.723719096096374
9568,30.18782353151386
9569,28.848489692667172
9570,27.92003161452867
9571,27.183574540678904
9572,26.735502708678283
9573,25.814603270275228
9574,24.748750820152257
9575,24.017083559428993
9576,46.08221061807555
9577,31.917645434147698
9578,34.129913580356686
9579,32.21571582512398
9580,31.60218787843506
9581,30.675400282957195
9582,30.138265837673412
9583,29.794607507222423
9584,28.98265457154073
9585,28.00216560971347
9586,27.344812385964165
9587,26.680820915034843
9588,45.061198871714915
9589,31.873169530212348
9590,34.7163821790963
9591,32.3732108326604
9592,31.84513622406809
9593,31.04302066358076
9594,30.670183148798632
9595,29.77054907009307
9596,28.73634091241815
9597,28.026992776635158
9598,27.321189063763555
9599,27.2451241541537
9600,43.10852002346297
9601,30.738287605033392
9602,33.51597941401057
9603,31.49889428390909
9604,31.320360861696294
9605,30.865609200298397
9606,30.093739831877908
9607,29.10375277584044
9608,28.452396303794632
9609,27.788922144371472
9610,27.75079490169234
9611,27.238235185894194
9612,42.86400040850761
9613,30.531826582971792
9614,33.65247157394858
9615,32.02206833520161
9616,32.21488166998443
9617,31.38375627014331
9618,30.539911644229413
9619,29.94856847919705
9620,29.35634906291222
9621,29.371799432106503
9622,28.906662935281187
9623,29.761716575885316
9624,40.696239641053324
9625,29.314406888214982
9626,32.92576671852424
9627,31.887070786452327
9628,31.846847550447553
9629,31.078744338119122
9630,30.743131577983668
9631,30.304978474486344
9632,30.470692819594515
9633,30.126040260436213
9634,31.085016664158818
9635,31.40740825853782
9636,37.820598488045675
9637,28.023072716081423
9638,31.51721238115634
9639,30.174803653237543
9640,29.966889185053848
9641,29.56737641221864
9642,29.249042841522385
9643,29.459761582265536
9644,29.17132707577718
9645,30.17191977571122
9646,30.531384067423335
9647,30.483714893609363
9648,40.20073965137675
9649,30.41654462630774
9650,32.2082152247327
9651,30.004356968797737
9652,29.420779578939605
9653,28.46072694354048
9654,28.2864404394641
9655,27.62175152152463
9656,28.32085737008138
9657,28.420216342938403
9658,28.154454371162547
9659,27.974691101013814
9660,43.19979333832983
9661,32.68489110597468
9662,33.254929926401914
9663,30.75327523884194
9664,29.551285014256823
9665,28.726397748173394
9666,27.656242203476975
9667,27.966016282506416
9668,27.751469035978662
9669,27.215539069207068
9670,26.809046083685345
9671,26.7162906020376
9672,46.35408817502619
9673,35.06576213552246
9674,35.08707226592122
9675,31.95867554956261
9676,30.818899607803868
9677,29.05780234307189
9678,28.921141871416978
9679,28.284847003475633
9680,27.40688679004629
9681,26.706695414842944
9682,26.36725120213424
9683,26.188622324293956
9684,51.68621358017284
9685,40.93826156297765
9686,40.77338762789212
9687,38.234750443652494
9688,36.55432701267644
9689,36.077277334305194
9690,35.28550256298975
9691,34.23336648778776
9692,33.399811330789504
9693,32.943184738588904
9694,32.666972857567764
9695,31.23626614589563
9696,49.02366857177348
9697,38.146457248433805
9698,38.70164600893055
9699,35.705882286375584
9700,35.38871609086617
9701,34.32068708763615
9702,33.168167679059756
9703,32.20671496883045
9704,31.65593390044941
9705,31.29564465316609
9706,29.795316999129646
9707,29.13452716200173
9708,44.20733405694029
9709,34.19304153075389
9710,32.681534325441156
9711,30.2486394375715
9712,28.482951766857326
9713,26.38806983097063
9714,24.744360286542445
9715,23.5800853485211
9716,22.71328269066921
9717,20.78100096288306
9718,19.756430523960926
9719,18.875995875657864
9720,40.85384391778869
9721,30.87271245950218
9722,31.203902540791344
9723,28.56408892550168
9724,26.769051047274164
9725,25.042733145700073
9726,23.917370829900733
9727,23.04828694542364
9728,21.125430181782807
9729,20.105167880095152
9730,19.229566257805306
9731,18.129422633008623
9732,38.21204091528928
9733,29.09596000543791
9734,29.622781752517614
9735,26.896224710535478
9736,25.549913410311433
9737,24.368068777752846
9738,23.573442788237198
9739,21.67395338691715
9740,20.6862615956143
9741,19.834049223969537
9742,18.755007979423628
9743,17.511170229287636
9744,39.10090507897444
9745,29.239455237293527
9746,29.97054660370966
9747,27.587180501962823
9748,26.809880840906626
9749,25.942702074982787
9750,24.1159625247773
9751,23.14639538398005
9752,22.32353923836808
9753,21.264762482676616
9754,20.03951805966328
9755,19.338859028299378
9756,40.65069585840298
9757,28.759284603307325
9758,29.917904559869655
9759,27.536621680395193
9760,26.801403023195697
9761,24.604911331166647
9762,23.47862586676985
9763,22.47296223494983
9764,21.276005051341365
9765,19.92872180715863
9766,19.126662731447205
9767,18.40076562235577
9768,42.02562563347189
9769,29.50909516384804
9770,30.436235402307748
9771,27.687344947888647
9772,25.345274915632363
9773,23.592518186918486
9774,22.220353962625275
9775,20.66097233573508
9776,19.02447154958362
9777,17.972507365522233
9778,17.03721250944096
9779,16.299802274371736
9780,45.683978941807496
9781,33.27311326855792
9782,35.67245085014429
9783,32.368282950135814
9784,31.521458057158362
9785,30.358705503287524
9786,29.15624445286744
9787,27.763146714042065
9788,26.93573340745413
9789,26.18411152976069
9790,25.603900845899386
9791,24.71607588410718
9792,48.69224364974076
9793,35.21590222755155
9794,36.633018616073805
9795,33.907587309320455
9796,33.056060262442074
9797,31.502247768800537
9798,30.01101302508204
9799,29.0363682090416
9800,28.18114053779771
9801,27.506651155657647
9802,26.54132850218144
9803,26.08897058335932
9804,47.207245897076874
9805,31.738279667139448
9806,32.50167478625938
9807,28.852493137957847
9808,26.79364753577216
9809,24.2740891739843
9810,22.625102106965265
9811,21.137042243835083
9812,19.948154343156094
9813,18.541533377020816
9814,17.71839945289419
9815,17.170399396238626
9816,47.517844474095355
9817,31.173217939967955
9818,31.862613350556053
9819,27.388493953855594
9820,24.795762029785415
9821,22.448282646607318
9822,20.576011893916522
9823,18.995819440397824
9824,17.280109722114645
9825,16.18884227367965
9826,15.416532317135156
9827,14.761014183037782
9828,53.79296078457567
9829,38.71488564540488
9830,42.30429611325414
9831,39.6052159104635
9832,39.40708788537545
9833,38.62658686965695
9834,38.2034357573317
9835,37.38962738898013
9836,37.085070164678434
9837,36.96964136924522
9838,36.87180346211497
9839,36.568998535968575
9840,56.314559603803865
9841,40.27722661495364
9842,44.79470137641979
9843,42.99341591704516
9844,43.3501034784248
9845,43.0816427746005
9846,42.659448897671325
9847,42.601417644924545
9848,42.721643642843766
9849,42.81412135065841
9850,42.67501291732006
9851,42.83291646797659
9852,49.35071489109285
9853,34.08921468334033
9854,34.75125885811446
9855,30.98436547850379
9856,29.238900914142665
9857,26.9188566569386
9858,25.467154365122653
9859,24.341583123763247
9860,23.403241028624404
9861,22.385854961335216
9862,21.80381757966992
9863,21.814606757770903
9864,48.2129169481455
9865,33.23695531159434
9866,33.068964867709816
9867,28.924453996019693
9868,26.337338116066206
9869,24.090394307891025
9870,22.477078611055607
9871,21.066930113764887
9872,19.670122400302702
9873,18.761210289803028
9874,18.497794002251137
9875,17.716910233210726
9876,50.834044015093525
9877,36.23984358444528
9878,38.54404745371105
9879,35.375376680513995
9880,34.58846296880849
9881,33.57756572451764
9882,32.880818896470224
9883,32.020787580888374
9884,31.586894548188816
9885,31.71799901528323
9886,31.27275229291117
9887,30.81056230336246
9888,52.98613414882929
9889,38.252962874464714
9890,41.055038160019514
9891,38.723337018124354
9892,38.5394120782771
9893,37.85154143907856
9894,37.22225639116253
9895,36.91112711814315
9896,37.1693574924258
9897,36.82397953521503
9898,36.44863165452122
9899,36.621861983901795
9900,47.80637113365088
9901,33.23465701818382
9902,34.44906917834822
9903,31.36389477384554
9904,30.13256322910265
9905,28.4265212203316
9906,27.40521514994778
9907,26.998636698100857
9908,26.11233894811927
9909,25.273083683266965
9910,25.056456214738574
9911,24.630458886815127
9912,44.00673319532472
9913,30.412782023973193
9914,31.18778391116561
9915,27.920481058568864
9916,26.20812803482634
9917,24.626817482464244
9918,23.92645815923487
9919,22.733806837870418
9920,21.654438836316647
9921,21.22881881843057
9922,20.62816258164774
9923,20.753098822847512
9924,46.355699597656916
9925,33.05953981114682
9926,35.06205854598371
9927,32.25045932114262
9928,31.536849379499394
9929,30.988459268082945
9930,30.11232589490287
9931,29.239589070930244
9932,29.008295707698736
9933,28.565490439057413
9934,28.825901172333474
9935,27.5719926690755
9936,46.408012679442955
9937,32.21017282223836
9938,33.8157989831937
9939,30.976058540541036
9940,30.526701388111714
9941,29.120841693894953
9942,27.998918466650984
9943,27.492830391229152
9944,26.83857433930513
9945,26.913579727001643
9946,25.505134657978477
9947,25.444468742049192
9948,48.31207368577713
9949,33.50899462185223
9950,34.95379436914321
9951,32.25212217966207
9952,30.84319678497629
9953,29.103798953505123
9954,28.27485691852273
9955,27.283384451024386
9956,27.09425671551102
9957,25.455831818427658
9958,25.20301700136137
9959,24.828304160507905
9960,51.7086085910738
9961,36.613197397591435
9962,38.82941457836716
9963,35.462478799887904
9964,34.04670316281191
9965,32.85115409155277
9966,31.756988307521777
9967,31.414078927169548
9968,29.66735776577296
9969,29.31603847479202
9970,28.860352231800032
9971,29.03568641768523
9972,52.409941447977864
9973,38.188558335405816
9974,38.93639925151446
9975,35.17179176167577
9976,33.87643968670286
9977,32.08793948583049
9978,31.35563396069987
9979,29.21593180425092
9980,28.553193702031702
9981,27.82763100145345
9982,27.7770663772964
9983,26.80777432858712
9984,50.2870900898037
9985,34.91628034637851
9986,35.6435205732259
9987,32.2831913264991
9988,30.646061174586382
9989,29.428065086124928
9990,27.07643060611611
9991,26.170390392500067
9992,25.259996702019755
9993,25.046527328487542
9994,23.941714421543242
9995,23.74025724422256
9996,49.87721231617939
9997,33.72784630645051
9998,35.92022147809724
9999,32.56402725104612
10000,31.96793794886759
10001,29.470552812147492
10002,28.658606795071595
10003,27.757451509772896
10004,27.57456100232952
10005,26.4882212403955
10006,26.30479175253065
10007,25.5702139933287
10008,50.55407891533482
10009,35.59740537605183
10010,39.36523877689235
10011,37.795031032908355
10012,36.737667210659524
10013,36.41034608458622
10014,36.15570908894025
10015,36.44252108639083
10016,35.77792642199202
10017,35.94289608747937
10018,35.50534608907219
10019,35.71741460832891
10020,48.01327667439418
10021,34.224153543240675
10022,38.525248044760716
10023,35.72893007911399
10024,36.10017792418892
10025,35.73432986847082
10026,36.15415305696304
10027,35.528498427264566
10028,35.75012989451596
10029,35.35276293802784
10030,35.60126648038825
10031,35.48548366024847
10032,45.98923193240314
10033,33.3488014319875
10034,34.91550185695638
10035,32.92954556535057
10036,32.527379656577764
10037,32.283674096829834
10038,31.302009462373572
10039,31.15650889831803
10040,30.470297698327375
10041,30.467750719059204
10042,30.142035242261446
10043,29.96389051519922
10044,48.23263171801204
10045,33.67562473979571
10046,35.54847740696105
10047,32.74981111087819
10048,32.311437512035404
10049,30.572915033518445
10050,29.97946014271545
10051,28.85265731796983
10052,28.49784011127161
10053,27.867922558070486
10054,27.434798829404144
10055,26.831529885691683
10056,44.897826777329485
10057,32.01120740911826
10058,34.256771641889564
10059,32.41318849340957
10060,31.321117626832844
10061,30.68055640900049
10062,29.705945794917987
10063,29.417620741434014
10064,28.86399166464108
10065,28.488832463097157
10066,27.936647560418248
10067,27.736054400686974
10068,47.079626902612404
10069,34.97143887796265
10070,37.85906094098286
10071,35.30945734763529
10072,35.20247487325909
10073,34.10757386793576
10074,33.90241726715237
10075,33.35926303229841
10076,33.01230309644289
10077,32.47768093021966
10078,32.2939552269417
10079,31.839201905686902
10080,47.04012642326704
10081,35.04470604260769
10082,36.114284994121874
10083,33.8250904514912
10084,32.58170956835821
10085,31.70237989304068
10086,30.766997185832068
10087,30.03110731426408
10088,29.18637023383703
10089,28.73454596435017
10090,28.055152662092183
10091,27.904018986013874
10092,44.58063386627996
10093,31.779702056612244
10094,33.107826463437476
10095,29.958123520113677
10096,29.07372039748783
10097,27.614397020090955
10098,26.603855772702097
10099,25.472594167671392
10100,24.796230595939786
10101,23.921370517898893
10102,23.60689544153383
10103,24.335890655525066
10104,45.31979599933564
10105,32.8437441077952
10106,33.775920943132554
10107,31.24562964449145
10108,30.044106121288788
10109,28.717953568236787
10110,27.49258392868929
10111,26.68084474250975
10112,25.70964608492803
10113,25.30792054260304
10114,25.965095465910984
10115,26.562760231945877
10116,46.99665247294884
10117,34.426959150694486
10118,36.405949811056594
10119,33.86406677597344
10120,33.07194242990782
10121,31.75856288338392
10122,31.04695979465115
10123,30.103916799113453
10124,29.744265028418027
10125,30.43110091554271
10126,31.05574391825418
10127,31.326186470309597
10128,48.36671727777785
10129,35.226335859436325
10130,36.7702021117301
10131,33.97449566307581
10132,32.73342746010452
10133,31.5116508597839
10134,30.322299412103526
10135,29.694683737553078
10136,30.174432428200042
10137,30.617801561735828
10138,30.737069184113665
10139,31.17890928390976
10140,49.92621235670339
10141,36.07812031259238
10142,37.063980309735015
10143,33.586121924726484
10144,32.231863002864
10145,30.361747315282035
10146,29.342863948818373
10147,29.432416001177597
10148,29.565296133550618
10149,29.415926369279752
10150,29.632764817971328
10151,28.32952737541258
10152,51.522734326434964
10153,38.171639162759874
10154,39.85295014643837
10155,37.26889076332042
10156,36.16818712615028
10157,35.21429818199242
10158,35.54817760865972
10159,35.82627907067465
10160,35.81947157680382
10161,36.15039208971602
10162,34.94562662227364
10163,34.65859531583844
10164,51.68970619622371
10165,39.25770394156138
10166,41.85587774216503
10167,39.598570955499945
10168,39.45855712170919
10169,39.900635734452244
10170,40.457732289951146
10171,40.62601860102661
10172,41.12455143432823
10173,40.05506717701783
10174,39.88441295080601
10175,39.19898567582043
10176,45.9604216183315
10177,34.23778634721094
10178,35.31813377800398
10179,33.00274125800436
10180,33.222920806534134
10181,33.06939676506856
10182,32.80635261501691
10183,32.88558231063641
10184,31.47941636450927
10185,31.018475364913485
10186,30.089550464517437
10187,29.46381419744583
10188,42.51419979036564
10189,30.5491365099776
10190,30.72314966074791
10191,28.674332558368217
10192,28.018140211868587
10193,26.87243113749427
10194,26.353838080849563
10195,24.394455109966277
10196,23.48150256277948
10197,22.165528537641848
10198,21.21431181661615
10199,20.3811295769077
10200,44.60266042744163
10201,32.734218436577414
10202,34.92320506797291
10203,33.18413902765581
10204,32.63253698589409
10205,32.127701487809254
10206,30.337939873822776
10207,29.51724487885104
10208,28.295780452944665
10209,27.419102092745163
10210,26.65065593571485
10211,26.108947883507778
10212,48.15958110823516
10213,36.52561435950619
10214,39.16099547861362
10215,37.11082290474658
10216,37.02066956633992
10217,35.03735020183325
10218,34.229124620615295
10219,32.9612307641672
10220,32.06375585580347
10221,31.271774049206396
10222,30.712113146886647
10223,29.808438957846466
10224,52.068342605236516
10225,40.11985100305613
10226,41.580189049991276
10227,39.332780396329774
10228,37.184287004128265
10229,35.69998347515243
10230,34.034289705511476
10231,32.7444486872496
10232,31.63903495423734
10233,30.808599868373207
10234,29.677967445920807
10235,28.830797067091886
10236,55.40185232815021
10237,42.66772262328008
10238,44.44550025395849
10239,40.514607374305626
10240,39.201451695129336
10241,37.13759093132605
10242,35.686893454201474
10243,34.38870655735814
10244,33.413751473507205
10245,32.155019752524346
10246,31.201523502439944
10247,30.12439324587538
10248,54.951231408127285
10249,42.562346272528295
10250,42.569633855305895
10251,39.4363502268458
10252,37.500133183383504
10253,35.61825762752166
10254,34.13008837508309
10255,32.93813326475351
10256,31.514250563371416
10257,30.41527132185243
10258,29.217087232136933
10259,27.995200678868677
10260,52.85694145654193
10261,39.384544396662854
10262,40.0482310730689
10263,36.40605714937167
10264,34.672777225117336
10265,32.79557791751817
10266,31.441354665055496
10267,29.826431629988953
10268,28.5834313426737
10269,27.257872603407673
10270,25.93015038704806
10271,24.723152284628153
10272,50.70043040947575
10273,37.61963076063528
10274,39.05486369184172
10275,36.21102196013154
10276,35.1431248760415
10277,33.90729624434146
10278,32.57543292338346
10279,31.512443279886416
10280,30.358173817448282
10281,29.1690104100139
10282,28.081119400962557
10283,27.515420191202484
10284,45.21686374738684
10285,32.04390351997929
10286,34.92748306698882
10287,32.85183854918972
10288,32.656711497989555
10289,31.59204424821443
10290,30.953025135486396
10291,30.092957382403
10292,29.17318677933671
10293,28.30626430384311
10294,27.92950237051109
10295,27.473148039126208
10296,38.165406187309976
10297,26.326550706045307
10298,29.687999664109554
10299,28.302456567334932
10300,28.103794620756197
10301,27.590893063474837
10302,27.03341893521371
10303,26.305944956905304
10304,25.62205553015253
10305,25.39333902724119
10306,25.064246302762825
10307,24.96692197254798
10308,34.51512295359768
10309,23.29827963868038
10310,27.024987694868006
10311,25.505888538469865
10312,25.702352453957577
10313,25.153740468744708
10314,24.62486976702675
10315,24.046978725126284
10316,23.92785596181108
10317,23.68490201275659
10318,23.66246883854172
10319,23.622357396215563
10320,33.319443221427754
10321,21.910426278950663
10322,25.2472784288291
10323,23.83717712601765
10324,23.77861744805382
10325,23.06597922326627
10326,22.52625619120607
10327,22.376787936850075
10328,22.12844182957517
