,Predict
8817,16.779647268395685
8818,16.585481404201236
8819,16.492419600800986
8820,15.035750347010154
8821,9.295843981548225
8822,12.649525088557947
8823,13.189481608901076
8824,14.421687528051994
8825,14.813323061286129
8826,15.96644157998253
8827,16.251412799056983
8828,16.183981061913116
8829,16.00652747783471
8830,15.924149004674836
8831,15.843748972979828
8832,14.617963889432106
8833,9.257576310155875
8834,12.518826524709354
8835,13.615721017784553
8836,14.342361518278107
8837,15.613319618177439
8838,15.994632373772408
8839,15.983576248218887
8840,15.843038836299474
8841,15.783868968785216
8842,15.718268948942402
8843,15.651113572292354
8844,15.297684923774906
8845,9.11545356321986
8846,13.007882102200078
8847,13.52495404531763
8848,15.111145980188525
8849,15.591539658004717
8850,15.666305942565735
8851,15.575146749343235
8852,15.548521096970047
8853,15.503338488912284
8854,15.4492165697151
8855,14.943762587928212
8856,16.227488888710983
8857,10.555701802352536
8858,13.846110046021096
8859,15.19633739529618
8860,15.977982948258333
8861,16.14233295095675
8862,16.131111381451724
8863,16.150100482758113
8864,16.135085696625232
8865,16.099877876688204
8866,15.606510724613678
8867,15.897302855938104
8868,17.981152838535806
8869,11.499204880688618
8870,16.53036380432498
8871,17.418013115671073
8872,18.153933951819823
8873,18.392103763950747
8874,18.59527997775115
8875,18.691509918289363
8876,18.72830521243005
8877,18.280398707139756
8878,18.600144260898155
8879,18.942366608628586
8880,17.472256815377907
8881,12.058409691066036
8882,15.453628971642734
8883,15.7183127443291
8884,16.12319568875329
8885,16.327066468750544
8886,16.447502030739038
8887,16.494314995275065
8888,16.053985191514663
8889,16.378271006431934
8890,16.723442704348916
8891,17.07033043810158
8892,18.854309418909107
8893,12.934622389676086
8894,15.475494102934347
8895,15.476483752529054
8896,15.841461891208866
8897,15.96996016278394
8898,16.043196082798524
8899,15.614851763716642
8900,15.947844567873858
8901,16.298307715683777
8902,16.648616818306262
8903,15.814683904225944
8904,19.167624343228155
8905,12.998090043857674
8906,15.346998666618047
8907,15.42421065742797
8908,15.77168626522964
8909,15.893355552695859
8910,15.516274248039336
8911,15.87722120582649
8912,16.246495322030274
8913,16.60852458116667
8914,15.782091156150807
8915,16.01460236620956
8916,18.859942688881315
8917,12.2390634441825
8918,15.089014905302163
8919,15.285548325256793
8920,15.743199903286833
8921,15.482112016421699
8922,15.938786447533998
8923,16.363916552933524
8924,16.76255735960913
8925,15.959126443892316
8926,16.20631181429848
8927,16.06516452314921
8928,17.81400912741755
8929,11.09527733939086
8930,13.812565474544254
8931,13.930094989042532
8932,13.891332666208394
8933,14.390302526087677
8934,14.864662352073779
8935,15.289542912651052
8936,14.503924044122368
8937,14.762179979477187
8938,14.628124706791972
8939,14.525489904918249
8940,19.088404341989072
8941,11.856536042536083
8942,15.616225118481427
8943,15.642210813727896
8944,16.690301033206723
8945,17.39894290299022
8946,17.998608419533966
8947,17.318222965413682
8948,17.644682655236508
8949,17.553677212288946
8950,17.478474034981907
8951,17.455801713240522
8952,20.14472127123943
8953,13.128207086652642
8954,17.038079585240272
8955,18.131309726187947
8956,19.415720433848964
8957,20.25777377589919
8958,19.75931655884799
8959,20.195091608660576
8960,20.174980830234755
8961,20.14450950529696
8962,20.150336868861178
8963,20.68872968029393
8964,18.130191495228598
8965,11.408051980628127
8966,15.5298404348443
8967,16.529616149938004
8968,17.689575024642902
8969,17.280517912717933
8970,17.798517057206176
8971,17.8249064588878
8972,17.82526778236646
8973,17.85038242711135
8974,18.401083227760942
8975,18.725671970852122
8976,17.110048677028818
8977,11.239697266768347
8978,13.88980577429946
8979,14.2922805584556
8980,13.809667786839688
8981,14.188854697237849
8982,14.147828457190199
8983,14.100662507340251
8984,14.096642852332902
8985,14.62860011211201
8986,14.941343410285318
8987,15.898091496279626
8988,19.54220234933497
8989,12.865655624342436
8990,16.10219706989368
8991,15.442560586451245
8992,16.155857665411848
8993,16.226322996899754
8994,16.272776859411575
8995,16.323112801801955
8996,16.890774471450168
8997,17.22594312490045
8998,18.19700196979294
8999,18.04961214725451
9000,20.102991269673268
9001,13.781837663447247
9002,15.481080568683343
9003,15.789518295698333
9004,16.032560401161895
9005,16.091634119421194
9006,16.171903202061074
9007,16.7536427589976
9008,17.098876376912834
9009,18.07608321267538
9010,17.932656696249918
9011,18.310779576656135
9012,20.828322633340793
9013,13.20033225591057
9014,16.132169553382596
9015,16.11178831988863
9016,16.439341092724188
9017,16.59181494439297
9018,17.241659338504192
9019,17.625154726082787
9020,18.627808319020488
9021,18.50029424827962
9022,18.888587145212128
9023,18.73270916456623
9024,20.16249352183775
9025,12.826418479136342
9026,15.698315663514869
9027,15.737641124030597
9028,16.187011688297957
9029,16.91714631997027
9030,17.376137298406892
9031,18.421243521378315
9032,18.32195392157105
9033,18.72790112867278
9034,18.583304315567347
9035,18.116099538632124
9036,21.14549395456754
9037,13.355526819745464
9038,16.66876979267389
9039,16.929751593225546
9040,18.052448213523128
9041,18.645248577226432
9042,19.801503874063897
9043,19.766950265498892
9044,20.21536679445593
9045,20.09745560398467
9046,19.647274635870833
9047,18.97969527854041
9048,20.599837982563425
9049,13.521663065038869
9050,16.465555826908215
9051,17.196539084670476
9052,18.01380442992531
9053,19.20583274432951
9054,19.218152640079882
9055,19.690909770686932
9056,19.589701869124614
9057,19.14985812165542
9058,18.4889094638224
9059,17.974858350961057
9060,19.82291599217074
9061,13.518631896863631
9062,16.523259252358198
9063,16.9451699908264
9064,18.301444868777736
9065,18.324345513449302
9066,18.82500748109981
9067,18.73675661216952
9068,18.30622749613233
9069,17.650954072553226
9070,17.14056300258641
9071,16.773840089162398
9072,17.539884979172957
9073,12.260022763179023
9074,14.09020102339946
9075,14.834818383851406
9076,14.809168042227997
9077,15.202178500425061
9078,15.062856326130122
9079,14.595956723713963
9080,13.918453332811827
9081,13.393735669930882
9082,13.017954274675144
9083,12.862863800056884
9084,16.765302945031443
9085,12.026405369584793
9086,14.445809794247129
9087,14.1638147660609
9088,14.692093706214141
9089,14.571408258647145
9090,14.131548815021022
9091,13.467795112689926
9092,12.952588924337736
9093,12.582675227021015
9094,12.431351254502085
9095,12.326865397781601
9096,17.513854044402255
9097,12.882022344948624
9098,14.923522726835008
9099,15.392078963299506
9100,15.580306270774367
9101,15.25844957940187
9102,14.687371133957015
9103,14.227072395195615
9104,13.892957142075502
9105,13.76418294508741
9106,13.67407535484114
9107,14.000123701662893
9108,19.279884542452002
9109,13.946249548286444
9110,17.251117372360504
9111,17.543246056625627
9112,17.670922147377333
9113,17.29893571855297
9114,16.984709092309195
9115,16.739007481745745
9116,16.667414665262378
9117,16.613417928678
9118,16.962462717664714
9119,17.150704391463382
9120,17.812403443276633
9121,12.26542617484961
9122,15.807349418954706
9123,15.996451474491618
9124,16.11592315356745
9125,16.01187214687479
9126,15.922799420749666
9127,15.945536255042734
9128,15.952659556694101
9129,16.340279210255126
9130,16.55309138005427
9131,16.854832377675816
9132,16.889274869568247
9133,11.35314187783367
9134,13.459096931624407
9135,13.06140003886267
9136,13.02049990588186
9137,12.883106731433692
9138,12.895117629422536
9139,12.89092346511453
9140,13.272378745675283
9141,13.481050702380836
9142,13.780221194703234
9143,13.424146359917739
9144,17.440999610652547
9145,11.14119473720374
9146,14.994804257924207
9147,15.4896623287672
9148,16.1817759052731
9149,16.610525356199695
9150,16.896097011629816
9151,17.45606844705286
9152,17.77945500403673
9153,18.15123713711071
9154,17.84136905837678
9155,18.043243794553174
9156,16.661404518497047
9157,10.111853835967144
9158,14.606269007141568
9159,15.444427850686331
9160,16.50690136788348
9161,17.0730921260364
9162,17.83897881925039
9163,18.287009287817302
9164,18.73941614540419
9165,18.48047781918634
9166,18.714794569647264
9167,19.112718289086217
9168,15.092449065289507
9169,9.04056525455261
9170,13.68862674308882
9171,14.798922190095443
9172,15.931371918722157
9173,16.936134916245972
9174,17.56329159357055
9175,18.123366048333537
9176,17.93424506508101
9177,18.21261004990334
9178,18.638596180223455
9179,19.096782925194645
9180,13.85165589931406
9181,8.374563532986146
9182,12.147452244301496
9183,12.918081600315416
9184,14.156639697105497
9185,14.827683606515036
9186,15.439291528793206
9187,15.277589558057784
9188,15.574583872980464
9189,16.01214037317621
9190,16.47774498663219
9191,16.010804898880902
9192,12.252724762598934
9193,7.908097455751204
9194,10.725944673544697
9195,11.638596116057188
9196,12.469844723997701
9197,13.100330582082249
9198,12.96934946015424
9199,13.281636481298362
9200,13.729864089398294
9201,14.20203281798965
9202,13.739312602052358
9203,13.903552166943355
9204,11.470760524597914
9205,6.917645888815246
9206,10.270810029265776
9207,11.044390489002842
9208,12.001410773765985
9209,11.995938464868594
9210,12.406498948328439
9211,12.912993211353779
9212,13.4231277290346
9213,12.984316884288255
9214,13.163798895086662
9215,14.011429648771514
9216,13.66463094561652
9217,8.286081608961256
9218,11.90291698529002
9219,12.772033822889338
9220,13.138504705856505
9221,13.688850447795538
9222,14.305986580261864
9223,14.881510712691306
9224,14.485368259560605
9225,14.691720167431324
9226,15.556483165757514
9227,15.802666250025647
9228,16.539599838612602
9229,9.836649396590404
9230,14.751688425343112
9231,15.295156501536267
9232,16.498554054585593
9233,17.408664109503853
9234,18.197935541726196
9235,17.93141749244304
9236,18.22155851469146
9237,19.139256681494466
9238,19.419158063738784
9239,19.093366533698813
9240,17.02392862374361
9241,11.076777752421917
9242,14.94113535318906
9243,15.94665482815072
9244,17.252185959052774
9245,18.175083282986602
9246,18.02005566632367
9247,18.375046198570438
9248,19.335309912881605
9249,19.64195973141506
9250,19.333235619234653
9251,19.971247533110247
9252,17.662333895063
9253,11.58078400763311
9254,15.468589543806868
9255,16.52801669409743
9256,17.76363598441563
9257,17.701429208034387
9258,18.1393127692727
9259,19.14685037723585
9260,19.484761723400315
9261,19.195625640048537
9262,19.846137259406163
9263,19.96523433824017
9264,15.944567599668817
9265,10.197128266930962
9266,13.454668271344737
9267,14.208439382675348
9268,14.264198913979062
9269,14.681279701645622
9270,15.69721964641936
9271,16.03559177386231
9272,15.747851778481689
9273,16.398999458170646
9274,16.518559306804555
9275,16.67157361349672
9276,15.601571716184328
9277,10.058622665282524
9278,12.964087451022476
9279,12.638741001643321
9280,13.208401865755235
9281,14.232175317061234
9282,14.595646827382238
9283,14.319313893857096
9284,14.978737441390313
9285,15.103322914186283
9286,15.259583416625507
9287,14.366703040688591
9288,17.25943282478228
9289,11.595299239312554
9290,14.715321396293433
9291,15.467061363782983
9292,17.05978822724844
9293,17.682496505106883
9294,17.594011930284143
9295,18.367596499358026
9296,18.56590514096153
9297,18.768748829818026
9298,17.905529610111426
9299,18.100122881306344
9300,17.62951181615063
9301,11.304477421082964
9302,15.382736037501214
9303,16.983237233874917
9304,18.08643564230955
9305,18.195942975717195
9306,19.11959158644695
9307,19.40779739346811
9308,19.66900772128403
9309,18.84260753961033
9310,19.060658968728927
9311,18.893686061977974
9312,15.624143996684264
9313,9.812486024203523
9314,14.17287575347273
9315,14.987861510427967
9316,15.375281411649846
9317,16.371445607868697
9318,16.729242642668076
9319,17.029372745210544
9320,16.228908284360685
9321,16.46316718114266
9322,16.306557642916367
9323,16.085284188985398
9324,16.436795592542275
9325,11.315000406795852
9326,14.23852541162155
9327,14.129350324410572
9328,15.224586866964128
9329,15.551726219401894
9330,15.853512779591485
9331,15.049328847199789
9332,15.28230539243766
9333,15.124638997395286
9334,14.902750885378632
9335,14.13229967679692
9336,18.286642534993394
9337,12.491035506523549
9338,15.0889556887337
9339,16.042318591200534
9340,16.699742929736146
9341,17.11649510206948
9342,16.406798147374083
9343,16.694985199407252
9344,16.573491744622583
9345,16.37434242193094
9346,15.61839298203497
9347,15.926402256328437
9348,19.06381879232989
9349,12.741435854702448
9350,16.6270949660314
9351,17.2060554026731
9352,18.0113983269184
9353,17.449664007189643
9354,17.85423386402736
9355,17.80165884255519
9356,17.647448967650906
9357,16.91980404320061
9358,17.245859758420416
9359,17.328027509601075
9360,18.992248738756178
9361,13.267834751480013
9362,17.377556898268406
9363,18.25068340506414
9364,18.223329238405007
9365,18.856575864589377
9366,18.97437162852783
9367,18.92277767650678
9368,18.261620701266086
9369,18.62963856915092
9370,18.738538559160528
9371,18.92072510619307
9372,18.17767912572991
9373,13.22863256828543
9374,15.930516407128353
9375,15.352694566059391
9376,16.022792665164634
9377,16.07671048538074
9378,16.004233786590707
9379,15.325356280892589
9380,15.68311700790441
9381,15.785276225402376
9382,15.963232408649066
9383,15.817707375727588
9384,17.564909535476467
9385,13.116814930904404
9386,14.239323360589015
9387,14.580209134134922
9388,14.743203244459782
9389,14.668180098974343
9390,14.00390497629483
9391,14.367283752126289
9392,14.473838426780299
9393,14.654400134793695
9394,14.510570443871655
9395,15.251015470851693
9396,18.577704852319837
9397,12.64921862821113
9398,14.682317455317934
9399,14.526970780780102
9400,14.564316761455077
9401,13.900405840414571
9402,14.28006036145615
9403,14.393336294106362
9404,14.578988127459116
9405,14.438208276254906
9406,15.180636317798148
9407,15.644761505512914
9408,18.759390459909067
9409,12.195884655809785
9410,14.42098047706021
9411,14.20019644542675
9412,13.772074585389454
9413,14.211308184651042
9414,14.382826014961443
9415,14.60089015788128
9416,14.481745828866016
9417,15.237692998921993
9418,15.710458884021627
9419,16.07620652043715
9420,19.67314076501426
9421,12.358129635263628
9422,14.670970768756222
9423,13.912096117572485
9424,14.57935360414187
9425,14.79684394950462
9426,15.066465709680962
9427,14.975044552405983
9428,15.749754878371087
9429,16.234187749692232
9430,16.607410111532225
9431,16.554356996968302
9432,20.306178974464284
9433,12.3278216977821
9434,14.951971803063712
9435,15.528725826683882
9436,16.194547653653203
9437,16.634879115409
9438,16.67773173336162
9439,17.531955723626233
9440,18.068233681008884
9441,18.474107906688612
9442,18.44187211648225
9443,18.51339458641969
9444,19.969277723835106
9445,11.312745081841724
9446,15.148124032037671
9447,15.5304731634295
9448,16.32221886394549
9449,16.46837752786913
9450,17.415348032433563
9451,18.00444428836266
9452,18.445263311259925
9453,18.43492078697439
9454,18.52042527104025
9455,19.30096589750369
9456,20.25433841052997
9457,11.814090379476864
9458,16.143913558866746
9459,16.791664111629824
9460,17.44522682877348
9461,18.579429626488075
9462,19.318041631719456
9463,19.846983306644436
9464,19.894197754419757
9465,20.0159265975625
9466,20.819564424762813
9467,20.668307077988743
9468,22.371038820845836
9469,13.618879714843981
9470,18.002827687996962
9471,18.310150186473066
9472,19.83858403865536
9473,20.68905074496421
9474,21.32039479805509
9475,21.425621075302665
9476,21.58581531539785
9477,22.413540141447797
9478,22.277677474277393
9479,21.821597086363642
9480,22.80362183538597
9481,14.224607122223532
9482,16.63330131556869
9483,17.162743591393525
9484,17.905417004855607
9485,18.34925982408688
9486,18.362197291213285
9487,18.457675617792727
9488,19.24564711270302
9489,19.084213756107957
9490,18.611950034491805
9491,18.61779510696409
9492,23.942165079856938
9493,15.246578888012314
9494,17.025493892210168
9495,16.68679628991442
9496,16.866843133872692
9497,16.61652481485483
9498,16.566282052758833
9499,17.256772988498504
9500,17.034479742247584
9501,16.52328350528165
9502,16.504440126521
9503,16.24323994574448
9504,25.683253035016588
9505,16.418477838279152
9506,18.59080614877594
9507,18.215070851625352
9508,18.097335831036506
9509,18.021675872713796
9510,18.72078999761804
9511,18.498382283202563
9512,17.988378835294863
9513,17.97001726837943
9514,17.70918965909362
9515,18.30960833958246
9516,27.924207882280825
9517,18.486065505141294
9518,20.964630656040853
9519,20.350430990741426
9520,20.4809163648261
9521,21.19327053445833
9522,21.005869363422782
9523,20.512108621989974
9524,20.50543072529358
9525,20.25172371198905
9526,20.856747724488898
9527,20.77156526710742
9528,26.676853304847608
9529,18.015377940697267
9530,19.631119673956395
9531,19.076824616998802
9532,19.828578180846005
9533,19.55906178504143
9534,19.03730320698637
9535,19.00737080176703
9536,18.740116556349257
9537,19.336259641605142
9538,19.2454955049088
9539,19.378623346956058
9540,23.8745912015219
9541,15.907457536894654
9542,16.447999732598536
9543,16.2733024974095
9544,15.781265363658322
9545,15.035380744918914
9546,14.881681437581866
9547,14.531542638464206
9548,15.075966222443023
9549,14.952100246316801
9550,15.064235651458398
9551,14.615579599273149
9552,22.93227281222278
9553,13.488949123776912
9554,15.762923031578513
9555,14.841545905959594
9556,14.271117891701627
9557,14.127715565396995
9558,13.80697162840358
9559,14.36493097333969
9560,14.25081415223927
9561,14.368889591290525
9562,13.924057731592349
9563,14.171999443305834
9564,28.479426086932346
9565,18.07534716855593
9566,21.947876762723585
9567,21.52237281395105
9568,22.126249111243418
9569,22.132477014387383
9570,22.93164918257166
9571,22.96328028166328
9572,23.175694923310804
9573,22.790432981100253
9574,23.076336665651883
9575,22.31168183480537
9576,31.913209319405027
9577,20.067408407200503
9578,24.232425387159967
9579,24.461664347679886
9580,24.97311794482052
9581,25.925553338505303
9582,26.092490806002623
9583,26.382351187507698
9584,26.048247384074035
9585,26.366241642549916
9586,25.622084762199414
9587,25.797304178816976
9588,25.7600836421299
9589,15.743562021212345
9590,19.343604816575915
9591,19.201181777900047
9592,20.36937535875009
9593,20.530866885837096
9594,20.849431027219207
9595,20.526279645519413
9596,20.85285272606393
9597,20.1137540111274
9598,20.292246219648153
9599,19.96261794438987
9600,23.436257991555802
9601,13.991372017982442
9602,18.009757407181997
9603,19.010868837918135
9604,19.700945776173356
9605,20.212106879085276
9606,20.04371129444676
9607,20.46132969811921
9608,19.781735553669474
9609,19.997675856339573
9610,19.69192708125278
9611,19.735395242550766
9612,23.25324931533274
9613,13.381048110619602
9614,19.121169971103427
9615,19.759703616219745
9616,20.929769088862347
9617,21.02395001587977
9618,21.643708040587697
9619,21.08462068210764
9620,21.37895083422343
9621,21.12262048988886
9622,21.197594451433243
9623,21.456452901484386
9624,20.873054534274182
9625,12.659119392264444
9626,18.240516679681903
9627,19.43344759316152
9628,20.246259124356396
9629,21.163729889688067
9630,20.829735394513303
9631,21.25900544066378
9632,21.090257863077962
9633,21.220474829867463
9634,21.51453067454866
9635,21.68548851115553
9636,20.755144564776067
9637,13.463026010142633
9638,19.503179407978426
9639,20.454718086291663
9640,22.124552547768225
9641,22.118710314968396
9642,22.790370845606155
9643,22.768008668639784
9644,22.99296696580386
9645,23.34682828006627
9646,23.555868408697588
9647,22.865750731091055
9648,21.852574474056556
9649,14.778456461380225
9650,19.81128439285153
9651,21.27156462738961
9652,21.7655292624911
9653,22.611919691557013
9654,22.732889593276294
9655,23.04166159001402
9656,23.45044722831543
9657,23.694035991498172
9658,23.02597274668891
9659,22.43751762123887
9660,22.277685497348447
9661,15.423170673931265
9662,19.305369204175932
9663,19.08597593167957
9664,19.98761492448632
9665,20.028880040857576
9666,20.31293075096814
9667,20.700161947399206
9668,20.931384901767196
9669,20.25517264784697
9670,19.661602461436054
9671,19.077648989607805
9672,20.83758003805435
9673,15.44498181745863
9674,16.35913928726781
9675,16.39438192603673
9676,16.243297970838512
9677,16.32420850917216
9678,16.60060172033084
9679,16.75725873659256
9680,16.034580498777178
9681,15.411257912232585
9682,14.808433760880312
9683,15.07599304712421
9684,21.404147247775242
9685,15.001897941706236
9686,15.6449550764015
9687,14.693060580308426
9688,14.5330522179384
9689,14.595815474037133
9690,14.63036319634472
9691,13.826984487966163
9692,13.153065570155261
9693,12.517922638916394
9694,12.764979971849057
9695,13.124764613982762
9696,21.57967997003025
9697,14.32808612497573
9698,14.96580197839048
9699,14.324303565783172
9700,14.41788255585404
9701,14.395968434019617
9702,13.573871609620543
9703,12.884183932634311
9704,12.239896562194906
9705,12.480954573895252
9706,12.836973153848806
9707,12.900879965606459
9708,22.96343466700968
9709,14.5684039183574
9710,16.588002300335383
9711,16.47580015126995
9712,16.751423496822206
9713,16.021708073409055
9714,15.41257134183448
9715,14.814548330167279
9716,15.08612995745554
9717,15.461296676667937
9718,15.537428697736315
9719,15.389331871336786
9720,21.756232090021786
9721,13.457821998108258
9722,16.998818099895
9723,17.290713684745874
9724,17.091874095092418
9725,16.70259081572499
9726,16.27082578008656
9727,16.642078209304326
9728,17.081938003398157
9729,17.198874583070623
9730,17.076775593564925
9731,17.658147619286638
9732,21.02708791089202
9733,13.689990335653839
9734,17.272291637939244
9735,16.86069831702922
9736,16.856393961224754
9737,16.551836303101553
9738,17.030451488744013
9739,17.532552931335406
9740,17.690394126659324
9741,17.59398205698151
9742,18.191746777461333
9743,17.797618694567685
9744,21.20442657935308
9745,13.464029127891417
9746,16.625508407728994
9747,16.4604833490802
9748,16.602793935361323
9749,17.241452715762968
9750,17.87325931747562
9751,18.1072146792051
9752,18.060604220060924
9753,18.689702673857347
9754,18.315560456667296
9755,18.294920316014483
9756,21.243441829399593
9757,12.19100768791727
9758,14.529899021287765
9759,13.945513814189578
9760,14.645724196274033
9761,15.19847473289401
9762,15.408869939851524
9763,15.341262128444074
9764,15.95838195211213
9765,15.576315331152276
9766,15.550713146707682
9767,14.913160985513807
9768,22.96193200179047
9769,12.945771333389093
9770,14.853641808411801
9771,14.802110387230382
9772,15.404476434220793
9773,15.527326231624444
9774,15.430966680987774
9775,16.023747476631716
9776,15.627577195367971
9777,15.592706608326539
9778,14.949330560810301
9779,14.97743539987488
9780,22.347971802400934
9781,10.569989760316803
9782,15.251117444224612
9783,15.828614704073559
9784,16.620373411987565
9785,16.794489463494845
9786,17.59406305512288
9787,17.321404504050623
9788,17.36680803340187
9789,16.77403214718556
9790,16.834388300055302
9791,16.615088882314037
9792,19.307319073693453
9793,5.61811599624275
9794,9.467611878912036
9795,8.963531806307204
9796,9.076278377121007
9797,9.664739703599501
9798,9.296718989761407
9799,9.272772904080005
9800,8.637884634643454
9801,8.671071614688547
9802,8.434580456460667
9803,9.116035302933867
9804,23.378226276323034
9805,5.054955783034068
9806,12.089679439511237
9807,12.107870410552625
9808,13.739430071744904
9809,13.78491960031955
9810,14.080056925389343
9811,13.635186192770876
9812,13.792078641519245
9813,13.633522029350297
9814,14.364697168515026
9815,14.365825540519607
9816,41.398304239869965
9817,18.703562276233374
9818,36.02395946057847
9819,40.474691835623815
9820,44.157644733497065
9821,46.34703394053248
9822,47.20001073023754
9823,48.160383122628424
9824,48.51728226883678
9825,49.575025741922445
9826,49.78404129717488
9827,50.43489751481722
9828,49.33367085005217
9829,24.871164430458947
9830,44.38653586326365
9831,48.24409713724223
9832,52.66711085679567
9833,54.460219842343996
9834,56.12631276954412
9835,56.90732873450926
9836,58.24016171645624
9837,58.62288676326281
9838,59.38447570550259
9839,59.27474704853405
9840,32.62555287253223
9841,15.042370721773729
9842,21.124107234330612
9843,21.13474211512228
9844,21.43959367399301
9845,21.86274524538566
9846,21.920901890971177
9847,22.779060167369206
9848,22.86344766764798
9849,23.43447185437693
9850,23.203654864811366
9851,23.540770655405908
9852,33.46487255952657
9853,17.465059292015006
9854,23.45380351560082
9855,23.03899294056426
9856,24.02517761549322
9857,24.210720611665867
9858,25.201861059337816
9859,25.35901464796472
9860,25.97893227241008
9861,25.778590131557365
9862,26.135202356508866
9863,25.410092512505358
9864,37.63372762860542
9865,19.198763721584125
9866,29.375673215237804
9867,31.196295013755623
9868,33.24366593178402
9869,35.1173655757216
9870,35.9033311233101
9871,36.907579212216476
9872,36.954999783606794
9873,37.468339984569305
9874,36.84306866396429
9875,36.82493255181228
9876,27.14017366099827
9877,12.067967205745912
9878,17.269808924665877
9879,17.079122521788094
9880,18.521061419138782
9881,18.808916071513572
9882,19.547058075823376
9883,19.41390152746684
9884,19.81498419700139
9885,19.117722275431746
9886,19.053880950709605
9887,19.828435699173603
9888,20.165182949714268
9889,3.2910712217220612
9890,7.012125744195377
9891,6.888230534886793
9892,7.095890622152344
9893,7.576411614637225
9894,7.326094242688081
9895,7.642197053839895
9896,6.893216041669795
9897,6.796040698733625
9898,7.549487127093512
9899,7.759302844446383
9900,36.585667673432226
9901,17.745957516013018
9902,31.809889713991076
9903,34.59096635737385
9904,38.16153040406165
9905,39.54617797858123
9906,40.97543256279242
9907,40.917098758708164
9908,41.262641007437495
9909,42.296625640739855
9910,42.68498881892682
9911,42.070552451332865
9912,44.17749723349112
9913,22.51703431134045
9914,42.30603108078648
9915,47.71720257282227
9916,52.29684172795357
9917,55.29924399214641
9918,56.344102140304905
9919,57.36753065562261
9920,58.83777161455442
9921,59.502426590376174
9922,59.064064521262715
9923,59.06502350624868
9924,23.678806190657877
9925,13.236204800631175
9926,17.771398531274773
9927,17.65423671206969
9928,18.606723981321355
9929,18.13770636519696
9930,18.246470179997495
9931,19.12448009491165
9932,19.415055649775212
9933,18.73816174101666
9934,18.58729220342252
9935,18.894613897239072
9936,18.089022857435946
9937,7.681893720362874
9938,10.117126880343037
9939,9.971100338176813
9940,9.418240199719495
9941,9.33502681203191
9942,10.122343723250266
9943,10.34816596861586
9944,9.631696789215626
9945,9.455335673783273
9946,9.746530492087086
9947,10.2326021667625
9948,25.205704530735506
9949,11.879110822155576
9950,19.044189964813132
9951,19.224676354176417
9952,20.491063825720637
9953,21.936532013983822
9954,22.625652885888197
9955,22.19344857724256
9956,22.200068071403404
9957,22.607047322982343
9958,23.16683091160988
9959,22.818742743589567
9960,31.651535222923542
9961,15.85196310931867
9962,26.671110194960026
9963,29.000508817290594
9964,32.408158330614576
9965,34.05372792566406
9966,34.294982771880406
9967,34.714808400763566
9968,35.38776886819934
9969,36.115874541571316
9970,35.87497451569165
9971,35.626515024821295
9972,27.556178423398418
9973,14.298579646916878
9974,22.271240266611503
9975,24.536022358958785
9976,26.523217252942555
9977,26.740444087689593
9978,27.19939603095574
9979,27.884892296288392
9980,28.623711921202755
9981,28.388970480947844
9982,28.14450330341675
9983,28.498142681799262
9984,23.81537064595768
9985,12.215226338639788
9986,19.086906258266715
9987,20.15306132293946
9988,20.654042999771082
9989,21.097097705350844
9990,21.81681063541853
9991,22.56738561281019
9992,22.34239203675554
9993,22.103604888983302
9994,22.46096699562973
9995,23.32553357460727
9996,21.493827713350615
9997,12.057446732666493
9998,18.125975950686655
9999,18.336406995074082
10000,19.378228553664222
10001,20.30156740784074
10002,21.22148272750795
10003,21.0950794709115
10004,20.920968420031443
10005,21.31895851723502
10006,22.20943681359057
10007,21.624689630827874
10008,19.585068049804367
10009,11.318291388283242
10010,15.404469885078653
10011,15.977264490294113
10012,17.26460164832933
10013,18.26637230524729
10014,18.22575594785451
10015,18.098548790279107
10016,18.52807515974991
10017,19.43821747008981
10018,18.866067143559683
10019,18.677474063048976
10020,16.780615274594044
10021,8.735867697736257
10022,13.458133735555194
10023,14.704893434545243
10024,16.285465568574768
10025,16.476174428556828
10026,16.526799737983186
10027,17.062376386432867
10028,18.04147865890079
10029,17.51279537747077
10030,17.351902155305492
10031,17.824744536278935
10032,16.21116791067238
10033,8.30796170288083
10034,14.37110838827537
10035,16.11341260848226
10036,17.061534145902403
10037,17.445710836183334
10038,18.226642808997433
10039,19.35413926180079
10040,18.921472857767743
10041,18.821217268020526
10042,19.332682611964913
10043,19.633838554192256
10044,16.65837876748836
10045,8.742694852851779
10046,15.371580372396057
10047,16.316015301084953
10048,17.39990507762351
10049,18.467016835122813
10050,19.812187643476623
10051,19.509792632839755
10052,19.494159094614684
10053,20.058998202102355
10054,20.39417684037375
10055,20.103930158252886
10056,15.822643250204695
10057,9.717774648112277
10058,14.41214086855163
10059,15.205295504001976
10060,16.691384363612357
10061,18.16650971777031
10062,17.97749032622073
10063,18.026951865976148
10064,18.634725120973265
10065,18.996834537275515
10066,18.723780889027243
10067,18.557901611575705
10068,14.618677015998902
10069,8.373509938723847
10070,13.233416046861178
10071,14.816025027286303
10072,16.914244490947937
10073,16.994369616484708
10074,17.243509686061024
10075,17.971704303642973
10076,18.41179242733253
10077,18.187956930547145
10078,18.053420936570166
10079,18.30527119810222
10080,13.466778631209168
10081,6.776954217906113
10082,12.082570600958231
10083,14.048905617087554
10084,14.609231977802082
10085,15.036206405187409
10086,15.90617250794962
10087,16.429867803431957
10088,16.26063530763272
