,Predict
9699,32.504057648511484
9700,31.090439353405888
9701,31.517739766062743
9702,31.483455105938898
9703,30.493418919502233
9704,29.506042434649142
9705,30.119133477943763
9706,31.02552792136285
9707,33.00994939153795
9708,40.247259814141685
9709,35.08084321352364
9710,33.714522575588354
9711,30.939542163102505
9712,30.70510237073601
9713,29.970460545345574
9714,28.45425507045011
9715,27.015474202944105
9716,27.261921459587644
9717,27.863890141316585
9718,29.597804425775717
9719,28.192463255435577
9720,39.13028019706903
9721,34.47350820360089
9722,31.485424399821337
9723,30.238117295286774
9724,28.947881797419058
9725,26.87956467221097
9726,25.016613099277343
9727,24.902611473950994
9728,25.210704830301616
9729,26.700991904870225
9730,25.095022113516944
9731,26.76810291905384
9732,38.53317689907533
9733,34.174914509935
9734,31.370314177057892
9735,28.93805652397933
9736,25.879723633503236
9737,23.215947755475817
9738,22.435886165912265
9739,22.196240526920807
9740,23.23402859535442
9741,21.254902241922448
9742,22.620069122076288
9743,23.102559887873262
9744,31.15477514932844
9745,26.354632932592995
9746,22.455318683666345
9747,18.126568298849563
9748,14.434717624840351
9749,12.799733177028434
9750,11.856958920819407
9751,12.313866572494167
9752,9.855658097143603
9753,10.825508888861169
9754,10.981803629683526
9755,12.257669591077715
9756,35.56745361439221
9757,27.27605059837255
9758,22.118920587684826
9759,16.80841795490476
9760,14.151024775323462
9761,12.260023383228166
9762,11.969675730101676
9763,8.883147589245025
9764,9.33864318184941
9765,9.069181870808183
9766,9.994240091936371
9767,7.246081111045175
9768,47.711054149247616
9769,32.097540884477326
9770,33.588107949899495
9771,31.379375015687405
9772,31.585963178506415
9773,32.44812866095119
9774,30.505767315659952
9775,31.84060404498118
9776,32.31815759480062
9777,33.85227053434719
9778,31.608896311747305
9779,32.07667669926496
9780,57.08838089886625
9781,39.223870955883825
9782,43.07687013081909
9783,40.912801052311025
9784,42.28605176552635
9785,39.939933564779444
9786,41.21806247812227
9787,41.55643063961235
9788,43.006753019585325
9789,40.68392895265663
9790,41.08980639260708
9791,41.79207548207485
9792,60.361729045310796
9793,41.91388833500468
9794,48.024588048930255
9795,47.298905991900156
9796,46.20797662835733
9797,47.52221954135853
9798,48.22483948067033
9799,49.86378665520073
9800,47.734021643698746
9801,48.2867135882544
9802,49.11431319949977
9803,51.11001293081775
9804,62.2834032856848
9805,45.47393485767341
9806,50.131494672893474
9807,45.35283714808059
9808,46.34500494985851
9809,45.87173686028433
9810,46.84527031099232
9811,44.064669539816244
9812,44.11459279592387
9813,44.51607743063039
9814,46.16413543336245
9815,45.10027871205481
9816,71.99910621235297
9817,57.49835014211447
9818,62.3660958773479
9819,62.7996326726753
9820,64.71553096715338
9821,66.70646970637527
9822,65.08439984811406
9823,65.9832819434725
9824,67.12095449407941
9825,69.36444732528787
9826,68.79589664596696
9827,69.46931457145308
9828,71.82005612550935
9829,59.62989667112158
9830,65.11446122869131
9831,64.79839870059199
9832,67.08923831679161
9833,64.99819142766663
9834,65.74980617899537
9835,66.6858254124326
9836,68.78981335547849
9837,68.09729183999576
9838,68.67138374422522
9839,68.34936757860952
9840,55.93819113721364
9841,49.673436648936764
9842,44.393871006703804
9843,41.006754314233966
9844,34.76066937716003
9845,31.906864215864196
9846,29.92749829800639
9847,29.60627326673269
9848,26.919376058979402
9849,25.845702969445163
9850,24.16485405336516
9851,22.405332784962305
9852,53.31435817519901
9853,47.3174727745668
9854,40.304074056548544
9855,32.081329210839876
9856,27.25697527941033
9857,23.76545188498632
9858,22.15858981369546
9859,18.42355202463174
9860,16.48085334111829
9861,14.084347164310042
9862,11.733827702796418
9863,8.242458335029486
9864,61.959081884668564
9865,51.94712267306695
9866,49.498935135747544
9867,46.67886113663032
9868,45.764542936976106
9869,45.97498650542849
9870,43.84261129318722
9871,43.18764401697119
9872,41.86510739644324
9873,40.39678771745303
9874,37.63452838514766
9875,36.60647426356077
9876,60.649545187441
9877,45.59811598432868
9878,42.74065192088804
9879,38.328596595334545
9880,36.81345490919802
9881,32.86905323338786
9882,30.84908441735805
9883,28.356800527719876
9884,25.93791380810184
9885,22.386435059524313
9886,20.708935819963035
9887,19.02546143984604
9888,66.0995687937277
9889,51.23822065584586
9890,55.04176940155264
9891,54.24156725613359
9892,52.916035658378036
9893,52.37790638202716
9894,51.33548372410882
9895,50.03687957564595
9896,47.435222549954595
9897,46.533031181806145
9898,45.49218701025012
9899,44.5463946460329
9900,80.63220379199473
9901,63.677260997937644
9902,75.43037480296559
9903,74.529873496358
9904,77.66596210091267
9905,78.54276593849309
9906,79.19979862958604
9907,78.08712419303743
9908,78.45511615332192
9909,78.4483480693507
9910,78.3604444773859
9911,76.57198557613881
9912,67.62826799242565
9913,57.68162081281154
9914,52.05775057557721
9915,46.88664267403773
9916,42.38558751941264
9917,38.11183607193963
9918,33.09629166830255
9919,30.188953895195528
9920,27.498423519811446
9921,25.19009855970222
9922,21.571696144265502
9923,19.625925825356003
9924,61.4311890064124
9925,50.76559435590853
9926,46.497186405139054
9927,41.04666142691896
9928,36.55624907250441
9929,31.172030917407703
9930,28.02388278880874
9931,25.113250629549903
9932,22.630273763732003
9933,18.86516241614255
9934,16.799027604603545
9935,13.841049428790988
9936,61.95869230764706
9937,47.84172488463019
9938,48.55967977886448
9939,44.37523547628903
9940,40.84408663435381
9941,38.689248558964465
9942,36.77735976058054
9943,35.05841568344505
9944,31.94368240347874
9945,30.407491635551608
9946,27.888931063354267
9947,26.495873639673682
9948,62.848085614263354
9949,46.41845426671745
9950,48.24267520002792
9951,42.92387793943878
9952,41.55151092903014
9953,39.52989350733158
9954,37.97328106346872
9955,34.90792298020539
9956,33.44091538370435
9957,30.96999315709148
9958,29.61953203411178
9959,28.980643361141656
9960,57.31597695560586
9961,40.12042842499804
9962,43.618640576202836
9963,41.318732807867256
9964,41.27662680491213
9965,40.434667081079084
9966,38.26630451757349
9967,37.43655199503551
9968,35.52581721880202
9969,34.62607722597749
9970,34.36294509736207
9971,35.22359438546982
9972,61.45938712967674
9973,42.51935080849939
9974,46.69797057995507
9975,43.637697938815144
9976,43.104473870230315
9977,40.25424276708694
9978,39.175430524814814
9979,36.954344778968775
9980,35.83371332311588
9981,35.37663352501047
9982,36.0812510995795
9983,35.129141861078494
9984,61.37944372175236
9985,42.67697533847041
9986,47.75395241424292
9987,44.893584960261265
9988,43.148843308793985
9989,41.96962204068954
9990,40.00451357876783
9991,38.98169192270673
9992,38.643265050974925
9993,39.43309707033271
9994,38.555533970785326
9995,38.622943194337566
9996,62.65684769358084
9997,43.972019283550026
9998,47.96133556651736
9999,43.01492669979115
10000,42.156892524149775
10001,39.46532500287782
10002,38.174962835573
10003,37.50479543556129
10004,38.05812362499649
10005,36.97301026518111
10006,36.87336872172987
10007,36.47178108537697
10008,65.92992750101432
10009,46.56756034641356
10010,47.29154265051198
10011,42.76673900520798
10012,39.84261735754588
10013,37.4257935027813
10014,36.13899874739629
10015,36.07891360076272
10016,34.52268770732615
10017,34.02262414451181
10018,33.29455953860523
10019,33.58501758870795
10020,65.26606478373908
10021,44.58581023942179
10022,45.82867526680553
10023,39.82307189016887
10024,37.487631201413116
10025,35.38992132426195
10026,34.95463513316191
10027,32.9904608115883
10028,32.18672586836692
10029,31.197063499385056
10030,31.27536167021706
10031,29.509493503081625
10032,75.64650790177164
10033,55.78530512884733
10034,61.651027189142816
10035,59.3102354022533
10036,60.48766890373238
10037,61.65708846042831
10038,61.38423478601664
10039,61.85306851557786
10040,61.95456484651696
10041,62.919447828720074
10042,61.88976964507514
10043,61.784554922027695
10044,76.9338980656365
10045,57.1035142459496
10046,62.66497873758264
10047,60.62308618598363
10048,62.395610772392594
10049,61.52977405214113
10050,61.87436518728549
10051,61.75128317744114
10052,62.57178945921021
10053,61.4093910469626
10054,61.199244351325014
10055,60.86867720908039
10056,65.37205795746338
10057,53.85116507129902
10058,48.88780959750623
10059,44.510878911575695
10060,39.82236795597623
10061,36.59411214426932
10062,33.66319862658594
10063,32.12005416995308
10064,29.023106168969374
10065,27.21142030790692
10066,25.56117056961798
10067,24.411532256378212
10068,57.01471772703649
10069,48.30610985404658
10070,49.40422208088846
10071,46.36675496477145
10072,45.45972173525883
10073,44.12293737006978
10074,44.00234975388993
10075,42.04304752490968
10076,41.18189418543259
10077,40.31174711487031
10078,39.80696002455529
10079,38.64012933923567
10080,46.601395682298694
10081,42.20085539229148
10082,35.00397191876138
10083,30.538562936660135
10084,26.307980081581455
10085,23.78552103951706
10086,19.849103663587684
10087,17.355003495188743
10088,15.138006227658709
10089,13.521727101612436
10090,11.437828410540835
10091,10.528621638464312
10092,48.40148270783571
10093,42.324043092496126
10094,40.13399534517295
10095,37.32851464484382
10096,36.13328324849557
10097,33.24130271394878
10098,31.62592736597299
10099,30.12829548923261
10100,29.107465524981155
10101,27.514228407576464
10102,27.01008366305121
10103,26.36284132683327
10104,43.222890091180744
10105,38.585185446870874
10106,37.751985403456686
10107,36.84833477192039
10108,34.64392087957344
10109,33.44629741666787
10110,32.343410707045415
10111,31.631545173046757
10112,30.298841038352567
10113,30.00779560259317
10114,29.537013456354877
10115,30.27755663768158
10116,35.699335672201784
10117,33.84183012121329
10118,29.47915913715374
10119,25.295258232473923
10120,22.17162016619015
10121,19.57745880094292
10122,17.602324992822126
10123,15.238218608462107
10124,14.092466225585966
10125,12.917665153906295
10126,13.076900563194885
10127,13.36320725898661
10128,32.513126191012304
10129,29.88073949092472
10130,22.89950156824179
10131,18.881521667615477
10132,15.076308321218512
10133,12.260210219545453
10134,9.14920746619321
10135,7.404901080625215
10136,5.73026868343288
10137,5.479069575695755
10138,5.426036903756115
10139,5.437164994167449
10140,39.26068065816431
10141,32.546038226853625
10142,29.429183227428688
10143,26.139606985292623
10144,23.825269574017234
10145,21.102768613949014
10146,19.687595680915532
10147,18.281690116923023
10148,18.25320763821781
10149,18.383630473500737
10150,18.546248705619643
10151,17.79656737680323
10152,50.29780519048325
10153,41.522792269306464
10154,43.62092595038311
10155,42.38694710944166
10156,41.68197129858831
10157,41.554695857234535
10158,41.33756965923495
10159,42.2477958421228
10160,43.16689727548182
10161,43.9755570229303
10162,43.76052792915758
10163,45.103293984168666
10164,47.39610868443976
10165,41.27528904726885
10166,38.537789627109824
10167,34.82598815636945
10168,32.80873098814749
10169,30.83435411842007
10170,30.36081176106164
10171,30.115992928081823
10172,29.971690092705014
10173,28.967868514507813
10174,29.66062016295955
10175,30.562086695055616
10176,40.15587027445759
10177,36.03445801851623
10178,29.709077946298414
10179,26.02770971246438
10180,22.515412798605425
10181,20.828016947981716
10182,19.563147734360374
10183,18.583334284276887
10184,16.88802228365364
10185,17.010895447906584
10186,17.441905936596342
10187,16.79515118801833
10188,34.03656529613795
10189,28.49018124162367
10190,27.03791901855493
10191,24.83408693863096
10192,24.403985799523543
10193,24.117104287213834
10194,23.96414664399062
10195,22.9444335430175
10196,23.62699808521328
10197,24.51907681397514
10198,24.253003152287963
10199,23.117201428984927
10200,24.63977216976265
10201,20.60059271760654
10202,20.069417795544275
10203,19.745480077491248
10204,19.97251925992439
10205,20.10095447063539
10206,19.361164169514367
10207,20.258734180648446
10208,21.33356430891468
10209,21.216492581281102
10210,20.204235607115216
10211,20.847111793594742
10212,26.887601559497913
10213,22.62397621683333
10214,24.07697505956962
10215,24.14501313158928
10216,24.68609559791649
10217,24.104803478680783
10218,25.194056227409863
10219,26.406666487915633
10220,26.410097825221648
10221,25.494989967406447
10222,26.218792497284273
10223,27.57274246283023
10224,28.89456113769951
10225,24.948126566718358
10226,26.983477937871463
10227,26.99866043516094
10228,26.70262456346715
10229,27.78658858202145
10230,29.07536990820009
10231,29.11470608870864
10232,28.23824645146137
10233,28.990922596621914
10234,30.369707673028056
10235,30.521496109882268
10236,34.71568269748424
10237,30.819425824135944
10238,32.48064266264161
10239,31.354189865878627
10240,32.485332434292275
10241,33.567973992483424
10242,33.519238128546306
10243,32.5426693210864
10244,33.221926262943775
10245,34.537065819216444
10246,34.63737658701866
10247,33.5318139689495
10248,34.763285341196834
10249,31.225483033806
10250,29.68027148046626
10251,29.17048327615226
10252,29.33262228039092
10253,28.379290265879618
10254,26.704842635871284
10255,26.7920150916311
10256,27.62404555003688
10257,27.323904084140757
10258,25.88851411394419
10259,26.39313569180789
10260,32.837357612908924
10261,30.06383473133896
10262,27.49649735016311
10263,26.310253291095442
10264,24.127407643199827
10265,21.477557605671574
10266,20.746810823819605
10267,20.908334753449424
10268,20.053459154574014
10269,18.160814618319424
10270,18.287990098114996
10271,18.453592442831233
10272,35.95042796514021
10273,32.21051438298954
10274,33.185035400101576
10275,31.73826161835519
10276,30.04606718557784
10277,29.988302200974687
10278,30.74435086867425
10279,30.366898090543618
10280,28.87257533243296
10281,29.326960035849023
10282,29.763037708592684
10283,30.821410832956765
10284,39.40696692054226
10285,35.89289681350174
10286,35.35954795253278
10287,32.87601783403602
10288,32.682328213732085
10289,33.15321850505108
10290,32.59836965260193
10291,30.938298578394242
10292,31.2624164433033
10293,31.58884304003023
10294,32.5574753863964
10295,31.48494124548565
10296,40.324500898088964
10297,35.780001949864726
10298,34.5452785490424
10299,33.85658650453181
10300,34.42949928906622
10301,33.78800948911034
10302,32.113602492577634
10303,32.40676981452073
10304,32.71405868526949
10305,33.66476109306756
10306,32.57813965871255
10307,33.35957056630543
10308,34.05326891339697
10309,29.809717203221467
10310,28.106959760760006
10311,27.35168959040159
10312,25.778718145926458
10313,23.280671436354183
10314,22.912652273206085
10315,22.66820708773214
10316,23.16572021312648
10317,21.704445400494365
10318,22.176981227017773
10319,22.804197308609346
10320,32.396880165651325
10321,28.227448143365844
10322,29.57530259737434
10323,28.352797108934375
10324,26.607355173092323
10325,26.705268266144202
10326,26.897166874025544
10327,27.737355723417142
10328,26.564628544903442
10329,27.2733219235291
10330,28.0960408785626
10331,29.147976648568214
10332,36.95685299108571
10333,32.54094842807973
10334,35.12436274976346
10335,33.654224847155255
10336,34.938068631468134
10337,35.78768157286702
10338,37.27793858337845
10339,36.6056806749259
10340,37.739356926547146
10341,38.90872114394302
10342,40.24803504679127
10343,39.64329414532222
10344,41.43920640842187
10345,37.32819693266586
10346,39.03520578456304
10347,40.028981621807624
10348,41.61359983146207
10349,43.38429362431868
10350,43.052568750709746
10351,44.4307094426193
10352,45.81402299273223
10353,47.32579419227229
10354,46.864749436931355
10355,48.50742420698983
10356,36.43403426881335
10357,33.82736249320141
10358,35.234970429800526
10359,35.83149118263676
10360,37.23178782149292
10361,36.445571230048095
10362,37.49849427220644
10363,38.5967957393147
10364,39.8789729534439
10365,39.226631677336904
10366,40.71206303555601
10367,41.19397792597218
10368,28.19506136970742
10369,28.595296250933185
10370,25.719914889556488
10371,25.13906291877978
10372,22.422425836682095
10373,21.98142519970718
10374,21.81392444076017
10375,22.062720213361334
10376,20.55397987225243
10377,21.334005297990203
10378,21.23344727073658
10379,18.177185146580815
10380,17.21918924447855
10381,14.083954474363207
10382,8.175746030686799
10383,2.774118888648201
10384,-0.45496931617938363
10385,-2.7316083667870608
10386,-4.2874283270201685
10387,-7.264028197619908
10388,-7.702457367426533
10389,-8.806291634295123
10390,-12.691492140424245
10391,-14.476080687880716
10392,33.066618669498524
10393,27.986082703706522
10394,28.407043999545632
10395,28.2626195602672
10396,29.106971304750655
10397,29.933925032463623
10398,28.988034062464642
10399,30.20389841110331
10400,30.472434299993814
10401,27.717406995987083
10402,26.866488843102623
10403,27.113248021016165
10404,56.105336509904966
10405,43.79089099487384
10406,63.26872163529237
10407,70.22024876383144
10408,79.46055738477011
10409,84.32734634779032
10410,90.71709211444957
10411,95.12816570998285
10412,95.83364313947952
10413,97.82383057441119
10414,100.41953987624396
10415,102.68160885733957
10416,33.68273549655377
10417,31.9463462815083
10418,31.001470231407797
10419,30.51157970431066
10420,28.42617958812602
10421,28.71969085408142
10422,28.221552464930625
10423,24.836271047575345
10424,23.46465141362045
10425,23.282172884082065
10426,23.253631118888716
10427,22.017790143928288
10428,29.733054917711783
10429,29.817125966088806
10430,28.2744150503301
10431,25.95641460964145
10432,25.844841024494915
10433,25.083504929365507
10434,21.456956946670925
10435,19.894002800868776
10436,19.55077043161948
10437,19.390267923473512
10438,18.045019673353902
10439,17.061234604178747
10440,32.58941707736148
10441,31.958602384830474
10442,32.105558224167176
10443,33.454836615072324
10444,34.09065098274499
10445,31.55275421620498
10446,30.909561755843065
10447,31.31806671499701
10448,31.780248032160802
10449,30.94798761362557
10450,30.387754486593774
10451,31.614157031058472
10452,33.22661266019364
10453,31.487684056803037
10454,33.520041599031345
10455,33.970179507283234
10456,31.52982172448019
10457,30.883207289334973
10458,31.316964416888492
10459,31.790585550762593
10460,30.970909900487694
10461,30.420010001287103
10462,31.65446332862216
10463,33.39943238254623
10464,31.64882642986266
10465,31.638899573026038
10466,32.88011713659627
10467,30.263885272221117
10468,29.749432397172004
10469,30.19945236348843
10470,30.717544591242376
10471,29.924178081505588
10472,29.398464274692117
10473,30.65253418340088
10474,32.414080892056724
10475,34.82275552001793
10476,34.505554913180916
10477,33.682321709337224
10478,32.475164303030944
10479,32.081833224949634
10480,32.98032170777209
10481,33.751830060611304
10482,33.206602218376034
10483,32.87257407282811
10484,34.28916898366817
10485,36.18335483216618
10486,38.70195843411891
10487,37.45110705235929
10488,30.497123267805605
10489,27.586597429671812
10490,26.71559333642121
10491,26.909448859283117
10492,27.203440304449465
10493,26.229435369086744
10494,25.553240701750685
10495,26.683603606644073
10496,28.342913992501035
10497,30.66727918565154
10498,29.25631487161316
10499,29.645427276930157
10500,26.149520072827357
10501,24.746214760014904
10502,25.131384312195436
10503,25.37223442716996
10504,24.424986182292187
10505,23.747239791818956
10506,24.884223101086903
10507,26.546345629730748
10508,28.873911435422652
10509,27.46529340294858
10510,27.856436763768833
10511,27.93896676679261
10512,28.622265798682534
10513,27.327753796713246
10514,28.753175425801608
10515,27.92317485196783
10516,27.630018575995376
10517,28.98801326631923
10518,30.864725712639846
10519,33.35856349529314
10520,32.090756907199044
10521,32.596879222128685
10522,32.77468386398255
10523,29.659561280834318
10524,34.150113928929045
10525,32.41001311926779
10526,32.84587571102355
10527,32.29958449721229
10528,33.882938494203415
10529,35.80029713794645
10530,38.376299548459194
10531,37.1600373084924
10532,37.714131210268306
10533,37.92970284351391
10534,34.846369931508505
10535,33.40682732917473
10536,35.402783611734755
10537,32.79827443001394
10538,32.394156097716184
10539,33.20774855862201
10540,34.7867949731
10541,36.98431538437887
10542,35.48900675954286
10543,35.801720711234
10544,35.821847648020906
10545,32.57600429177247
10546,31.002777217424594
10547,30.879419094717328
10548,31.57849568282059
10549,30.62509045375966
10550,29.19276904335646
10551,29.51852386778146
10552,30.481177792477784
10553,28.034102683883017
10554,27.539004386370387
10555,26.900099265985887
10556,23.107923602607137
10557,21.084738521544164
10558,20.58982658860603
10559,18.137362326653133
10560,30.678619653856437
10561,30.152936438455917
10562,29.9856052639672
10563,30.956741142973218
10564,28.37764621441149
10565,27.820137389512343
10566,27.114163790479424
10567,23.27182651126682
10568,21.20551999632003
10569,20.675615855952397
10570,18.194062181409294
10571,16.6840580052528
10572,32.46026563517637
10573,32.03138631937182
10574,34.10954170237721
10575,32.001196226577015
10576,31.980268779649304
10577,31.66747334889
10578,28.1661367496895
10579,26.375670079960333
10580,26.07523677378924
10581,23.782398812735803
10582,22.42833082675096
10583,20.78486618285181
10584,35.86030394192229
10585,35.83680645566821
10586,35.98584129986977
10587,36.49185939872802
10588,37.060832239466905
10589,34.13750200361612
10590,32.8740265428844
10591,32.991684803562855
10592,31.049436181496002
10593,29.98278154728274
10594,28.577102528015732
10595,27.34010399077436
10596,35.86031561958343
10597,34.18944127345011
10598,34.20076814686497
10599,34.024591853473915
10600,30.59917481073605
10601,28.88367358801277
10602,28.640978742639987
10603,26.397164174804843
10604,25.083089237538292
10605,23.472781344711642
10606,22.067093421799232
10607,20.640030911934907
10608,32.91431531411539
10609,31.75290085937138
10610,31.880446790353258
10611,28.28017107006389
10612,26.5627557298919
10613,26.27084292708602
10614,24.002346104653164
10615,22.66256774659643
10616,21.032830046514817
10617,19.610507979107076
10618,18.169914908564344
10619,17.509977530598423
10620,36.76833768341102
10621,35.002834169834976
10622,32.17475666059903
10623,30.3134011954336
10624,30.164108108264394
10625,27.92581228274404
10626,26.640224315843884
10627,25.04540216012213
10628,23.655165682226837
10629,22.23994781323697
10630,21.601316838994233
10631,20.870667747623205
10632,41.79497407698658
10633,36.71980336584088
10634,34.96546454944509
10635,34.248204848279414
10636,31.76085825238053
10637,30.196278467527293
10638,28.395836274389445
10639,26.827702044620068
10640,25.26844365594888
10641,24.510038093642752
10642,23.680864918969192
10643,23.557416307305157
10644,36.19085475307184
10645,32.6518029683035
10646,30.988778320319458
10647,27.544716895862717
10648,25.24970845889807
10649,22.82680700161236
10650,20.751656069946378
10651,18.771818572858013
10652,17.66711427046109
10653,16.551941928837923
10654,16.19258676688348
10655,16.68044184259907
10656,32.93245287334504
10657,30.175930269858497
10658,24.058830876730887
10659,20.15074749650581
10660,16.198535674258228
10661,12.927839151438235
10662,9.93929623138971
10663,8.00969976179361
10664,6.211379187381325
10665,5.289163637949792
10666,5.312301946650658
10667,5.708157773212516
10668,36.18578515015507
10669,28.983155666721785
10670,26.282200652250513
10671,22.622360817361567
10672,19.828406029505647
10673,17.154447467023022
10674,15.510811539597533
10675,13.939621838682726
10676,13.207782777892836
10677,13.387022344330914
10678,13.9120073583761
10679,12.91401752956743
10680,38.3397341015397
10681,28.415161074810364
10682,27.89286386205051
10683,24.643262145794537
10684,22.612187242067893
10685,21.15809309460031
10686,19.85739899961599
10687,19.310588366782113
10688,19.65528133591511
10689,20.312504814233144
10690,19.425038565798413
10691,20.276430183766923
10692,42.26201070055322
10693,31.48781973897126
10694,31.735104954795037
10695,28.588434748645245
10696,27.552781326820327
10697,26.14931596586355
10698,25.667676638276536
10699,26.0159897029293
10700,26.693007542243265
10701,25.816260943614854
10702,26.678414014582692
10703,27.325248855058792
10704,44.893122214787184
10705,32.186332360310004
10706,33.49844272242853
10707,31.0727890035462
10708,30.21875684306907
10709,29.622804282043194
10710,30.066776778080804
10711,30.759158819436863
10712,29.916364199594387
10713,30.79943124244227
10714,31.46590602809956
10715,32.83560387035299
10716,40.42940292594931
10717,27.810953832262033
10718,28.708552603837642
10719,25.637910660239633
10720,24.872418001793218
10721,24.6211824068629
10722,24.925776385263582
10723,23.70081812142495
10724,24.289377329666173
10725,24.705882388315466
10726,25.871662219585296
10727,24.89392868590566
10728,28.529289333800286
10729,17.195014938572672
10730,20.738260926640766
10731,19.839092160812594
10732,21.348534974626617
10733,22.479736767895698
10734,22.146333791072
10735,23.400397996923815
10736,24.389456666997916
10737,26.019784728469165
10738,25.427954378106545
10739,25.587844841487428
10740,22.429674133483392
10741,11.050787614215123
10742,15.726313729380452
10743,15.849451774152476
10744,17.840016415986987
10745,17.54525139317088
10746,19.05553967582494
10747,20.180889076198742
10748,21.94877212267331
10749,21.46199364567945
10750,21.71137664044497
10751,23.36375946163338
10752,16.807379885470237
10753,3.160129624767638
10754,9.054406487942748
10755,8.815569051868534
10756,9.020794400942098
10757,10.160513845293748
10758,11.241947741602175
10759,12.885739706385298
10760,12.325722814182317
10761,12.504763870327869
10762,14.102233969818318
10763,15.041378640982153
10764,12.390164710552998
10765,-3.20897549432379
10766,5.100852885967952
10767,3.562795010224123
10768,6.2081119634131445
10769,7.546242606004574
10770,9.731457560439308
10771,9.507584131701954
10772,10.000882859516581
10773,11.845143801350668
10774,12.991860174321051
10775,12.105583456170894
10776,22.240151904671034
10777,2.321555960789466
10778,17.117021325197264
10779,19.975975002046294
10780,25.92901716615019
10781,30.435931389868795
10782,32.62472413463292
10783,34.94220831564748
10784,38.34719861282668
10785,40.76291313747306
10786,40.92992414219926
10787,41.83854389641043
10788,26.41452521074737
10789,4.0875954981594855
10790,22.256578367989974
10791,25.465176765655574
10792,32.854281816920476
10793,35.698506258556165
10794,39.133437279747746
10795,43.26747493973439
10796,46.34940256031713
10797,47.04464586877955
10798,48.396514770144556
10799,50.25015708222361
10800,24.802709266078285
10801,4.052169876269916
10802,20.253951335091443
10803,23.266508691626566
10804,27.553036002654817
10805,30.486729713585294
10806,34.77340966663759
10807,37.79191436123283
10808,38.498383599473215
10809,39.83837098355544
10810,41.689409296166986
10811,41.6623405404312
10812,43.35973131438527
10813,25.449261828050684
10814,47.32367509475641
10815,51.44019793504929
10816,59.49938000809836
10817,66.25280688528927
10818,71.89673620432106
10819,74.57225423254577
10820,77.60302641041564
10821,80.82718989415021
10822,81.94076620594063
10823,82.89840514543287
10824,51.62030614646684
10825,38.243635990992736
10826,55.76924989272009
10827,60.67140050379485
10828,69.57978578283773
10829,75.40946291285283
10830,78.77169701473906
10831,82.19079920683764
10832,85.79529857017381
10833,87.20298624128145
10834,88.41002677448482
10835,89.41804192616641
10836,30.72007324415679
10837,28.258514627804793
10838,24.898185317738577
10839,24.235042945724903
10840,23.088892051887
10841,20.386805335325658
10842,18.90518646737346
10843,18.431404648472462
10844,16.48552810222324
10845,14.92137839946442
10846,13.643948999832196
10847,13.691043896101128
10848,20.417105278285433
10849,18.624609657797134
10850,16.261736795728822
10851,14.714305382064559
10852,11.345573169768455
10853,9.425683910844164
10854,8.552394334063843
10855,6.289063223216652
10856,4.458410224347878
10857,2.962133098621679
10858,2.827838481042921
10859,1.1105251268726246
10860,10.439985281564757
10861,5.475429642616636
10862,-0.3249616371579429
10863,-6.498349304748496
10864,-10.968386821534146
10865,-13.867158015968288
10866,-17.828484024170475
10867,-21.05154931047037
10868,-23.699952498470008
10869,-24.784137224960926
10870,-27.285943983306367
10871,-29.27883255949344
10872,26.647475545348627
10873,15.474285383098367
10874,17.484412197364808
10875,15.54464905535085
10876,16.146951843814467
10877,14.601654328417075
10878,13.530668342357982
10879,12.605266066411007
10880,12.960764761251584
10881,11.641098617942314
10882,10.625925790510937
10883,11.694288228103495
10884,50.629024006030555
10885,30.692608213258655
10886,49.66832712263785
10887,54.467453889324716
10888,60.755692124589224
10889,64.68525364394299
10890,68.37534462124091
10891,72.37525099269975
10892,74.11749611248487
10893,75.61049260085994
10894,78.75459489074987
10895,82.10689997469747
10896,50.68297247786839
10897,37.90962324971245
10898,49.60082500248411
10899,50.50342476513739
10900,53.69549635915764
10901,55.53746323026808
10902,58.42795318419769
10903,59.11647080726329
10904,59.786840910080414
10905,62.23698312627795
10906,65.02237680902009
10907,67.97095529765109
10908,30.998919674576058
10909,20.68203765684411
10910,20.43417179442221
10911,16.984562109306047
10912,15.250909899580453
10913,14.553265594013975
10914,12.494088827379226
10915,10.825499928997537
10916,11.369211244464868
10917,12.573148258122107
10918,14.219075294512603
10919,13.947269719811942
10920,29.208858038064477
10921,23.065748224655888
10922,17.205669909778845
10923,12.662125868312424
10924,9.920925475698493
10925,6.0837363380948695
10926,2.9789572194911744
10927,2.3274719962180073
10928,2.548809904023817
10929,3.3829518474556575
10930,2.441813190376257
10931,1.1587232889822365
10932,49.43457045708311
10933,33.84203442301321
10934,49.55369959568434
10935,54.05927742462773
10936,59.36908670438502
10937,62.75140453431782
10938,67.80715619853012
10939,72.61879670377157
10940,77.28010708753902
10941,79.48348900346517
10942,80.79942328998233
10943,80.98814081223834
10944,24.896660158199108
10945,16.27307939305954
10946,10.712682705563731
10947,4.366346668182335
10948,-0.747395128674146
10949,-3.076941760312904
10950,-4.233263124688075
10951,-4.538080973225104
10952,-6.4181545520840935
10953,-8.47617585533684
10954,-11.069741054409064
10955,-13.229452320148539
10956,36.21651983292396
10957,25.53390264402925
10958,29.255361581406383
10959,27.664851164165217
10960,29.843044691721076
10961,31.870242587866944
10962,34.37132197599547
10963,34.746292434938916
10964,34.56889185670428
10965,33.52021841118268
10966,32.63736088316692
10967,32.08791114491403
