,Predict
9533,81.09040351139608
9534,85.35885225654346
9535,88.73367779100418
9536,92.0856339191245
9537,95.0922802760858
9538,97.41731386075621
9539,99.29721435108108
9540,66.00438041297735
9541,58.11174089488496
9542,68.66283535405118
9543,73.13249308932949
9544,78.5647247148419
9545,82.95573495790973
9546,86.59619634256609
9547,90.13432882023986
9548,93.3165923662353
9549,95.79111361337472
9550,97.80256417566589
9551,99.74179547886544
9552,62.350465966069706
9553,56.22379909143717
9554,64.19218886508828
9555,67.48345517185642
9556,71.50049682470929
9557,74.38458507418773
9558,77.3863238480288
9559,80.06486353218051
9560,82.11001004444489
9561,83.74378468046484
9562,85.35425372087512
9563,87.0057461514029
9564,64.14163283247288
9565,55.14388581078223
9566,65.36996289475834
9567,69.18378908396686
9568,73.69032130994903
9569,77.5901883425301
9570,81.20154241575811
9571,84.01791986398985
9572,86.33710621458377
9573,88.54220781583898
9574,90.71367638283714
9575,92.49067045951604
9576,73.05329284128504
9577,58.789549763146596
9578,75.1689462006248
9579,80.87715304925399
9580,88.6352286380474
9581,94.80543622732114
9582,100.08757841321615
9583,104.49180354261911
9584,108.53583861376326
9585,112.30666498428717
9586,115.48106433538302
9587,117.97244655960836
9588,84.30996617009826
9589,68.60499215337558
9590,89.94282695176344
9591,98.78811115377964
9592,109.51894654446423
9593,117.74212632873552
9594,125.01207717098147
9595,131.47110083816293
9596,137.37431662350141
9597,142.40260045192716
9598,146.5139767833883
9599,150.50442465123544
9600,90.14024101853705
9601,73.88477054416305
9602,97.69324282722998
9603,107.73811751916251
9604,119.31725001063437
9605,128.3782422057341
9606,136.72773201278846
9607,144.18663039669224
9608,150.59970864180107
9609,155.9118430645663
9610,160.95247488521292
9611,165.36626695461783
9612,78.60580907347556
9613,67.3438615921205
9614,84.1702636414894
9615,90.91052908630466
9616,98.84354580080453
9617,105.31811436204455
9618,111.39691973811335
9619,116.5318295921332
9620,120.74967432501492
9621,124.82918165752189
9622,128.40592487357156
9623,131.48577165414616
9624,64.62221665408359
9625,57.245416989205545
9626,69.33260250552678
9627,74.31623823121137
9628,80.40798144108746
9629,85.52223947846484
9630,89.99674647285113
9631,93.58604755081078
9632,97.13201993004763
9633,100.23880963115356
9634,102.9097556991028
9635,104.91634549003348
9636,58.01642957077078
9637,53.733021421607475
9638,64.91115791596894
9639,70.51613315539434
9640,76.90106088180362
9641,81.99670264778052
9642,86.26844212525761
9643,90.36961854075136
9644,93.97257146486133
9645,97.07319244055715
9646,99.45573529023069
9647,101.57435435109807
9648,50.789275730490665
9649,50.15932493646904
9650,58.10915030736209
9651,62.90084665034936
9652,67.65321361363912
9653,71.32407208671822
9654,74.9875273708233
9655,78.18352547337317
9656,80.9361597890571
9657,83.01293870126028
9658,84.86530167240687
9659,86.65528034209046
9660,45.79028416686059
9661,45.33994558914255
9662,52.23609725955328
9663,56.11032625959857
9664,59.79588793581474
9665,63.24744473055002
9666,66.32317080849687
9667,68.95223644569367
9668,70.92652545365097
9669,72.68790215090296
9670,74.39891722570071
9671,75.36831075376855
9672,44.555227869445375
9673,42.72477545671079
9674,50.80494775509707
9675,54.759806431230125
9676,59.42501697202449
9677,63.27837020328005
9678,66.66710809631297
9679,69.28107935284385
9680,71.60743376453851
9681,73.80959376713253
9682,75.20818058702996
9683,76.35753154433978
9684,41.476813781278295
9685,41.16009341893399
9686,48.826713470076804
9687,53.554907118880855
9688,58.3771282948088
9689,62.34848440919966
9690,65.54657897013566
9691,68.36095003005084
9692,70.99528068118637
9693,72.76923500623724
9694,74.24669981601805
9695,75.76148214581593
9696,37.576500781229036
9697,38.801008617534535
9698,46.25481188542816
9699,51.05394627852115
9700,55.69619576139912
9701,59.28097655227781
9702,62.49002628021826
9703,65.45234700221327
9704,67.5172844040823
9705,69.24733712887314
9706,70.98295315048883
9707,72.91331169384512
9708,37.247260263154104
9709,38.79099783418028
9710,45.788643308966854
9711,50.23304163629874
9712,54.25412161692877
9713,57.668732976400605
9714,60.86086508381664
9715,63.111862253376835
9716,65.00846845592635
9717,66.88824045081417
9718,68.94475404865005
9719,70.42829744453502
9720,39.06727455724355
9721,38.22022342108075
9722,44.99038379863066
9723,48.40227140585749
9724,52.04449345562239
9725,55.21681347851694
9726,57.513373217799085
9727,59.431659443090716
9728,61.33555534013333
9729,63.41162565036422
9730,64.9126675370114
9731,65.94914591230517
9732,42.402753891502876
9733,43.620654144113146
9734,50.40832923793167
9735,54.63127042881793
9736,58.99097931512339
9737,62.127998810090425
9738,64.83612026320725
9739,67.41312146988693
9740,70.08129642833279
9741,72.09774544883254
9742,73.58442245555672
9743,75.12515600251582
9744,44.18235679250484
9745,44.62980042624208
9746,50.43201872332907
9747,54.1236002560875
9748,57.26631046264392
9749,59.809994556785
9750,62.2922262234049
9751,64.86366933442628
9752,66.79973208837622
9753,68.21509251924016
9754,69.69391977286348
9755,70.91781443009621
9756,40.450587395208856
9757,41.38941364265381
9758,45.285581898095906
9759,47.32678276509406
9760,49.27743798742114
9761,51.13614975107701
9762,53.193914465650906
9763,54.672901568978624
9764,55.69188101668501
9765,56.82404756209406
9766,57.74560907145667
9767,58.505170534917376
9768,49.38791762034091
9769,46.169280293277936
9770,54.203990119024475
9771,57.87441870974638
9772,62.24419304499775
9773,66.20280379773583
9774,69.4243429506482
9775,71.94004481025111
9776,74.38537195359156
9777,76.45097974901435
9778,78.20956063169642
9779,79.52514355020034
9780,56.42055413646997
9781,51.518146691878606
9782,60.95867748993864
9783,65.45554850674681
9784,70.93738324060705
9785,75.08194662364188
9786,78.52011331047338
9787,81.73686809979938
9788,84.48540391737835
9789,86.83721375506866
9790,88.67132802407019
9791,90.41214870257126
9792,53.81832529345205
9793,50.66850232802673
9794,56.534664169108225
9795,59.65612297363453
9796,62.76365721056876
9797,65.00245585227384
9798,67.25716361075979
9799,69.14172573908967
9800,70.7465275687109
9801,71.92668679465642
9802,73.09735993412684
9803,74.03823150707903
9804,54.51776041686509
9805,48.50883792790225
9806,55.919367254551425
9807,58.55424708920307
9808,61.593519296038984
9809,64.19783351192571
9810,66.48791958689439
9811,68.41774543188102
9812,69.88987579011142
9813,71.31297009741664
9814,72.47482591277128
9815,73.42785102750597
9816,67.84812929315136
9817,57.55923621903302
9818,70.57305148476506
9819,75.23984830926713
9820,81.40243697148702
9821,86.18284109483592
9822,90.46302399957268
9823,93.93546857687495
9824,97.1189523138612
9825,99.8129421138696
9826,102.10432312005702
9827,104.05742402437897
9828,72.59452575877326
9829,63.55361979241055
9830,74.23340611956932
9831,78.37575762964894
9832,83.48415012552874
9833,87.4489307000005
9834,90.81921763925394
9835,93.86374012878301
9836,96.45078364174528
9837,98.64470625106219
9838,100.51393826944644
9839,102.21885447514093
9840,65.18858959897078
9841,61.05998767820956
9842,66.59707790527665
9843,68.80303430710862
9844,71.42006185661616
9845,73.2730912354928
9846,75.09157361792882
9847,76.58038135262454
9848,77.82396034084042
9849,78.86145962365042
9850,79.84116801455997
9851,80.69499289209082
9852,65.21841471151984
9853,59.37193682570339
9854,64.88956696394759
9855,66.58556694455712
9856,68.73134049190348
9857,70.48981321747287
9858,72.01702229224982
9859,73.2679982751246
9860,74.31946747909497
9861,75.30920587896277
9862,76.17240631328828
9863,76.77132309431984
9864,69.82307077724661
9865,59.26659622663196
9866,68.37818662803933
9867,70.82599737645673
9868,74.62321851877391
9869,77.41896932971278
9870,79.92399137029457
9871,82.02762783421771
9872,83.94779132101151
9873,85.61950404414699
9874,86.92504277245662
9875,88.05815965721663
9876,79.00788844622399
9877,65.71973411418988
9878,80.62001113274208
9879,86.07755638692419
9880,92.97143264992069
9881,98.29083012049827
9882,103.06995875206265
9883,107.26201635864504
9884,110.93463837916025
9885,113.9812126540509
9886,116.63529061735353
9887,119.06386519095686
9888,89.21523484311729
9889,72.88286476195785
9890,92.45655416094782
9891,99.76609429176267
9892,108.87321999711367
9893,115.97260304181027
9894,122.47314352747486
9895,128.07887979207035
9896,132.83601585004942
9897,136.97620394337184
9898,140.70369801754242
9899,144.03148342327364
9900,90.85005784133462
9901,74.54309366266399
9902,92.29212479141803
9903,98.49690108163182
9904,106.51971555363771
9905,112.83169934254498
9906,118.55900020321141
9907,123.33990697470212
9908,127.52452613654935
9909,131.28398191069073
9910,134.6416220441002
9911,137.40538284218596
9912,88.43623615330186
9913,72.74780776597694
9914,88.51805490881722
9915,93.74068932097951
9916,100.81640912317862
9917,106.28738360992114
9918,111.11010918064117
9919,115.2548295546972
9920,119.00144458620088
9921,122.34155411059827
9922,125.09183491761036
9923,127.46219713156664
9924,87.42366742231968
9925,72.57395871533467
9926,87.5451822602927
9927,92.63532317824765
9928,99.39256927583335
9929,104.46920615952327
9930,109.08545099410152
9931,113.17167238022392
9932,116.82885664085822
9933,119.8499062437291
9934,122.45828985996111
9935,125.4082386067193
9936,85.13488853635124
9937,70.56310507596794
9938,84.76961807239223
9939,89.4418496655064
9940,95.58783728366284
9941,100.30612301647385
9942,104.72055350344138
9943,108.59536774791925
9944,111.82614753578548
9945,114.61187345596552
9946,117.71823344373334
9947,119.6804828945259
9948,81.18132566707638
9949,65.464773677658
9950,79.90016634058951
9951,84.24408891199224
9952,90.35966378274772
9953,95.13903285771893
9954,99.57820074539644
9955,103.23077234422426
9956,106.40496217361813
9957,109.84449149690079
9958,112.09919345337703
9959,114.22476260837155
9960,76.31500465473617
9961,60.51353946281269
9962,77.00566564960484
9963,82.63567010511998
9964,90.18138190338519
9965,96.11697782865065
9966,101.33961124763138
9967,105.80806475483534
9968,110.39900086135796
9969,113.65228323598676
9970,116.65115563999682
9971,119.50137972707346
9972,73.3631305288946
9973,57.617198088312314
9974,76.48100115896149
9975,83.67373218943791
9976,92.7258303725942
9977,99.68303394548232
9978,105.94879112750776
9979,112.02672841002115
9980,116.6012324162402
9981,120.74642594094679
9982,124.59902438414353
9983,128.42806347006018
9984,68.36044284223279
9985,53.34591429824367
9986,72.54779355780369
9987,80.11859907850743
9988,89.22471523920231
9989,96.37566852506045
9990,103.51105074136944
9991,108.92644927933544
9992,113.82910351312559
9993,118.33597682866777
9994,122.73797522796369
9995,125.88365183376382
9996,65.04887791800748
9997,49.92084484056508
9998,69.44944614734135
9999,76.9308359061177
10000,86.13389617814762
10001,94.06182552300206
10002,100.45616001921807
10003,106.13051566163857
10004,111.33465703365677
10005,116.33834227825588
10006,120.01109901214562
10007,123.2716335743947
10008,62.6332150550971
10009,48.48442918786448
10010,67.14735245151297
10011,74.43540932849486
10012,84.05070983884733
10013,90.95132675710549
10014,97.34556392125337
10015,103.09797477287965
10016,108.60316836760705
10017,112.70698572934228
10018,116.34562617799578
10019,119.46106666690251
10020,56.6149991091128
10021,44.832613415795585
10022,61.74469883774437
10023,69.34540430112494
10024,77.48404079796448
10025,84.0966751201967
10026,90.28771801943638
10027,96.10435779271454
10028,100.50051646696458
10029,104.38838525529773
10030,107.72303508336493
10031,111.06346667231885
10032,52.7889997043016
10033,43.12941648986788
10034,58.6908120627814
10035,64.81444358306523
10036,72.24719404098926
10037,78.41205099128193
10038,84.41930240654042
10039,88.9203966474788
10040,92.91751692299938
10041,96.34242989168472
10042,99.7630998618535
10043,102.89981792273493
10044,50.10678090531864
10045,41.86748861369666
10046,54.97308871252335
10047,60.514058684172234
10048,67.3253634688425
10049,73.23577183236623
10050,77.84253414193066
10051,81.87715466930523
10052,85.35053909344693
10053,88.80898193601271
10054,91.97996889262048
10055,94.12205951323368
10056,46.763661968372325
10057,39.383367169238326
10058,50.24333810544943
10059,55.02234305972068
10060,61.07942268753921
10061,65.26168033524796
10062,69.08478796728707
10063,72.32784102316207
10064,75.59842553978271
10065,78.60167626590282
10066,80.59846736677804
10067,82.51737636028176
10068,42.27497282552056
10069,40.26960270733148
10070,48.38688915238562
10071,53.166434568267434
10072,57.43955551358236
10073,60.99503128410784
10074,64.1043311742938
10075,67.22946570220854
10076,70.11404049967086
10077,72.0048818560292
10078,73.83200908150279
10079,75.75209543169508
10080,44.69262694409428
10081,39.254038280847666
10082,50.15242269984827
10083,54.601287059803575
10084,59.79601359793706
10085,63.90843041292539
10086,68.03201955132323
10087,71.75258847312445
10088,74.38321127513456
10089,76.85304023173151
10090,79.33487616715568
10091,81.36663443327183
10092,46.69408060574724
10093,40.845696721989114
10094,50.64437150606221
10095,54.76371545743586
10096,59.590351617039374
10097,63.86174230898569
10098,67.84811769179427
10099,70.67135442145202
10100,73.3206094931664
10101,75.9557778468479
10102,78.12229184818007
10103,80.04806610409925
10104,47.61149383718551
10105,42.07462995528008
10106,51.65967214911591
10107,55.83308114977116
10108,61.094758224796
10109,65.49644184015051
10110,68.81130102594432
10111,71.85244680308344
10112,74.84032367023747
10113,77.31158137492045
10114,79.5042005228904
10115,81.33015342878545
10116,49.63822750106457
10117,46.63076439362039
10118,56.17167417222685
10119,61.411451606708866
10120,67.14810091960334
10121,71.2384373215735
10122,75.06845899041343
10123,78.71256285014708
10124,81.76581022966667
10125,84.46368095208783
10126,86.73135145948193
10127,88.84967288748096
10128,50.729308746469606
10129,44.505097522824
10130,55.64248515312688
10131,60.87071472697406
10132,66.1445050821158
10133,70.53920217659577
10134,74.81081498171534
10135,78.37295487187615
10136,81.52610307243884
10137,84.18790086938787
10138,86.65111303852505
10139,88.74706499668571
10140,48.83379261854297
10141,42.8334213595462
10142,52.053317716812344
10143,55.35901222912126
10144,59.60464785246198
10145,63.294869228697266
10146,66.47945659097233
10147,69.26574338663504
10148,71.61811812395126
10149,73.80819411756539
10150,75.66666105160839
10151,77.64661234091693
10152,47.53562852999789
10153,42.457228638170214
10154,50.209172207518925
10155,53.465637815624746
10156,57.69363036048556
10157,60.94444222427944
10158,63.90450553782778
10159,66.37517125374988
10160,68.6780845703124
10161,70.63226595472285
10162,72.69654513027324
10163,74.62340305217829
10164,47.011657750498145
10165,44.250395773659065
10166,51.39046920240423
10167,55.25057243058279
10168,59.2613355791175
10169,62.573605642096354
10170,65.44114138825013
10171,68.06466897347644
10172,70.30606872306747
10173,72.61888133629168
10174,74.76325569854707
10175,76.56824892128849
10176,43.205204076313606
10177,43.43913821452581
10178,48.75604818645314
10179,51.88493763383663
10180,55.04710112886808
10181,57.60538400080939
10182,60.01030202608348
10183,62.04615842410377
10184,64.18383212647952
10185,66.17413558002991
10186,67.84501755418202
10187,69.05677933328963
10188,42.52374327126202
10189,39.89928481858878
10190,45.10698249315705
10191,47.491207438388955
10192,50.11637179033605
10193,52.36507648307483
10194,54.32633950546778
10195,56.381149787950605
10196,58.304246453027936
10197,59.915004412728976
10198,61.07471708705816
10199,62.20467795921584
10200,48.39986492721443
10201,43.34692958612212
10202,51.63376064028272
10203,55.13560271248268
10204,59.37931991706119
10205,62.72783048283074
10206,66.09514954342104
10207,69.13442207310544
10208,71.7277311396281
10209,73.74252319057308
10210,75.61943732159018
10211,77.06878333891197
10212,52.44426203389922
10213,47.876139950913405
10214,57.69809261674211
10215,62.411301555447864
10216,67.62144955424067
10217,72.19574537049326
10218,76.40857496476212
10219,79.99150500516167
10220,82.87992081438355
10221,85.51641220389791
10222,87.62948960462305
10223,89.90409379462233
10224,51.77511899374521
10225,47.36576595917671
10226,56.67689830566103
10227,61.00342950196518
10228,66.21533216828664
10229,70.57929609896267
10230,74.41074496417706
10231,77.48249801884134
10232,80.28864759789322
10233,82.54701365349146
10234,84.94921512666524
10235,86.94178029334665
10236,52.855414523293625
10237,48.27580554218924
10238,56.614095741018865
10239,60.68498166675037
10240,65.38878372990146
10241,69.13253446312014
10242,72.23831593452344
10243,75.04235171316627
10244,77.30802568391145
10245,79.7139716294543
10246,81.71056238676604
10247,83.27436854342632
10248,53.19644353756877
10249,48.95291982061428
10250,55.88910166379112
10251,59.109858970119085
10252,62.70547956552127
10253,65.35221058997854
10254,67.85049912224851
10255,69.82203869457287
10256,71.97913831623666
10257,73.75629297655271
10258,75.12924030535277
10259,76.10646259282953
10260,51.40866957006492
10261,49.99395000248057
10262,55.1567101909914
10263,57.79152535770935
10264,60.363806055451676
10265,62.57728209453312
10266,64.36350737173585
10267,66.34067887242566
10268,67.96604036791723
10269,69.20500639581594
10270,70.06573228307333
10271,71.36095447880186
10272,49.62437736561458
10273,47.761906829485596
10274,52.85544991801068
10275,55.10209295825108
10276,57.742451393315
10277,59.69664218719754
10278,61.879266193766696
10279,63.666996754563776
10280,65.0525403167049
10281,66.03978720587715
10282,67.44583176523956
10283,68.1701355518219
10284,47.32684657192919
10285,47.06817043015429
10286,50.75516516005365
10287,52.89421214162502
10288,54.916799489531954
10289,57.01355746119684
10290,58.76822937103851
10291,60.11287216791768
10292,61.067890443344865
10293,62.44481058397967
10294,63.14398352922686
10295,63.78113048677823
10296,51.78620951342745
10297,50.95024527792805
10298,57.30724122357887
10299,60.66168271448271
10300,64.59672191195739
10301,67.7612456860459
10302,70.39226598463152
10303,72.45384884762693
10304,74.80113579161228
10305,76.34584671388562
10306,77.72130558566911
10307,78.8432725725284
10308,55.05012151636351
10309,53.778565328397626
10310,61.41186059602544
10311,65.93457099824683
10312,70.51731029436048
10313,74.12557328285958
10314,77.11497205327876
10315,80.2504313443887
10316,82.48920985996547
10317,84.46861910127691
10318,86.11818677892417
10319,87.6911421067615
10320,52.25294295230502
10321,50.78566086417272
10322,57.147037679650964
10323,60.52027473075651
10324,63.88264804497193
10325,66.42449189893021
10326,69.23638163100236
10327,71.17348593441756
10328,72.89516276494867
10329,74.31820259888511
10330,75.6939190210893
10331,76.77540301967679
10332,51.30190376551364
10333,50.50682167170492
10334,55.82327094286785
10335,58.52547035310741
10336,61.16904177748765
10337,63.87467435152367
10338,65.7751602771152
10339,67.44873364243199
10340,68.83443732234987
10341,70.17623273824393
10342,71.2284973139655
10343,72.06338869769478
10344,56.485878432233505
10345,53.85161899296835
10346,60.00732823876386
10347,62.67483811962969
10348,66.26165003489369
10349,68.68365085475142
10350,70.88358253050238
10351,72.70816639519158
10352,74.43888207817388
10353,75.82887384998838
10354,76.95899875175736
10355,77.84818105408718
10356,59.871769241847836
10357,60.02011948052078
10358,63.80288691946704
10359,66.53369679297569
10360,68.73496351161394
10361,70.59082044416371
10362,72.15868885476235
10363,73.65282487322042
10364,74.83995262146354
10365,75.79199377576498
10366,76.52605517124604
10367,77.23823903205482
10368,58.06895976728496
10369,58.20524628410718
10370,60.985517206810876
10371,62.3000895007401
10372,63.64963571433295
10373,64.69865566405477
10374,65.76212264185675
10375,66.56701949344625
10376,67.18730865502286
10377,67.6313118199441
10378,68.0905041984403
10379,68.51767786341165
10380,57.92550124857617
10381,57.149903300902956
10382,60.11363525073254
10383,61.53508886820915
10384,63.04027913671294
10385,64.38866894147377
10386,65.47479437521497
10387,66.33115074895166
10388,66.98387338146877
10389,67.62444635891295
10390,68.21013994108205
10391,68.44813242493325
10392,62.54107845168246
10393,58.00363168481773
10394,64.67035633577211
10395,67.36057072016021
10396,70.71930401291367
10397,73.27907151418043
10398,75.50232844153813
10399,77.3247406252009
10400,78.99282882235434
10401,80.47334376939689
10402,81.49282967965165
10403,82.41731281874608
10404,62.98434000295124
10405,61.04462951858135
10406,67.36070164052303
10407,70.67954701136519
10408,74.126430895819
10409,76.85864920306696
10410,79.201566480102
10411,81.30195845424058
10412,83.16607662450936
10413,84.51852784205343
10414,85.73412361072663
10415,86.82855556321448
10416,60.255006108847674
10417,57.17002286521946
10418,63.30773483007194
10419,66.04309928570834
10420,69.06688368231717
10421,71.40170951908355
10422,73.57058000218976
10423,75.47272743401827
10424,76.86462130230987
10425,78.11284078287002
10426,79.23626216081324
10427,80.33461555178292
10428,56.9378334286063
10429,53.626178686572025
10430,59.185944354204835
10431,61.48931620289742
10432,64.11189525303108
10433,66.26821064393845
10434,68.2352678655581
10435,69.66198241657371
10436,70.94687137414708
10437,72.100488440264
10438,73.22571448128838
10439,74.13333405149305
10440,56.80191337472657
10441,53.230239798565535
10442,60.10886278585591
10443,63.11513585804792
10444,66.64476212959215
10445,69.5115735198819
10446,71.80949642071518
10447,73.82998406486936
10448,75.6326981595767
10449,77.3223648476086
10450,78.72317920016398
10451,79.87285299040117
10452,59.27722694025957
10453,55.3444125514523
10454,63.67691522582717
10455,67.60772301746516
10456,72.04664615054539
10457,75.36501599641967
10458,78.37723800632061
10459,81.01636633637337
10460,83.44437279087816
10461,85.48715095897109
10462,87.19778063698753
10463,88.77195963625068
10464,58.722062567276886
10465,54.821251188033706
10466,62.5448775546829
10467,66.13087964523335
10468,69.90265234277311
10469,72.96595410777174
10470,75.74881418646716
10471,78.27373211089652
10472,80.40929601890035
10473,82.1985412654327
10474,83.84201008794199
10475,85.47791114883107
10476,57.2017167602712
10477,53.31278345171418
10478,59.01515239193324
10479,61.10912425188705
10480,63.72230467351859
10481,65.8205414620827
10482,67.83191855905665
10483,69.49514425998301
10484,70.87911422812454
10485,72.16688661603834
10486,73.49293513109116
10487,74.54620424923135
10488,57.396142294746184
10489,53.80762098480093
10490,58.78970032048802
10491,60.759530749735504
10492,63.20660019252756
10493,65.26050502099237
10494,67.03620186497778
10495,68.49664794083562
10496,69.85740153032835
10497,71.24534833194353
10498,72.35315448518425
10499,73.2431694683074
10500,56.91792383225174
10501,53.038876031404136
10502,58.792267331321185
10503,61.22775463683392
10504,64.22493437833954
10505,66.54955380853069
10506,68.56798430506372
10507,70.39300191849462
10508,72.19266024148646
10509,73.65790070982487
10510,74.86040106465795
10511,75.9750132280615
10512,54.66383341842882
10513,51.25781483120281
10514,57.09079043268341
10515,59.77563074671663
10516,62.77063461045857
10517,65.10282237647569
10518,67.27972626049217
10519,69.36402798657933
10520,71.08414788613129
10521,72.50723061669852
10522,73.81488711017266
10523,75.08677361638132
10524,54.458607064954464
10525,49.19417451516007
10526,54.01508039057038
10527,55.473161822235056
10528,57.44259069594062
10529,59.02135422818371
10530,60.66464570109444
10531,61.97657476722157
10532,63.05012185395023
10533,64.05079786763696
10534,65.05532763825212
10535,65.92114850799435
10536,56.59856895881342
10537,50.99012651136086
10538,56.380722298168095
10539,58.03192947308531
10540,60.4119810496457
10541,62.444133454426044
10542,64.18475547572619
10543,65.60673760015283
10544,66.91889829621019
10545,68.19314347094037
10546,69.29496583167195
10547,70.1049197817472
10548,55.82816174749185
10549,51.33940440516566
10550,55.20329392857477
10551,56.3970982519397
10552,58.290880777615286
10553,59.65268799539518
10554,60.818312800629876
10555,61.88538013129055
10556,62.951870559295415
10557,63.870610234631236
10558,64.52129076084357
10559,65.41830382167446
10560,51.34286903384213
10561,47.99427887081075
10562,50.227481456098886
10563,50.91827771381965
10564,51.83731128899393
10565,52.44183707799919
10566,53.06947225471588
10567,53.73799612729594
10568,54.3135777844563
10569,54.66357615571742
10570,55.29851852065322
10571,55.70408319272483
10572,50.8831237847453
10573,46.769997252123936
10574,50.34552668270949
10575,51.35861438783043
10576,52.742518707905866
10577,53.84971970068565
10578,54.99449886101377
10579,55.969116239169956
10580,56.67214438193303
10581,57.613812501888816
10582,58.28746226558896
10583,58.995306683893766
10584,53.62830526743417
10585,47.063235528575305
10586,55.18336406424826
10587,58.17870006243111
10588,62.013189426897895
10589,65.15810560839678
10590,67.98765605695509
10591,70.27808322653469
10592,72.61417803935733
10593,74.50218491210204
10594,76.2705875860657
10595,77.69183094265907
10596,53.52601954493677
10597,47.43429740001389
10598,54.627290797710415
10599,57.348886513970875
10600,60.89677229960124
10601,63.682619230604125
10602,66.04866465520254
10603,68.41802341619169
10604,70.34447794283602
10605,72.14372567135358
10606,73.59266806719995
10607,74.60645344484726
10608,52.26641314465526
10609,47.95565684029124
10610,53.79910475164364
10611,56.28473679185527
10612,59.23304421302019
10613,61.42740011528675
10614,63.73711153487999
10615,65.58556024466272
10616,67.3241959032148
10617,68.71809204224405
10618,69.68445481547484
10619,70.8686551280735
10620,51.88563276918241
10621,46.9355285910114
10622,52.45148931527873
10623,54.46233061997896
10624,56.86916824632526
10625,59.067787487172474
10626,60.90459957942857
10627,62.60853242885348
10628,63.97920492142472
10629,64.9232676296456
10630,66.08859060033548
10631,67.19557602619312
10632,51.72492517699925
10633,46.06391779806479
10634,52.631171730365445
10635,54.897051056789344
10636,58.15732086625295
10637,60.579820886078984
10638,62.892970547377026
10639,64.76711059195581
10640,66.15868394352701
10641,67.71222827666405
10642,69.15869913301971
10643,70.31770593057693
10644,59.98820629510135
10645,52.31946963766842
10646,61.37200431910457
10647,65.02792402136102
10648,69.38601202653369
10649,72.93085903774843
10650,76.01158704313283
10651,78.41831230076016
10652,80.86871043942651
10653,83.09475930915842
10654,84.93503130619591
10655,86.61426883442381
10656,65.89484969796943
10657,57.20014903567964
10658,67.84154932830128
10659,71.82993097943294
10660,76.9125453132147
10661,80.80005858820573
10662,84.06489885607732
10663,87.21989141499233
10664,90.07361159099884
10665,92.4580046869517
10666,94.6131697476259
10667,96.46933512372466
10668,65.97788682207184
10669,57.15654025493771
10670,67.55545099893088
10671,71.50123892251551
10672,76.3333719671572
10673,79.86537318900358
10674,83.41385281650153
10675,86.56485320887458
10676,89.22196441721778
10677,91.6113208652419
10678,93.6729713459161
10679,95.50256108993798
10680,62.28393430696674
10681,52.811530297493064
10682,64.3526121147461
10683,68.63843380071569
10684,73.75800948385238
10685,78.09806690357729
10686,82.11079224254078
10687,85.4707911498293
10688,88.48772689856499
10689,91.09301609638533
10690,93.39822806927049
10691,95.25313014900117
10692,60.64294961428895
10693,52.0137236921268
10694,65.23282644133903
10695,70.51375756111965
10696,77.19135384743404
10697,82.61209296152596
10698,87.38275745651757
10699,91.57850676035115
10700,95.22763824845566
10701,98.43951421649895
10702,101.08693757108183
10703,103.55648698169921
10704,62.50154967273594
10705,51.842771012456126
10706,68.37528291268458
10707,75.63950662333069
10708,84.22869964206399
10709,91.0002620800574
10710,97.16216609766504
10711,102.4639541135793
10712,107.13636116347324
10713,111.05319988096481
10714,114.63211628926865
10715,117.4741071575995
10716,63.793256732970825
10717,51.591712073480366
10718,69.3290425243706
10719,76.83005957596455
10720,85.59481471902036
10721,92.64952767519854
10722,98.97411305318056
10723,104.46905683302208
10724,109.12391666134484
10725,113.34112583040526
10726,116.74184494665953
10727,119.37353271752029
10728,67.06912268140881
10729,52.55257133214423
10730,74.40208408389273
10731,83.46200082543996
10732,94.29228965273778
10733,102.89976204497412
10734,110.67827672632242
10735,117.24229395566691
10736,123.14979438506562
10737,128.01874949861772
10738,131.93381019726056
10739,135.329151349057
10740,76.62556369736527
10741,55.53428653288174
10742,83.74707858264557
10743,94.99968921393263
10744,108.6635060557185
10745,119.50610765789285
10746,129.13231067021155
10747,137.60062960401342
10748,144.736617999159
10749,150.62094981559463
10750,155.73759712016138
10751,160.25888122456908
10752,90.72444949885532
10753,66.30634899889537
10754,102.41367464949862
10755,117.40229942812769
10756,135.26094396074404
10757,149.32430264865366
10758,162.15015398694896
10759,172.94953632775238
10760,182.07118665742757
10761,190.0015936629944
10762,196.98186143967413
10763,203.1105225942339
10764,104.62775926220984
10765,80.7779719187102
10766,119.60490057280674
10767,136.3541252505654
10768,155.7542443796504
10769,171.42361073397342
10770,185.2265531236824
10771,196.81933945043647
10772,206.94959314282724
10773,215.83730756631257
10774,223.6342360453228
10775,230.33988688507415
10776,79.07207348842742
10777,66.42561470525116
10778,84.79552653872022
10779,92.21882612175176
10780,101.28851608487975
10781,108.2231679302449
10782,114.14071868568682
10783,119.22624407041785
10784,123.73766261828875
10785,127.70765897284258
10786,131.07560735835813
10787,134.0259718659456
10788,41.09166032209626
10789,44.33576468522203
10790,42.34249387111688
10791,42.10525577546624
10792,41.230709262983915
10793,40.24278855178896
10794,39.32761644258412
10795,38.59457015646334
10796,37.98969822357697
10797,37.364392695954706
10798,36.82989239781114
10799,36.45092610532495
10800,35.190454862923964
10801,38.55471531059216
10802,36.85133420950467
10803,36.46434466878551
10804,35.393504623303144
10805,34.552248746153495
