,Predict
8811,9.964893987762022
8812,9.234670219101726
8813,8.48655510760182
8814,7.912443306359776
8815,7.424115023102549
8816,7.024577880344883
8817,6.69295521832381
8818,6.419173859485772
8819,6.192694470273749
8820,14.283717584796875
8821,8.86862089179434
8822,9.650201783180291
8823,8.678667718279522
8824,8.373085849778944
8825,7.967340523624703
8826,7.678975649851954
8827,7.426072979757439
8828,7.221435428166195
8829,7.050874292290986
8830,6.910279837236234
8831,6.7939096949116005
8832,14.357676087164421
8833,9.189260228688912
8834,9.808229835526475
8835,8.815016887672579
8836,8.456820705462363
8837,8.018246160628125
8838,7.69945534789723
8839,7.422406647036643
8840,7.197494575264732
8841,7.010266096723459
8842,6.855861683672744
8843,6.728082477247311
8844,11.519755419920966
8845,5.0145572056719505
8846,5.4490371888167335
8847,4.0200434149906705
8848,3.388695282433931
8849,2.697479794099777
8850,2.1780602915873066
8851,1.7326012100032666
8852,1.3692336062451782
8853,1.067294859387026
8854,0.8181261226373138
8855,0.6119767838369852
8856,14.929161125824239
8857,10.407712282553229
8858,13.50561391548337
8859,13.963892216250965
8860,14.98973828868658
8861,15.638866973401697
8862,16.236779418311972
8863,16.71228725604235
8864,17.111222053586996
8865,17.439271043959188
8866,17.71104372719112
8867,17.935571158263333
8868,14.416279398379507
8869,8.369526094413784
8870,10.539163325234172
8871,10.127581444286452
8872,10.465743302877183
8873,10.536618926888677
8874,10.659425142872083
8875,10.741208653933947
8876,10.81490340712797
8877,10.873965019719794
8878,10.923372505221161
8879,10.964046200839586
8880,10.493294618563983
8881,6.539059014513097
8882,4.898422007793196
8883,3.040943378067861
8884,1.6593391618873543
8885,0.4696351326145535
8886,-0.4994073804181415
8887,-1.3050837938984274
8888,-1.9698240359128796
8889,-2.5198454345505885
8890,-2.9744637544252894
8891,-3.350375081559486
8892,13.948939518213619
8893,8.324733306631062
8894,9.278882020435441
8895,8.343748443360903
8896,8.100954865465399
8897,7.737063412337233
8898,7.486396168640452
8899,7.263708939231596
8900,7.084345439920808
8901,6.93459005608016
8902,6.811224886159865
8903,6.709090871838676
8904,14.175120747350537
8905,7.64103682333935
8906,8.387298662223891
8907,7.112816730284557
8908,6.640978323746319
8909,6.071868027460757
8910,5.65640655427133
8911,5.295971278300723
8912,5.003182468239708
8913,4.759507869281007
8914,4.558536359468002
8915,4.392226042192759
8916,17.187307132941207
8917,11.577014896833905
8918,12.70537022704662
8919,11.864212782357361
8920,11.714515074517621
8921,11.42285579915308
8922,11.233365644832046
8923,11.06080965367353
8924,10.923031166163847
8925,10.807614574229522
8926,10.712652645087475
8927,10.633997400204922
8928,20.305041067607572
8929,16.012762234216297
8930,19.128257666577298
8931,19.653969897253884
8932,20.71930414750832
8933,21.406090256421116
8934,22.03360045115312
8935,22.534055686901524
8936,22.953473099723738
8937,23.29850357224978
8938,23.584304145085166
8939,23.820435302342123
8940,15.137227035804559
8941,10.417599371534767
8942,10.326702566948871
8943,9.07910459624075
8944,8.408283837858464
8945,7.742702688627861
8946,7.226541608790127
8947,6.789286146993198
8948,6.430999462797909
8949,6.133779414234227
8950,5.8883479866740895
8951,5.685335099673406
8952,16.43845765717076
8953,12.462765887103696
8954,9.62271458431344
8955,7.137073387285271
8956,5.124271636367854
8957,3.4470921929410854
8958,2.0644191434609636
8959,0.9200063431871747
8960,-0.025804642915636986
8961,-0.8079088546501214
8962,-1.4545093788787822
8963,-1.9891235559677303
8964,18.969719597427535
8965,14.185717301585498
8966,13.173098843941046
8967,11.43060317801379
8968,10.268415935958572
8969,9.221860910935531
8970,8.382935790495669
8971,7.681214186443673
8972,7.103532701212542
8973,6.625144861971523
8974,6.2298552600234185
8975,5.902961757449015
8976,18.627607432573317
8977,12.81980765022409
8978,10.348155802361862
8979,7.587798765318631
8980,5.526090847400643
8981,3.753659950386887
8982,2.3091069522366343
8983,1.1083500522881256
8984,0.11755564287851723
8985,-0.7022269894799845
8986,-1.379824768005117
8987,-1.9401103034080072
8988,18.987714280472314
8989,11.432715038667483
8990,8.540201799547196
8991,5.116981247039746
8992,2.6041273296745886
8993,0.4289048151796421
8994,-1.3394893129526673
8995,-2.8108041932680785
8996,-4.024415858041319
8997,-5.0286805078240455
8998,-5.85871729805416
8999,-6.545057472498001
9000,22.507516712777154
9001,14.89073620209242
9002,15.108671688325268
9003,13.284512732238742
9004,12.3929423044996
9005,11.466120699006659
9006,10.75819885873437
9007,10.154951499050865
9008,9.661721571882767
9009,9.252230094736476
9010,8.914193455298562
9011,8.634550734855225
9012,23.612680099036947
9013,15.694611498215725
9014,17.706461206423125
9015,16.736967733356956
9016,16.745368370214162
9017,16.503142598939956
9018,16.37952957725121
9019,16.253747686406523
9020,16.157008569348648
9021,16.074795182201118
9022,16.00750966291769
9023,15.951668420892542
9024,21.41739571105234
9025,14.344652610254702
9026,15.016067279811667
9027,13.565702889959551
9028,12.983519912136098
9029,12.312384995539453
9030,11.815889813842674
9031,11.38743406386609
9032,11.038719971566055
9033,10.748709307910051
9034,10.50945651878322
9035,10.311485672999837
9036,19.588023343382375
9037,12.09251356433185
9038,11.83736840518745
9039,9.798450586724334
9040,8.67505700760782
9041,7.573258157573714
9042,6.71553103336217
9043,5.990005720078951
9044,5.395191611550291
9045,4.901861086671713
9046,4.4944615664138015
9047,4.157485005622934
9048,21.46233049969282
9049,13.877726223095472
9050,13.8478137417999
9051,11.90316005797269
9052,10.885991152889355
9053,9.863313400914098
9054,9.073679109313575
9055,8.4036274483581
9056,7.854930772855317
9057,7.39965073127244
9058,7.023734011279142
9059,6.712778829963035
9060,25.609324539585074
9061,17.694561214863068
9062,18.603132348167847
9063,17.06171073599041
9064,16.49257970301183
9065,15.80505975748943
9066,15.303378584440006
9067,14.868063051789393
9068,14.51446873200543
9069,14.22017969434377
9070,13.977464438456744
9071,13.77660773712363
9072,25.288264440289996
9073,17.262486285468306
9074,17.323177837487286
9075,15.313342997016106
9076,14.285376343746373
9077,13.24051057388457
9078,12.436608104696926
9079,11.753503243082267
9080,11.19439897794588
9081,10.730394211106317
9082,10.347299643259028
9083,10.030397967457793
9084,25.1900675453497
9085,17.778197334155863
9086,17.607132504527087
9087,15.633123481864772
9088,14.564803133639419
9089,13.508095712026327
9090,12.68777793174135
9091,11.993135963716382
9092,11.423864251956221
9093,10.951644251687934
9094,10.561696629025771
9095,10.23914587991688
9096,25.939468576403442
9097,18.533983157703577
9098,18.905813201697736
9099,17.21527041353184
9100,16.432193486111693
9101,15.595667820756002
9102,14.962207273661013
9103,14.4205741145091
9104,13.978262975160467
9105,13.610871498445027
9106,13.307637363855509
9107,13.056766550132595
9108,25.04225574864225
9109,18.714962181660468
9110,18.753325476049508
9111,17.163896980144163
9112,16.348490040742465
9113,15.520894216086164
9114,14.883842524315574
9115,14.342613115986152
9116,13.899595472301641
9117,13.531937650736097
9118,13.22838364766823
9119,12.977277434216127
9120,24.881097180095946
9121,18.303420456772272
9122,17.323344249458763
9123,15.141495397363077
9124,13.759484344057103
9125,12.48704585606896
9126,11.474931840543901
9127,10.625837696763256
9128,9.927590568468467
9129,9.349121375702952
9130,8.871204129897274
9131,8.47595503933939
9132,23.463347194826316
9133,16.246739143440934
9134,13.660661525325162
9135,10.482531661260317
9136,8.174811354056192
9137,6.168381364834166
9138,4.539757769509231
9139,3.183908718896171
9140,2.0657681232042635
9141,1.140416244433739
9142,0.3756135688615335
9143,-0.25680267575983806
9144,27.15192046657003
9145,19.24743511054038
9146,17.450718661493067
9147,14.507426670832052
9148,12.522402838784394
9149,10.743235501631645
9150,9.314676434957299
9151,8.12049748105625
9152,7.137176058512729
9153,6.3229375226884
9154,5.650111341871534
9155,5.09370676086939
9156,32.40876549738877
9157,25.630277301563655
9158,26.897710986296172
9159,25.83158687320587
9160,25.600473486599228
9161,25.209317740712258
9162,24.947461298690794
9163,24.712024562695245
9164,24.52319136820716
9165,24.365272695350598
9166,24.235257259642786
9167,24.127591195491643
9168,29.27089019977508
9169,22.54047280190733
9170,22.0682017437619
9171,20.111118424953904
9172,18.974949169410873
9173,17.88730278880305
9174,17.03364911142919
9175,16.313817831957433
9176,15.722978910152435
9177,15.233146226477716
9178,14.828561880422868
9179,14.493926607031035
9180,23.961672282693048
9181,18.01068693920463
9182,13.814918182330057
9183,10.122968322832495
9184,7.139027002652321
9185,4.650806763227971
9186,2.6000320695781047
9187,0.902452536131533
9188,-0.5004942270145695
9189,-1.660641144747937
9190,-2.619793647447674
9191,-3.412839585911196
9192,22.27307188503793
9193,15.777402996245772
9194,13.085770675365424
9195,10.036182380599627
9196,7.7683275983344
9197,5.815270642281322
9198,4.224481342750158
9199,2.901837458989241
9200,1.8105485699007144
9201,0.9075741797545065
9202,0.16121154327034806
9203,-0.45594570417365893
9204,23.002253809635835
9205,16.25625876449157
9206,15.777071120665843
9207,13.812423588067658
9208,12.670576211357522
9209,11.57805937887479
9210,10.72043567676941
9211,9.997306237499094
9212,9.40374678759709
9213,8.91166397183851
9214,8.50522037213283
9215,8.169048186572722
9216,22.819914094458678
9217,15.7579073710887
9218,15.950711064643274
9219,14.254551843108407
9220,13.423017429671544
9221,12.55989340095623
9222,11.900290769525286
9223,11.338313007338007
9224,10.87878466684395
9225,10.497275176964173
9226,10.182328352284479
9227,9.921782585932252
9228,17.2020602294929
9229,9.741818318389504
9230,9.048556176168223
9231,6.7910963978371255
9232,5.442792015993069
9233,4.168618252967472
9234,3.164178144682995
9235,2.318627126183498
9236,1.6241723574124558
9237,1.048574261111345
9238,0.573113350547472
9239,0.17987100391080918
9240,13.374988359489048
9241,5.092974698123699
9242,4.960506118639255
9243,2.785161011168996
9244,1.6221444413685142
9245,0.4650583126848853
9246,-0.4314576564709204
9247,-1.1911909117016224
9248,-1.8136363204697314
9249,-2.3300176694143984
9250,-2.7564162176311497
9251,-3.10912245167551
9252,18.380976359617947
9253,12.718179166001713
9254,17.771232367513434
9255,18.954164631728606
9256,20.853555218195982
9257,22.140508795925694
9258,23.291750041595122
9259,24.216759217093824
9260,24.989800569745253
9261,25.62640429963122
9262,26.153522480788606
9263,26.58909751616663
9264,17.238483822330466
9265,10.311060772941783
9266,14.429787471723065
9267,14.806022980276731
9268,16.048969565455977
9269,16.789951502113187
9270,17.49078807146
9271,18.04310548165564
9272,18.508107083113835
9273,18.890001512829294
9274,19.206541121091835
9275,19.468012639851423
9276,10.973195704873056
9277,5.100737685785382
9278,3.0008608236241874
9279,0.4169974843802023
9280,-1.4585561064927257
9281,-3.08948769582144
9282,-4.413258601671829
9283,-5.515342703770579
9284,-6.424207633770976
9285,-7.176373433934748
9286,-7.798040790071519
9287,-8.31210115642173
9288,15.670943195723032
9289,10.400950228149199
9290,11.969727546197591
9291,11.443721467875879
9292,11.569666889223228
9293,11.50125969190526
9294,11.497779868354593
9295,11.47857307604335
9296,11.467716108986236
9297,11.457193796515934
9298,11.448969048416087
9299,11.442022225752595
9300,20.505013398070027
9301,14.428164305744474
9302,17.411509929588647
9303,17.414667827709504
9304,18.175138434010844
9305,18.570749119844333
9306,18.969565273125827
9307,19.277241377023024
9308,19.538416383457584
9309,19.75226781246004
9310,19.929722837979917
9311,20.076245229002716
9312,16.428861488573713
9313,10.814482210615584
9314,9.724528227123557
9315,7.7306125392381455
9316,6.418204359403539
9317,5.2296837145439765
9318,4.278826651188027
9319,3.482867983162527
9320,2.8277784514928914
9321,2.2852227399605303
9322,1.8369216901313756
9323,1.4661781278703168
9324,17.8922410524101
9325,10.20439824511949
9326,7.008166826398292
9327,3.3933710375533144
9328,0.703743084329008
9329,-1.6120417016197615
9330,-3.4984206649927336
9331,-5.066780824180919
9332,-6.360816861110869
9333,-7.431545207151897
9334,-8.31656547453544
9335,-9.048374166354932
9336,26.007815077867484
9337,18.94910171686091
9338,19.882833339574894
9339,18.572155647215904
9340,18.129207024488103
9341,17.56586626216055
9342,17.160735604544463
9343,16.807118411943552
9344,16.520486627840203
9345,16.2817336404895
9346,16.08487549672568
9347,15.92194568807112
9348,30.15335149497798
9349,22.7514878672424
9350,25.43897482160762
9351,24.951496544203014
9352,25.38199798881112
9353,25.481503985885883
9354,25.642664689166914
9355,25.751643104109995
9356,25.84921283509635
9357,25.92758670311506
9358,25.99309296046756
9359,26.047036263315395
9360,24.495595656489833
9361,18.34424721388212
9362,16.11224042668997
9363,13.388812662440682
9364,11.40716647457855
9365,9.685633495258088
9366,8.287820677743783
9367,7.12423508878091
9368,6.164593713368311
9369,5.370411393064531
9370,4.714005119671336
9371,4.1712137432910605
9372,18.108070022567144
9373,11.313664390125158
9374,7.864380628007856
9375,4.345430421583007
9376,1.641169246648949
9377,-0.6578556669574447
9378,-2.5392740804827127
9379,-4.1008112588005545
9380,-5.390056088871054
9381,-6.456572189474277
9382,-7.338195816066329
9383,-8.067177097000066
9384,18.57192858219424
9385,12.504185458987154
9386,13.25766535678394
9387,12.10546282415616
9388,11.698936070658986
9389,11.19481008187074
9390,10.829683012050305
9391,10.511893784083778
9392,10.254036107540914
9393,10.039333415261911
9394,9.862279258909332
9395,9.715747639619131
9396,16.409105518488502
9397,10.228695214795408
9398,13.110035266449735
9399,13.033877981588589
9400,13.727233452424292
9401,14.067826284594142
9402,14.421010257771323
9403,14.69100293220164
9404,14.921008529552031
9405,15.109093964460797
9406,15.26524501023296
9407,15.394154202312562
9408,12.90473098069855
9409,7.5026079665172105
9410,7.69983780382549
9411,6.428157830163803
9412,5.8181127249069595
9413,5.177936241438143
9414,4.6904089916838645
9415,4.27446785419877
9416,3.934519416334708
9417,3.652232339429283
9418,3.419210470024707
9419,3.2264320800005737
9420,13.377823017143516
9421,6.756067081112374
9422,6.9367146565468785
9423,5.346200235129146
9424,4.566414862808565
9425,3.7570193307328976
9426,3.138467249066657
9427,2.6114623649207584
9428,2.1805280590636467
9429,1.8227558430826656
9430,1.5274030461663684
9431,1.2830655018137054
9432,16.84931409003387
9433,9.993220592451504
9434,11.44065236722378
9435,10.448196079242342
9436,10.301117444165735
9437,9.972319807303714
9438,9.76420981193363
9439,9.572534439059117
9440,9.420089268014058
9441,9.29219122597254
9442,9.18701567434685
9443,9.099880560767424
9444,21.77594715725875
9445,14.28505997171003
9446,15.683062233911205
9447,14.503477881473358
9448,14.246676497438013
9449,13.81331709656108
9450,13.523013549769582
9451,13.262070132251804
9452,13.052756948840917
9453,12.877716273642967
9454,12.733601226541749
9455,12.614259138171258
9456,13.335022419991493
9457,0.06456562803640391
9458,-5.76827526842199
9459,-12.171646894646337
9460,-16.979361539569425
9461,-21.103859004627953
9462,-24.46781283204567
9463,-27.263169819347954
9464,-29.569904852172286
9465,-31.478358373716226
9466,-33.055770516371034
9467,-34.3600260984733
9468,18.257615277195228
9469,1.2760822222311865
9470,-5.003702603220175
9471,-12.582687907866907
9472,-18.11392691845097
9473,-22.912737760782658
9474,-26.8105101921859
9475,-30.054291988233572
9476,-32.72942712344874
9477,-34.94305358961972
9478,-36.77249041678693
9479,-38.28512239299829
9480,37.90367018873176
9481,16.155528006438736
9482,22.378361682109333
9483,20.0761450410346
9484,20.464109744295676
9485,20.07985350148192
9486,19.979087494421048
9487,19.82903165092648
9488,19.72550297775022
9489,19.633584773434468
9490,19.559527179085517
9491,19.49769260563758
9492,62.69928774785165
9493,44.966702027696044
9494,59.982054860073156
9495,63.265171093275924
9496,68.78854053983498
9497,72.49046530772301
9498,75.81681084049676
9499,78.48490732148746
9500,80.71581131211094
9501,82.55236141104405
9502,84.0730216416875
9503,85.32941497273049
9504,58.04280949050145
9505,41.55489546477137
9506,49.9216172866582
9507,50.071006167552426
9508,52.27671199707628
9509,53.45971466254089
9510,54.634865367790155
9511,55.54580537058117
9512,56.317593687228424
9513,56.94994247797349
9514,57.474512360911184
9515,57.90766549143776
9516,44.897319846582214
9517,35.26752737763148
9518,31.37155230004126
9519,26.899452644396362
9520,23.58669883291492
9521,20.729294508895354
9522,18.403183763803252
9523,16.46872637230221
9524,14.87274316101889
9525,13.552106448026164
9526,12.4605157436185
9527,11.557876129806187
9528,44.638606965661545
9529,34.198715581067425
9530,30.308140666450374
9531,25.632768541483028
9532,22.21584887403092
9533,19.252652151476163
9534,16.84511573383831
9535,14.841470269630463
9536,13.188851378015812
9537,11.821209349889658
9538,10.690806636162664
9539,9.756058864389658
9540,43.42234341035734
9541,33.367439375389296
9542,28.40807305487019
9543,23.275720678415578
9544,19.349675278791548
9545,16.00590271125499
9546,13.27126846972457
9547,11.000989354353221
9548,9.126732484028052
9549,7.576194066497956
9550,6.294454808808641
9551,5.234610785118982
9552,44.504777488085054
9553,34.547167354586186
9554,31.30477658209223
9555,27.08855131810882
9556,24.07486042480846
9557,21.43777635067829
9558,19.302098094896373
9559,17.522530325910303
9560,16.055385075696076
9561,14.841022852315872
9562,13.837367964328823
9563,13.007405734609115
9564,39.47494877264618
9565,29.29013111698447
9566,26.3541506321139
9567,22.2391936126216
9568,19.356014385988292
9569,16.81244182031984
9570,14.758506554484487
9571,13.045161030651746
9572,11.633187456012863
9573,10.464312381761754
9574,9.49830629276035
9575,8.699460357446922
9576,36.388200008372024
9577,26.775078955083348
9578,23.376253718881717
9579,19.166406880083283
9580,16.116223522930817
9581,13.46180252422022
9582,11.307831548297665
9583,9.514348998156459
9584,8.035320523664057
9585,6.811244659325723
9586,5.799520324114195
9587,4.962894959510093
9588,36.44344343356579
9589,28.110800305176937
9590,27.45620655280853
9591,24.996783995405952
9592,23.553410337973947
9593,22.17844609085469
9594,21.097450384255943
9595,20.186476256621404
9596,19.438549459832466
9597,18.8185207997498
9598,18.306367765342657
9599,17.882754323836384
9600,35.07597487681773
9601,26.20966752658639
9602,25.108225785341894
9603,22.2810538878534
9604,20.53308211442728
9605,18.906427775022834
9606,17.617275424389092
9607,16.53420529305251
9608,15.643978695131834
9609,14.906293105596951
9610,14.296856937334953
9611,13.792806811509335
9612,31.933602648132517
9613,23.096244424431955
9614,19.42384464561295
9615,15.269246146542827
9616,12.17812021653923
9617,9.516465124960895
9618,7.348298621133694
9619,5.54558526987453
9620,4.058136594363433
9621,2.8273273360841307
9622,1.809954092332565
9623,0.9686740165518765
9624,34.79997365193375
9625,26.147882897521338
9626,23.866937922818185
9627,20.481868142280845
9628,18.144210735939385
9629,16.069483576172946
9630,14.397696639939092
9631,13.00198879509922
9632,11.85211177056703
9633,10.900091405118175
9634,10.11332635765686
9635,9.462687465694174
9636,33.92760847401399
9637,26.53945744913314
9638,26.521457327632053
9639,24.632758479537095
9640,23.647608064612935
9641,22.655703080722986
9642,21.89013037936633
9643,21.24034628036671
9644,20.708250167998212
9645,20.266708749361268
9646,19.902118169604858
9647,19.600513601507657
9648,33.28509848457984
9649,26.03222612360328
9650,24.127347669972266
9651,21.293420930318888
9652,19.33754143929704
9653,17.60120211838607
9654,16.202197087787457
9655,15.034175730211931
9656,14.071886562498488
9657,13.275166589567828
9658,12.616740544625085
9659,12.072231122060662
9660,34.190631384750915
9661,26.398328435705942
9662,22.06483036652423
9663,17.832775495707928
9664,14.533221104205467
9665,11.743609590320318
9666,9.455957534311706
9667,7.558632180244689
9668,5.991644987711818
9669,4.695454260482053
9670,3.623887256382384
9671,2.737825816606509
9672,31.097412420316125
9673,24.62945272832068
9674,22.89948466661612
9675,20.356011268476042
9676,18.595411076793205
9677,17.034330526683846
9678,15.775982342909572
9679,14.725561753798088
9680,13.860102426055594
9681,13.143564471500774
9682,12.551394390562775
9683,12.061676637020202
9684,28.80477749409181
9685,22.757135564919512
9686,21.893756159846472
9687,19.90711738826306
9688,18.656054732399465
9689,17.501162227198545
9690,16.58331389404871
9691,15.812999499733053
9692,15.179581624006971
9693,14.65476809513439
9694,14.221164051383825
9695,13.862541405955533
9696,24.04571557684375
9697,18.804045168998933
9698,16.07461365367043
9699,13.32415454314163
9700,11.201835273949913
9701,9.400290835846716
9702,7.92507442136509
9703,6.700882475545978
9704,5.690030789153841
9705,4.8537985437605
9706,4.162496231079309
9707,3.590859611656675
9708,18.77487156329572
9709,11.889331918956524
9710,8.091789996335132
9711,4.368638336997704
9712,1.4696283128286738
9713,-0.9825779925646545
9714,-2.993167125033774
9715,-4.6608184129512
9716,-6.038083851495906
9717,-7.177349496736012
9718,-8.11918146010693
9719,-8.897966923656693
9720,18.809844456984038
9721,8.873724422048662
9722,4.612718562715317
9723,-0.12698640406510958
9724,-3.6715849667052707
9725,-6.717497068701559
9726,-9.200497808017696
9727,-11.264398584051843
9728,-12.967523820416028
9729,-14.376736261476847
9730,-15.541585332251305
9731,-16.504803945598265
9732,23.67742814459079
9733,9.707502475271621
9734,7.123048679279905
9735,2.2277051499963476
9736,-0.9710603965236582
9737,-3.876921259497743
9738,-6.199149721047798
9739,-8.14388595011879
9740,-9.744188711066453
9741,-11.069657913938538
9742,-12.164834713685089
9743,-13.070546782159902
9744,41.45544354195861
9745,30.43700984171613
9746,36.95680200054506
9747,37.53859519978269
9748,39.49912230258494
9749,40.66489297991085
9750,41.76879717899847
9751,42.63841342700079
9752,43.37066401574659
9753,43.97200449997121
9754,44.470441390749855
9755,44.882156144923876
9756,36.87737792081984
9757,18.17570853941472
9758,19.916377519995162
9759,16.06267207304424
9760,14.504960939804485
9761,12.716042862750479
9762,11.391157998009811
9763,10.248347384526722
9764,9.318096495315006
9765,8.544505963665229
9766,7.9063122449695475
9767,7.378257264340623
9768,34.36408753844029
9769,19.10252980106342
9770,12.28666458584506
9771,4.866096099273252
9772,-0.7199564511255848
9773,-5.507493756669975
9774,-9.413831772873431
9775,-12.659587238217705
9776,-15.33825430521219
9777,-17.55448944016404
9778,-19.386406001487547
9779,-20.90117765376755
9780,47.9928148272911
9781,28.702283675821747
9782,32.508224798871495
9783,29.576659720648518
9784,29.02305625078333
9785,27.989930751417493
9786,27.312802618867476
9787,26.698488971407595
9788,26.207342342013053
9789,25.79611048561813
9790,25.45769400943587
9791,25.177404945871572
9792,51.85417305875449
9793,35.56755476198033
9794,42.15939921699117
9795,41.4382893621391
9796,42.74080768107262
9797,43.23352914620355
9798,43.82064804793814
9799,44.25077034858272
9800,44.623405518928166
9801,44.92626022652447
9802,45.17826648293608
9803,45.38612507969044
9804,45.86848012222585
9805,29.64959035401666
9806,32.66811822506454
9807,30.109305672140113
9808,29.548788885377263
9809,28.60687573483905
9810,27.975301785310375
9811,27.407816351894496
9812,26.95254799549968
9813,26.571839613951738
9814,26.258385024151426
9815,25.998811834385858
9816,43.58616897940312
9817,30.519025249683192
9818,29.523038168991953
9819,25.681839298059895
9820,23.434254127713327
9821,21.2902306704897
9822,19.605367570074396
9823,18.185229291062218
9824,17.01933164479602
9825,16.052769763400004
9826,15.254371933821332
9827,14.593987784380237
9828,50.23744049197466
9829,37.023787503146714
9830,37.86513140282426
9831,34.94052445081687
9832,33.63618601584955
9833,32.215024869943456
9834,31.145390792575206
9835,30.228540299450085
9836,29.480434906863255
9837,28.8588033019714
9838,28.34575997343442
9839,27.921265975855704
9840,52.66127608766877
9841,40.73236992860538
9842,39.68997097260167
9843,36.11417738207513
9844,33.992507648198526
9845,31.981322475894366
9846,30.39741338895614
9847,29.063445016238923
9848,27.96793668338766
9849,27.05981555821408
9850,26.309644950702765
9851,25.689149401237533
9852,56.369525592684965
9853,44.71060949272581
9854,41.07296770732075
9855,36.21839296431563
9856,32.772538667229625
9857,29.748501302269123
9858,27.301834857307853
9859,25.26224249658234
9860,23.580879468962742
9861,22.18906396809401
9862,21.03871120044092
9863,20.087383729147056
9864,56.10403344758602
9865,42.39994761949218
9866,34.306566270894415
9867,26.61830096540394
9868,20.567688127923343
9869,15.470384160377737
9870,11.284640171122057
9871,7.814689273110992
9872,4.948271176379242
9873,2.577299351182774
9874,0.6170975633063237
9875,-1.003794351953797
9876,53.00001718597477
9877,39.086503798233764
9878,30.294290027154613
9879,22.18994246056062
9880,15.745558706909655
9881,10.337986236075686
9882,5.891000872939878
9883,2.206501514722227
9884,-0.837753025842922
9885,-3.3556248626467866
9886,-5.437327505193595
9887,-7.158665007383685
9888,57.75304935896632
9889,43.33229602621921
9890,40.30999519261363
9891,35.07221266998688
9892,31.583980941389246
9893,28.44045350694882
9894,25.920977205377802
9895,23.813188669130916
9896,22.077900152732497
9897,20.640740815930265
9898,19.453129499338083
9899,18.47092377849456
9900,53.1004815719768
9901,38.715938014781585
9902,37.77727499359191
9903,33.630448427165
9904,31.23869221433778
9905,28.941963506662756
9906,27.141068168553858
9907,25.621775638186403
9908,24.374828397933197
9909,23.340919082678294
9910,22.48690130341439
9911,21.78047802460862
9912,45.02934973008197
9913,33.225759825108184
9914,31.112190954031302
9915,27.011937643840636
9916,24.345413833072154
9917,21.91784396577994
9918,19.97908612903106
9919,18.354906759186424
9920,17.01841094177257
9921,15.911309083014778
9922,14.996495512919427
9923,14.239876037262373
9924,40.41244246714927
9925,29.160391525196992
9926,27.638472927538604
9927,23.98569455554845
9928,21.702008047752866
9929,19.58703655620193
9930,17.907967993068187
9931,16.49813970350425
9932,15.33899639431173
9933,14.378504092133497
9934,13.584926518556793
9935,12.928548560744265
9936,38.627412794755585
9937,27.352671941130616
9938,25.67990336739692
9939,21.943014356993654
9940,19.5772726377353
9941,17.398291406261627
9942,15.665107248950061
9943,14.210892179151525
9944,13.014931398073692
9945,12.024027409181747
9946,11.205290334806929
9947,10.52810998851934
9948,33.576459174204665
9949,22.680543401228917
9950,21.896705934960305
9951,18.71770972187811
9952,16.86777815747092
9953,15.098535156609124
9954,13.709312662200317
9955,12.53792245422726
9956,11.576310622029629
9957,10.779033320497147
9958,10.120447400547071
9959,9.575677714888009
9960,26.2820161442764
9961,15.74184392518415
9962,15.483974134233357
9963,12.66855411815901
9964,11.141213307893088
9965,9.631960093714895
9966,8.459799399424737
9967,7.4672552917725525
9968,6.653726373694384
9969,5.978836792606432
9970,5.421470831800787
9971,4.960393363305928
9972,26.089295502367996
9973,16.072635482607918
9974,17.43803821153173
9975,15.598582657692281
9976,14.99093131737441
9977,14.207465304164801
9978,13.64610368145632
9979,13.155326845413128
9980,12.757702802498187
9981,12.426400254742306
9982,12.15323026128364
9983,11.927115020429598
9984,24.931513367210005
9985,15.906235510105963
9986,19.948116940052735
9987,19.750493021230735
9988,20.67619028754348
9989,21.106526989392194
9990,21.565462350666547
9991,21.91322025576039
9992,22.210531456302295
9993,22.453366212560084
9994,22.65508294715586
9995,22.821592045353945
9996,26.20408343412482
9997,18.204038639942745
9998,21.362269068449358
9999,20.96672568494747
10000,21.564849820502992
10001,21.77476694702453
10002,22.035926539484546
10003,22.224926860609447
10004,22.38949851908394
10005,22.523028536007157
10006,22.63422667203176
10007,22.725932646246992
10008,22.970201038313718
10009,15.613679649807107
10010,15.906688181571692
10011,14.187232598801193
10012,13.36901935136753
10013,12.506744750363183
10014,11.85088012894751
10015,11.290975951247164
10016,10.833408674543175
10017,10.453389311174861
10018,10.139669413884969
10019,9.880102049801732
10020,20.2465959496315
10021,14.56137671942896
10022,14.204643801573983
10023,12.573031708960357
10024,11.635118762914466
10025,10.73303858457918
10026,10.02604905284313
10027,9.429469592821047
10028,8.939850104814692
10029,8.53385545129298
10030,8.198491959120648
10031,7.921076379983753
10032,19.911341792580625
10033,15.159036530815555
10034,16.915842190380815
10035,16.618956798935944
10036,16.9117628301982
10037,16.988260962760652
10038,17.10247356044443
10039,17.181236623833023
10040,17.25118875520588
10041,17.30754729246654
10042,17.354606201149394
10043,17.39337820757654
10044,17.127945694309492
10045,13.41621586577095
10046,14.700967578475698
10047,14.423726361968331
10048,14.606634408988091
10049,14.6310706580415
10050,14.690292870116105
10051,14.727259431319066
10052,14.76152038212981
10053,14.788714399176147
10054,14.811550772262411
10055,14.830326645465874
10056,10.751624234168949
10057,7.294249990167938
10058,5.708566018316742
10059,4.0056450906725445
10060,2.7180343024148628
10061,1.6162349612446032
10062,0.7165732585061125
10063,-0.030861312814669736
