,Predict
8606,43.55482706188492
8607,49.96889475583756
8608,55.49864147856437
8609,60.26599290641228
8610,64.3760650768225
8611,67.91948184737483
8612,70.97437281093583
8613,73.60809576144058
8614,75.87872170354701
8615,77.83631514941027
8616,38.42547758738277
8617,30.877956055716943
8618,31.84257531412203
8619,32.6742367823644
8620,33.39126728351485
8621,34.00946750007773
8622,34.54246016910679
8623,35.001990284145464
8624,35.39818391886612
8625,35.73977137564899
8626,36.03427957627168
8627,36.2881979341543
8628,39.47679146844635
8629,34.14701762284996
8630,33.14801773301417
8631,32.286703788909435
8632,31.54409917498424
8633,30.903842759255888
8634,30.351828402978573
8635,29.87589415849284
8636,29.46555430585118
8637,29.111768323211333
8638,28.806741700075715
8639,28.54375420427021
8640,38.86529414664596
8641,32.94007907425804
8642,32.01096422336904
8643,31.209899227396303
8644,30.519236168242
8645,29.923759396358413
8646,29.410350305236786
8647,28.967698309790432
8648,28.586051659846188
8649,28.25700259803236
8650,27.97330212827179
8651,27.72870031363215
8652,37.455819523929726
8653,31.327781283461167
8654,26.006179309321794
8655,21.41798324378871
8656,17.46211526129297
8657,14.051428858698122
8658,11.110788431665256
8659,8.575413692161579
8660,6.389452362332844
8661,4.504749643217196
8662,2.8797873134645107
8663,1.4787690639029436
8664,45.68806094910837
8665,37.28798475194376
8666,30.710909940627875
8667,25.040293142250995
8668,20.151201628980484
8669,15.935923015780608
8670,12.301591102995376
8671,9.168139250946808
8672,6.466536024256502
8673,4.137264126608319
8674,2.1290090473005043
8675,0.3975284867883735
8676,53.942850597905235
8677,45.50892730971505
8678,40.499480107338606
8679,36.18043884239122
8680,32.45664828133646
8681,29.246068903247128
8682,26.477968776080505
8683,24.091364810825908
8684,22.033678960270258
8685,20.259579697249208
8686,18.729983210253746
8687,17.411192286659325
8688,57.10981378653515
8689,48.45793527795001
8690,45.13339749432948
8691,42.26703883636485
8692,39.79571279672381
8693,37.66497616539546
8694,35.82788935127331
8695,34.243982111027584
8696,32.87836186583206
8697,31.700944939285158
8698,30.685793765437975
8699,29.810545455425466
8700,52.391899913028496
8701,44.67088540704066
8702,40.01539884376443
8703,36.00149139969817
8704,32.54074363202281
8705,29.556922438655196
8706,26.984301219640415
8707,24.766211688860476
8708,22.853795359697795
8709,21.20492715333794
8710,19.783287387152082
8711,18.557561680299997
8712,52.643804403184404
8713,47.60818858034906
8714,44.616993063822676
8715,42.03800424602755
8716,39.814416057709806
8717,37.89725117700991
8718,36.244282008471906
8719,34.81910041307686
8720,33.590315672542474
8721,32.5308630043905
8722,31.617407385107178
8723,30.82982954187908
8724,49.9927252624886
8725,44.39567454120341
8726,41.71976515482374
8727,39.41260376500826
8728,37.42337487570371
8729,35.708265883605165
8730,34.22950193480415
8731,32.954513821365104
8732,31.855220571430813
8733,30.907410918968743
8734,30.090210021333025
8735,29.38561967323626
8736,45.30382027226269
8737,38.47208691945305
8738,31.51315474299264
8739,25.513166153507008
8740,20.339974003622473
8741,15.879643368599023
8742,12.03394093017708
8743,8.71817070042991
8744,5.859308218050117
8745,3.3943919981805273
8746,1.2691367301457837
8747,-0.5632623688430785
8748,41.681073073675016
8749,34.04751296421413
8750,26.63261676540492
8751,20.239517209943067
8752,14.72740315359563
8753,9.97487006401995
8754,5.8772446804727725
8755,2.344278765307315
8756,-0.7018390772233808
8757,-3.3281974468713345
8758,-5.592639897575352
8759,-7.545038992945632
8760,43.52320342613152
8761,36.88019342650105
8762,32.17907060274662
8763,28.125783169968855
8764,24.631054470928376
8765,21.617911535366495
8766,19.01998920312425
8767,16.78006808361899
8768,14.848814078702459
8769,13.183691660932995
8770,11.74802694268474
8771,10.510199881220323
8772,39.58841081874544
8773,32.03857691368559
8774,29.052643668477266
8775,26.47818664030451
8776,24.258501537633894
8777,22.34469854201665
8778,20.6946253131291
8779,19.271938451130044
8780,18.04530294369692
8781,16.987701951366308
8782,16.075841719813628
8783,15.28963850603265
8784,34.605051165278105
8785,27.94008391088503
8786,24.28136827268916
8787,21.126832939157513
8788,18.40699954148433
8789,16.061964464780313
8790,14.040079247911358
8791,12.296812891426548
8792,10.793770983176733
8793,9.49785001700949
8794,8.38050826513993
8795,7.417137136746531
8796,27.80320299634572
8797,22.15366356455059
8798,20.21692667043036
8799,18.54707785469539
8800,17.10733878617612
8801,15.865999412037247
8802,14.79571949679637
8803,13.872926423597628
8804,13.07729598838201
8805,12.391304747585458
8806,11.799844057289047
8807,11.289887301369031
8808,15.292362951497672
8809,9.658436770590603
8810,7.326275392207647
8811,5.31549877295988
8812,3.581818015014267
8813,2.087047569201992
8814,0.798264125578975
8815,-0.31291857340451423
8816,-1.2709749768983882
8817,-2.097006802584989
8818,-2.8092078227716155
8819,-3.4232645985217944
8820,13.61735707043394
8821,8.492179842418016
8822,7.257795060492143
8823,6.193517663426878
8824,5.275905393287291
8825,4.484746547929029
8826,3.8026147770073253
8827,3.2144852331969274
8828,2.707403622472271
8829,2.2702008629724753
8830,1.8932470668606125
8831,1.5682394259192014
8832,16.737461992985914
8833,12.316270140575662
8834,13.453985041286392
8835,14.434913396422877
8836,15.280661579370081
8837,16.009858450075512
8838,16.638565676475068
8839,17.18063151090818
8840,17.647995813866164
8841,18.050953043551463
8842,18.39837900383032
8843,18.69792634488673
8844,18.880934863840128
8845,15.816550522340199
8846,17.001983929643153
8847,18.024060835616357
8848,18.905292097259764
8849,19.665086542260767
8850,20.320178431021148
8851,20.88499601430808
8852,21.371979303614342
8853,21.791854052740273
8854,22.153867984676033
8855,22.465994466353738
8856,18.49263750536574
8857,14.503975998605812
8858,14.018483631314373
8859,13.599890838983121
8860,13.238978867873712
8861,12.927799309974882
8862,12.65949904842862
8863,12.428169325841097
8864,12.228715611201402
8865,12.056745399287054
8866,11.908471471409703
8867,11.780628486894264
8868,15.232600415649758
8869,10.756196200623775
8870,8.553746230735511
8871,6.654792938066894
8872,5.0175143505579065
8873,3.605851630647666
8874,2.3887148869404413
8875,1.3392984362769753
8876,0.4344904296355996
8877,-0.34563616415735976
8878,-1.0182624296867986
8879,-1.5982018981992208
8880,16.668413594632337
8881,12.43747054755216
8882,11.233432359175328
8883,10.195311694154276
8884,9.30024476891766
8885,8.528518491768544
8886,7.863136284143632
8887,7.289443735187086
8888,6.794805843547954
8889,6.368328736986496
8890,6.000619740272915
8891,5.68358050665617
8892,17.372515501871767
8893,14.39449983491609
8894,14.308123852286641
8895,14.233649471114619
8896,14.169436634679235
8897,14.114071288413502
8898,14.066334236438209
8899,14.025174289748149
8900,13.989685114621594
8901,13.959085271355363
8902,13.9327010036928
8903,13.909951399894478
8904,16.026570669085896
8905,12.150125745564164
8906,11.139720078183128
8907,10.26854853192362
8908,9.51742442299333
8909,8.869805032923676
8910,8.311427261460487
8911,7.829993488735345
8912,7.414900727197659
8913,7.057007097534742
8914,6.748430485029289
8915,6.4823749416776915
8916,14.664500686910563
8917,9.690295231677512
8918,6.9575681815127925
8919,4.601422387662869
8920,2.569963044863453
8921,0.8184467898405269
8922,-0.6917038458352017
8923,-1.993750150931125
8924,-3.116369843591123
8925,-4.084288716637747
8926,-4.918825235245506
8927,-5.638360084268693
8928,16.922614784503534
8929,11.631290610293755
8930,9.850512422666009
8931,8.315139291184432
8932,6.9913522406437485
8933,5.849992880181213
8934,4.865921117613511
8935,4.017461392900132
8936,3.285925229546308
8937,2.6551995851193677
8938,2.111391932209139
8939,1.6425242512676215
8940,20.26907169010664
8941,14.98702005896378
8942,14.127969078891669
8943,13.387303758871752
8944,12.7487092719373
8945,12.198119159462195
8946,11.72340547794015
8947,11.314111648225124
8948,10.961222121897745
8949,10.656963790672615
8950,10.394634764119596
8951,10.168456743919872
8952,23.812693637815364
8953,19.0592019645589
8954,17.802433711241296
8955,16.71885880913183
8956,15.784609559664547
8957,14.979107483878964
8958,14.284610026360852
8959,13.68581973138067
8960,13.16954728069521
8961,12.72442096954203
8962,12.340636220656076
8963,12.009739618324431
8964,26.337805627598033
8965,20.343995471747554
8966,18.893665555515234
8967,17.64320266197318
8968,16.565063316501135
8969,15.635499815617768
8970,14.834037120881673
8971,14.143021846865512
8972,13.547233406129017
8973,13.033548744197274
8974,12.59065327856584
8975,12.208791673876622
8976,26.921591994268788
8977,20.72028418177678
8978,18.9695646133333
8979,17.460105092223678
8980,16.158658196556342
8981,15.03655829450951
8982,14.069090117073385
8983,13.234944354561126
8984,12.515748281393314
8985,11.89566106778725
8986,11.361024862761893
8987,10.90006396193709
8988,24.34524706202498
8989,17.61873647762313
8990,15.42190586111722
8991,13.527816982881205
8992,11.894749143147308
8993,10.486731222615195
8994,9.272749301268695
8995,8.226063488248617
8996,7.3236189075157165
8997,6.545537860605676
8998,5.874681977498518
8999,5.296274709299048
9000,22.083286384003618
9001,15.269969796879504
9002,12.037626784495954
9003,9.250740546666224
9004,6.847921094911943
9005,4.776238963345019
9006,2.990059154235617
9007,1.4500358153429327
9008,0.12224548482303343
9009,-1.022560200953317
9010,-2.009598805336884
9011,-2.8606125921927936
9012,22.064403211531186
9013,15.85153766221446
9014,14.916526103287852
9015,14.11037251245998
9016,13.41531834951185
9017,12.816052475071023
9018,12.29937385782311
9019,11.853900767343303
9020,11.46982004554601
9021,11.138670932964013
9022,10.853158687447568
9023,10.606993889284057
9024,22.53221421020712
9025,16.06247732929325
9026,16.28517637495073
9027,16.477185376319248
9028,16.64273381991027
9029,16.785468314570124
9030,16.90853291934821
9031,17.014638401264587
9032,17.10612194849571
9033,17.18499865433538
9034,17.25300590601726
9035,17.311641656195263
9036,21.38712829546485
9037,15.29773282603063
9038,13.873752981103133
9039,12.646012822958689
9040,11.58746825905217
9041,10.67480220917261
9042,9.887910968761538
9043,9.209461361582925
9044,8.624508924606461
9045,8.120168713183872
9046,7.685331474198794
9047,7.310418934546344
9048,21.543455807396146
9049,15.879766489928475
9050,13.750958042414844
9051,11.915526454400398
9052,10.333040384148006
9053,8.968640541529934
9054,7.792271753591269
9055,6.778020873656814
9056,5.903545942945343
9057,5.149584026098442
9058,4.499526876534919
9059,3.9390550826459156
9060,24.290607265655805
9061,19.05320953939671
9062,18.199527171348137
9063,17.46349262917935
9064,16.82889256642135
9065,16.28174804931098
9066,15.810006622306236
9067,15.40327681236787
9068,15.05259922288637
9069,14.750249174415528
9070,14.489566544444948
9071,14.26480905769148
9072,24.087948583923534
9073,16.158064664143037
9074,14.59329072545081
9075,13.244165619181997
9076,12.080969675419295
9077,11.078079075380503
9078,10.213401366547687
9079,9.467888777900345
9080,8.825118611205404
9081,8.270931463002139
9082,7.793119306515307
9083,7.381156561510756
9084,27.036269853810225
9085,22.34805051476908
9086,21.29933638462087
9087,20.395143913579158
9088,19.615556647765708
9089,18.943402827113392
9090,18.363877132851478
9091,17.86421456445425
9092,17.433409261218888
9093,17.061972074093156
9094,16.741721547205746
9095,16.465603704657216
9096,32.787818544785225
9097,28.852016452738972
9098,30.648067941427033
9099,32.196617806826175
9100,33.531772546654246
9101,34.68293872900899
9102,35.67547064013701
9103,36.53122868803005
9104,37.26906085953503
9105,37.90521783392279
9106,38.45371089472618
9107,38.92662052193496
9108,29.359890093936954
9109,25.391484555957557
9110,22.94246920345244
9111,20.83091921339757
9112,19.010332575606906
9113,17.440615275902484
9114,16.087198232459336
9115,14.920275937373285
9116,13.914150025268384
9117,13.046663305386272
9118,12.298711788345106
9119,11.653823958034636
9120,25.33019172197075
9121,18.41750632337606
9122,13.227814394629096
9123,8.753267454717925
9124,4.895316558105229
9125,1.5689935758283653
9126,-1.298960561356219
9127,-3.771709561973738
9128,-5.90371302623909
9129,-7.741925936450545
9130,-9.326832829462724
9131,-10.693339443778846
9132,24.864111130009338
9133,19.28021189812956
9134,15.715678106983596
9135,12.64235916888716
9136,9.992561908315245
9137,7.707922005884701
9138,5.738118297157861
9139,4.039764297861458
9140,2.5754525142773406
9141,1.312930472518006
9142,0.22439030776195043
9143,-0.7141437403484902
9144,27.8389384628437
9145,23.85669164176555
9146,23.904325542949444
9147,23.945395601739627
9148,23.980806356391067
9149,24.011337694220366
9150,24.037662029228574
9151,24.06035911258649
9152,24.079928802145286
9153,24.096802072230695
9154,24.111350506220155
9155,24.12389448098453
9156,27.681982044799806
9157,25.469165617112683
9158,26.148867567957833
9159,26.734907090635062
9160,27.240190728169782
9161,27.675846528269414
9162,28.051469114692548
9163,28.3753309888915
9164,28.654564715150656
9165,28.895320001298156
9166,29.102899134237603
9167,29.28187375289121
9168,25.73594752660422
9169,20.389271875984637
9170,18.51313081327091
9171,16.895512831506952
9172,15.500794387833652
9173,14.298260789332671
9174,13.261429745629833
9175,12.367468143143832
9176,11.596689191938827
9177,10.932118867912783
9178,10.35912210023417
9179,9.865080470410724
9180,27.67325699666435
9181,22.34274500230975
9182,18.028788038887072
9183,14.309277580661927
9184,11.10230014608819
9185,8.337230129944004
9186,5.953174162787164
9187,3.8976299157142105
9188,2.1253297688320307
9189,0.5972438499379465
9190,-0.7202795296968071
9191,-1.8562549830125845
9192,30.760170640848045
9193,25.689768384173867
9194,22.78234305833258
9195,20.275558508236077
9196,18.114206115937066
9197,16.250685226386125
9198,14.643954681608237
9199,13.258628866144257
9200,12.06419833841073
9201,11.03435787250472
9202,10.146427104433593
9203,9.380851018745096
9204,30.936566804762094
9205,24.961120498358135
9206,22.18460400700178
9207,19.79069073386126
9208,17.72665746974369
9209,15.947046481930952
9210,14.412664249671874
9211,13.089718203166983
9212,11.949072438830783
9213,10.965606009228853
9214,10.11765964857658
9215,9.386558744575556
9216,28.423319293646376
9217,20.995439476214344
9218,18.063302027421514
9219,15.535217961572357
9220,13.355507490483811
9221,11.476163819050521
9222,9.855795709604404
9223,8.458715793494516
9224,7.254154534505297
9225,6.215582521960053
9226,5.320126160945399
9227,4.548063886468014
9228,23.61452567499319
9229,18.870102398234913
9230,17.415225782828756
9231,16.16083260730649
9232,15.079295844972354
9233,14.146795559612253
9234,13.342794267036783
9235,12.649584597876308
9236,12.051899296616247
9237,11.536574965680654
9238,11.09226214764226
9239,10.70917535958033
9240,21.013869672213527
9241,16.79280514696334
9242,16.363004861195698
9243,15.992431456511799
9244,15.672923373257298
9245,15.39744373008342
9246,15.159925340524344
9247,14.955137086872043
9248,14.778568708149969
9249,14.626331464630521
9250,14.495072491039345
9251,14.38190095209286
9252,15.077366963103694
9253,9.87709264026872
9254,7.300391699969174
9255,5.0787704301130105
9256,3.163297102299775
9257,1.5117830857983718
9258,0.08785357981039325
9259,-1.1398535810912311
9260,-2.198378703663998
9261,-3.1110358147728148
9262,-3.8979261633143976
9263,-4.576380957291779
9264,12.061863020828778
9265,3.713516315186358
9266,-0.11119540026353016
9267,-3.408794348279904
9268,-6.251926358570021
9269,-8.703225222678299
9270,-10.816692612826976
9271,-12.638887784286798
9272,-14.20995329340243
9273,-15.56449934126476
9274,-16.7323662327879
9275,-17.739281752390628
9276,18.369357420812932
9277,14.72211282669459
9278,16.114010882566497
9279,17.314083883284468
9280,18.348768419621578
9281,19.240857707329578
9282,20.01000369898316
9283,20.67314999727157
9284,21.244905106508618
9285,21.737864244714384
9286,22.162886805378772
9287,22.529335580998307
9288,24.225130403753326
9289,21.343488881235395
9290,26.436361890279876
9291,30.827408287986778
9292,34.61334329824106
9293,37.87755448613159
9294,40.691938382913236
9295,43.118483977177625
9296,45.2106379801574
9297,47.01448195051689
9298,48.56974721113807
9299,49.910689912982775
9300,19.178534683206024
9301,17.330329159526162
9302,17.09593160788667
9303,16.893831191299466
9304,16.71957761299978
9305,16.56933379356751
9306,16.439791374013893
9307,16.328097861992052
9308,16.231793816757747
9309,16.148758689600623
9310,16.0771641270764
9311,16.015433708714625
9312,11.20018430666345
9313,3.1258905635099525
9314,-2.6787453719820844
9315,-7.683458755522198
9316,-11.998485327523243
9317,-15.71886914428785
9318,-18.926556355590105
9319,-21.692200316519607
9320,-24.076717870522952
9321,-26.13263112746367
9322,-27.90522431630386
9323,-29.433541207232675
9324,12.631022070994188
9325,4.962148159074831
9326,-1.6855618572245947
9327,-7.417051791837302
9328,-12.358600087708261
9329,-16.619080292358227
9330,-20.292360273535724
9331,-23.459370567536485
9332,-26.189887548181357
9333,-28.544070772228824
9334,-30.573788411320944
9335,-32.32375999398361
9336,29.081011150599227
9337,25.89446867735678
9338,30.73321930028322
9339,34.905083569774476
9340,38.501972777519164
9341,41.60313110028937
9342,44.276881374179034
9343,46.58213024139384
9344,48.569665851637055
9345,50.283276717371436
9346,51.76071637527035
9347,53.034535105712685
9348,27.845821295008857
9349,22.71904698353513
9350,26.817049532534078
9351,30.35032141217009
9352,33.39668616150642
9353,36.02324288620269
9354,38.28784413514945
9355,40.2403701037435
9356,41.92382724214609
9357,43.37529547180956
9358,44.626744874986045
9359,45.70573984495755
9360,19.010130672479473
9361,14.936367004479491
9362,11.836737300836157
9363,9.16421865775649
9364,6.8599571962347925
9365,4.87320895129978
9366,3.1602222958329933
9367,1.68327438994812
9368,0.4098404206757098
9369,-0.6881226729340625
9370,-1.634793769178462
9371,-2.4510200313567263
9372,20.088756108500434
9373,15.610362487947446
9374,14.09932482886263
9375,12.79650424974786
9376,11.673208744674739
9377,10.704700050898124
9378,9.869648816130029
9379,9.149664847783898
9380,8.528892096268905
9381,7.993659450969509
9382,7.532179657285503
9383,7.134289723255088
9384,21.94501815279523
9385,17.087353042266038
9386,15.129350651045971
9387,13.44115718403239
9388,11.98559319273173
9389,10.73060257732125
9390,9.648546568774378
9391,8.715595009196887
9392,7.911201519278946
9393,7.21765099106695
9394,6.619669438260092
9395,6.104087610302677
9396,25.22335766355349
9397,20.116413204186255
9398,18.446885114608904
9399,17.00741604622804
9400,15.766303875688049
9401,14.696215072439403
9402,13.773582687692658
9403,12.978087307562697
9404,12.2922095354419
9405,11.700844145262696
9406,11.19096740634545
9407,10.751350252096193
9408,27.46393761413788
9409,22.151435632305418
9410,20.706787115492293
9411,19.461207052984175
9412,18.387264143654406
9413,17.46130710714086
9414,16.662943788406483
9415,15.974592046182904
9416,15.381092531754597
9417,14.869374828499307
9418,14.428169598364674
9419,14.047760395071498
9420,31.580798089709724
9421,27.38069520951244
9422,25.882630317965468
9423,24.590990987510978
9424,23.477332579238425
9425,22.517130057901106
9426,21.68923786679058
9427,20.975424236449715
9428,20.359969668286823
9429,19.829320748552306
9430,19.371791667370537
9431,18.977306868584442
9432,32.4873594144836
9433,27.72662224177082
9434,24.600164891666275
9435,21.90451511874915
9436,19.580309384584485
9437,17.576364414639443
9438,15.848549890568274
9439,14.358816519711855
9440,13.074358057369038
9441,11.966888814634542
9442,11.012020732542512
9443,10.18872629895202
9444,33.1089923014149
9445,28.327165790949877
9446,24.09284809633915
9447,20.441997097957017
9448,17.294212871581234
9449,14.580174770301957
9450,12.240114525759672
9451,10.22249983505139
9452,8.482899397564315
9453,6.983004378569247
9454,5.68978473187154
9455,4.574761790455317
9456,35.74039340467747
9457,29.36727596150542
9458,26.548504227379865
9459,24.11814582840849
9460,22.02267858313869
9461,20.215955679337988
9462,18.658189288304477
9463,17.31507426505517
9464,16.157032619923662
9465,15.158562112474982
9466,14.2976746153522
9467,13.555411875017176
9468,50.68381106564698
9469,45.517715090420786
9470,43.21821648183419
9471,41.23556884316546
9472,39.526112161467594
9473,38.0522026571739
9474,36.781383713353016
9475,35.685671070954285
9476,34.74093653653439
9477,33.92637662245083
9478,33.224054412579505
9479,32.61850456098767
9480,62.90221682700505
9481,56.99442817428578
9482,53.36762860723566
9483,50.2405526886972
9484,47.5443433972878
9485,45.21963206272648
9486,43.215230727424874
9487,41.4870047726284
9488,39.99690094168896
9489,38.7121093291895
9490,37.60434086404206
9491,36.64920436416189
9492,63.54842626916162
9493,56.9053496882251
9494,49.547582067039166
9495,43.20357584518317
9496,37.73364687480005
9497,33.01736022450814
9498,28.95087667925184
9499,25.444665328733947
9500,22.421531628872156
9501,19.814917357495546
9502,17.567434930222966
9503,15.629603739879967
9504,60.20182546968316
9505,47.56663435806242
9506,36.06582660032949
9507,26.149687099140685
9508,17.599855207188252
9509,10.228065270380682
9510,3.8719964736881023
9511,-1.6083040637167065
9512,-6.333504480948145
9513,-10.407646024430893
9514,-13.920434371003873
9515,-16.949215056518376
9516,58.25873168754772
9517,45.79060550861599
9518,34.038808085351484
9519,23.906386412163183
9520,15.170180472295009
9521,7.637789035115007
9522,1.143327599661933
9523,-4.456227643123269
9524,-9.284191159936999
9525,-13.44688463930265
9526,-17.035978902829775
9527,-20.13051292383612
9528,65.38488704022939
9529,52.84532807067813
9530,45.99119043181599
9531,40.08161328660352
9532,34.9864224955532
9533,30.59338575093713
9534,26.805738974648737
9535,23.540053991299185
9536,20.72440030451811
9537,18.296760355880288
9538,16.203663276280132
9539,14.399006982405403
9540,67.4377489408204
9541,51.891392919454994
9542,43.31736479474946
9543,35.924989022141496
9544,29.551404869549245
9545,24.05620097156485
9546,19.31831963961465
9547,15.233388493170176
9548,11.71142026596227
9549,8.674829885760282
9550,6.05672500060865
9551,3.7994322021318716
9552,66.390731772811
9553,50.128320205053726
9554,41.87350114675317
9555,34.75638001754975
9556,28.620149429836143
9557,23.329617370454297
9558,18.768226539198277
9559,14.835485096276305
9560,11.444751891008307
9561,8.521327173152368
9562,6.000806594190922
9563,3.827662154526351
9564,68.66147517010396
9565,51.17978115946151
9566,44.65784884529133
9567,39.034862731054595
9568,34.18691371164962
9569,30.007173785374697
9570,26.403540793304085
9571,23.296608130376846
9572,20.617914514089293
9573,18.308435131197452
9574,16.317280842267234
9575,14.600576734581086
9576,59.617971068942005
9577,40.97096646442469
9578,32.112379732122264
9579,24.47493640471358
9580,17.89029725688286
9581,12.213332118607084
9582,7.3189188847384505
9583,3.099184444030983
9584,-0.5388736478418285
9585,-3.6754373968328453
9586,-6.379635828116098
9587,-8.711068713656907
9588,70.22608931077006
9589,50.47570923045343
9590,42.193765931616085
9591,35.05361932402388
9592,28.89784886972203
9593,23.59074059487587
9594,19.015292928572393
9595,15.070635943119395
9596,11.66980677403755
9597,8.73783197075076
9598,6.210074371958149
9599,4.030807979773283
9600,79.56584095298108
9601,62.21859908365082
9602,60.240682514866535
9603,58.53546889013598
9604,57.065365012582724
9605,55.79796022040336
9606,54.705311885159354
9607,53.763329429963484
9608,52.95124327887759
9609,52.2511470244788
9610,51.647602716768574
9611,51.127300569538434
9612,82.66392684418108
9613,68.39097690528475
9614,68.68375174001643
9615,68.93621670753707
9616,69.15392713637985
9617,69.34167274684484
9618,69.50358316238179
9619,69.64321888040162
9620,69.76364970617236
9621,69.86752237750122
9622,69.95711886982183
9623,70.03440666602894
9624,80.20449506989503
9625,67.64158027226851
9626,63.84597877751909
9627,60.57335427584261
9628,57.75164721438867
9629,55.3187275966627
9630,53.221026520344424
9631,51.41235637631836
9632,49.852893678853945
9633,48.50830209510602
9634,47.348976340614364
9635,46.349390276506796
9636,69.58348155870075
9637,59.29602061879487
9638,53.4114908304732
9639,48.33765665468048
9640,43.96282618401697
9641,40.190697148635174
9642,36.93823592399321
9643,34.13384902570414
9644,31.715806697481444
9645,29.630883797632734
9646,27.83318800548019
9647,26.283149513719618
9648,69.48268981887412
9649,58.94543657132328
9650,53.70571108888442
9651,49.187805303442595
9652,45.29227829348582
9653,41.933389711029
9654,39.03721178642842
9655,36.54000163551432
9656,34.38679793666867
9657,32.530211020770565
9658,30.92937969803337
9659,29.549071831404433
9660,59.5125740260791
9661,50.6313904207744
9662,45.99490200793329
9663,41.99710335123022
9664,38.55001053668608
9665,35.57776083254732
9666,33.014942542682036
9667,30.805155073035152
9668,28.89976744853408
9669,27.25684791054699
9670,25.840241006550624
9671,24.618771840394576
9672,41.66836681740565
9673,36.12375077437625
9674,32.21710874119123
9675,28.848596018805313
9676,25.944085380823715
9677,23.439661026405094
9678,21.280211760959304
9679,19.418218041573446
9680,17.81270615501195
9681,16.428346488198383
9682,15.234676031120925
9683,14.205427991870662
9684,31.504436283395638
9685,26.182363082282308
9686,22.98962984471016
9687,20.23668853695023
9688,17.86295805369242
9689,15.816202508786219
9690,14.05138158643167
9691,12.529659294617643
9692,11.217549286771007
9693,10.08617793032761
9694,9.110648896837077
9695,8.269495285357745
9696,30.343086123756603
9697,25.67381368666674
9698,23.187473365362514
9699,21.043616327357626
9700,19.19506638610213
9701,17.601145869155456
9702,16.22678040988776
9703,15.04172707250585
9704,14.019908814171755
9705,13.138840631774187
9706,12.37913476092784
9707,11.724074035950212
9708,31.37564912021735
9709,27.485295685552167
9710,26.535418400666728
9711,25.71638140450694
9712,25.010162011134977
9713,24.401220098346908
9714,23.876156138250394
9715,23.423416335017937
9716,23.033038380238214
9717,22.69643223045969
9718,22.406191082421884
9719,22.155928386132988
9720,30.376339578096342
9721,26.657039667247908
9722,23.315465581625354
9723,20.434170293384494
9724,17.949752766779437
9725,15.807545360286298
9726,13.960410735115799
9727,12.367704527001049
9728,10.994380932178368
9729,9.810221511606038
9730,8.789170234194454
9731,7.908760121003286
9732,32.64781680918212
9733,28.993039860830873
9734,25.95875554799365
9735,23.342420125881063
9736,21.086463669255508
9737,19.14124635834207
9738,17.463966060956306
9739,16.01771642442882
9740,14.770674732612166
9741,13.69540164528295
9742,12.768237403437752
9743,11.968781209422785
9744,34.919988201392464
9745,29.103627282982035
9746,26.39518513904941
9747,24.059810973620703
9748,22.04611679633109
9749,20.30979317475063
9750,18.81263413084212
9751,17.52169637962363
9752,16.408574395484873
9753,15.44877534528219
9754,14.621180128050767
9755,13.907578657984832
9756,36.465857847680326
9757,31.76075507297379
9758,27.76587566879147
9759,24.32125606699417
9760,21.35110152514982
9761,18.79005792491569
9762,16.581773454144273
9763,14.677658482149717
9764,13.035816301015366
9765,11.620121179800504
9766,10.39942342911241
9767,9.346863974102364
9768,44.37563275834133
9769,38.04843045384856
9770,33.26535811484462
9771,29.14112172473469
9772,25.58496902481177
9773,22.518649213439755
9774,19.874690591292936
9775,17.594915581852774
9776,15.6291603827798
9777,13.934171031083618
9778,12.472651562642302
9779,11.212443303482129
9780,42.60012285384223
9781,31.558192000836627
9782,21.684318643340966
9783,13.170657965711117
9784,5.82982244063109
9785,-0.4997572783101488
9786,-5.9573909087804955
9787,-10.663196071226345
9788,-14.72074276249582
9789,-18.219333248095495
9790,-21.235967716899342
9791,-23.837039059112175
9792,45.576395455857615
9793,34.99268972221959
9794,27.404547002140934
9795,20.861807640655442
9796,15.220444142969418
9797,10.356273750558227
9798,6.162223445654618
9799,2.5459721620798126
9800,-0.5720819229664786
9801,-3.2605739007532706
9802,-5.578683109946313
9803,-7.5774358959527826
9804,52.36308106749717
9805,41.450103450108855
9806,39.9477820839466
9807,38.6524515045696
9808,37.53559363623001
9809,36.572619531702706
9810,35.74232801185384
9811,35.02643889986006
9812,34.409190569927155
9813,33.876992947680655
9814,33.41812832107608
9815,33.02249337384576
9816,57.96546756040563
9817,51.88135408920149
9818,51.147693509505615
9819,50.51510070754896
9820,49.96965310840538
9821,49.49934605681792
9822,49.09382860728208
9823,48.74417571265312
9824,48.44269179647712
9825,48.18274138530832
9826,47.95860307302913
9827,47.76534360283582
9828,61.03849326316593
9829,54.192401568450094
9830,53.116409318192666
9831,52.18862995897751
9832,51.38864808514998
9833,50.69886042620153
9834,50.10408847620275
9835,49.59124448648176
9836,49.14904346943206
9837,48.767754874577705
9838,48.438988471498114
9839,48.15550972727365
9840,53.67743970876416
9841,46.66807060226247
9842,40.784577719912335
9843,35.71142028829615
9844,31.336986907612587
9845,27.565040175253117
9846,24.31259855275498
9847,21.50811020804538
9848,19.089878531417735
9849,17.00470460577984
9850,15.206716713787332
9851,13.656361097962881
9852,60.5984837255792
9853,48.461363371232494
9854,38.87540748737165
9855,30.60979804565499
9856,23.48266434196039
9857,17.337191144060768
9858,12.038165451614713
9859,7.468999751476193
9860,3.5291658115004623
9861,0.13198226223799353
